fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,rhinite allergique,/m/01b_06,/m/0c01msq,/m/02mdz9,anosmie définition,/m/01cpyy,/m/026yf,/m/01jqkv,/m/01d3gn,/m/014y53,/m/0cp_p,/m/02tfl8,/m/062t2,/m/08y7p8,/m/0jnvp,/m/09jc2n,/m/016kf9,/m/02plx,/m/015ggc,/m/04pjv,/m/05vqh7,/m/0f3kl,/m/025swc8,/m/012qjw,/m/02gy9_,/m/0142ky,/m/06xzh,/m/01z02hx,/m/06ntj,/m/03dcyh,koorts en corona,symptome coronavirus,van wanneer heb je koorts,vanaf wanneer heb je koorts,a partir de quand on a de la fievre,fievre temperature,35 graden koorts,koorts corona,koorts meten,wanneer heb je koorts,thermometer koorts,symptomen corona,koorts vanaf,vanaf wanneer koorts,corona zonder koorts,bouton de fievre,koorts,wanneer koorts,fièvre,koorts baby,symptomen koorts,koorts volwassene,koude koorts,symptomen coronavirus,/m/01ppsd,/g/12135ysl,/m/0j7_w,/m/0180q,/m/04fv7w,/m/035_rc,/m/09wsg,/m/079l20g,/m/04mx32,/m/012rps,/m/0lyf6,/m/06_02,/m/026_p_h,/m/02y_4q2,/m/0bwgjh,/m/07mf1,/m/07gr_,/g/1213j0cz,/m/04t14,/m/016c68,/m/04gc5s,/m/05mw4by,/m/01b_21,/m/0dq9p,/m/0j5fv,/m/04mwwgd,/m/0lbt3,/m/0cycc,/m/014d3g,coronavirus maux de tete,/g/11bcfb_qvx,/m/04hgtk,/m/0gxb2,/m/01j6t0,/m/05904,mal de gorge coronavirus,corona keelpijn,keelpijn en corona,keelpijn,corona keelpijn zonder koorts,/m/01b_5g,/m/0tbr,/m/012lyw,/m/07dnd,/m/0hjbz,/m/03qmh,/m/098s1,/m/0dzd8,/m/05vywy,/m/0fd23,/m/02hx53,/m/03ng0t,/m/0405g08,/m/01gkcc,/m/018l35,/m/039xj_,/m/01b_3_,/m/0g9pc,/m/0ffxt,dyspnea,benauwdheid,dyspnoe,dyspnee,dyspnée,/m/0c78m,/m/0cnq0,/m/095_n,/m/015qdk,/m/029ggh,/m/096bg,/g/121wnhs7,/m/01j6r7,fatigue intense,fatigue chronique,/m/03c1dkx,/m/0bxrbq,/m/0lcdk,/m/0dctd,/m/0c1dj4,/m/053jb,/m/0bm_lt,/m/0119nml8,/m/07rwf2,/m/01z0cf,/m/07zry,/m/0qcr0,/m/04dfjs,coronavirus toux seche ou grasse,toux seche,toux grasse,/m/01s3l8,/m/01j3y1,/m/01w68c,/m/01rvsq,/m/01s2xh,/m/02vxs3q,/m/01d74z,/m/04f733w,/m/0cnxs6x,/m/06p_bp,a partir de combien fievre,coronavirus sans fievre,/g/1222z7xj,/m/02rrjc4,/m/02162,/m/06pj2k,/m/0gxbfm,/m/03k2qf
7,6,20,0,20,0,30,22,38,22,23,25,25,0,51,44,0,0,22,0,50,11,4,26,0,0,31,17,8,0,0,14,86,50,0,10,53,86,65,56,67,62,65,29,39,23,80,51,68,50,37,39,80,70,66,64,0,2,0,0,0,0,43,0,0,20,0,6,0,18,0,43,9,0,18,21,16,0,32,4,44,17,70,66,58,25,0,0,59,36,47,45,8,34,13,16,49,0,61,48,55,22,7,4,40,62,4,6,16,0,90,51,52,56,66,0,25,44,23,0,95,43,65,54,45,36,15,75,39,17,25,29,35,0,41,57,29,12,45,0,0,0,0,0,22,27,58,41,0,31,0,45,0,0,86,82,29,24,72,69,29,48,24,49,41,39,0,0,0,0,21,46,39,57,0,20,71,48,80,0,0,0,40,21,59,57,45,56
8,12,0,0,0,0,42,25,0,24,53,0,55,0,0,49,0,0,0,69,0,14,15,10,25,8,0,21,11,25,0,15,73,53,0,11,56,77,73,68,88,70,45,46,44,41,70,54,77,76,38,48,78,90,55,0,0,2,0,0,0,0,0,0,37,46,0,11,0,0,0,0,13,16,0,0,0,0,36,10,59,20,39,53,0,7,0,11,95,0,23,44,18,29,14,12,56,0,52,77,48,0,8,14,60,41,14,13,8,0,77,64,80,40,49,0,0,0,26,0,31,10,43,39,73,56,19,53,0,39,48,16,11,18,32,81,24,11,20,0,0,0,0,49,34,34,50,41,25,24,15,75,0,40,88,72,40,40,72,64,86,18,18,0,37,44,0,0,18,0,48,26,44,51,27,40,66,54,67,16,0,0,41,24,51,45,51,25
12,0,24,0,48,41,35,0,22,25,41,29,29,0,0,0,0,0,0,0,58,18,10,41,25,8,0,22,24,0,0,15,85,58,0,23,62,71,75,83,92,87,87,20,65,48,80,59,67,63,36,50,95,77,76,29,0,0,0,58,0,0,0,0,39,47,0,7,0,0,0,50,15,8,52,0,0,0,0,0,48,40,50,66,51,11,25,34,39,0,16,53,9,36,15,20,50,0,80,86,42,90,4,5,62,73,8,6,12,0,100,64,60,49,38,0,0,0,32,0,16,71,50,58,77,100,22,67,30,47,37,17,35,18,30,52,100,10,52,0,0,0,0,0,25,27,67,52,26,33,31,65,0,41,85,60,16,69,46,75,41,19,65,0,35,74,0,0,0,0,0,27,34,62,0,23,74,62,87,0,0,0,59,25,45,82,53,26
13,11,39,0,0,0,50,0,0,21,45,0,47,0,0,42,0,94,21,0,0,17,4,0,0,6,0,16,19,0,0,15,80,41,54,19,54,34,72,71,67,70,67,55,70,22,67,41,81,52,27,71,79,59,44,0,0,1,0,0,0,30,0,7,0,0,0,5,16,0,0,62,11,7,43,19,0,0,31,6,42,17,57,36,28,6,0,28,85,34,26,46,0,31,25,25,37,29,72,71,64,43,4,10,47,35,9,8,12,33,59,35,72,59,42,0,18,0,15,0,52,59,47,33,58,64,16,48,50,33,58,14,24,15,36,72,48,9,52,0,30,0,65,0,21,29,69,20,31,27,13,86,0,0,86,55,34,57,84,50,65,54,46,0,30,80,0,0,15,0,20,22,57,43,0,38,59,36,80,0,0,0,63,0,37,62,43,38
26,5,20,0,0,0,51,64,19,0,23,0,24,0,0,63,0,0,21,0,48,17,21,26,0,6,0,13,26,32,0,12,92,48,0,38,52,52,77,80,79,73,63,28,65,18,68,52,75,57,58,42,78,65,62,25,0,3,0,0,0,0,0,0,32,0,0,6,33,17,0,0,15,7,35,0,31,80,0,0,53,51,58,60,85,21,0,28,61,0,39,62,30,29,13,22,47,0,85,47,41,0,7,8,50,60,9,8,11,0,56,64,64,57,42,0,24,0,8,0,26,67,63,53,52,35,26,55,50,28,28,28,39,31,37,55,49,8,35,0,0,46,65,42,17,29,45,36,43,32,13,22,0,0,90,44,49,80,77,64,54,15,54,48,40,66,30,0,0,0,21,34,57,36,0,58,58,47,84,14,0,0,56,21,44,49,66,32
7,11,20,0,0,0,37,22,19,0,23,25,25,0,0,0,0,0,0,0,0,11,30,9,0,7,0,13,18,0,0,12,98,45,0,39,88,43,65,56,71,62,10,52,61,59,73,55,93,45,45,39,65,86,68,25,100,3,0,0,0,0,0,7,0,20,19,4,0,0,0,0,15,0,18,0,16,0,0,0,68,26,75,66,29,6,22,29,50,35,47,51,0,30,13,17,57,15,71,57,49,22,11,6,33,44,9,4,6,0,74,58,33,75,55,0,12,0,27,0,40,44,32,34,66,46,17,50,39,52,36,44,20,40,37,57,29,8,63,87,0,47,0,0,26,40,59,53,33,25,0,22,0,0,65,36,43,23,32,68,55,16,48,0,33,83,0,0,0,0,42,35,39,65,24,16,57,27,97,0,42,0,25,0,49,48,45,17
23,6,23,31,0,0,34,50,22,0,27,0,28,0,58,100,0,0,25,70,0,22,29,20,0,8,0,14,21,0,0,13,82,46,0,22,70,77,67,100,91,61,63,79,45,47,83,63,53,26,48,31,94,93,85,58,0,0,0,0,0,0,0,0,0,0,22,4,38,0,0,49,8,16,20,0,0,0,0,2,62,40,67,64,0,14,0,100,24,0,15,58,0,29,0,24,72,0,71,59,62,38,13,11,73,80,12,11,14,0,59,56,75,52,50,0,14,0,18,0,31,30,68,45,86,48,11,57,44,43,32,17,51,0,37,65,33,8,20,0,0,0,0,24,10,73,55,33,50,26,15,50,0,0,76,86,24,27,45,65,57,18,91,56,39,50,36,0,0,0,49,26,68,89,0,41,61,61,71,16,0,0,50,0,56,71,26,13
13,11,0,0,0,0,44,43,0,21,57,24,24,0,0,0,0,0,0,0,49,11,13,9,21,7,0,18,38,0,0,11,72,51,0,9,55,49,86,82,68,61,59,57,54,45,71,42,51,31,36,42,62,78,60,0,0,4,0,0,0,0,0,0,0,0,19,7,17,0,0,84,13,14,18,40,15,0,0,2,43,17,82,78,0,15,0,28,37,0,13,21,0,30,13,10,55,59,72,47,48,22,11,12,37,57,10,6,7,0,72,70,28,48,32,0,12,43,19,0,39,34,37,34,69,61,17,70,25,53,45,28,15,16,32,49,49,8,9,0,0,46,0,21,17,13,59,36,64,17,13,22,83,0,61,39,49,23,31,69,40,46,23,0,41,76,30,0,0,0,20,45,48,52,23,46,52,31,83,14,0,0,85,41,34,58,33,27
21,0,0,0,0,0,55,46,20,0,25,27,0,0,0,0,0,0,0,0,0,13,23,28,23,0,0,11,21,0,0,11,66,39,0,41,78,57,72,74,88,41,32,37,41,43,73,53,59,67,30,66,87,90,81,81,0,5,0,0,0,0,0,0,0,0,20,4,0,0,25,46,10,8,38,22,17,86,0,2,52,37,45,45,0,26,46,0,49,38,28,45,8,31,14,13,64,16,69,42,64,24,8,4,52,23,14,7,8,0,51,69,75,62,23,0,26,0,12,0,14,46,45,52,70,60,13,50,27,69,38,0,26,17,22,53,30,7,66,0,0,0,0,0,46,39,48,21,35,18,14,23,90,0,95,74,30,37,58,61,59,17,25,0,33,57,0,0,0,0,22,49,52,56,0,29,60,23,72,0,0,0,77,22,62,77,36,12
14,6,21,0,43,36,23,23,0,0,0,26,77,0,0,92,0,0,23,0,52,14,9,19,91,7,33,17,17,46,0,11,83,52,59,40,95,56,91,80,80,84,31,55,53,48,74,47,86,52,38,41,82,70,64,27,0,2,0,0,0,33,0,0,0,0,20,10,18,0,0,0,10,7,19,0,16,0,0,2,37,18,65,74,30,22,0,0,97,0,35,25,25,30,13,16,49,0,68,65,70,46,7,6,46,42,14,9,12,0,69,50,74,99,34,0,19,0,20,0,57,18,62,41,52,66,24,63,0,39,22,30,31,17,32,90,30,8,19,91,0,0,0,0,18,35,63,34,34,28,21,58,88,37,67,86,45,37,58,76,77,59,50,0,32,72,0,0,0,22,22,24,41,81,25,50,86,73,85,15,0,0,50,22,84,83,24,35
22,8,0,25,0,0,77,0,0,20,33,0,23,0,0,0,0,0,0,0,47,10,4,12,21,0,29,20,13,0,0,11,90,44,0,45,36,64,79,72,61,58,52,33,84,47,75,54,66,46,53,80,65,69,61,24,0,0,0,0,0,0,0,7,0,0,18,9,16,17,0,40,12,0,17,19,0,77,0,4,41,49,63,49,0,20,0,0,28,33,63,51,22,27,24,13,53,0,63,53,28,0,10,7,42,58,8,4,14,0,54,65,26,64,20,0,11,0,7,0,51,8,56,56,58,38,12,63,0,46,37,27,28,15,38,47,27,6,8,81,0,0,0,20,28,31,48,23,31,38,0,42,79,33,86,68,60,0,60,71,52,45,22,69,35,73,0,0,0,0,0,43,37,46,0,34,72,55,76,0,0,0,55,0,59,58,42,26
13,21,20,0,0,0,43,64,0,32,23,49,24,0,0,0,29,0,0,0,0,12,8,0,0,0,0,19,32,0,28,10,97,39,0,9,57,56,65,77,65,82,44,34,33,40,74,66,73,35,52,19,71,76,73,25,0,1,0,0,0,0,42,0,32,0,0,7,33,0,0,42,9,7,18,0,0,0,0,2,43,17,83,46,0,21,0,28,41,34,19,62,30,30,12,27,46,0,65,58,47,22,19,16,45,35,15,3,12,0,52,53,64,63,32,0,0,0,23,0,66,59,47,63,63,46,20,46,38,47,21,28,34,15,27,66,21,7,9,0,0,0,0,0,42,49,48,51,64,22,13,22,0,0,97,82,48,46,77,62,43,39,47,48,38,95,0,0,0,0,21,34,96,80,0,43,68,16,76,14,42,0,57,0,37,66,22,33
6,5,0,0,0,0,85,21,0,0,0,0,47,84,0,42,28,0,21,0,0,11,17,9,21,0,30,9,33,21,0,11,82,43,54,9,37,31,68,56,73,56,43,56,75,57,76,68,69,39,24,45,68,66,56,25,0,1,0,0,0,30,0,14,0,0,18,6,0,0,0,0,8,7,35,19,0,80,0,2,95,58,62,54,28,15,0,19,60,34,19,43,8,28,19,12,49,0,96,55,29,42,7,4,51,46,12,5,8,0,63,66,68,78,63,27,23,0,30,0,13,67,73,29,60,35,9,48,0,39,31,56,28,15,38,63,62,6,52,0,0,0,0,0,25,58,45,55,42,22,32,22,80,0,60,73,48,23,31,71,48,62,31,0,41,19,30,0,0,0,20,90,47,51,0,27,53,21,80,14,0,0,53,0,54,65,44,27
13,16,20,0,0,0,36,21,0,0,34,0,71,0,48,0,28,0,0,0,0,9,12,42,21,0,0,16,45,21,0,11,86,58,0,28,37,52,72,62,56,50,48,51,43,57,67,39,76,43,44,34,66,70,57,25,0,1,0,0,0,30,0,0,0,0,0,9,0,0,0,0,5,7,26,0,30,0,31,2,77,25,39,36,28,12,0,9,65,0,32,56,0,24,13,10,47,29,67,63,59,21,11,8,45,35,13,7,13,0,70,62,68,57,11,28,24,0,34,0,52,42,47,57,62,57,10,36,25,39,28,0,10,30,34,49,28,7,34,0,31,0,0,0,17,49,48,23,53,22,13,54,82,0,78,62,55,23,46,71,34,23,31,0,41,66,0,0,0,21,41,22,19,47,23,31,75,41,73,41,0,0,35,0,30,63,54,43
13,11,0,0,20,0,37,43,0,22,47,100,24,0,0,44,0,0,0,0,50,13,26,0,22,0,0,14,67,22,0,10,95,37,0,0,65,39,60,59,56,62,30,58,50,55,74,45,66,58,62,43,86,77,57,26,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,43,14,7,45,20,0,0,0,2,44,0,75,89,29,9,0,19,42,35,33,39,16,25,0,24,48,0,65,43,49,0,7,12,31,55,3,5,5,0,84,60,71,39,22,0,25,0,16,0,27,43,43,44,68,46,8,69,51,49,39,0,30,24,33,77,36,7,0,0,0,47,0,0,17,44,66,37,22,32,0,44,85,0,90,70,100,47,16,70,58,48,24,0,33,54,31,0,0,21,21,23,29,57,0,48,57,27,75,28,0,0,54,21,66,65,34,50
12,6,0,0,0,0,17,25,22,0,27,29,28,100,0,0,0,0,0,0,0,12,15,20,25,0,36,20,84,25,0,12,88,52,0,0,78,74,75,93,92,50,52,33,71,42,67,43,41,62,32,49,79,71,70,0,0,0,0,0,0,0,0,8,0,0,0,5,20,21,0,49,12,0,41,0,0,0,0,0,47,20,80,38,100,18,100,22,92,81,15,35,0,27,15,14,64,18,48,46,49,0,12,7,51,29,13,3,17,0,94,71,32,75,25,0,14,50,36,0,31,20,68,29,57,57,14,46,89,73,62,50,28,18,48,76,0,7,62,0,0,0,77,0,15,85,69,28,25,20,23,64,0,40,71,59,49,54,46,66,71,55,18,0,29,79,36,0,0,0,24,27,23,85,0,41,100,49,94,49,0,0,71,25,52,65,52,39
15,9,23,31,0,0,68,50,22,50,53,29,56,0,0,50,0,0,0,0,0,14,15,10,0,0,0,20,100,0,0,11,73,31,0,0,78,74,92,80,78,52,69,80,64,37,92,58,58,36,23,76,96,77,71,44,0,2,0,0,0,0,49,0,0,0,0,6,19,20,0,49,20,12,62,47,18,0,0,0,88,20,71,76,33,21,25,22,39,0,54,52,9,29,30,26,54,0,43,55,70,51,6,7,46,50,16,6,9,0,55,63,43,90,62,33,14,0,13,0,62,60,25,28,86,59,17,40,0,59,25,0,68,18,40,82,17,8,62,0,0,0,0,0,10,100,58,37,25,20,0,25,0,0,87,70,33,81,27,70,57,55,37,0,31,73,36,0,0,0,49,53,45,94,0,50,86,37,74,24,0,0,58,0,44,58,77,13
18,12,21,0,22,0,39,35,20,23,25,27,39,0,0,94,0,0,23,0,53,11,23,19,23,14,100,15,56,46,0,10,91,72,0,31,81,68,73,73,77,67,74,80,54,29,79,59,74,67,69,58,90,83,73,27,0,2,0,0,0,0,0,8,0,22,0,4,18,0,0,0,14,8,19,0,33,0,0,3,55,0,85,100,0,13,0,51,67,38,43,42,33,24,14,19,63,0,62,63,52,24,11,8,38,46,8,5,7,0,76,66,55,76,58,31,13,0,41,0,0,55,29,42,80,35,15,83,82,76,45,31,32,17,32,57,15,7,28,0,0,100,71,0,27,89,48,34,58,20,14,35,0,0,73,58,15,50,68,93,50,52,34,0,25,62,0,0,0,0,0,100,42,88,26,13,78,40,80,0,0,0,58,0,52,79,24,42
19,5,0,0,19,32,48,0,0,20,65,0,0,0,0,0,0,0,41,0,46,9,8,25,0,6,0,16,47,20,0,9,88,42,0,27,49,63,71,78,67,53,51,54,52,59,70,38,60,46,31,54,69,71,75,24,0,0,0,0,0,0,40,0,0,19,0,7,0,0,0,0,6,13,17,19,0,0,0,0,48,24,47,31,0,11,0,36,35,33,25,56,29,25,18,16,47,28,64,50,51,41,11,11,54,48,10,9,9,0,63,64,61,79,71,0,17,0,11,0,26,32,40,60,80,39,17,63,24,80,30,13,28,15,42,75,33,4,25,0,0,0,63,0,28,53,54,23,41,21,12,21,79,0,86,56,33,88,59,93,60,45,52,0,34,100,29,0,0,0,20,22,46,76,0,26,61,30,83,13,0,0,61,0,36,61,21,37
15,14,0,0,0,0,58,0,17,0,20,0,21,0,44,38,0,0,0,0,0,10,19,8,0,0,0,12,35,19,0,12,92,39,0,25,66,40,68,73,64,52,61,25,48,51,71,46,79,27,56,30,66,94,57,44,0,0,0,43,0,27,0,0,0,17,0,7,0,0,0,37,12,12,0,0,13,0,0,3,38,60,98,65,25,11,38,17,47,62,35,42,7,32,0,17,52,13,87,47,42,19,9,7,44,44,13,7,14,0,62,68,41,73,66,0,11,0,14,0,47,45,42,82,65,35,8,56,22,50,40,13,17,21,45,72,25,7,23,0,0,0,0,19,56,44,58,39,19,33,23,19,73,0,74,68,37,20,21,57,51,42,62,0,38,72,27,0,0,0,46,20,51,53,0,10,56,19,70,12,0,0,54,18,57,39,39,53
6,16,17,0,0,0,37,0,0,0,58,0,20,0,0,36,24,0,0,100,41,10,18,7,18,6,0,13,15,45,0,9,97,29,0,16,58,47,65,77,70,73,41,57,87,34,75,37,77,37,26,54,76,77,64,21,0,1,0,41,0,0,0,6,27,17,0,7,14,15,0,35,8,6,22,0,13,0,0,3,57,36,49,70,48,5,18,0,42,0,77,35,13,31,21,17,48,25,55,70,60,18,14,8,29,36,12,7,12,0,76,56,35,48,36,0,10,0,16,0,89,7,53,49,42,44,15,59,0,43,35,12,25,39,39,71,53,7,37,0,0,39,0,0,21,19,51,40,36,27,11,55,0,0,81,50,29,39,59,84,53,52,39,41,30,48,51,0,0,18,17,28,24,50,39,46,70,44,72,12,0,0,51,0,46,51,19,55
11,9,26,23,0,0,83,19,0,0,40,22,0,0,0,0,0,0,19,0,0,10,7,15,19,0,0,13,14,0,0,9,81,51,0,8,53,55,67,56,67,49,51,75,62,27,65,19,71,42,46,30,63,80,70,22,0,1,0,0,0,0,0,0,0,0,16,5,14,15,0,0,7,6,15,0,13,70,0,2,68,37,67,65,25,5,0,0,68,30,40,28,7,29,22,22,48,0,61,49,21,0,9,9,32,31,10,5,9,0,74,61,32,81,28,0,11,0,20,0,23,60,28,63,49,24,14,34,22,54,24,12,21,0,35,87,12,5,38,0,0,0,0,0,15,17,55,38,19,15,46,57,72,0,58,60,24,60,34,74,42,41,34,42,36,42,53,0,0,0,36,20,17,35,20,51,66,32,87,0,0,0,56,0,42,43,39,29
17,8,0,0,0,0,52,0,0,0,23,0,25,0,0,0,0,0,22,0,50,11,22,9,0,7,0,16,16,0,0,8,74,48,0,29,59,65,68,58,78,72,45,64,40,46,70,48,54,59,37,55,94,84,57,26,0,0,0,0,0,0,0,0,0,0,19,3,0,0,24,86,12,14,0,21,0,0,0,0,50,17,51,71,58,9,0,0,30,36,40,46,8,25,13,19,43,15,65,57,49,22,12,4,43,33,10,4,5,34,54,51,43,43,55,0,0,0,20,0,14,26,54,55,56,37,14,50,52,43,25,29,25,16,21,72,29,7,36,0,32,0,0,0,17,34,43,49,44,33,27,22,0,0,77,64,50,48,56,58,65,33,32,0,38,44,0,0,0,0,21,70,30,75,0,20,67,43,69,14,0,0,33,0,63,57,23,45
14,17,21,0,0,0,15,0,0,22,48,39,38,0,0,0,0,0,0,62,0,6,13,9,0,0,0,16,17,22,0,9,86,43,0,10,75,44,78,73,79,80,41,41,51,89,86,62,84,46,43,91,97,81,60,65,51,3,0,0,0,0,0,0,0,0,0,7,0,0,24,0,6,0,0,21,16,0,0,2,31,36,58,72,89,16,0,0,60,36,41,34,16,26,0,13,45,15,72,38,50,23,10,4,23,45,9,6,6,0,69,67,91,67,100,0,13,0,12,0,28,9,49,45,77,62,18,46,26,41,44,0,20,16,31,48,44,7,9,0,0,0,0,0,22,14,67,46,45,21,27,34,86,0,83,77,15,48,49,66,72,49,41,0,38,55,0,0,0,22,22,24,40,88,0,24,60,49,74,14,0,0,56,0,43,75,35,34
11,9,17,0,0,0,49,18,0,18,59,0,20,0,0,0,0,0,0,51,83,11,29,18,0,0,0,17,8,0,0,8,85,39,0,16,61,42,71,62,76,65,42,24,65,45,85,46,73,63,37,58,73,74,69,0,42,3,0,40,0,26,0,6,0,50,0,6,14,15,0,36,10,0,15,17,0,0,0,3,50,29,71,55,0,10,0,0,52,0,28,48,0,28,11,12,47,13,64,71,40,0,17,7,35,21,8,6,19,0,65,50,51,57,64,0,10,0,10,0,68,44,63,58,52,27,15,35,54,31,38,48,16,13,35,67,42,6,7,0,26,39,0,0,18,27,55,51,36,25,11,46,69,0,87,65,18,20,46,65,54,53,60,0,40,49,78,0,0,0,18,68,41,51,0,30,64,22,96,0,0,0,55,36,41,54,38,28
15,10,18,0,35,30,39,19,0,19,41,0,21,0,44,0,0,0,0,0,43,9,15,12,19,0,0,15,4,19,0,9,90,39,0,8,41,65,72,60,65,79,65,50,49,67,76,50,59,47,42,57,87,70,53,67,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,37,13,0,16,18,14,0,0,0,29,45,35,78,25,8,0,0,40,31,35,39,14,25,22,18,54,0,53,59,64,29,11,7,54,29,8,2,5,0,85,78,78,74,67,0,0,0,17,0,24,23,66,34,52,30,15,48,45,35,31,0,22,14,37,80,56,6,31,0,55,0,0,0,37,20,63,53,48,27,35,58,0,0,73,53,12,51,83,57,15,42,63,43,41,64,27,0,0,0,18,20,17,60,0,55,62,19,88,12,37,0,57,19,36,66,20,49
22,8,0,50,0,0,41,60,17,0,22,23,23,0,47,40,0,0,0,0,0,12,12,16,0,6,0,15,17,20,27,9,91,34,0,36,62,62,74,51,72,61,60,48,67,33,76,46,54,41,39,36,77,79,71,23,0,0,0,0,0,0,0,0,0,0,18,7,31,0,0,40,9,7,0,19,14,0,0,4,48,16,81,56,27,8,0,9,62,33,18,39,14,25,0,10,44,14,56,47,11,20,11,4,39,44,11,4,13,0,64,69,43,96,50,27,11,0,21,0,37,32,30,100,61,40,16,55,36,27,29,27,46,0,42,58,20,4,66,0,0,0,0,0,24,15,68,26,81,23,12,61,0,0,86,64,13,44,66,62,46,29,29,45,33,63,29,0,14,0,39,21,27,34,0,29,62,29,97,13,0,0,67,0,29,75,21,31
9,10,0,0,0,0,48,40,0,20,43,23,45,0,0,0,0,0,0,0,0,12,24,16,0,6,0,14,8,20,0,8,77,46,0,9,55,40,71,65,69,50,23,54,41,72,76,45,57,46,42,50,72,75,69,0,0,2,0,0,0,0,40,0,0,0,18,6,16,0,0,40,13,7,17,29,14,0,30,4,36,32,47,57,40,17,0,0,43,0,37,42,29,24,12,18,47,0,70,42,68,0,7,4,39,34,10,3,8,0,87,58,48,94,10,0,0,0,22,0,13,65,25,69,48,26,16,69,24,29,36,13,18,22,33,55,27,5,33,0,0,44,63,20,40,34,61,38,20,41,12,41,79,0,95,54,60,55,44,65,27,44,52,0,42,59,0,0,0,0,0,65,18,53,0,37,67,35,90,0,0,0,64,0,39,65,63,31
6,16,0,0,20,0,71,0,0,21,56,0,0,0,48,0,0,0,0,0,0,11,12,8,0,0,0,15,16,0,0,7,89,50,0,28,76,58,75,79,63,61,43,39,43,22,69,39,67,39,38,26,69,78,67,49,0,0,0,47,0,0,0,0,0,19,0,5,0,0,0,41,7,14,17,29,15,0,0,2,26,25,72,45,0,6,0,0,68,0,26,40,15,20,12,13,52,0,76,68,29,32,7,6,38,28,17,3,11,0,57,70,45,47,21,0,0,0,19,0,39,33,36,57,66,38,18,48,0,27,34,42,33,23,37,60,34,5,51,0,0,0,0,0,33,13,49,31,21,48,26,53,0,0,80,46,55,0,38,52,48,23,61,0,39,75,0,0,0,0,61,66,38,59,0,34,71,51,77,20,0,0,59,0,57,70,22,43
15,16,0,0,0,0,42,0,0,25,26,57,28,98,57,0,0,0,0,0,56,11,15,20,0,8,0,14,21,0,0,8,89,62,0,44,57,77,80,68,65,50,28,46,44,52,76,68,67,56,38,48,88,71,71,29,0,2,0,0,0,0,0,0,0,0,0,6,0,20,0,48,17,16,20,35,0,0,0,0,31,29,61,16,33,7,0,0,57,60,15,51,18,24,15,6,62,69,50,45,21,0,6,5,55,33,14,7,10,0,68,68,64,48,12,0,0,0,27,0,15,29,12,50,75,41,13,53,0,55,36,0,28,0,42,34,49,4,10,0,0,53,0,0,10,27,66,28,50,82,15,0,96,40,69,79,40,53,36,42,76,36,45,56,24,44,0,0,0,0,48,39,33,60,0,40,71,18,61,16,49,0,78,0,35,45,25,38
15,12,22,29,0,0,49,48,21,24,0,28,54,0,0,48,32,0,0,0,0,12,33,19,0,0,34,13,25,24,0,8,84,38,0,21,55,63,88,63,74,79,22,83,73,65,67,58,89,54,37,85,88,99,100,56,0,2,95,0,0,35,0,8,0,22,0,9,0,0,0,0,11,16,20,45,0,0,35,0,45,0,92,41,32,13,0,11,74,0,22,40,9,26,21,11,53,33,53,62,47,37,10,4,51,32,9,3,8,0,68,74,47,68,12,0,13,0,21,0,0,29,41,43,80,36,18,57,42,38,51,32,55,17,31,88,32,5,49,0,0,0,74,24,33,26,44,31,24,44,15,0,93,0,97,100,55,39,52,67,87,9,61,54,28,32,34,0,0,0,69,50,32,31,0,48,87,47,80,15,0,0,56,0,42,62,74,55
15,10,0,24,0,0,20,59,0,0,32,23,0,0,0,0,0,0,0,0,0,11,16,16,0,0,0,18,11,0,0,8,85,56,0,35,45,72,80,65,57,58,73,48,35,29,75,44,59,65,28,49,67,66,63,0,0,1,0,0,0,0,0,26,30,0,0,7,15,0,0,39,14,10,16,0,14,75,0,2,40,32,61,34,53,11,0,18,69,0,37,41,7,20,12,13,56,55,68,36,28,30,11,4,26,56,9,4,7,0,67,68,60,56,50,0,0,40,32,0,49,47,64,40,70,26,10,38,35,36,29,39,27,14,40,84,26,4,24,0,0,0,62,20,27,24,66,44,20,24,0,30,0,0,73,69,26,32,65,65,74,29,58,0,34,67,57,0,0,0,19,31,36,48,0,43,73,24,78,51,0,31,59,19,44,49,20,46
18,10,0,0,18,0,92,19,0,0,31,34,22,0,0,0,0,0,20,0,44,15,11,20,0,6,0,12,14,19,0,8,79,29,0,17,42,57,73,78,65,52,35,26,79,44,86,38,75,56,42,41,89,86,73,45,0,0,0,88,0,0,0,6,30,36,17,7,45,0,0,0,9,9,64,18,28,73,0,3,44,23,88,71,25,8,0,9,52,32,41,32,7,25,0,8,62,54,66,63,27,0,10,0,55,42,14,8,13,0,71,55,54,66,58,0,22,0,14,0,36,70,63,57,67,41,19,69,0,36,38,26,31,14,38,53,19,7,24,0,42,42,0,19,15,21,51,25,39,32,36,0,74,0,86,56,19,21,35,56,52,42,50,0,29,74,0,0,0,0,19,31,35,36,0,14,49,38,66,25,0,0,61,0,40,58,100,55
