DATE,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,koorts meten,coronavirus sans fievre,corona koorts,symptomen coronavirus,corona zonder koorts,thermometer koorts,a partir de combien fievre,corona symptomen,wanneer heb je koorts,wat is koorts,vanaf hoeveel graden koorts,wanneer koorts,koorts,symptomen koorts,koorts vanaf,bouton de fievre,baby koorts,koorts temperatuur,koude koorts,vanaf wanneer koorts,koorts volwassene,vanaf wanneer heb je koorts,longontsteking zonder koorts,vanaf hoeveel heb je koorts,/m/07x16,/g/121j1nlf,/m/028hfb,/m/0fd23,/m/0c59df,/m/097wdq,/m/02y_fm5,/m/079l20g,/m/0c78m,/m/0bwgjh,/m/03pkm,/m/01rvsq,/m/012rps,/g/1222yz0k,/m/02qbqx,/m/031xl,/m/07mf1,/m/026_p_h,/m/02y_4q2,/m/02162,/m/04t14,/m/0dq9p,/m/07gr_,/m/07__7,/m/016c68,/m/01b_06,/m/0jnvp,/m/0ytgt,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/04mwwgd,/m/0j5fv,/m/0g9pc,/m/0f3kl,/m/0lbt3,/m/0cnxs6x,/m/01j6t0,/m/0n073,/m/0cycc,anosmie définition,/m/014y53,/m/0cp_p,/m/01jqkv,/m/018xnw,/m/0fjwcj,/m/0ffxt,/m/01cpyy,/m/06p_bp,perte de gout,fievre jaune,/m/039xj_,/m/029b3,/m/04hgtk,/m/01ppsd,/m/06pj2k,/m/07s4l,/m/08y7p8,symptome coronavirus,toux coronavirus,toux seche,toux grasse,/m/019jw,/m/01j3y1,/m/072hv,/m/0c1dj4,/m/02gy9_,/m/01s3l8,/m/03ng0t,/m/0405g08,/m/062t2,/m/096bg,/m/04f733w,/m/02np4v,/m/04br3,/m/02plx,/m/09jc2n,/m/0142ky,/m/02tfl8,/m/03dcyh,dyspnoe betekenis,benauwdheid,dyspnée,dyspnoe,dyspnee,/m/012lyw,/m/02hx53,/m/09x8z,/m/0k_9,/m/018l35,/g/11bcfb_qvx,/m/095_n,/m/0lyf6,/m/015qdk,/m/013677,/m/05vqh7,/m/024_yy,/m/01f5gx,/m/012qjw,/m/04pjv,/m/083sl,/m/0bxrbq,/m/053jb,/m/025swc8,/m/05904,/m/02r3cvb,/m/0gxb2,fatigue intense,/m/025s0s0,/m/033488,/m/0dctd,/m/01pgj4,/m/0403mf5,/m/01z0cf,/m/04dfjs,/m/07rwf2,/m/07zry,/m/026yf,symptomen covid 19,hooikoorts keelpijn,coronavirus mal de gorge,keelpijn corona,symptomen corona,keelpijn coronavirus,keelpijn,sore throat,aanhoudende keelpijn,/m/0c01msq,/m/0cnq0,/m/014d3g,/m/0jpmt,/m/0tbr,/m/0dzd8,/m/01b_5g,/m/05s5v6,/m/01b_3_,/m/01gkcc,/m/0j7_w,/m/05vywy,mal de gorge coronavirus,/m/05t4q,rhinite allergique,/m/02mdz9
2020-05-12,20,5,31,44,0,0,57,0,0,20,27,23,0,0,0,30,0,0,9,0,0,12,12,33,0,0,0,30,5,4,0,0,0,8,20,0,0,23,12,0,27,28,0,16,0,19,0,0,0,0,38,69,57,28,39,43,90,0,23,0,87,46,38,73,31,45,16,14,42,46,81,11,44,35,65,19,77,82,66,18,27,36,45,8,54,7,67,38,11,13,0,17,42,64,57,0,29,15,29,0,0,75,77,49,46,69,27,70,1,0,0,0,64,19,17,21,47,53,11,10,69,36,29,0,77,44,48,52,52,16,0,0,45,0,48,48,31,53,99,32,52,71,47,36,60,82,48,57,42,72,75,32,74,69,35,27,43,0,62,0,52,36,0,52,33,24,33,92,35,0,0,11,8,0,18,0,0,15,15,10,60,44,58,38,14,12,17,50,0,0,37,0,28
2020-05-13,10,5,31,0,27,0,40,18,38,20,54,23,40,0,0,30,44,0,9,0,0,8,16,27,13,13,27,0,6,4,0,63,0,10,20,19,0,11,21,16,14,0,31,16,24,0,0,0,45,0,38,30,43,20,51,29,100,0,11,23,54,16,39,24,12,31,19,15,42,43,63,13,42,56,76,17,88,81,46,16,27,35,52,11,16,12,83,54,3,13,0,11,50,51,66,0,37,16,14,35,0,78,64,54,52,56,0,84,1,0,33,0,77,0,12,31,23,53,23,20,68,24,40,26,100,57,67,41,29,80,0,0,23,0,0,65,41,46,53,42,60,80,36,59,18,80,43,65,49,62,59,54,59,71,29,40,37,0,54,21,32,33,0,0,66,40,36,88,30,0,0,11,10,20,15,0,0,6,24,10,27,58,78,63,22,23,17,51,24,0,39,0,0
2020-05-14,11,11,32,0,0,0,35,19,0,21,0,0,0,0,43,31,0,0,9,0,0,6,14,14,14,7,27,0,0,2,21,0,0,6,0,0,0,23,9,16,0,0,31,0,0,0,0,0,0,0,34,71,38,46,29,30,89,0,20,19,42,34,39,25,13,43,17,7,38,38,57,13,36,68,58,18,83,82,58,9,0,46,64,12,53,16,71,42,10,10,0,30,49,45,55,0,9,15,30,36,61,67,63,47,43,68,28,62,3,0,0,21,83,40,42,32,27,27,12,31,67,42,47,13,61,59,51,77,42,17,0,0,0,0,100,64,42,67,27,43,69,63,43,70,37,78,22,56,51,40,86,40,79,52,43,28,19,0,72,21,22,34,0,54,0,33,32,94,37,0,0,11,6,0,9,32,0,12,19,10,90,46,63,33,15,0,18,82,0,0,37,0,29
2020-05-15,11,12,100,0,29,0,37,19,21,0,29,0,21,0,45,32,0,0,0,27,0,14,22,21,14,7,0,0,6,2,0,0,0,10,0,20,0,25,12,17,0,0,0,0,26,20,0,0,0,0,76,41,22,26,13,0,49,0,24,30,50,77,41,27,33,19,13,23,40,49,55,16,44,33,66,20,80,78,27,5,29,39,51,12,53,10,72,44,14,8,0,9,35,27,57,86,45,15,16,0,0,71,80,58,36,74,0,61,2,0,0,0,79,42,50,56,39,43,12,21,66,33,31,14,84,34,47,44,36,35,0,34,0,0,0,63,40,57,14,43,78,63,51,61,45,75,52,62,57,48,66,47,69,59,95,43,40,0,60,0,0,38,0,0,0,68,40,88,38,0,0,17,10,21,29,0,0,17,6,16,59,38,69,54,23,0,0,94,0,0,42,0,0
2020-05-16,12,10,37,0,0,0,48,65,0,24,0,28,24,0,0,0,53,0,0,30,0,12,17,16,0,8,0,0,7,4,0,0,0,8,24,0,0,27,15,0,0,34,73,19,29,0,0,0,0,0,59,37,41,39,52,35,55,0,18,0,57,43,0,30,37,71,34,17,34,74,77,13,42,52,55,19,88,93,25,3,0,38,37,12,34,12,82,55,15,10,0,7,69,46,46,0,20,15,35,0,0,78,70,62,53,57,0,78,2,0,0,0,57,59,28,63,44,32,21,36,81,25,83,16,40,76,60,45,40,0,0,0,27,0,0,71,60,61,32,40,59,57,29,55,73,76,58,71,59,54,52,82,55,55,43,56,22,59,59,0,38,47,58,0,40,48,36,65,0,0,0,13,8,0,11,0,0,9,25,13,26,75,47,38,35,14,21,52,57,0,26,0,0
2020-05-17,10,20,39,0,33,0,50,0,24,0,0,29,37,0,0,75,0,0,0,0,0,15,11,16,17,0,0,0,0,0,0,0,0,5,25,0,0,14,11,20,17,0,0,30,0,0,0,0,0,0,67,38,42,43,29,0,51,25,19,23,83,61,48,0,46,47,13,0,38,61,57,5,49,48,66,23,99,87,44,9,67,60,59,9,38,8,74,64,8,10,0,18,59,54,50,0,31,15,36,0,0,79,68,41,48,63,0,96,3,0,20,0,54,24,14,52,49,33,21,43,66,25,100,0,64,39,74,56,59,0,0,0,0,0,0,38,35,78,33,34,67,79,29,59,45,96,54,74,47,76,64,55,67,70,22,33,77,0,58,39,39,32,0,0,41,29,28,87,37,56,0,13,5,0,30,0,0,24,30,18,54,33,52,63,18,14,22,57,29,0,23,0,35
2020-05-18,8,11,0,0,0,0,18,0,20,21,55,0,61,0,0,0,0,85,18,26,0,11,9,20,0,10,0,0,6,4,0,0,0,12,20,0,0,12,10,0,14,28,0,0,25,0,65,0,0,0,56,95,30,32,28,30,56,26,23,0,83,27,0,0,25,39,24,37,33,38,75,4,34,58,72,18,81,84,58,14,83,42,47,7,38,13,64,42,7,11,0,9,70,76,53,0,43,14,0,36,0,71,75,50,48,65,0,79,1,20,0,0,48,20,24,21,32,0,12,20,68,29,30,13,80,78,51,62,39,0,0,0,23,0,0,57,45,55,34,43,48,60,24,51,37,71,28,60,47,75,95,30,68,59,54,55,19,0,57,21,22,39,0,0,0,32,33,87,18,0,0,33,12,0,31,0,0,18,31,13,39,41,83,39,30,24,18,67,24,0,53,0,0
2020-05-19,13,11,32,0,28,0,24,19,20,0,56,24,21,0,0,0,0,0,9,26,0,15,24,56,0,0,28,0,6,4,0,0,0,6,21,0,0,0,16,17,0,29,0,0,0,0,0,0,0,0,57,32,43,45,33,30,81,21,16,20,28,51,0,26,38,29,31,15,30,51,69,4,48,73,62,18,81,78,27,2,56,52,33,8,44,10,70,62,7,6,0,6,65,35,53,0,9,13,31,0,0,60,67,79,51,55,28,70,3,0,17,0,90,41,30,32,63,42,30,10,61,38,48,0,54,33,53,39,45,33,0,0,24,45,0,83,43,48,49,30,62,49,62,38,100,69,34,75,32,41,62,36,80,53,43,28,26,0,58,0,44,47,0,55,35,33,37,88,37,0,0,17,6,21,9,0,0,28,38,11,75,28,52,26,91,0,36,61,37,0,42,0,29
2020-05-20,19,29,33,0,0,0,49,19,21,0,29,49,21,0,0,0,0,0,0,0,35,9,22,14,0,7,28,0,6,4,0,34,0,7,21,0,0,24,13,0,0,30,32,0,0,0,0,0,0,0,35,41,34,48,13,0,58,11,37,20,36,46,82,0,39,45,9,8,34,33,62,11,51,50,52,14,81,83,44,2,0,48,33,8,48,4,74,58,3,5,0,9,40,27,55,85,40,11,0,0,0,56,65,48,58,48,29,56,0,0,0,21,50,21,25,22,45,0,0,27,58,17,25,0,67,68,56,48,28,0,0,0,0,46,0,85,20,65,78,40,56,56,38,44,26,70,40,60,57,42,69,52,61,73,25,57,20,0,55,22,0,53,0,0,53,34,37,83,32,0,0,11,7,0,25,0,77,17,35,14,41,52,60,27,16,12,37,44,25,0,47,0,0
2020-05-21,22,26,38,0,0,0,35,44,23,0,33,28,24,0,0,37,53,0,0,30,0,12,23,24,0,0,0,0,7,2,0,0,0,3,0,0,0,21,7,0,17,0,0,19,0,23,0,0,0,0,53,37,19,68,39,0,33,62,9,0,41,100,0,60,75,38,16,18,34,75,61,8,64,50,65,17,84,83,56,20,33,65,51,7,37,9,76,46,8,6,0,25,64,81,57,0,30,13,18,0,0,81,65,55,82,81,0,91,0,24,0,24,48,24,14,13,38,32,14,48,58,20,56,0,72,78,48,41,50,0,0,0,0,0,0,80,34,56,81,34,87,70,15,53,29,79,66,63,51,82,39,74,64,56,43,16,15,0,57,25,26,29,0,0,0,58,29,79,29,0,36,13,3,0,36,37,0,28,44,19,40,49,75,46,18,0,42,50,0,36,25,0,68
2020-05-22,11,6,49,0,0,0,12,28,0,0,28,24,21,0,0,0,0,0,0,26,0,14,11,28,0,7,0,0,6,2,0,33,0,9,0,0,0,12,10,17,14,0,32,0,0,0,0,0,0,0,73,16,28,50,66,30,47,16,16,15,49,48,40,26,57,51,21,11,29,45,56,18,43,36,52,17,75,82,69,19,28,40,28,8,61,9,60,53,3,5,0,6,39,53,55,83,39,12,15,0,0,66,65,60,62,52,0,86,0,0,0,0,73,71,12,43,24,28,12,31,77,28,30,0,66,86,43,16,57,0,0,0,0,45,0,43,72,30,48,37,74,67,12,47,44,79,56,64,47,41,57,51,58,45,55,42,26,51,56,43,22,42,0,55,34,33,33,75,12,47,30,44,9,0,25,0,0,30,25,10,57,46,41,59,15,36,0,60,37,30,38,0,0
2020-05-23,20,12,0,0,0,0,72,0,22,23,46,26,0,0,0,34,0,0,0,0,0,12,22,15,0,8,0,0,9,2,23,72,0,7,0,0,0,13,15,0,0,0,69,0,0,0,0,0,0,0,43,35,18,45,18,33,47,0,13,11,61,52,44,28,21,48,22,12,31,45,72,7,50,33,69,15,89,90,58,8,30,26,42,5,56,8,74,80,4,6,0,16,57,64,40,0,33,11,16,0,0,82,73,45,67,42,31,76,3,23,0,0,53,66,20,35,30,30,13,34,66,19,59,15,42,43,61,55,46,18,0,0,26,0,0,98,53,44,15,29,57,58,40,65,27,77,61,64,56,83,69,53,68,54,60,53,49,56,61,0,48,27,0,60,38,45,32,78,34,0,0,18,7,0,20,0,0,26,41,11,81,35,70,50,0,13,20,58,68,0,21,0,32
2020-05-24,12,6,35,0,30,0,58,20,0,0,61,26,34,0,0,34,0,0,10,28,37,17,16,37,15,15,30,0,6,3,0,0,0,9,22,0,0,13,16,18,16,0,34,27,0,0,0,0,0,0,43,34,38,57,27,32,46,0,21,0,53,63,0,0,62,67,13,25,29,41,87,5,38,33,55,17,94,98,35,13,0,30,37,8,58,12,74,73,0,9,0,10,51,78,49,0,42,11,0,39,67,75,67,34,41,60,0,89,2,0,19,0,57,22,39,58,29,30,32,61,78,25,52,14,96,71,72,59,54,0,0,36,26,0,0,97,28,87,75,37,63,48,53,59,68,90,48,72,73,44,53,88,82,75,66,75,35,55,47,23,0,44,54,0,0,53,30,79,33,0,0,18,9,22,23,0,0,22,24,16,37,55,81,50,24,13,19,68,27,0,24,0,0
2020-05-25,8,11,0,0,0,0,29,0,19,0,27,0,20,0,0,0,44,0,18,0,32,12,9,13,0,7,27,0,11,0,0,0,0,6,20,0,0,12,21,16,0,0,30,16,0,19,65,0,0,0,71,62,34,45,71,29,64,10,8,9,61,46,0,50,31,49,15,15,27,34,38,9,37,25,54,18,69,79,21,16,27,56,44,6,52,9,78,52,8,5,20,12,23,41,53,81,29,11,14,0,0,61,65,51,39,48,0,67,1,0,0,20,77,39,35,83,39,27,23,45,72,39,23,13,74,32,64,49,46,0,0,0,0,0,0,76,41,46,53,28,58,58,24,52,48,78,60,65,42,79,73,69,60,64,59,20,12,49,56,21,21,45,0,52,67,32,30,88,24,0,0,0,6,0,9,30,0,18,24,16,88,44,75,44,44,12,17,63,36,0,65,41,0
2020-05-26,13,8,0,0,0,0,36,28,0,21,56,36,21,0,0,0,0,0,0,0,0,14,18,28,0,0,28,0,6,2,0,0,28,3,21,0,81,18,12,0,0,29,0,17,0,19,0,0,0,0,56,16,55,48,58,30,66,16,24,20,42,55,40,26,26,43,18,11,30,41,79,13,38,36,43,16,70,84,43,2,28,40,41,7,54,13,70,56,5,6,0,6,42,64,51,0,35,10,45,0,0,78,68,56,62,41,28,57,1,0,17,0,74,20,24,32,46,42,18,16,59,45,24,0,77,40,62,43,30,0,0,0,0,45,0,83,33,30,49,37,76,61,19,33,76,72,39,52,83,58,80,46,69,82,25,35,32,0,63,32,22,42,0,55,35,66,32,93,12,0,0,11,3,0,9,0,0,28,28,4,46,65,55,66,23,0,18,76,49,0,46,0,29
2020-05-27,5,5,0,0,0,0,53,19,20,0,55,24,20,0,0,0,0,0,9,0,0,7,18,20,14,0,0,0,6,2,0,33,0,5,0,0,0,0,12,16,0,0,31,0,0,0,0,0,0,0,33,31,51,40,57,30,65,21,23,10,48,64,79,38,44,32,20,30,31,38,73,9,51,32,64,17,80,76,26,9,0,41,55,6,36,14,74,39,10,5,0,9,33,47,46,0,30,11,15,0,0,49,73,69,72,65,0,46,2,0,0,0,81,50,18,21,38,27,12,25,61,38,12,13,64,65,63,50,25,0,0,0,0,0,0,74,42,62,55,27,44,45,43,42,37,71,44,59,55,52,63,60,76,49,48,27,51,51,65,21,22,35,98,54,34,24,39,86,37,0,0,11,5,0,28,31,0,30,43,8,45,50,57,26,22,24,18,79,61,0,46,0,29
2020-05-28,18,8,0,0,0,0,18,19,0,21,28,48,0,0,86,31,0,0,9,0,0,8,18,34,27,0,0,0,6,0,20,0,0,7,0,19,0,0,12,16,0,43,31,0,0,0,0,0,0,0,45,55,19,69,45,0,61,31,31,10,48,74,0,51,38,54,14,7,26,72,65,9,44,40,56,14,67,76,31,9,28,51,47,8,31,11,67,50,10,5,0,9,46,32,50,0,34,12,15,0,0,64,71,59,53,65,56,64,1,0,0,0,100,20,18,0,30,27,12,31,61,23,24,39,53,85,58,50,52,0,0,33,0,0,0,96,29,70,41,39,46,61,24,44,37,64,44,59,59,86,71,33,79,62,12,55,19,51,53,53,32,44,0,0,34,41,41,81,18,0,30,27,7,0,21,0,0,52,43,14,51,32,69,26,15,12,35,45,24,30,52,42,0
2020-05-29,11,0,33,0,29,0,43,19,0,22,0,0,21,0,0,0,0,0,0,0,0,13,19,21,0,0,29,0,0,0,0,0,0,3,0,20,0,0,10,17,0,0,33,0,26,0,0,0,0,0,46,49,27,64,72,0,83,16,20,0,43,21,41,40,39,37,16,8,27,56,68,14,38,50,57,16,73,77,33,12,29,55,47,7,33,10,67,35,9,4,0,12,59,33,46,0,27,10,46,0,64,68,55,58,44,94,0,56,1,0,18,21,63,21,19,22,39,28,12,42,45,39,25,14,40,75,52,72,23,0,0,0,0,0,0,96,34,44,43,44,70,63,38,39,45,78,46,65,57,66,84,47,63,59,32,29,26,0,77,0,45,42,0,57,71,34,27,96,51,0,0,17,3,0,16,0,0,62,52,7,41,38,54,27,15,100,28,65,25,0,41,43,0
2020-05-30,6,7,0,0,0,0,35,45,0,0,100,28,25,0,51,37,0,0,0,0,0,10,15,33,17,0,0,0,10,2,0,0,0,6,0,0,0,14,11,0,17,34,0,0,0,23,0,0,0,0,60,19,34,74,39,0,22,37,33,0,41,56,47,0,38,39,11,0,28,57,61,5,52,17,38,18,75,83,38,0,33,53,36,7,46,8,74,47,10,4,0,28,62,44,52,0,46,11,18,0,0,84,59,63,67,39,33,61,0,0,0,0,83,0,14,0,39,66,42,37,64,18,57,0,50,47,51,37,38,0,0,0,28,53,0,59,39,48,41,37,60,66,29,39,37,80,27,76,47,62,65,51,55,51,44,16,61,0,60,0,52,31,59,0,41,49,23,76,15,0,36,26,6,0,15,0,0,67,74,17,27,44,62,47,18,43,21,63,59,36,25,50,0
2020-05-31,13,16,0,0,33,0,57,22,0,25,50,28,49,0,0,37,0,0,0,31,0,16,28,33,0,0,33,0,7,2,0,0,0,7,0,0,0,14,17,0,17,51,75,0,0,0,0,0,0,88,47,94,17,100,68,35,56,12,19,11,16,48,94,0,45,30,11,9,27,45,51,5,51,33,54,19,92,89,75,0,66,59,48,8,55,12,67,100,12,6,0,7,43,60,48,0,36,11,27,43,0,67,61,56,63,98,100,98,0,0,20,0,53,48,21,51,39,66,14,49,70,25,28,32,95,78,51,55,50,0,0,0,28,0,60,42,23,53,49,33,69,60,44,67,45,83,79,70,61,76,58,72,75,69,51,33,46,0,60,0,52,50,0,0,41,19,28,79,29,0,0,0,7,0,11,38,0,100,100,10,54,16,58,0,71,57,21,86,29,0,29,0,68
2020-06-01,6,18,0,0,0,0,19,41,22,23,0,26,34,0,0,34,100,0,10,0,37,10,14,23,0,15,0,0,6,4,0,0,0,6,0,0,0,26,14,18,16,31,0,0,0,0,0,0,0,0,49,52,23,75,67,33,36,74,17,11,38,70,43,0,42,24,12,12,26,38,67,5,48,35,59,19,91,95,40,5,30,60,35,5,58,7,76,61,7,6,0,10,71,72,42,0,19,9,25,0,0,85,70,51,61,66,0,78,2,0,0,23,65,44,46,12,41,0,26,39,82,21,33,0,42,65,72,72,41,18,0,0,0,49,54,62,53,60,45,40,66,46,27,33,69,77,30,60,52,38,68,33,73,62,33,76,35,56,53,23,72,42,0,0,0,45,27,90,27,0,0,12,6,0,20,0,81,50,78,11,56,40,85,36,57,13,19,60,27,0,29,93,32
2020-06-02,13,21,0,0,27,0,28,36,0,20,54,23,0,83,0,0,0,0,0,0,32,11,21,53,0,7,0,0,5,0,0,0,26,8,20,0,0,11,11,0,14,0,30,16,24,0,0,0,0,0,43,45,41,74,39,28,81,85,26,14,60,75,38,24,49,24,9,14,26,39,71,17,39,37,54,18,75,75,25,5,66,52,62,6,56,10,72,38,8,8,0,9,50,61,52,0,37,9,14,0,0,62,69,39,43,68,0,79,0,0,0,0,86,0,17,41,49,0,23,49,66,16,28,0,55,44,59,52,40,0,0,0,0,0,48,65,25,77,40,46,72,57,18,54,36,67,37,61,38,55,72,51,59,46,58,33,18,0,62,21,21,45,0,0,33,55,36,87,24,0,0,11,8,20,21,30,0,33,84,13,27,57,61,63,0,12,0,62,0,0,49,0,0
2020-06-03,7,10,0,0,0,0,32,34,18,0,50,21,0,0,38,0,41,0,0,0,30,10,10,0,0,6,0,0,5,2,0,0,24,4,0,0,0,16,8,15,0,52,28,0,0,0,0,0,0,0,45,14,47,59,40,0,51,28,21,0,50,40,36,0,46,23,16,7,41,46,55,6,43,45,60,12,67,76,52,11,25,31,38,7,41,11,71,63,4,8,0,16,54,36,57,0,35,12,14,0,0,78,72,48,50,49,50,53,1,0,0,18,47,54,27,19,32,37,26,23,53,21,53,12,65,65,38,42,38,0,0,0,21,0,0,80,38,54,25,30,49,56,39,46,39,80,25,55,35,47,80,48,71,75,60,43,35,45,78,0,20,43,0,0,31,22,39,92,0,0,0,0,4,0,17,0,0,32,53,17,76,66,72,41,27,22,32,81,22,0,43,0,52
2020-06-04,14,12,27,0,0,0,30,0,0,18,24,20,18,0,0,26,0,0,8,0,29,10,20,24,0,6,23,0,10,0,0,0,0,5,0,0,0,10,12,28,0,25,27,14,21,0,0,0,0,0,57,47,42,48,28,25,60,13,24,8,36,32,34,0,22,22,10,10,34,38,67,11,44,26,62,16,72,88,41,12,48,29,40,7,50,7,69,53,8,5,0,13,42,23,56,0,40,9,13,0,53,69,68,56,46,35,24,57,2,18,0,18,93,34,31,73,39,47,15,18,49,38,30,11,72,84,70,50,34,0,0,0,0,38,0,73,28,62,65,36,74,59,47,48,32,78,57,70,71,49,79,54,69,68,42,12,33,0,70,37,37,43,0,47,88,63,42,95,10,0,26,9,5,0,13,0,0,15,37,10,87,35,52,39,19,10,15,51,21,26,46,0,25
2020-06-05,12,7,0,81,0,25,42,33,0,0,0,21,36,77,0,0,0,0,0,46,0,10,11,12,0,6,0,0,5,2,0,0,0,8,0,17,0,10,10,15,25,0,0,0,22,0,58,0,0,0,25,56,29,37,47,0,46,9,14,26,74,39,0,34,39,38,16,13,31,45,65,10,45,28,77,13,68,77,33,15,25,42,27,6,43,14,66,72,9,5,0,10,57,47,46,0,30,9,0,0,0,77,60,47,54,46,0,55,1,0,0,18,53,18,16,66,38,24,16,18,57,24,21,35,71,70,45,41,39,29,0,0,0,0,0,82,32,53,24,22,65,60,49,60,33,69,59,65,49,41,98,60,56,64,49,61,34,45,77,19,39,40,0,0,30,29,27,82,11,0,0,19,8,0,5,0,0,9,19,8,55,45,56,35,53,0,0,57,43,0,43,0,0
2020-06-06,11,6,0,0,0,0,0,0,0,0,29,25,0,0,0,0,0,89,0,0,35,10,9,14,0,7,0,0,6,2,0,0,29,5,0,0,0,0,11,17,15,89,33,17,0,0,0,0,0,0,35,33,20,38,34,31,39,0,8,10,43,25,0,27,13,68,13,0,26,56,66,9,34,23,66,13,81,88,28,15,29,34,29,6,33,11,61,47,9,5,0,15,49,41,41,0,22,9,0,0,0,64,74,72,70,86,0,48,1,22,0,0,45,42,13,11,42,0,25,43,60,24,25,0,52,69,80,48,52,17,0,0,0,0,0,37,27,52,50,28,70,56,58,61,20,80,64,75,37,48,87,63,73,62,45,29,33,53,73,0,23,28,0,0,0,43,20,78,0,0,0,11,5,0,16,0,0,10,39,11,41,38,84,34,16,25,0,83,26,0,25,44,30
2020-06-07,8,12,0,0,0,0,37,0,31,22,0,25,43,0,0,33,0,0,0,0,36,4,13,14,0,7,0,0,0,2,0,0,0,5,22,0,0,12,8,0,0,0,0,0,26,0,0,0,0,0,53,17,17,46,26,0,64,0,25,10,44,82,84,0,27,53,10,8,29,47,45,14,45,15,47,14,91,90,28,10,0,40,38,7,51,12,64,74,10,6,22,25,52,47,48,0,36,9,0,0,0,60,72,60,48,69,0,84,2,0,18,22,88,42,32,23,40,29,25,32,72,27,38,0,60,55,67,90,42,35,0,0,0,0,0,75,38,76,43,27,69,77,19,59,39,89,29,67,62,91,79,64,63,66,90,58,54,0,36,0,23,32,0,0,36,17,23,80,0,49,0,17,5,0,20,0,0,23,20,11,48,24,73,41,16,25,57,39,26,0,25,0,30
2020-06-08,5,0,28,40,0,0,46,0,0,18,36,21,0,0,0,27,0,0,0,22,29,9,17,30,0,0,0,0,5,2,0,0,0,6,36,0,0,20,11,14,13,25,27,0,21,0,0,0,0,0,34,41,35,33,32,51,61,0,17,13,60,41,34,0,33,34,14,13,29,69,66,6,41,33,81,17,75,85,50,10,0,33,43,5,59,8,86,46,7,4,0,15,54,43,54,0,22,8,0,0,0,80,61,35,51,43,0,67,1,0,0,0,73,52,10,56,44,47,15,18,67,33,31,12,79,57,80,50,36,0,0,43,0,0,43,95,17,76,83,34,57,65,53,51,27,74,39,63,61,45,73,61,69,42,63,36,55,0,56,0,19,41,0,0,60,49,38,89,32,0,0,14,6,18,16,0,65,10,13,26,29,44,62,51,13,42,15,58,32,0,58,0,0
2020-06-09,10,0,0,0,25,0,64,17,18,19,63,0,19,0,39,28,0,0,0,0,30,9,23,31,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,15,0,26,28,0,0,0,0,0,0,0,41,50,43,31,22,27,34,0,21,13,25,58,36,23,17,39,21,14,28,46,50,12,40,46,64,15,69,78,43,13,0,22,56,6,68,9,75,68,9,3,0,8,40,38,45,0,31,8,14,33,0,80,62,51,41,77,25,74,0,0,0,0,91,36,22,10,27,0,53,28,64,34,27,12,45,65,67,56,49,30,0,30,0,40,45,100,35,52,19,36,82,66,17,43,23,75,30,64,50,58,79,48,61,58,61,38,46,92,46,19,39,46,0,49,31,59,34,87,11,42,0,20,6,0,17,0,0,11,25,16,41,17,76,59,14,33,16,52,44,0,54,0,26
2020-06-10,8,5,30,0,0,0,28,0,19,0,53,23,20,0,41,30,0,0,0,25,0,12,14,39,0,7,26,0,0,2,0,31,0,9,0,0,0,0,8,16,14,28,0,16,0,18,0,0,0,0,21,30,23,57,51,0,45,10,19,0,80,36,38,50,84,28,6,7,26,49,43,4,32,44,63,18,83,73,61,13,26,43,45,6,51,12,100,51,5,2,0,11,42,61,44,0,33,9,14,0,0,74,69,56,51,68,27,63,1,0,16,0,65,19,34,51,31,26,28,25,65,40,68,13,77,31,44,52,40,31,0,32,23,0,0,78,22,60,66,35,65,62,12,25,36,73,21,57,34,44,62,58,71,69,76,26,36,0,99,0,21,57,0,0,33,31,34,97,29,0,0,21,9,0,21,30,0,12,21,17,60,40,63,44,29,23,0,57,24,0,49,0,27
2020-06-11,5,5,0,0,0,0,51,0,0,20,27,23,40,0,0,0,44,0,9,0,0,10,12,26,0,7,0,0,0,2,0,0,0,7,20,19,0,11,11,16,14,0,31,0,24,0,0,0,0,0,59,31,27,34,55,0,77,0,53,0,47,49,0,0,37,28,9,25,26,40,81,11,39,50,58,15,64,72,51,5,27,40,56,5,42,9,87,86,10,4,0,11,57,46,48,0,37,8,15,0,0,63,58,84,51,56,0,39,1,0,0,0,88,19,23,62,42,27,17,30,68,49,23,13,63,51,54,30,24,0,0,0,0,0,0,86,19,53,46,27,63,60,30,45,60,71,38,58,19,67,89,51,82,44,59,47,67,49,84,0,32,51,0,52,33,96,26,85,53,0,0,21,7,0,15,31,0,10,15,10,22,40,64,50,29,23,43,60,23,0,49,0,0
