date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-03,40.0,38.0,33.0,44.0,43.0,44.0,45.0,21.05263157894737,42.0,34.883720930232556,46.50529684200565,1
2021-03-04,26.0,44.0,34.0,41.0,27.0,30.0,19.0,26.31578947368421,27.0,30.232558139534884,36.79338471457386,1
2021-03-05,38.0,51.0,41.0,32.0,28.0,59.0,49.0,51.578947368421055,45.0,37.2093023255814,52.165612818890004,1
2021-03-06,69.0,66.0,55.0,34.0,55.0,40.0,63.0,78.94736842105263,67.0,17.441860465116278,65.89008239532008,1
2021-03-07,64.0,56.0,36.0,21.0,65.0,74.0,58.0,55.78947368421053,68.0,58.13953488372093,67.16342428562133,1
2021-03-08,34.0,33.0,37.0,29.0,38.0,34.0,22.0,47.36842105263158,21.0,24.41860465116279,38.63441438990199,1
2021-03-09,30.0,24.0,38.0,30.0,35.0,45.0,18.0,42.10526315789474,42.0,30.232558139534884,40.39233895056873,1
2021-03-10,25.0,24.0,58.0,41.0,35.0,25.0,23.0,58.94736842105263,48.0,55.81395348837209,47.57146744113141,1
2021-03-11,47.0,20.0,35.0,47.0,27.0,37.0,29.0,50.526315789473685,44.0,26.74418604651163,43.8877814779106,1
2021-03-12,38.0,42.0,31.0,49.0,29.0,60.0,39.0,51.578947368421055,47.0,38.372093023255815,51.339589383839154,1
2021-03-13,12.0,11.0,17.0,6.0,15.0,6.0,11.0,12.631578947368421,38.0,5.813953488372093,16.24276157408777,1
2021-03-14,27.0,37.0,37.0,55.0,29.0,39.0,40.0,41.05263157894737,52.0,50.0,49.17722979007826,1
2021-03-15,31.0,34.0,41.0,35.0,34.0,31.0,43.0,32.63157894736842,33.0,43.02325581395349,43.20933616462502,1
