date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-18,28.0,60.0,25.0,50.0,73.86363636363636,37.0,51.0,31.52173913043478,37.0,49.0,52.842210125255534,1.0
2021-02-19,65.0,45.0,20.0,32.0,30.681818181818183,50.0,21.0,60.869565217391305,33.0,28.0,46.053482651659294,1.0
2021-02-20,32.0,24.0,44.0,22.0,38.63636363636363,36.0,17.0,41.30434782608695,30.0,20.0,36.424669628482526,1.0
2021-02-21,15.0,17.0,31.0,21.0,10.227272727272727,6.0,21.0,21.73913043478261,19.0,9.0,20.421657452303272,1.0
2021-02-22,48.0,35.0,41.0,18.0,31.818181818181817,44.0,23.0,29.347826086956523,33.0,21.0,38.721099869220566,1.0
2021-02-23,62.0,54.0,20.0,40.0,59.09090909090909,59.0,45.0,16.304347826086957,64.0,31.0,53.798977370908425,1.0
2021-02-24,51.0,37.0,63.0,24.0,38.63636363636363,26.0,30.0,35.869565217391305,22.0,26.0,42.22570547715608,1.0
2021-02-25,19.0,65.0,40.0,60.0,29.545454545454547,21.0,20.0,20.652173913043477,36.0,22.0,39.79991218420544,1.0
2021-02-26,40.0,51.0,36.0,47.0,36.36363636363637,38.0,52.0,32.608695652173914,28.0,28.0,46.462109373155755,1.0
2021-02-27,33.0,57.0,40.0,23.0,22.727272727272727,31.0,41.0,36.95652173913044,42.0,47.0,44.63591854848989,1.0
2021-02-28,47.0,47.0,38.0,55.0,31.818181818181817,40.0,33.0,63.04347826086956,49.0,29.0,51.70461788326165,1.0
2021-03-01,9.0,26.0,29.0,39.0,28.40909090909091,31.0,29.0,20.652173913043477,26.0,30.0,32.01947999830033,1.0
2021-03-02,33.0,43.0,34.0,10.0,19.318181818181817,26.0,5.0,31.52173913043478,27.0,31.0,31.03745390851105,1.0
2021-03-03,37.0,79.0,34.0,34.0,37.5,41.0,59.0,45.65217391304348,35.0,44.0,53.29214804043304,1.0
2021-03-04,33.0,16.0,34.0,30.0,29.545454545454547,37.0,45.0,67.3913043478261,27.0,49.0,43.949444541492966,1.0
2021-03-05,50.0,57.0,53.0,31.0,31.818181818181817,44.0,37.0,39.130434782608695,52.0,47.0,52.79003998923548,1.0
2021-03-06,80.0,42.0,67.0,40.0,32.95454545454545,42.0,62.0,65.21739130434783,31.0,56.0,61.89479101257277,1.0
2021-03-07,44.0,45.0,67.0,57.0,71.5909090909091,49.0,47.0,38.04347826086956,47.0,56.0,62.30837507731096,1.0
2021-03-08,14.0,46.0,29.0,34.0,56.81818181818182,30.0,43.0,34.78260869565217,30.0,26.0,41.04255289013111,1.0
2021-03-09,19.0,16.0,19.0,25.0,19.318181818181817,21.0,35.0,20.652173913043477,44.0,22.0,28.78351518127352,1.0
2021-03-10,38.0,32.0,15.0,30.0,34.09090909090909,42.0,30.0,52.17391304347826,27.0,31.0,39.56904162751939,1.0
2021-03-11,49.0,11.0,51.0,31.0,50.0,27.0,41.0,42.391304347826086,23.0,18.0,41.01753010995859,1.0
2021-03-12,36.0,40.0,42.0,65.0,31.818181818181817,57.0,43.0,56.52173913043478,38.0,48.0,54.6285061400237,1.0
2021-03-13,11.0,12.0,17.0,11.0,17.045454545454547,6.0,18.0,30.434782608695652,10.0,10.0,17.019031476768944,1.0
2021-03-14,41.0,40.0,69.0,70.0,26.136363636363637,45.0,44.0,40.21739130434783,34.0,19.0,51.166155981624776,1.0
2021-03-15,51.0,45.0,30.0,23.0,40.90909090909091,24.0,49.0,35.869565217391305,41.0,34.0,44.647249618756696,1.0
2021-03-16,53.0,47.0,60.0,43.0,43.18181818181818,36.0,56.0,45.65217391304348,39.0,31.0,54.209728668079904,1.0
