date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,57.0,57.0,58.0,49.0,58.0,37.0,42.0,24.0,63.0,55.0,62.0347394540943,1.0
2021-03-14,51.0,54.0,39.0,15.0,24.0,21.0,20.0,15.0,35.0,44.0,39.45409429280397,1.0
2021-03-15,44.0,97.0,54.0,63.0,74.0,58.0,73.0,70.0,54.0,57.0,79.90074441687347,1.0
2021-03-16,30.0,49.0,37.0,18.0,31.0,44.0,21.0,29.0,52.0,23.0,41.43920595533499,1.0
2021-03-17,55.0,41.0,35.0,33.0,49.0,18.0,36.0,54.0,20.0,33.0,46.40198511166253,1.0
2021-03-18,27.0,21.0,43.0,14.0,36.0,36.0,36.0,27.0,46.0,27.0,38.83374689826303,1.0
2021-03-19,28.0,50.0,8.0,36.0,37.0,45.0,19.0,49.0,34.0,21.0,40.570719602977675,1.0
2021-03-20,40.0,16.0,58.0,41.0,52.0,38.0,52.0,48.0,15.0,39.0,49.50372208436725,1.0
2021-03-21,55.0,24.0,73.0,89.0,82.0,73.0,48.0,46.0,47.0,39.0,71.46401985111663,1.0
2021-03-22,27.0,26.0,34.0,45.0,20.0,6.0,29.0,64.0,44.0,38.0,41.315136476426794,1.0
2021-03-23,13.0,20.0,53.0,57.0,60.0,59.0,40.0,31.0,31.0,56.0,52.10918114143921,1.0
2021-03-24,25.0,25.0,13.0,31.0,26.0,28.0,22.0,31.0,30.0,36.0,33.126550868486355,1.0
2021-03-25,27.0,35.0,36.0,28.0,15.0,25.0,19.0,27.0,27.0,20.0,32.13399503722085,1.0
2021-03-26,46.0,27.0,27.0,46.0,21.0,42.0,30.0,26.0,32.0,32.0,40.81885856079405,1.0
2021-03-27,32.0,63.0,25.0,48.0,42.0,36.0,29.0,39.0,60.0,47.0,52.2332506203474,1.0
2021-03-28,31.0,16.0,48.0,23.0,40.0,62.0,27.0,15.0,37.0,22.0,39.826302729528535,1.0
2021-03-29,7.0,13.0,7.0,26.0,14.0,18.0,17.0,20.0,25.0,6.0,18.982630272952854,1.0
2021-03-30,53.0,39.0,72.0,90.0,54.0,63.0,70.0,39.0,69.0,57.0,75.18610421836229,1.0
2021-03-31,33.0,32.0,46.0,39.0,27.0,12.0,23.0,32.0,31.0,31.0,37.96526054590571,1.0
2021-04-01,51.0,39.0,27.0,51.0,54.0,47.0,23.0,43.0,38.0,31.0,50.12406947890819,1.0
2021-04-02,54.0,48.0,42.0,62.0,51.0,61.0,47.0,81.0,72.0,66.0,72.45657568238214,1.0
2021-04-03,38.0,54.0,81.0,23.0,57.0,27.0,55.0,30.0,29.0,44.0,54.34243176178661,1.0
2021-04-04,22.0,45.0,24.0,47.0,39.0,34.0,34.0,52.0,43.0,52.0,48.63523573200993,1.0
2021-04-05,45.0,51.0,47.0,26.0,52.0,58.0,22.0,38.0,49.0,37.0,52.72952853598015,1.0
2021-04-06,63.0,63.0,19.0,50.0,26.0,17.0,39.0,49.0,18.0,25.0,45.78163771712159,1.0
2021-04-07,73.0,49.0,56.0,69.0,38.0,63.0,49.0,67.0,76.0,37.0,71.58808933002481,1.0
2021-04-08,33.0,32.0,47.0,73.0,14.0,29.0,35.0,52.0,50.0,45.0,50.86848635235732,1.0
2021-04-09,68.0,51.0,54.0,58.0,67.0,46.0,23.0,25.0,54.0,49.0,61.41439205955336,1.0
2021-04-10,46.0,46.0,61.0,39.0,55.0,41.0,40.0,51.0,45.0,45.0,58.18858560794045,1.0
2021-04-11,50.0,52.0,37.0,50.0,76.0,71.0,38.0,63.0,63.0,55.0,68.85856079404466,1.0
2021-04-12,25.0,63.0,57.0,31.0,46.0,57.0,56.0,55.0,42.0,49.0,59.67741935483871,1.0
2021-04-13,32.0,46.0,65.0,38.0,68.0,53.0,34.0,50.0,49.0,44.0,59.42928039702234,1.0
2021-04-14,58.0,65.0,33.0,58.0,47.0,17.0,40.0,45.0,38.0,38.0,54.46650124069479,1.0
2021-04-15,70.0,33.0,46.0,38.0,68.0,48.0,80.0,44.0,70.0,57.0,68.73449131513648,1.0
2021-04-16,99.0,100.0,75.0,47.0,90.0,66.0,64.0,93.0,100.0,72.0,100.0,1.0
2021-04-17,44.0,74.0,59.0,66.0,45.0,58.0,77.0,50.0,56.0,56.0,72.58064516129033,1.0
2021-04-18,64.0,28.0,57.0,41.0,58.0,32.0,49.0,42.0,68.0,48.0,60.421836228287845,1.0
2021-04-19,62.0,45.0,51.0,31.0,84.0,45.0,39.0,37.0,35.0,71.0,62.0347394540943,1.0
2021-04-20,87.0,61.0,31.0,74.0,65.0,56.0,50.0,43.0,58.0,72.0,74.06947890818859,1.0
2021-04-21,36.0,50.0,64.0,12.0,76.0,39.0,39.0,31.0,78.0,36.0,57.19602977667494,1.0
2021-04-22,38.0,45.0,13.0,32.0,20.0,28.0,45.0,43.0,37.0,55.0,44.16873449131514,1.0
2021-04-23,57.0,45.0,46.0,38.0,47.0,29.0,34.0,38.0,68.0,31.0,53.722084367245664,1.0
2021-04-24,29.0,45.0,23.0,22.0,48.0,40.0,26.0,44.0,36.0,51.0,45.16129032258065,1.0
2021-04-25,50.0,37.0,69.0,44.0,68.0,65.0,51.0,49.0,35.0,35.0,62.40694789081886,1.0
2021-04-26,42.0,61.0,62.0,36.0,31.0,43.0,59.0,78.0,40.0,59.0,63.39950372208437,1.0
2021-04-27,82.0,82.0,64.0,37.0,70.0,45.0,100.0,56.0,72.0,55.0,82.25806451612904,1.0
2021-04-28,13.0,26.0,33.0,25.0,34.0,35.0,44.0,44.0,37.0,31.0,39.95037220843673,1.0
2021-04-29,26.0,53.0,41.0,33.0,27.0,24.0,42.0,26.0,25.0,32.0,40.81885856079405,1.0
2021-04-30,50.0,58.0,49.0,41.0,66.0,25.0,25.0,55.0,33.0,33.0,53.97022332506204,1.0
