date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,43.0,30.0,40.0,0.0,0.0,0.0,0.0,39.0,41.0,33.15190397350993,1.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-24,0.0,46.0,0.0,83.0,28.0,0.0,0.0,34.93975903614458,0.0,0.0,32.969784768211916,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,49.0,0.0,0.0,0.0,30.0,0.0,91.30434782608695,38.55421686746988,43.0,46.0,51.163619349265744,1.0
2021-03-27,0.0,0.0,38.0,50.0,0.0,0.0,0.0,42.16867469879518,0.0,0.0,22.35927152317881,1.0
2021-03-28,50.0,0.0,35.0,0.0,0.0,0.0,46.3768115942029,0.0,0.0,0.0,22.566795037911504,1.0
2021-03-29,0.0,46.0,0.0,0.0,0.0,0.0,0.0,34.93975903614458,0.0,0.0,13.903145695364238,1.0
2021-03-30,46.0,47.0,100.0,43.0,86.0,37.0,86.95652173913044,37.34939759036145,41.0,0.0,90.060826374892,1.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-02,46.0,46.0,0.0,43.0,0.0,0.0,43.47826086956522,36.144578313253014,0.0,0.0,36.86609199539303,1.0
2021-04-03,0.0,54.0,37.0,0.0,0.0,41.0,50.72463768115942,0.0,0.0,49.0,39.80369397255015,1.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-05,100.0,0.0,35.0,46.0,0.0,0.0,46.3768115942029,39.75903614457831,88.0,0.0,61.002225501487665,1.0
2021-04-06,37.0,37.0,0.0,35.0,47.0,0.0,0.0,0.0,33.0,35.0,38.476821192052974,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-11,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4966887417218535,1.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-13,0.0,40.0,29.0,37.0,0.0,0.0,0.0,31.325301204819276,0.0,0.0,23.5885761589404,1.0
2021-04-14,0.0,0.0,0.0,0.0,26.0,34.0,0.0,32.53012048192771,37.0,0.0,22.24958609271523,1.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,0.0,43.0,0.0,38.0,0.0,34.0,0.0,32.53012048192771,73.0,0.0,37.88079470198675,1.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-26,0.0,46.0,33.0,42.0,0.0,0.0,0.0,36.144578313253014,40.0,0.0,33.86382450331126,1.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
