date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-31,64.0,61.0,74.0,66.0,59.0,61.0,58.0,65.0,60.0,64.0,64.55566905005107,1.0
2021-04-01,63.0,58.0,64.0,65.0,58.0,54.0,60.0,58.0,62.0,61.0,61.593462717058216,1.0
2021-04-02,65.0,58.0,64.0,63.0,66.0,66.0,62.0,61.0,67.0,62.0,64.75995914198161,1.0
2021-04-03,57.0,56.0,69.0,69.0,61.0,66.0,61.0,57.0,63.0,62.0,63.43207354443309,1.0
2021-04-04,62.0,55.0,68.0,66.0,65.0,63.0,61.0,65.0,64.0,71.0,65.37282941777323,1.0
2021-04-05,78.0,69.0,73.0,77.0,68.0,80.0,73.0,77.0,74.0,74.0,75.89376915219611,1.0
2021-04-06,70.0,63.0,71.0,61.0,67.0,63.0,66.0,63.0,67.0,69.0,67.41573033707864,1.0
2021-04-07,62.0,60.0,64.0,59.0,64.0,65.0,62.0,58.0,62.0,55.0,62.41062308478038,1.0
2021-04-08,68.0,62.0,62.0,60.0,61.0,64.0,62.0,67.0,62.0,67.0,64.86210418794688,1.0
2021-04-09,69.0,58.0,63.0,55.0,60.0,55.0,57.0,59.0,65.0,58.0,61.18488253319714,1.0
2021-04-10,67.0,61.0,67.0,66.0,61.0,63.0,63.0,67.0,64.0,68.0,66.08784473953013,1.0
2021-04-11,66.0,66.0,66.0,61.0,66.0,60.0,59.0,63.0,67.0,63.0,65.06639427987743,1.0
2021-04-12,69.0,65.0,62.0,59.0,64.0,63.0,61.0,63.0,67.0,66.0,65.27068437180796,1.0
2021-04-13,61.0,63.0,67.0,61.0,70.0,64.0,66.0,58.0,64.0,60.0,64.75995914198161,1.0
2021-04-14,67.0,65.0,61.0,63.0,65.0,64.0,61.0,60.0,62.0,62.0,64.35137895812053,1.0
2021-04-15,66.0,64.0,64.0,62.0,65.0,65.0,60.0,61.0,56.0,60.0,63.63636363636363,1.0
2021-04-16,56.0,55.0,57.0,56.0,57.0,58.0,53.0,60.0,54.0,58.0,57.60980592441266,1.0
2021-04-17,64.0,63.0,63.0,54.0,64.0,64.0,58.0,65.0,58.0,62.0,62.819203268641466,1.0
2021-04-18,69.0,54.0,61.0,58.0,54.0,58.0,59.0,59.0,57.0,57.0,59.85699693564862,1.0
2021-04-19,63.0,59.0,61.0,54.0,59.0,57.0,62.0,58.0,63.0,68.0,61.69560776302349,1.0
2021-04-20,63.0,62.0,62.0,60.0,56.0,64.0,62.0,68.0,62.0,66.0,63.84065372829417,1.0
2021-04-21,62.0,60.0,58.0,61.0,58.0,60.0,60.0,58.0,56.0,62.0,60.776302349336056,1.0
2021-04-22,62.0,57.0,61.0,64.0,51.0,62.0,58.0,58.0,55.0,58.0,59.85699693564862,1.0
2021-04-23,63.0,54.0,59.0,64.0,56.0,64.0,59.0,56.0,62.0,64.0,61.38917262512768,1.0
2021-04-24,57.0,64.0,65.0,66.0,60.0,59.0,58.0,59.0,63.0,61.0,62.512768130745656,1.0
2021-04-25,62.0,63.0,68.0,64.0,68.0,65.0,63.0,60.0,66.0,61.0,65.37282941777323,1.0
2021-04-26,68.0,61.0,66.0,64.0,61.0,66.0,62.0,71.0,68.0,58.0,65.88355464759958,1.0
2021-04-27,60.0,64.0,59.0,67.0,62.0,60.0,63.0,59.0,62.0,61.0,63.02349336057201,1.0
2021-04-28,63.0,64.0,60.0,62.0,63.0,65.0,60.0,63.0,60.0,63.0,63.63636363636363,1.0
2021-04-29,60.0,52.0,63.0,59.0,55.0,62.0,55.0,59.0,61.0,62.0,60.06128702757916,1.0
2021-04-30,62.0,59.0,61.0,59.0,62.0,61.0,57.0,55.0,58.0,58.0,60.46986721144024,1.0
