date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl,batch_id
2021-03-24,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.586206896551724,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-27,0.0,0.0,16.0,0.0,0.0,46.0,18.0,0.0,0.0,0.0,9.852216748768473,1.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-29,0.0,19.0,0.0,41.0,17.0,22.0,17.0,0.0,34.0,17.0,20.566502463054185,1.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-31,18.0,20.0,16.0,0.0,0.0,23.0,18.0,0.0,0.0,18.0,13.916256157635468,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-02,0.0,0.0,15.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,7.142857142857142,1.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-05,17.0,0.0,0.0,0.0,17.0,0.0,0.0,21.0,0.0,0.0,6.773399014778325,1.0
2021-04-06,16.0,34.0,0.0,19.0,0.0,20.0,16.0,39.0,31.0,16.0,23.52216748768473,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,0.0,18.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,6.773399014778325,1.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-11,17.0,0.0,15.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,6.650246305418719,1.0
2021-04-12,0.0,17.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,6.527093596059113,1.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-16,17.0,19.0,0.0,0.0,34.0,22.0,34.0,0.0,17.0,17.0,19.704433497536947,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,32.0,0.0,0.0,38.0,31.0,40.0,0.0,20.0,0.0,16.0,21.798029556650246,1.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-23,0.0,0.0,15.0,21.0,0.0,0.0,18.0,0.0,0.0,0.0,6.650246305418719,1.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-26,0.0,18.0,14.0,20.0,0.0,21.0,0.0,20.0,0.0,0.0,11.45320197044335,1.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,17.0,18.0,14.0,0.0,16.0,21.0,0.0,0.0,0.0,34.0,14.778325123152708,1.0
2021-04-29,0.0,18.0,14.0,39.0,16.0,20.0,32.0,20.0,48.0,16.0,27.463054187192117,1.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
