date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-05,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58139534883721,7.676988307850442,1.0
2021-03-06,29.0,37.0,0.0,0.0,0.0,25.0,36.0,0.0,0.0,0.0,17.541436464088395,1.0
2021-03-07,0.0,36.0,32.0,0.0,0.0,48.0,70.0,30.0,0.0,0.0,29.834254143646408,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,46.0,87.0,0.0,50.0,51.0,59.0,29.0,50.0,24.705882352941178,48.83720930232558,61.53910105735728,1.0
2021-03-10,46.0,29.0,26.0,0.0,0.0,0.0,29.0,25.0,24.705882352941178,24.41860465116279,28.19398991769392,1.0
2021-03-11,23.0,0.0,27.0,0.0,26.0,20.0,0.0,25.0,50.588235294117645,0.0,23.700032499187518,1.0
2021-03-12,50.0,94.0,28.0,53.0,28.0,85.0,31.0,54.0,25.88235294117647,53.48837209302326,69.3882216898066,1.0
2021-03-13,29.0,38.0,67.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,27.20994475138121,1.0
2021-03-14,25.0,64.0,0.0,54.0,28.0,0.0,62.0,0.0,52.94117647058823,0.0,39.494637634059146,1.0
2021-03-15,0.0,23.0,0.0,0.0,20.0,16.0,23.0,0.0,0.0,0.0,11.325966850828728,1.0
2021-03-16,0.0,26.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.6298342541436455,1.0
2021-03-17,23.0,59.0,26.0,0.0,0.0,0.0,29.0,0.0,24.705882352941178,0.0,22.335066623334416,1.0
2021-03-18,47.0,30.0,27.0,51.0,26.0,60.0,29.0,50.0,0.0,0.0,44.1988950276243,1.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-20,28.0,0.0,32.0,0.0,0.0,24.0,0.0,0.0,29.41176470588235,0.0,15.664608384790377,1.0
2021-03-21,26.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,28.235294117647058,27.906976744186046,19.771031886993523,1.0
2021-03-22,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,23.529411764705884,0.0,6.841078973025674,1.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-24,24.0,29.0,80.0,25.0,26.0,40.0,29.0,25.0,24.705882352941178,24.41860465116279,45.182940193937014,1.0
2021-03-25,25.0,31.0,56.0,26.0,0.0,42.0,30.0,26.0,25.88235294117647,77.90697674418605,46.93222785709427,1.0
2021-03-26,0.0,34.0,91.0,0.0,29.0,23.0,0.0,29.0,28.235294117647058,27.906976744186046,36.20749597539132,1.0
2021-03-27,0.0,0.0,68.0,0.0,0.0,25.0,37.0,64.0,30.58823529411765,31.3953488372093,35.3568486369236,1.0
2021-03-28,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,31.764705882352942,0.0,9.0835229119272,1.0
2021-03-29,25.0,32.0,0.0,27.0,55.0,64.0,62.0,27.0,78.82352941176471,26.74418604651163,54.91266788097739,1.0
2021-03-30,26.0,33.0,30.0,56.0,0.0,23.0,32.0,28.0,28.235294117647058,55.81395348837209,43.100724807461205,1.0
2021-03-31,0.0,34.0,0.0,0.0,0.0,23.0,0.0,0.0,28.235294117647058,27.906976744186046,15.627385478153744,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-02,56.0,35.0,63.0,0.0,30.0,48.0,0.0,60.0,58.8235294117647,29.069767441860463,52.47144984166093,1.0
2021-04-03,0.0,0.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,31.3953488372093,13.452396248233327,1.0
2021-04-04,62.0,77.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,32.55813953488372,31.016317615315423,1.0
2021-04-05,59.0,37.0,33.0,0.0,64.0,0.0,36.0,32.0,30.58823529411765,0.0,40.27461813454663,1.0
2021-04-06,45.0,0.0,0.0,73.0,25.0,19.0,28.0,48.0,48.23529411764706,24.41860465116279,42.907997067515176,1.0
2021-04-07,45.0,0.0,77.0,49.0,0.0,39.0,28.0,49.0,72.94117647058823,47.674418604651166,56.30049655735351,1.0
2021-04-08,0.0,29.0,26.0,25.0,0.0,20.0,0.0,0.0,0.0,24.41860465116279,17.18489014518823,1.0
2021-04-09,25.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,27.058823529411764,0.0,15.477738056548587,1.0
2021-04-10,0.0,0.0,35.0,0.0,68.0,26.0,77.0,33.0,32.94117647058823,65.11627906976744,46.554897174082285,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-12,22.0,0.0,0.0,0.0,0.0,0.0,54.0,24.0,45.88235294117647,23.25581395348837,23.361625261694034,1.0
2021-04-13,0.0,0.0,25.0,24.0,0.0,19.0,0.0,24.0,23.529411764705884,0.0,15.957101072473186,1.0
2021-04-14,23.0,29.0,0.0,25.0,0.0,0.0,28.0,25.0,24.705882352941178,24.41860465116279,24.74095124366077,1.0
2021-04-15,23.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,9.392265193370164,1.0
2021-04-16,25.0,63.0,28.0,27.0,0.0,43.0,62.0,53.0,25.88235294117647,0.0,45.14949626259343,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,0.0,28.0,51.0,24.0,0.0,0.0,28.0,47.0,47.05882352941177,70.93023255813954,40.88246631043526,1.0
2021-04-20,22.0,57.0,52.0,24.0,25.0,19.0,0.0,0.0,0.0,47.674418604651166,34.071052293460106,1.0
2021-04-21,0.0,0.0,0.0,26.0,26.0,20.0,30.0,0.0,25.88235294117647,25.58139534883721,21.19665031630023,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.705882352941178,25.58139534883721,6.945756588643423,1.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,28.235294117647058,0.0,12.325316867078323,1.0
2021-04-24,32.0,41.0,0.0,35.0,36.0,0.0,0.0,0.0,69.41176470588235,34.883720930232556,34.29495657957388,1.0
2021-04-25,0.0,0.0,33.0,0.0,32.0,0.0,0.0,0.0,30.58823529411765,0.0,13.202794930126746,1.0
2021-04-26,47.0,0.0,26.0,0.0,51.0,40.0,29.0,25.0,24.705882352941178,0.0,33.522911927201825,1.0
2021-04-27,23.0,30.0,27.0,26.0,26.0,20.0,0.0,25.0,0.0,50.0,31.353591160220994,1.0
2021-04-28,0.0,31.0,0.0,0.0,27.0,0.0,30.0,0.0,0.0,0.0,12.154696132596685,1.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-30,0.0,32.0,0.0,27.0,0.0,44.0,0.0,0.0,27.058823529411764,26.74418604651163,21.657874250818146,1.0
