date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-18,59.0,74.0,62.0,93.0,54.0,69.0,70.0,72.0,76.0,77.0,73.54166666666666,1.0
2021-03-19,48.0,67.0,56.0,71.0,57.0,53.0,49.0,48.0,59.0,55.0,58.645833333333336,1.0
2021-03-20,56.0,62.0,52.0,58.0,51.0,57.0,63.0,59.0,55.0,57.0,59.375,1.0
2021-03-21,66.0,69.0,72.0,76.0,74.0,53.0,89.0,76.0,86.0,61.0,75.20833333333333,1.0
2021-03-22,51.0,69.0,72.0,85.0,72.0,59.0,82.0,64.0,66.0,65.0,71.35416666666667,1.0
2021-03-23,60.0,68.0,61.0,67.0,66.0,76.0,83.0,78.0,70.0,62.0,71.97916666666666,1.0
2021-03-24,64.0,70.0,69.0,61.0,62.0,57.0,63.0,57.0,59.0,57.0,64.47916666666667,1.0
2021-03-25,53.0,59.0,52.0,57.0,59.0,64.0,61.0,69.0,71.0,45.0,61.458333333333336,1.0
2021-03-26,37.0,36.0,50.0,50.0,44.0,49.0,49.0,49.0,45.0,48.0,47.604166666666664,1.0
2021-03-27,38.0,56.0,42.0,56.0,47.0,50.0,72.0,55.0,57.0,54.0,54.895833333333336,1.0
2021-03-28,57.0,48.0,47.0,35.0,43.0,67.0,49.0,57.0,53.0,44.0,52.083333333333336,1.0
2021-03-29,53.0,57.0,57.0,52.0,54.0,51.0,58.0,53.0,53.0,66.0,57.708333333333336,1.0
2021-03-30,66.0,69.0,57.0,51.0,54.0,72.0,60.0,59.0,68.0,67.0,64.89583333333333,1.0
2021-03-31,38.0,57.0,47.0,48.0,45.0,52.0,47.0,50.0,40.0,41.0,48.4375,1.0
2021-04-01,57.0,54.0,63.0,57.0,59.0,55.0,74.0,61.0,73.0,55.0,63.333333333333336,1.0
2021-04-02,58.0,68.0,52.0,74.0,75.0,61.0,71.0,53.0,74.0,57.0,66.97916666666667,1.0
2021-04-03,39.0,48.0,46.0,50.0,51.0,53.0,62.0,48.0,61.0,46.0,52.5,1.0
2021-04-04,60.0,80.0,67.0,69.0,69.0,58.0,72.0,52.0,67.0,68.0,68.95833333333333,1.0
2021-04-05,53.0,73.0,61.0,70.0,65.0,61.0,82.0,62.0,63.0,61.0,67.81249999999999,1.0
2021-04-06,42.0,63.0,61.0,66.0,59.0,51.0,49.0,53.0,63.0,60.0,59.0625,1.0
2021-04-07,41.0,43.0,31.0,49.0,51.0,49.0,47.0,46.0,55.0,39.0,46.979166666666664,1.0
2021-04-08,55.0,66.0,53.0,68.0,56.0,58.0,58.0,46.0,53.0,58.0,59.479166666666664,1.0
2021-04-09,51.0,48.0,57.0,65.0,65.0,63.0,69.0,60.0,46.0,60.0,60.833333333333336,1.0
2021-04-10,42.0,54.0,45.0,47.0,45.0,58.0,52.0,60.0,56.0,65.0,54.583333333333336,1.0
2021-04-11,47.0,65.0,63.0,71.0,54.0,61.0,67.0,49.0,51.0,58.0,61.041666666666664,1.0
2021-04-12,57.0,61.0,58.0,71.0,77.0,50.0,60.0,68.0,71.0,58.0,65.72916666666667,1.0
2021-04-13,55.0,51.0,47.0,54.0,63.0,60.0,47.0,59.0,56.0,40.0,55.416666666666664,1.0
2021-04-14,37.0,50.0,43.0,61.0,59.0,61.0,51.0,62.0,46.0,52.0,54.375,1.0
2021-04-15,53.0,61.0,51.0,59.0,50.0,64.0,59.0,59.0,71.0,65.0,61.666666666666664,1.0
2021-04-16,44.0,53.0,52.0,45.0,54.0,58.0,48.0,44.0,37.0,67.0,52.291666666666664,1.0
2021-04-17,37.0,54.0,52.0,46.0,50.0,46.0,41.0,51.0,55.0,55.0,50.729166666666664,1.0
2021-04-18,53.0,74.0,58.0,55.0,60.0,57.0,56.0,43.0,44.0,67.0,59.0625,1.0
2021-04-19,42.0,50.0,42.0,47.0,53.0,57.0,52.0,66.0,56.0,51.0,53.75,1.0
2021-04-20,52.0,57.0,47.0,46.0,55.0,48.0,65.0,58.0,59.0,41.0,55.0,1.0
2021-04-21,44.0,42.0,48.0,51.0,47.0,57.0,54.0,45.0,57.0,47.0,51.25,1.0
2021-04-22,52.0,57.0,52.0,56.0,62.0,63.0,74.0,63.0,60.0,53.0,61.666666666666664,1.0
2021-04-23,47.0,50.0,36.0,46.0,38.0,47.0,35.0,41.0,42.0,41.0,44.0625,1.0
2021-04-24,40.0,48.0,37.0,40.0,35.0,52.0,46.0,39.0,38.0,45.0,43.75,1.0
2021-04-25,45.0,44.0,44.0,54.0,58.0,34.0,48.0,52.0,54.0,57.0,51.041666666666664,1.0
2021-04-26,37.0,59.0,49.0,56.0,44.0,46.0,55.0,57.0,60.0,52.0,53.645833333333336,1.0
2021-04-27,67.0,70.0,73.0,51.0,68.0,77.0,70.0,75.0,56.0,60.0,69.47916666666667,1.0
2021-04-28,51.0,71.0,52.0,57.0,51.0,45.0,51.0,51.0,53.0,45.0,54.895833333333336,1.0
2021-04-29,47.0,48.0,56.0,57.0,60.0,57.0,46.0,52.0,54.0,53.0,55.208333333333336,1.0
2021-04-30,54.0,54.0,48.0,60.0,54.0,50.0,44.0,55.0,57.0,54.0,55.208333333333336,1.0
