date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-18,23.0,18.0,0.0,0.0,22.0,23.0,23.0,28.0,0.0,0.0,20.789074355083457,1.0
2021-03-19,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,26.0,0.0,10.773899848254931,1.0
2021-03-20,0.0,21.0,25.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,15.02276176024279,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,22.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,9.559939301972685,1.0
2021-03-23,23.0,17.0,39.0,46.0,62.0,22.0,22.0,27.0,0.0,0.0,39.150227617602425,1.0
2021-03-24,46.0,51.0,60.0,94.0,22.0,22.0,22.0,27.0,24.0,0.0,55.842185128983296,1.0
2021-03-25,47.0,17.0,0.0,0.0,43.0,22.0,23.0,28.0,73.0,42.0,44.76479514415781,1.0
2021-03-26,25.0,0.0,22.0,0.0,47.0,24.0,99.0,91.0,54.0,23.0,58.42185128983308,1.0
2021-03-27,31.0,0.0,0.0,32.0,29.0,30.0,0.0,38.0,0.0,0.0,24.279210925644914,1.0
2021-03-28,0.0,23.0,54.0,32.0,29.0,30.0,0.0,0.0,33.0,28.0,34.749620637329286,1.0
2021-03-29,0.0,0.0,21.0,0.0,0.0,0.0,24.0,0.0,26.0,22.0,14.112291350531109,1.0
2021-03-30,24.0,18.0,43.0,25.0,23.0,70.0,24.0,29.0,26.0,0.0,42.79210925644916,1.0
2021-03-31,0.0,18.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,22.0,13.20182094081942,1.0
2021-04-01,26.0,19.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.62215477996965,1.0
2021-04-02,26.0,20.0,23.0,27.0,24.0,0.0,0.0,32.0,0.0,47.0,30.197268588770857,1.0
2021-04-03,59.0,44.0,51.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,32.01820940819423,1.0
2021-04-04,0.0,38.0,22.0,26.0,24.0,48.0,25.0,30.0,81.0,23.0,48.10318664643399,1.0
2021-04-05,25.0,0.0,42.0,25.0,0.0,24.0,0.0,0.0,52.0,22.0,28.831562974203337,1.0
2021-04-06,26.0,38.0,22.0,78.0,23.0,49.0,49.0,30.0,27.0,23.0,55.386949924127464,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,24.0,25.0,30.0,26.0,0.0,15.933232169954476,1.0
2021-04-09,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.828528072837632,1.0
2021-04-10,32.0,0.0,0.0,33.0,0.0,0.0,31.0,0.0,0.0,0.0,14.567526555386948,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-12,26.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435508345978756,1.0
2021-04-13,25.0,0.0,21.0,25.0,0.0,24.0,24.0,30.0,0.0,22.0,25.948406676783005,1.0
2021-04-14,24.0,0.0,0.0,24.0,0.0,0.0,0.0,28.0,0.0,0.0,11.532625189681335,1.0
2021-04-15,0.0,19.0,0.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,10.166919575113807,1.0
2021-04-16,26.0,0.0,0.0,0.0,25.0,26.0,52.0,63.0,28.0,24.0,37.025796661608496,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,0.0,11.836115326251896,1.0
2021-04-19,0.0,0.0,0.0,0.0,22.0,23.0,23.0,28.0,25.0,0.0,18.361153262518968,1.0
2021-04-20,0.0,0.0,21.0,25.0,23.0,24.0,0.0,0.0,26.0,22.0,21.39605462822458,1.0
2021-04-21,0.0,19.0,22.0,54.0,0.0,25.0,25.0,31.0,0.0,0.0,26.70713201820941,1.0
2021-04-22,27.0,0.0,23.0,28.0,25.0,52.0,0.0,0.0,0.0,24.0,27.162367223065246,1.0
2021-04-23,26.0,0.0,22.0,0.0,0.0,25.0,25.0,0.0,27.0,0.0,18.96813353566009,1.0
2021-04-24,30.0,45.0,0.0,62.0,28.0,0.0,59.0,0.0,0.0,27.0,38.08801213960546,1.0
2021-04-25,63.0,24.0,27.0,0.0,29.0,60.0,31.0,0.0,0.0,28.0,39.757207890743544,1.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,54.0,100.0,47.0,82.0,100.0,51.0,26.0,95.0,56.0,48.0,100.0,1.0
2021-04-29,0.0,21.0,24.0,0.0,0.0,0.0,28.0,0.0,30.0,26.0,19.575113808801213,1.0
2021-04-30,0.0,25.0,0.0,69.0,0.0,32.0,32.0,0.0,0.0,29.0,28.376327769347494,1.0
