date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,60.0,71.0,70.0,49.0,55.0,64.0,54.0,57.0,67.0,57.0,67.63717805151175,1.0
2021-03-14,68.0,48.0,62.0,62.0,50.0,42.0,67.0,56.0,54.0,56.0,63.26987681970885,1.0
2021-03-15,51.0,56.0,53.0,50.0,54.0,43.0,46.0,49.0,43.0,45.0,54.87122060470325,1.0
2021-03-16,54.0,56.0,66.0,64.0,57.0,51.0,56.0,59.0,50.0,62.0,64.38969764837626,1.0
2021-03-17,43.0,47.0,53.0,66.0,45.0,59.0,53.0,53.0,67.0,47.0,59.68645016797313,1.0
2021-03-18,51.0,65.0,63.0,60.0,56.0,67.0,63.0,68.0,47.0,43.0,65.2855543113102,1.0
2021-03-19,62.0,44.0,50.0,39.0,34.0,56.0,41.0,44.0,41.0,33.0,49.72004479283315,1.0
2021-03-20,72.0,54.0,76.0,64.0,64.0,58.0,72.0,52.0,57.0,59.0,70.32474804031355,1.0
2021-03-21,60.0,59.0,63.0,65.0,57.0,72.0,63.0,54.0,72.0,43.0,68.08510638297872,1.0
2021-03-22,53.0,65.0,57.0,50.0,55.0,70.0,56.0,61.0,57.0,52.0,64.501679731243,1.0
2021-03-23,69.0,58.0,66.0,66.0,67.0,72.0,57.0,63.0,58.0,52.0,70.32474804031355,1.0
2021-03-24,53.0,52.0,52.0,40.0,52.0,55.0,58.0,50.0,54.0,48.0,57.558790593505044,1.0
2021-03-25,62.0,55.0,47.0,51.0,49.0,51.0,49.0,45.0,49.0,56.0,57.558790593505044,1.0
2021-03-26,54.0,65.0,60.0,54.0,46.0,64.0,61.0,44.0,56.0,42.0,61.142217245240765,1.0
2021-03-27,54.0,52.0,55.0,50.0,49.0,49.0,61.0,55.0,39.0,52.0,57.78275475923852,1.0
2021-03-28,50.0,48.0,75.0,49.0,44.0,49.0,64.0,67.0,52.0,57.0,62.150055991041434,1.0
2021-03-29,48.0,56.0,70.0,46.0,50.0,58.0,57.0,62.0,42.0,49.0,60.246360582306835,1.0
2021-03-30,65.0,42.0,58.0,57.0,49.0,59.0,55.0,57.0,57.0,36.0,59.91041433370661,1.0
2021-03-31,49.0,42.0,50.0,55.0,39.0,51.0,44.0,55.0,45.0,60.0,54.87122060470325,1.0
2021-04-01,67.0,50.0,68.0,70.0,57.0,69.0,89.0,57.0,46.0,78.0,72.90033594624859,1.0
2021-04-02,41.0,62.0,54.0,60.0,43.0,77.0,62.0,55.0,56.0,65.0,64.38969764837626,1.0
2021-04-03,43.0,45.0,53.0,53.0,40.0,39.0,30.0,42.0,41.0,44.0,48.15229563269877,1.0
2021-04-04,49.0,55.0,44.0,47.0,38.0,44.0,41.0,49.0,44.0,60.0,52.74356103023516,1.0
2021-04-05,60.0,52.0,57.0,39.0,49.0,69.0,55.0,40.0,42.0,61.0,58.67861142217245,1.0
2021-04-06,57.0,67.0,45.0,56.0,52.0,57.0,47.0,66.0,54.0,47.0,61.36618141097425,1.0
2021-04-07,52.0,52.0,55.0,51.0,58.0,56.0,40.0,53.0,56.0,61.0,59.798432250839866,1.0
2021-04-08,42.0,45.0,60.0,65.0,40.0,59.0,41.0,48.0,46.0,47.0,55.20716685330348,1.0
2021-04-09,48.0,45.0,46.0,45.0,44.0,32.0,36.0,41.0,56.0,35.0,47.92833146696529,1.0
2021-04-10,41.0,52.0,69.0,62.0,58.0,62.0,48.0,64.0,43.0,46.0,61.03023516237402,1.0
2021-04-11,54.0,55.0,42.0,63.0,43.0,57.0,38.0,52.0,57.0,44.0,56.55095184770437,1.0
2021-04-12,45.0,47.0,51.0,53.0,47.0,50.0,55.0,55.0,44.0,46.0,55.20716685330348,1.0
2021-04-13,40.0,45.0,52.0,43.0,40.0,49.0,57.0,44.0,39.0,55.0,51.95968645016797,1.0
2021-04-14,54.0,52.0,48.0,47.0,44.0,45.0,54.0,51.0,36.0,54.0,54.31131019036954,1.0
2021-04-15,52.0,55.0,65.0,50.0,57.0,65.0,53.0,51.0,61.0,63.0,64.05375139977603,1.0
2021-04-16,70.0,67.0,59.0,52.0,60.0,61.0,70.0,60.0,48.0,50.0,66.85330347144458,1.0
2021-04-17,76.0,64.0,67.0,61.0,54.0,42.0,57.0,65.0,57.0,45.0,65.8454647256439,1.0
2021-04-18,63.0,67.0,66.0,60.0,55.0,68.0,47.0,57.0,55.0,53.0,66.18141097424412,1.0
2021-04-19,56.0,67.0,54.0,57.0,50.0,56.0,74.0,62.0,67.0,55.0,66.96528555431131,1.0
2021-04-20,63.0,41.0,57.0,64.0,54.0,57.0,49.0,51.0,46.0,44.0,58.902575587905936,1.0
2021-04-21,47.0,46.0,54.0,47.0,49.0,47.0,40.0,49.0,45.0,53.0,53.41545352743561,1.0
2021-04-22,57.0,48.0,44.0,47.0,51.0,66.0,69.0,45.0,58.0,54.0,60.35834266517357,1.0
2021-04-23,57.0,53.0,49.0,48.0,40.0,51.0,41.0,42.0,54.0,41.0,53.30347144456887,1.0
2021-04-24,65.0,58.0,64.0,58.0,56.0,65.0,56.0,65.0,57.0,55.0,67.07726763717805,1.0
2021-04-25,50.0,75.0,75.0,76.0,54.0,69.0,51.0,62.0,53.0,66.0,70.66069428891377,1.0
2021-04-26,66.0,54.0,46.0,52.0,46.0,55.0,45.0,59.0,61.0,36.0,58.23068309070549,1.0
2021-04-27,66.0,52.0,55.0,70.0,51.0,60.0,60.0,62.0,51.0,60.0,65.73348264277716,1.0
2021-04-28,63.0,41.0,59.0,50.0,59.0,43.0,54.0,48.0,55.0,57.0,59.23852183650616,1.0
2021-04-29,53.0,43.0,49.0,61.0,50.0,49.0,49.0,51.0,51.0,46.0,56.215005599104146,1.0
2021-04-30,60.0,51.0,73.0,56.0,30.0,66.0,55.0,41.0,51.0,50.0,59.68645016797313,1.0
