date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-31,64.0,59.0,57.0,63.0,54.0,53.0,50.0,57.0,57.0,60.0,61.128860489882854,1.0
2021-04-01,63.0,65.0,67.0,60.0,70.0,58.0,55.0,61.0,59.0,71.0,66.98615548455804,1.0
2021-04-02,68.0,56.0,72.0,71.0,66.0,56.0,66.0,60.0,64.0,73.0,69.43556975505857,1.0
2021-04-03,61.0,68.0,74.0,78.0,62.0,66.0,60.0,80.0,60.0,73.0,72.63045793397231,1.0
2021-04-04,71.0,71.0,55.0,63.0,71.0,66.0,72.0,68.0,61.0,52.0,69.22257720979765,1.0
2021-04-05,92.0,91.0,96.0,95.0,70.0,100.0,79.0,73.0,87.0,84.0,92.33226837060703,1.0
2021-04-06,66.0,62.0,68.0,65.0,75.0,68.0,78.0,68.0,75.0,69.0,73.90841320553781,1.0
2021-04-07,75.0,80.0,71.0,75.0,77.0,63.0,69.0,61.0,70.0,79.0,76.6773162939297,1.0
2021-04-08,59.0,45.0,56.0,65.0,58.0,65.0,56.0,59.0,57.0,68.0,62.61980830670926,1.0
2021-04-09,55.0,56.0,57.0,65.0,65.0,61.0,66.0,60.0,53.0,70.0,64.74973375931842,1.0
2021-04-10,64.0,48.0,65.0,55.0,51.0,61.0,53.0,49.0,48.0,60.0,58.99893503727369,1.0
2021-04-11,58.0,67.0,77.0,74.0,70.0,60.0,64.0,64.0,73.0,71.0,72.20447284345047,1.0
2021-04-12,66.0,72.0,69.0,70.0,73.0,75.0,72.0,66.0,66.0,81.0,75.61235356762514,1.0
2021-04-13,71.0,81.0,66.0,72.0,80.0,77.0,85.0,63.0,85.0,92.0,82.21512247071352,1.0
2021-04-14,90.0,72.0,57.0,83.0,77.0,76.0,68.0,79.0,70.0,65.0,78.4877529286475,1.0
2021-04-15,70.0,66.0,69.0,72.0,68.0,69.0,65.0,77.0,83.0,77.0,76.25133120340787,1.0
2021-04-16,62.0,62.0,52.0,59.0,66.0,60.0,52.0,48.0,60.0,57.0,61.55484558040468,1.0
2021-04-17,50.0,51.0,61.0,67.0,48.0,54.0,58.0,54.0,52.0,58.0,58.89243876464323,1.0
2021-04-18,72.0,73.0,65.0,68.0,62.0,61.0,64.0,60.0,66.0,61.0,69.43556975505857,1.0
2021-04-19,76.0,70.0,64.0,64.0,70.0,80.0,83.0,74.0,64.0,60.0,75.07987220447284,1.0
2021-04-20,62.0,80.0,70.0,70.0,68.0,69.0,69.0,63.0,64.0,63.0,72.20447284345047,1.0
2021-04-21,72.0,78.0,89.0,65.0,82.0,67.0,74.0,75.0,83.0,68.0,80.19169329073482,1.0
2021-04-22,66.0,67.0,59.0,57.0,60.0,67.0,63.0,69.0,56.0,59.0,66.34717784877529,1.0
2021-04-23,43.0,52.0,47.0,54.0,53.0,55.0,49.0,56.0,44.0,60.0,54.632587859424916,1.0
2021-04-24,62.0,51.0,58.0,57.0,59.0,60.0,69.0,54.0,49.0,58.0,61.44834930777422,1.0
2021-04-25,60.0,57.0,55.0,59.0,56.0,63.0,54.0,56.0,57.0,51.0,60.4898828541001,1.0
2021-04-26,64.0,57.0,61.0,61.0,58.0,58.0,75.0,67.0,63.0,52.0,65.60170394036209,1.0
2021-04-27,59.0,75.0,73.0,65.0,71.0,71.0,62.0,66.0,68.0,70.0,72.41746538871139,1.0
2021-04-28,82.0,73.0,79.0,71.0,71.0,76.0,76.0,63.0,74.0,87.0,80.08519701810437,1.0
2021-04-29,59.0,79.0,70.0,69.0,74.0,66.0,67.0,71.0,58.0,67.0,72.41746538871139,1.0
2021-04-30,50.0,45.0,46.0,48.0,55.0,53.0,57.0,50.0,56.0,62.0,55.591054313099036,1.0
