date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,44.0,20.0,49.0,58.0,53.0,32.0,83.0,70.0,78.0,80.0,72.97297297297297,1.0
2021-03-14,25.0,38.0,22.0,62.0,25.0,22.0,31.0,41.0,25.0,42.0,42.85714285714285,1.0
2021-03-15,32.0,22.0,52.0,48.0,58.0,6.0,54.0,43.0,19.0,33.0,47.23294723294724,1.0
2021-03-16,33.0,38.0,19.0,19.0,41.0,6.0,25.0,20.0,20.0,27.0,31.917631917631915,1.0
2021-03-17,23.0,9.0,7.0,15.0,16.0,14.0,22.0,22.0,23.0,24.0,22.52252252252252,1.0
2021-03-18,23.0,26.0,28.0,51.0,24.0,21.0,22.0,22.0,38.0,32.0,36.93693693693694,1.0
2021-03-19,62.0,45.0,35.0,66.0,55.0,42.0,74.0,30.0,60.0,47.0,66.40926640926641,1.0
2021-03-20,9.0,30.0,32.0,16.0,17.0,16.0,25.0,9.0,26.0,27.0,26.64092664092664,1.0
2021-03-21,76.0,39.0,40.0,49.0,9.0,40.0,58.0,34.0,43.0,36.0,54.56885456885457,1.0
2021-03-22,14.0,31.0,12.0,13.0,21.0,25.0,20.0,14.0,21.0,14.0,23.80952380952381,1.0
2021-03-23,35.0,47.0,13.0,53.0,29.0,33.0,27.0,35.0,41.0,28.0,43.886743886743886,1.0
2021-03-24,28.0,48.0,25.0,47.0,51.0,38.0,34.0,28.0,48.0,14.0,46.460746460746456,1.0
2021-03-25,14.0,33.0,7.0,34.0,66.0,19.0,47.0,42.0,42.0,37.0,43.886743886743886,1.0
2021-03-26,8.0,44.0,35.0,22.0,79.0,35.0,51.0,61.0,45.0,31.0,52.89575289575289,1.0
2021-03-27,59.0,33.0,18.0,28.0,20.0,0.0,19.0,19.0,10.0,20.0,29.086229086229086,1.0
2021-03-28,9.0,21.0,0.0,8.0,0.0,16.0,0.0,9.0,9.0,27.0,12.741312741312742,1.0
2021-03-29,41.0,48.0,63.0,52.0,64.0,31.0,20.0,40.0,54.0,64.0,61.389961389961385,1.0
2021-03-30,28.0,72.0,53.0,7.0,36.0,32.0,40.0,42.0,57.0,51.0,53.79665379665379,1.0
2021-03-31,22.0,50.0,27.0,35.0,29.0,33.0,41.0,29.0,43.0,45.0,45.559845559845556,1.0
2021-04-01,39.0,18.0,7.0,22.0,24.0,28.0,7.0,23.0,31.0,47.0,31.66023166023166,1.0
2021-04-02,54.0,21.0,33.0,17.0,38.0,41.0,34.0,27.0,27.0,27.0,41.05534105534105,1.0
2021-04-03,20.0,44.0,27.0,27.0,30.0,17.0,9.0,19.0,29.0,29.0,32.3037323037323,1.0
2021-04-04,56.0,43.0,50.0,44.0,48.0,69.0,44.0,65.0,46.0,29.0,63.577863577863575,1.0
2021-04-05,42.0,75.0,30.0,24.0,43.0,45.0,48.0,48.0,58.0,17.0,55.34105534105534,1.0
2021-04-06,42.0,24.0,31.0,19.0,21.0,19.0,13.0,33.0,48.0,42.0,37.58043758043758,1.0
2021-04-07,21.0,56.0,32.0,47.0,30.0,33.0,7.0,21.0,36.0,43.0,41.95624195624195,1.0
2021-04-08,37.0,67.0,48.0,42.0,37.0,54.0,78.0,60.0,59.0,68.0,70.78507078507079,1.0
2021-04-09,36.0,49.0,33.0,35.0,30.0,39.0,28.0,21.0,14.0,37.0,41.44144144144145,1.0
2021-04-10,18.0,31.0,8.0,9.0,28.0,25.0,8.0,18.0,18.0,28.0,24.581724581724583,1.0
2021-04-11,49.0,22.0,26.0,27.0,10.0,53.0,27.0,28.0,48.0,30.0,41.184041184041185,1.0
2021-04-12,37.0,50.0,68.0,63.0,45.0,34.0,56.0,66.0,29.0,83.0,68.33976833976834,1.0
2021-04-13,51.0,65.0,20.0,34.0,37.0,39.0,20.0,36.0,0.0,36.0,43.50064350064349,1.0
2021-04-14,30.0,34.0,20.0,34.0,22.0,20.0,57.0,51.0,15.0,38.0,41.31274131274131,1.0
2021-04-15,50.0,49.0,60.0,54.0,52.0,54.0,55.0,42.0,57.0,44.0,66.53796653796654,1.0
2021-04-16,39.0,36.0,7.0,15.0,33.0,14.0,37.0,31.0,23.0,31.0,34.234234234234236,1.0
2021-04-17,53.0,24.0,29.0,10.0,11.0,19.0,30.0,41.0,10.0,22.0,32.04633204633205,1.0
2021-04-18,30.0,34.0,46.0,0.0,52.0,37.0,9.0,19.0,40.0,51.0,40.92664092664093,1.0
2021-04-19,74.0,58.0,41.0,43.0,23.0,33.0,35.0,64.0,15.0,45.0,55.46975546975547,1.0
2021-04-20,0.0,8.0,7.0,21.0,16.0,28.0,14.0,22.0,38.0,23.0,22.779922779922778,1.0
2021-04-21,45.0,43.0,34.0,35.0,8.0,21.0,36.0,15.0,30.0,23.0,37.32303732303732,1.0
2021-04-22,15.0,17.0,7.0,7.0,15.0,7.0,14.0,21.0,21.0,7.0,16.85971685971686,1.0
2021-04-23,59.0,8.0,40.0,42.0,77.0,41.0,50.0,58.0,59.0,30.0,59.716859716859716,1.0
2021-04-24,46.0,100.0,66.0,60.0,55.0,49.0,60.0,71.0,36.0,27.0,73.35907335907336,1.0
2021-04-25,25.0,38.0,23.0,24.0,25.0,23.0,24.0,16.0,17.0,26.0,31.016731016731015,1.0
2021-04-26,36.0,16.0,32.0,20.0,36.0,20.0,20.0,21.0,42.0,29.0,35.006435006435005,1.0
2021-04-27,49.0,57.0,52.0,34.0,45.0,59.0,40.0,64.0,56.0,51.0,65.25096525096525,1.0
2021-04-28,29.0,51.0,40.0,28.0,60.0,34.0,35.0,36.0,45.0,52.0,52.76705276705277,1.0
2021-04-29,53.0,60.0,48.0,42.0,32.0,42.0,21.0,61.0,45.0,38.0,56.88545688545688,1.0
2021-04-30,37.0,34.0,20.0,42.0,30.0,21.0,42.0,22.0,37.0,29.0,40.41184041184041,1.0
