date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-24,23.0,0.0,38.0,42.0,0.0,0.0,0.0,0.0,24.0,26.0,28.7593984962406,1.0
2021-03-25,0.0,0.0,38.0,0.0,27.0,32.0,32.0,0.0,0.0,0.0,24.24812030075188,1.0
2021-03-26,25.0,0.0,87.0,47.0,31.0,0.0,36.0,0.0,0.0,0.0,42.48120300751879,1.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-28,28.0,40.0,0.0,52.0,0.0,0.0,39.0,0.0,29.0,0.0,35.338345864661655,1.0
2021-03-29,0.0,0.0,0.0,39.0,0.0,30.0,61.0,60.0,23.0,0.0,40.037593984962406,1.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-03,0.0,44.0,52.0,56.0,0.0,0.0,44.0,0.0,32.0,35.0,49.43609022556391,1.0
2021-04-04,31.0,0.0,52.0,0.0,0.0,0.0,44.0,42.0,33.0,0.0,37.96992481203007,1.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-06,0.0,33.0,39.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,19.736842105263158,1.0
2021-04-07,0.0,34.0,0.0,45.0,0.0,34.0,0.0,0.0,0.0,0.0,21.240601503759397,1.0
2021-04-08,25.0,35.0,41.0,0.0,30.0,35.0,35.0,34.0,0.0,0.0,44.17293233082707,1.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-12,23.0,0.0,0.0,0.0,27.0,32.0,0.0,0.0,24.0,0.0,19.924812030075188,1.0
2021-04-13,0.0,31.0,0.0,0.0,27.0,0.0,0.0,30.0,0.0,25.0,21.240601503759397,1.0
2021-04-14,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.654135338345863,1.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-16,24.0,0.0,41.0,0.0,30.0,35.0,34.0,35.0,26.0,0.0,42.29323308270676,1.0
2021-04-17,0.0,0.0,0.0,60.0,40.0,46.0,47.0,0.0,0.0,0.0,36.2781954887218,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-23,0.0,0.0,39.0,44.0,29.0,68.0,0.0,33.0,0.0,27.0,45.11278195488722,1.0
2021-04-24,0.0,41.0,0.0,0.0,36.0,0.0,41.0,82.0,30.0,33.0,49.43609022556391,1.0
2021-04-25,0.0,39.0,0.0,50.0,33.0,38.0,0.0,0.0,0.0,0.0,30.075187969924812,1.0
2021-04-26,0.0,31.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345864661654135,1.0
2021-04-27,0.0,31.0,37.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,1.0
2021-04-28,0.0,0.0,0.0,43.0,0.0,34.0,0.0,0.0,25.0,0.0,19.172932330827063,1.0
2021-04-29,24.0,34.0,40.0,45.0,29.0,34.0,34.0,0.0,0.0,0.0,45.11278195488722,1.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
