date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1,batch_id
2021-03-30,19.0,19.0,0.0,19.0,19.0,33.0,23.0,0.0,0.0,0.0,20.722135007849293,1
2021-03-31,0.0,0.0,18.0,0.0,39.0,17.0,0.0,39.0,22.0,0.0,21.19309262166405,1
2021-04-01,20.0,20.0,35.0,20.0,39.0,17.0,0.0,39.0,22.0,15.0,35.63579277864992,1
2021-04-02,0.0,21.0,18.0,20.0,0.0,34.0,48.0,40.0,0.0,0.0,28.41444270015699,1
2021-04-03,22.0,0.0,38.0,42.0,21.0,0.0,26.0,0.0,24.0,0.0,27.1585557299843,1
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,25.0,0.0,8.16326530612245,1
2021-04-05,21.0,43.0,38.0,21.0,21.0,18.0,50.0,64.0,24.0,48.0,54.63108320251177,1
2021-04-06,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.849293563579278,1
2021-04-07,17.0,33.0,29.0,32.0,49.0,14.0,19.0,49.0,37.0,25.0,47.72370486656201,1
2021-04-08,51.0,0.0,30.0,50.0,67.0,29.0,20.0,17.0,37.0,0.0,47.25274725274725,1
2021-04-09,18.0,36.0,33.0,0.0,36.0,15.0,65.0,36.0,0.0,42.0,44.113029827315536,1
2021-04-10,23.0,23.0,40.0,44.0,22.0,0.0,0.0,45.0,50.0,17.0,41.444270015698585,1
2021-04-11,0.0,21.0,18.0,0.0,20.0,35.0,25.0,21.0,0.0,16.0,24.489795918367346,1
2021-04-12,16.0,0.0,14.0,16.0,16.0,0.0,0.0,16.0,35.0,12.0,19.623233908948194,1
2021-04-13,16.0,48.0,0.0,16.0,0.0,27.0,0.0,16.0,53.0,12.0,29.513343799058084,1
2021-04-14,0.0,51.0,29.0,16.0,17.0,14.0,40.0,0.0,37.0,13.0,34.065934065934066,1
2021-04-15,35.0,17.0,30.0,0.0,34.0,15.0,0.0,17.0,0.0,13.0,25.274725274725277,1
2021-04-16,18.0,18.0,0.0,0.0,18.0,15.0,22.0,18.0,20.0,0.0,20.251177394034535,1
2021-04-17,21.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,9.733124018838303,1
2021-04-18,20.0,39.0,0.0,38.0,19.0,0.0,23.0,57.0,0.0,29.0,35.32182103610675,1
2021-04-19,16.0,16.0,14.0,16.0,47.0,14.0,38.0,32.0,36.0,49.0,43.64207221350078,1
2021-04-20,33.0,17.0,59.0,0.0,33.0,28.0,39.0,0.0,0.0,25.0,36.73469387755102,1
2021-04-21,0.0,0.0,31.0,34.0,18.0,15.0,21.0,35.0,20.0,13.0,29.356357927786497,1
2021-04-22,0.0,35.0,0.0,34.0,0.0,29.0,83.0,17.0,39.0,26.0,41.287284144427,1
2021-04-23,38.0,39.0,51.0,38.0,38.0,16.0,23.0,57.0,64.0,15.0,59.49764521193092,1
2021-04-24,48.0,24.0,21.0,0.0,0.0,0.0,56.0,0.0,26.0,18.0,30.298273155416013,1
2021-04-25,22.0,0.0,19.0,21.0,42.0,37.0,51.0,63.0,47.0,32.0,52.43328100470957,1
2021-04-26,0.0,17.0,30.0,33.0,17.0,14.0,41.0,34.0,0.0,0.0,29.199372056514918,1
2021-04-27,17.0,17.0,0.0,34.0,34.0,29.0,20.0,17.0,0.0,39.0,32.49607535321821,1
2021-04-28,0.0,54.0,47.0,17.0,35.0,30.0,63.0,35.0,20.0,27.0,51.491365777080055,1
2021-04-29,18.0,73.0,48.0,17.0,53.0,30.0,42.0,53.0,100.0,14.0,70.32967032967032,1
