date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-14,21.0,20.0,0.0,20.0,48.0,37.0,20.0,21.0,84.0,0.0,41.950464396284836,1.0
2021-03-15,14.0,26.0,10.0,26.0,64.0,50.0,13.0,84.0,56.0,0.0,53.09597523219814,1.0
2021-03-16,45.0,57.0,32.0,14.0,70.0,40.0,14.0,30.0,31.0,51.0,59.44272445820434,1.0
2021-03-17,17.0,0.0,13.0,33.0,0.0,0.0,17.0,18.0,18.0,40.0,24.148606811145513,1.0
2021-03-18,18.0,51.0,38.0,17.0,21.0,32.0,34.0,18.0,36.0,41.0,47.36842105263158,1.0
2021-03-19,55.0,18.0,40.0,35.0,22.0,49.0,18.0,19.0,19.0,21.0,45.82043343653251,1.0
2021-03-20,23.0,64.0,48.0,43.0,53.0,40.0,66.0,46.0,23.0,78.0,74.92260061919505,1.0
2021-03-21,42.0,60.0,60.0,100.0,50.0,57.0,61.0,43.0,22.0,72.0,87.77089783281734,1.0
2021-03-22,34.0,33.0,0.0,33.0,41.0,16.0,17.0,35.0,35.0,20.0,40.86687306501548,1.0
2021-03-23,18.0,17.0,25.0,50.0,41.0,0.0,17.0,36.0,36.0,0.0,37.15170278637771,1.0
2021-03-24,0.0,34.0,13.0,0.0,21.0,16.0,34.0,36.0,18.0,20.0,29.72136222910217,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,59.0,57.0,28.0,38.0,0.0,0.0,39.0,40.0,61.0,0.0,49.8452012383901,1.0
2021-03-27,25.0,23.0,0.0,46.0,0.0,22.0,24.0,0.0,0.0,56.0,30.3405572755418,1.0
2021-03-28,22.0,0.0,16.0,0.0,0.0,19.0,43.0,44.0,22.0,25.0,29.566563467492266,1.0
2021-03-29,18.0,18.0,13.0,18.0,22.0,0.0,18.0,37.0,0.0,42.0,28.79256965944273,1.0
2021-03-30,19.0,36.0,41.0,36.0,45.0,17.0,56.0,20.0,0.0,22.0,45.20123839009288,1.0
2021-03-31,0.0,18.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,22.0,12.074303405572756,1.0
2021-04-01,0.0,0.0,43.0,19.0,24.0,37.0,0.0,21.0,21.0,0.0,25.541795665634677,1.0
2021-04-02,21.0,59.0,15.0,59.0,24.0,19.0,20.0,0.0,42.0,47.0,47.36842105263158,1.0
2021-04-03,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5603715170278636,1.0
2021-04-04,0.0,42.0,0.0,42.0,51.0,20.0,0.0,44.0,22.0,25.0,38.080495356037154,1.0
2021-04-05,0.0,0.0,14.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,8.513931888544892,1.0
2021-04-06,20.0,0.0,0.0,37.0,23.0,53.0,19.0,20.0,40.0,0.0,32.81733746130031,1.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-08,40.0,19.0,28.0,19.0,69.0,18.0,19.0,0.0,20.0,23.0,39.47368421052632,1.0
2021-04-09,61.0,58.0,73.0,39.0,24.0,36.0,0.0,41.0,63.0,0.0,61.14551083591332,1.0
2021-04-10,25.0,0.0,0.0,48.0,30.0,0.0,24.0,26.0,26.0,29.0,32.19814241486068,1.0
2021-04-11,73.0,70.0,53.0,46.0,87.0,22.0,48.0,0.0,75.0,0.0,73.37461300309599,1.0
2021-04-12,60.0,39.0,29.0,19.0,71.0,36.0,20.0,21.0,83.0,94.0,73.06501547987617,1.0
2021-04-13,20.0,19.0,14.0,0.0,46.0,35.0,19.0,0.0,20.0,22.0,30.18575851393189,1.0
2021-04-14,18.0,0.0,13.0,0.0,0.0,16.0,17.0,36.0,55.0,0.0,23.993808049535605,1.0
2021-04-15,38.0,0.0,0.0,18.0,88.0,17.0,18.0,19.0,19.0,65.0,43.65325077399381,1.0
2021-04-16,40.0,38.0,0.0,38.0,23.0,54.0,58.0,0.0,41.0,23.0,48.76160990712075,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-18,63.0,40.0,30.0,0.0,73.0,19.0,20.0,21.0,22.0,24.0,48.297213622291025,1.0
2021-04-19,19.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,43.0,15.01547987616099,1.0
2021-04-20,19.0,0.0,0.0,18.0,22.0,0.0,0.0,0.0,19.0,0.0,12.074303405572756,1.0
2021-04-21,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.6687306501548,1.0
2021-04-22,21.0,20.0,0.0,20.0,0.0,0.0,20.0,21.0,0.0,0.0,15.789473684210526,1.0
2021-04-23,0.0,0.0,14.0,0.0,0.0,18.0,0.0,20.0,20.0,0.0,11.145510835913313,1.0
2021-04-24,76.0,24.0,36.0,48.0,0.0,69.0,49.0,26.0,0.0,29.0,55.26315789473686,1.0
2021-04-25,24.0,23.0,17.0,0.0,0.0,0.0,23.0,49.0,24.0,27.0,28.947368421052634,1.0
2021-04-26,20.0,0.0,29.0,0.0,24.0,0.0,0.0,20.0,21.0,23.0,21.207430340557277,1.0
2021-04-27,20.0,19.0,0.0,19.0,23.0,18.0,19.0,20.0,20.0,0.0,24.458204334365327,1.0
2021-04-28,40.0,39.0,29.0,0.0,0.0,18.0,0.0,41.0,20.0,46.0,36.068111455108365,1.0
2021-04-29,0.0,0.0,16.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,8.978328173374614,1.0
2021-04-30,25.0,24.0,18.0,24.0,29.0,22.0,24.0,26.0,51.0,28.0,41.950464396284836,1.0
