date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,30.0,26.0,39.0,27.0,22.0,36.0,11.0,22.0,32.0,30.0,31.03837471783296,1.0
2021-03-14,33.0,47.0,53.0,50.0,46.0,57.0,55.0,28.0,48.0,48.0,52.48306997742664,1.0
2021-03-15,32.0,21.0,28.0,27.0,27.0,32.0,25.0,29.0,28.0,25.0,30.925507900677204,1.0
2021-03-16,44.0,51.0,50.0,33.0,43.0,56.0,42.0,44.0,47.0,36.0,50.33860045146727,1.0
2021-03-17,49.0,59.0,45.0,49.0,40.0,49.0,51.0,27.0,44.0,61.0,53.49887133182845,1.0
2021-03-18,47.0,58.0,29.0,58.0,38.0,55.0,57.0,20.0,40.0,35.0,49.32279909706546,1.0
2021-03-19,27.0,37.0,50.0,31.0,34.0,36.0,30.0,18.0,39.0,33.0,37.810383747178335,1.0
2021-03-20,40.0,56.0,46.0,63.0,38.0,48.0,48.0,44.0,18.0,73.0,53.49887133182845,1.0
2021-03-21,41.0,49.0,51.0,55.0,48.0,60.0,62.0,63.0,59.0,61.0,61.96388261851016,1.0
2021-03-22,31.0,34.0,32.0,28.0,32.0,44.0,59.0,37.0,27.0,59.0,43.22799097065462,1.0
2021-03-23,59.0,61.0,50.0,57.0,32.0,61.0,35.0,51.0,33.0,52.0,55.4176072234763,1.0
2021-03-24,42.0,50.0,60.0,39.0,30.0,45.0,47.0,45.0,38.0,57.0,51.128668171557564,1.0
2021-03-25,49.0,60.0,52.0,62.0,46.0,70.0,65.0,38.0,43.0,47.0,60.045146726862306,1.0
2021-03-26,39.0,61.0,46.0,53.0,43.0,64.0,44.0,46.0,54.0,62.0,57.787810383747185,1.0
2021-03-27,52.0,60.0,48.0,39.0,26.0,41.0,39.0,49.0,37.0,50.0,49.77426636568849,1.0
2021-03-28,52.0,38.0,32.0,35.0,36.0,42.0,35.0,53.0,43.0,35.0,45.25959367945824,1.0
2021-03-29,42.0,64.0,34.0,49.0,43.0,46.0,52.0,60.0,63.0,33.0,54.85327313769752,1.0
2021-03-30,34.0,51.0,31.0,34.0,28.0,48.0,45.0,55.0,42.0,56.0,47.855530474040634,1.0
2021-03-31,35.0,46.0,48.0,21.0,36.0,23.0,23.0,34.0,27.0,39.0,37.47178329571107,1.0
2021-04-01,37.0,22.0,43.0,54.0,35.0,33.0,34.0,36.0,39.0,37.0,41.7607223476298,1.0
2021-04-02,10.0,19.0,24.0,21.0,19.0,30.0,19.0,18.0,30.0,15.0,23.137697516930025,1.0
2021-04-03,26.0,33.0,48.0,34.0,28.0,45.0,47.0,61.0,36.0,33.0,44.13092550790068,1.0
2021-04-04,51.0,36.0,38.0,37.0,24.0,36.0,21.0,32.0,32.0,8.0,35.55304740406321,1.0
2021-04-05,41.0,34.0,55.0,42.0,22.0,38.0,12.0,34.0,40.0,42.0,40.63205417607224,1.0
2021-04-06,44.0,48.0,57.0,48.0,53.0,51.0,28.0,27.0,33.0,35.0,47.855530474040634,1.0
2021-04-07,56.0,47.0,60.0,47.0,52.0,50.0,58.0,80.0,45.0,62.0,62.86681715575621,1.0
2021-04-08,29.0,28.0,34.0,29.0,33.0,31.0,40.0,17.0,22.0,25.0,32.50564334085779,1.0
2021-04-09,36.0,50.0,26.0,26.0,18.0,32.0,25.0,28.0,31.0,36.0,34.762979683972915,1.0
2021-04-10,17.0,45.0,27.0,31.0,32.0,30.0,57.0,22.0,36.0,34.0,37.35891647855531,1.0
2021-04-11,35.0,19.0,32.0,28.0,29.0,38.0,39.0,30.0,33.0,31.0,35.44018058690745,1.0
2021-04-12,63.0,55.0,58.0,45.0,41.0,48.0,56.0,37.0,49.0,60.0,57.787810383747185,1.0
2021-04-13,33.0,50.0,34.0,27.0,37.0,39.0,37.0,53.0,44.0,40.0,44.46952595936795,1.0
2021-04-14,32.0,35.0,37.0,29.0,27.0,32.0,29.0,38.0,37.0,36.0,37.47178329571107,1.0
2021-04-15,39.0,53.0,45.0,30.0,43.0,53.0,44.0,53.0,41.0,22.0,47.74266365688488,1.0
2021-04-16,37.0,52.0,55.0,38.0,41.0,52.0,46.0,18.0,49.0,46.0,48.9841986455982,1.0
2021-04-17,45.0,50.0,35.0,38.0,32.0,37.0,46.0,33.0,18.0,55.0,43.90519187358917,1.0
2021-04-18,48.0,36.0,42.0,34.0,41.0,63.0,28.0,44.0,39.0,33.0,46.04966139954853,1.0
2021-04-19,19.0,48.0,55.0,35.0,38.0,28.0,50.0,44.0,43.0,49.0,46.162528216704295,1.0
2021-04-20,23.0,36.0,46.0,47.0,28.0,43.0,59.0,50.0,38.0,22.0,44.24379232505644,1.0
2021-04-21,23.0,43.0,38.0,33.0,36.0,39.0,44.0,43.0,44.0,44.0,43.67945823927766,1.0
2021-04-22,43.0,58.0,57.0,46.0,40.0,54.0,37.0,32.0,35.0,55.0,51.58013544018059,1.0
2021-04-23,34.0,30.0,43.0,24.0,26.0,18.0,58.0,41.0,46.0,53.0,42.09932279909706,1.0
2021-04-24,34.0,33.0,26.0,19.0,28.0,16.0,38.0,29.0,29.0,25.0,31.264108352144472,1.0
2021-04-25,32.0,19.0,49.0,47.0,27.0,27.0,55.0,46.0,21.0,59.0,43.11512415349888,1.0
2021-04-26,50.0,36.0,65.0,54.0,34.0,47.0,48.0,43.0,25.0,55.0,51.58013544018059,1.0
2021-04-27,27.0,21.0,40.0,27.0,21.0,46.0,17.0,38.0,30.0,30.0,33.521444695259596,1.0
2021-04-28,51.0,47.0,66.0,41.0,57.0,48.0,64.0,69.0,43.0,30.0,58.239277652370205,1.0
2021-04-29,29.0,39.0,49.0,29.0,42.0,35.0,32.0,28.0,40.0,39.0,40.857787810383755,1.0
2021-04-30,43.0,32.0,56.0,36.0,36.0,39.0,47.0,39.0,50.0,36.0,46.72686230248307,1.0
