date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,57.0,45.0,46.0,41.0,41.0,55.0,61.0,59.0,61.0,46.0,56.07886089813801,1.0
2021-03-14,57.0,42.0,42.0,53.0,59.0,46.0,51.0,54.0,38.0,44.0,53.231106243154436,1.0
2021-03-15,47.0,45.0,46.0,30.0,45.0,41.0,44.0,42.0,41.0,41.0,46.22124863088719,1.0
2021-03-16,44.0,48.0,38.0,36.0,46.0,32.0,48.0,47.0,39.0,44.0,46.22124863088719,1.0
2021-03-17,41.0,52.0,40.0,46.0,54.0,45.0,46.0,39.0,36.0,45.0,48.63088718510405,1.0
2021-03-18,41.0,42.0,46.0,37.0,48.0,43.0,46.0,39.0,47.0,39.0,46.87842278203724,1.0
2021-03-19,38.0,34.0,35.0,33.0,43.0,32.0,35.0,40.0,38.0,42.0,40.525739320920046,1.0
2021-03-20,43.0,39.0,38.0,45.0,46.0,43.0,62.0,48.0,35.0,47.0,48.849945235487404,1.0
2021-03-21,49.0,26.0,50.0,46.0,39.0,38.0,47.0,40.0,34.0,33.0,44.03066812705367,1.0
2021-03-22,38.0,37.0,35.0,33.0,38.0,29.0,39.0,43.0,30.0,38.0,39.43044906900329,1.0
2021-03-23,40.0,39.0,43.0,59.0,42.0,45.0,49.0,34.0,38.0,26.0,45.45454545454545,1.0
2021-03-24,30.0,43.0,30.0,21.0,44.0,39.0,31.0,39.0,31.0,31.0,37.130339539978095,1.0
2021-03-25,52.0,40.0,53.0,41.0,58.0,64.0,42.0,44.0,59.0,38.0,53.77875136911282,1.0
2021-03-26,50.0,43.0,46.0,41.0,58.0,51.0,48.0,52.0,57.0,47.0,53.99780941949617,1.0
2021-03-27,47.0,47.0,49.0,48.0,58.0,51.0,44.0,43.0,47.0,51.0,53.12157721796276,1.0
2021-03-28,60.0,60.0,50.0,48.0,61.0,51.0,51.0,63.0,54.0,51.0,60.13143483023001,1.0
2021-03-29,54.0,55.0,38.0,54.0,48.0,50.0,42.0,54.0,39.0,53.0,53.34063526834611,1.0
2021-03-30,43.0,53.0,40.0,33.0,45.0,45.0,58.0,50.0,48.0,38.0,49.61664841182914,1.0
2021-03-31,46.0,44.0,51.0,41.0,44.0,45.0,67.0,42.0,38.0,51.0,51.36911281489595,1.0
2021-04-01,36.0,48.0,36.0,23.0,37.0,35.0,43.0,46.0,36.0,40.0,41.621029572836804,1.0
2021-04-02,31.0,32.0,39.0,44.0,35.0,45.0,33.0,49.0,39.0,31.0,41.401971522453444,1.0
2021-04-03,53.0,35.0,46.0,32.0,39.0,37.0,39.0,41.0,33.0,37.0,42.935377875136915,1.0
2021-04-04,41.0,39.0,43.0,33.0,44.0,43.0,39.0,38.0,39.0,45.0,44.24972617743702,1.0
2021-04-05,44.0,43.0,50.0,41.0,45.0,51.0,45.0,70.0,29.0,43.0,50.492880613362544,1.0
2021-04-06,47.0,43.0,49.0,38.0,53.0,53.0,50.0,66.0,38.0,54.0,53.77875136911282,1.0
2021-04-07,46.0,55.0,37.0,36.0,46.0,40.0,40.0,57.0,52.0,39.0,49.06900328587076,1.0
2021-04-08,38.0,28.0,43.0,30.0,39.0,34.0,27.0,29.0,27.0,29.0,35.48740416210296,1.0
2021-04-09,44.0,49.0,49.0,39.0,61.0,50.0,52.0,53.0,46.0,49.0,53.888280394304495,1.0
2021-04-10,50.0,41.0,42.0,40.0,42.0,32.0,42.0,53.0,43.0,29.0,45.34501642935378,1.0
2021-04-11,36.0,42.0,38.0,43.0,55.0,46.0,38.0,38.0,40.0,46.0,46.22124863088719,1.0
2021-04-12,44.0,39.0,44.0,43.0,37.0,41.0,42.0,44.0,44.0,42.0,46.002190580503836,1.0
2021-04-13,44.0,42.0,42.0,32.0,56.0,43.0,46.0,36.0,25.0,42.0,44.68784227820372,1.0
2021-04-14,42.0,48.0,43.0,43.0,40.0,40.0,42.0,46.0,42.0,33.0,45.89266155531216,1.0
2021-04-15,42.0,41.0,41.0,40.0,54.0,40.0,45.0,61.0,48.0,53.0,50.93099671412924,1.0
2021-04-16,53.0,35.0,41.0,47.0,49.0,48.0,43.0,54.0,43.0,61.0,51.916757940854325,1.0
2021-04-17,51.0,53.0,49.0,48.0,40.0,44.0,33.0,55.0,52.0,47.0,51.69769989047098,1.0
2021-04-18,56.0,46.0,62.0,52.0,57.0,47.0,52.0,54.0,49.0,50.0,57.50273822562979,1.0
2021-04-19,53.0,42.0,56.0,49.0,60.0,43.0,61.0,60.0,49.0,50.0,57.283680175246445,1.0
2021-04-20,40.0,51.0,56.0,53.0,38.0,54.0,50.0,58.0,48.0,40.0,53.45016429353779,1.0
2021-04-21,39.0,37.0,38.0,43.0,38.0,43.0,35.0,37.0,32.0,47.0,42.606790799561885,1.0
2021-04-22,45.0,54.0,55.0,41.0,53.0,43.0,38.0,50.0,35.0,45.0,50.27382256297919,1.0
2021-04-23,55.0,35.0,53.0,47.0,43.0,57.0,52.0,48.0,36.0,53.0,52.46440306681271,1.0
2021-04-24,51.0,56.0,50.0,45.0,61.0,40.0,56.0,49.0,54.0,52.0,56.29791894852136,1.0
2021-04-25,54.0,54.0,52.0,47.0,64.0,44.0,60.0,50.0,51.0,53.0,57.9408543263965,1.0
2021-04-26,29.0,39.0,35.0,35.0,30.0,30.0,42.0,31.0,33.0,31.0,36.69222343921139,1.0
2021-04-27,39.0,43.0,47.0,44.0,51.0,41.0,42.0,41.0,47.0,56.0,49.397590361445786,1.0
2021-04-28,31.0,35.0,41.0,33.0,51.0,44.0,46.0,50.0,41.0,40.0,45.12595837897043,1.0
2021-04-29,43.0,45.0,48.0,46.0,57.0,52.0,54.0,42.0,37.0,47.0,51.5881708652793,1.0
2021-04-30,43.0,35.0,47.0,54.0,56.0,48.0,61.0,50.0,49.0,43.0,53.231106243154436,1.0
