date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21,batch_id
2021-03-13,33.0,77.0,73.0,48.0,42.0,14.0,43.0,46.0,34.0,36.0,60.107816711590296,1.0
2021-03-14,36.0,29.0,41.0,33.0,30.0,24.0,37.0,33.0,43.0,31.0,45.4177897574124,1.0
2021-03-15,31.0,21.0,30.0,12.0,26.0,26.0,53.0,29.0,26.0,51.0,41.105121293800536,1.0
2021-03-16,35.0,35.0,28.0,34.0,20.0,38.0,42.0,43.0,35.0,38.0,46.90026954177897,1.0
2021-03-17,26.0,33.0,19.0,38.0,33.0,33.0,20.0,25.0,13.0,50.0,39.083557951482476,1.0
2021-03-18,47.0,53.0,65.0,62.0,39.0,55.0,34.0,43.0,40.0,36.0,63.881401617250674,1.0
2021-03-19,21.0,35.0,61.0,48.0,24.0,11.0,21.0,26.0,42.0,30.0,42.99191374663073,1.0
2021-03-20,88.0,96.0,62.0,55.0,27.0,26.0,49.0,59.0,72.0,61.0,80.18867924528301,1.0
2021-03-21,52.0,22.0,58.0,86.0,19.0,37.0,54.0,42.0,30.0,65.0,62.668463611859835,1.0
2021-03-22,45.0,57.0,50.0,29.0,42.0,42.0,39.0,59.0,64.0,83.0,68.73315363881402,1.0
2021-03-23,45.0,39.0,19.0,37.0,27.0,32.0,33.0,48.0,26.0,42.0,46.90026954177897,1.0
2021-03-24,20.0,20.0,13.0,30.0,23.0,27.0,14.0,31.0,20.0,7.0,27.628032345013477,1.0
2021-03-25,56.0,21.0,20.0,48.0,83.0,35.0,36.0,39.0,49.0,38.0,57.277628032345014,1.0
2021-03-26,31.0,38.0,37.0,43.0,19.0,19.0,39.0,21.0,23.0,25.0,39.75741239892183,1.0
2021-03-27,17.0,25.0,41.0,39.0,14.0,35.0,69.0,32.0,17.0,37.0,43.93530997304582,1.0
2021-03-28,59.0,25.0,57.0,77.0,63.0,62.0,86.0,47.0,59.0,73.0,81.94070080862534,1.0
2021-03-29,57.0,36.0,28.0,57.0,30.0,47.0,15.0,33.0,78.0,31.0,55.525606469002696,1.0
2021-03-30,53.0,30.0,14.0,17.0,13.0,25.0,31.0,14.0,22.0,24.0,32.74932614555256,1.0
2021-03-31,31.0,15.0,22.0,0.0,13.0,25.0,32.0,29.0,31.0,33.0,31.132075471698112,1.0
2021-04-01,23.0,54.0,38.0,70.0,20.0,32.0,71.0,36.0,31.0,33.0,54.9865229110512,1.0
2021-04-02,32.0,56.0,15.0,27.0,40.0,33.0,49.0,30.0,40.0,26.0,46.90026954177897,1.0
2021-04-03,34.0,59.0,25.0,68.0,35.0,62.0,43.0,47.0,42.0,45.0,61.99460916442048,1.0
2021-04-04,35.0,0.0,17.0,20.0,22.0,22.0,54.0,25.0,26.0,28.0,33.55795148247978,1.0
2021-04-05,42.0,25.0,40.0,29.0,42.0,41.0,9.0,23.0,50.0,9.0,41.77897574123989,1.0
2021-04-06,19.0,32.0,50.0,37.0,27.0,42.0,33.0,0.0,19.0,35.0,39.62264150943396,1.0
2021-04-07,26.0,51.0,50.0,44.0,27.0,26.0,26.0,36.0,26.0,49.0,48.65229110512129,1.0
2021-04-08,53.0,33.0,51.0,45.0,28.0,27.0,27.0,43.0,33.0,43.0,51.61725067385444,1.0
2021-04-09,50.0,43.0,14.0,50.0,24.0,35.0,29.0,40.0,50.0,63.0,53.638814016172496,1.0
2021-04-10,18.0,26.0,26.0,50.0,15.0,36.0,27.0,66.0,18.0,48.0,44.474393530997304,1.0
2021-04-11,49.0,56.0,32.0,65.0,14.0,33.0,25.0,45.0,24.0,35.0,50.94339622641509,1.0
2021-04-12,12.0,19.0,42.0,57.0,16.0,15.0,19.0,23.0,31.0,54.0,38.81401617250674,1.0
2021-04-13,37.0,31.0,36.0,50.0,16.0,15.0,58.0,52.0,56.0,87.0,59.02964959568733,1.0
2021-04-14,26.0,26.0,44.0,23.0,39.0,27.0,27.0,18.0,26.0,21.0,37.33153638814016,1.0
2021-04-15,27.0,27.0,26.0,23.0,22.0,33.0,34.0,31.0,34.0,15.0,36.657681940700805,1.0
2021-04-16,43.0,36.0,35.0,24.0,36.0,23.0,37.0,26.0,42.0,61.0,48.92183288409703,1.0
2021-04-17,57.0,66.0,80.0,28.0,75.0,60.0,100.0,62.0,66.0,61.0,88.27493261455525,1.0
2021-04-18,31.0,53.0,36.0,44.0,19.0,37.0,23.0,42.0,30.0,24.0,45.687331536388136,1.0
2021-04-19,32.0,31.0,49.0,36.0,16.0,26.0,19.0,35.0,45.0,48.0,45.4177897574124,1.0
2021-04-20,38.0,64.0,25.0,52.0,32.0,42.0,33.0,54.0,65.0,42.0,60.242587601078164,1.0
2021-04-21,28.0,21.0,13.0,8.0,17.0,17.0,42.0,32.0,7.0,7.0,25.87601078167116,1.0
2021-04-22,20.0,14.0,53.0,46.0,23.0,33.0,42.0,0.0,13.0,22.0,35.84905660377358,1.0
2021-04-23,22.0,15.0,51.0,8.0,19.0,6.0,23.0,35.0,30.0,33.0,32.61455525606469,1.0
2021-04-24,19.0,9.0,27.0,43.0,16.0,15.0,28.0,17.0,19.0,30.0,30.053908355795148,1.0
2021-04-25,50.0,25.0,49.0,29.0,35.0,41.0,69.0,31.0,25.0,45.0,53.77358490566038,1.0
2021-04-26,27.0,33.0,26.0,15.0,22.0,16.0,34.0,56.0,27.0,29.0,38.40970350404312,1.0
2021-04-27,27.0,61.0,39.0,62.0,23.0,44.0,7.0,37.0,34.0,44.0,50.94339622641509,1.0
2021-04-28,70.0,56.0,33.0,32.0,46.0,34.0,43.0,52.0,62.0,45.0,63.7466307277628,1.0
2021-04-29,28.0,28.0,47.0,48.0,41.0,29.0,36.0,13.0,28.0,53.0,47.304582210242586,1.0
2021-04-30,36.0,15.0,28.0,42.0,18.0,18.0,52.0,34.0,14.0,32.0,38.94878706199461,1.0
