date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,65.0,69.0,43.0,69.0,39.0,52.0,72.0,73.0,44.0,50.0,66.20689655172414,1.0
2021-03-14,75.0,100.0,84.0,92.0,68.0,83.0,74.0,81.0,77.0,50.0,90.11494252873564,1.0
2021-03-15,81.0,76.0,80.0,89.0,68.0,80.0,59.0,74.0,69.0,63.0,84.9425287356322,1.0
2021-03-16,73.0,63.0,69.0,68.0,63.0,73.0,77.0,62.0,55.0,63.0,76.55172413793102,1.0
2021-03-17,47.0,42.0,45.0,33.0,55.0,30.0,39.0,52.0,46.0,36.0,48.85057471264368,1.0
2021-03-18,57.0,63.0,48.0,46.0,30.0,46.0,49.0,69.0,58.0,63.0,60.804597701149426,1.0
2021-03-19,65.0,73.0,81.0,76.0,59.0,79.0,62.0,51.0,58.0,44.0,74.48275862068965,1.0
2021-03-20,58.0,49.0,66.0,72.0,73.0,53.0,42.0,64.0,50.0,65.0,68.04597701149426,1.0
2021-03-21,34.0,34.0,37.0,43.0,44.0,43.0,46.0,30.0,47.0,49.0,46.781609195402304,1.0
2021-03-22,62.0,65.0,71.0,59.0,49.0,61.0,72.0,58.0,69.0,62.0,72.183908045977,1.0
2021-03-23,31.0,56.0,55.0,68.0,60.0,59.0,66.0,62.0,67.0,56.0,66.66666666666667,1.0
2021-03-24,52.0,78.0,57.0,55.0,62.0,67.0,75.0,75.0,48.0,61.0,72.41379310344827,1.0
2021-03-25,46.0,61.0,60.0,45.0,59.0,55.0,65.0,51.0,48.0,49.0,61.95402298850575,1.0
2021-03-26,58.0,57.0,49.0,55.0,72.0,37.0,46.0,75.0,70.0,27.0,62.758620689655174,1.0
2021-03-27,66.0,37.0,43.0,56.0,42.0,62.0,33.0,66.0,26.0,44.0,54.59770114942529,1.0
2021-03-28,63.0,70.0,57.0,77.0,74.0,59.0,81.0,79.0,55.0,81.0,79.99999999999999,1.0
2021-03-29,58.0,51.0,86.0,58.0,42.0,71.0,68.0,43.0,53.0,63.0,68.16091954022988,1.0
2021-03-30,70.0,75.0,83.0,87.0,65.0,60.0,86.0,75.0,79.0,67.0,85.86206896551724,1.0
2021-03-31,80.0,67.0,59.0,54.0,65.0,43.0,57.0,92.0,68.0,85.0,77.01149425287356,1.0
2021-04-01,73.0,71.0,65.0,46.0,75.0,70.0,63.0,18.0,42.0,64.0,67.47126436781609,1.0
2021-04-02,82.0,83.0,78.0,61.0,91.0,63.0,67.0,31.0,69.0,74.0,80.3448275862069,1.0
2021-04-03,66.0,66.0,85.0,39.0,87.0,82.0,74.0,61.0,58.0,59.0,77.816091954023,1.0
2021-04-04,59.0,39.0,23.0,41.0,52.0,63.0,31.0,31.0,31.0,50.0,48.275862068965516,1.0
2021-04-05,60.0,82.0,73.0,77.0,89.0,80.0,45.0,66.0,61.0,51.0,78.62068965517243,1.0
2021-04-06,46.0,54.0,50.0,55.0,46.0,54.0,48.0,65.0,44.0,61.0,60.11494252873563,1.0
2021-04-07,53.0,62.0,44.0,66.0,53.0,55.0,38.0,58.0,48.0,47.0,60.229885057471265,1.0
2021-04-08,51.0,46.0,63.0,51.0,44.0,57.0,39.0,46.0,47.0,48.0,56.55172413793103,1.0
2021-04-09,82.0,78.0,79.0,51.0,97.0,67.0,67.0,84.0,62.0,51.0,82.52873563218391,1.0
2021-04-10,51.0,42.0,52.0,62.0,47.0,43.0,61.0,38.0,47.0,35.0,54.94252873563219,1.0
2021-04-11,76.0,52.0,33.0,53.0,46.0,70.0,55.0,70.0,58.0,38.0,63.333333333333336,1.0
2021-04-12,42.0,57.0,59.0,54.0,58.0,47.0,47.0,70.0,41.0,46.0,59.88505747126437,1.0
2021-04-13,49.0,79.0,54.0,52.0,72.0,65.0,44.0,72.0,60.0,77.0,71.72413793103448,1.0
2021-04-14,69.0,64.0,93.0,81.0,81.0,66.0,56.0,57.0,64.0,72.0,80.80459770114942,1.0
2021-04-15,29.0,39.0,69.0,20.0,61.0,43.0,49.0,56.0,59.0,33.0,52.64367816091954,1.0
2021-04-16,43.0,65.0,54.0,62.0,70.0,48.0,54.0,65.0,61.0,47.0,65.40229885057471,1.0
2021-04-17,43.0,71.0,39.0,45.0,65.0,60.0,47.0,67.0,52.0,43.0,61.14942528735632,1.0
2021-04-18,54.0,57.0,48.0,54.0,51.0,34.0,57.0,52.0,53.0,55.0,59.195402298850574,1.0
2021-04-19,50.0,56.0,41.0,30.0,30.0,53.0,76.0,62.0,49.0,29.0,54.71264367816092,1.0
2021-04-20,51.0,61.0,48.0,60.0,68.0,67.0,46.0,56.0,72.0,54.0,67.01149425287356,1.0
2021-04-21,74.0,65.0,71.0,59.0,67.0,55.0,45.0,58.0,57.0,44.0,68.39080459770115,1.0
2021-04-22,64.0,61.0,66.0,55.0,56.0,38.0,51.0,78.0,60.0,61.0,67.816091954023,1.0
2021-04-23,63.0,63.0,71.0,66.0,60.0,43.0,69.0,76.0,64.0,42.0,70.91954022988506,1.0
2021-04-24,60.0,56.0,58.0,39.0,43.0,25.0,60.0,67.0,56.0,51.0,59.195402298850574,1.0
2021-04-25,70.0,63.0,58.0,56.0,61.0,79.0,81.0,44.0,41.0,53.0,69.65517241379311,1.0
2021-04-26,54.0,37.0,60.0,35.0,36.0,41.0,54.0,53.0,35.0,49.0,52.18390804597701,1.0
2021-04-27,62.0,65.0,71.0,52.0,43.0,52.0,48.0,54.0,48.0,47.0,62.298850574712645,1.0
2021-04-28,86.0,99.0,71.0,72.0,100.0,85.0,90.0,100.0,67.0,100.0,100.0,1.0
2021-04-29,19.0,28.0,31.0,33.0,27.0,27.0,24.0,21.0,25.0,12.0,28.39080459770115,1.0
2021-04-30,19.0,51.0,53.0,51.0,48.0,51.0,51.0,53.0,54.0,43.0,54.48275862068966,1.0
