date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,34.0,31.0,21.0,21.0,35.0,38.0,26.0,18.0,23.0,34.0,30.08565310492505,1.0
2021-03-14,57.0,58.0,34.0,35.0,36.0,49.0,44.0,40.0,55.0,47.0,48.71520342612419,1.0
2021-03-15,33.0,39.0,24.0,29.0,23.0,35.0,33.0,34.0,34.0,27.0,33.29764453961456,1.0
2021-03-16,43.0,63.0,39.0,49.0,46.0,45.0,46.0,38.0,41.0,39.0,48.07280513918629,1.0
2021-03-17,49.0,49.0,39.0,50.0,39.0,51.0,30.0,43.0,38.0,38.0,45.610278372591004,1.0
2021-03-18,35.0,46.0,27.0,55.0,40.0,51.0,54.0,53.0,43.0,44.0,47.96573875802998,1.0
2021-03-19,47.0,47.0,36.0,58.0,27.0,34.0,54.0,39.0,46.0,45.0,46.359743040685224,1.0
2021-03-20,50.0,49.0,42.0,48.0,30.0,48.0,33.0,50.0,41.0,49.0,47.109207708779444,1.0
2021-03-21,41.0,38.0,36.0,41.0,33.0,37.0,49.0,46.0,40.0,35.0,42.398286937901496,1.0
2021-03-22,41.0,39.0,35.0,34.0,33.0,45.0,41.0,45.0,48.0,40.0,42.93361884368308,1.0
2021-03-23,48.0,44.0,40.0,41.0,37.0,39.0,52.0,38.0,47.0,41.0,45.71734475374732,1.0
2021-03-24,41.0,55.0,47.0,46.0,40.0,41.0,40.0,46.0,38.0,43.0,46.78800856531049,1.0
2021-03-25,52.0,38.0,37.0,45.0,49.0,60.0,42.0,53.0,45.0,44.0,49.78586723768736,1.0
2021-03-26,39.0,49.0,53.0,41.0,39.0,37.0,36.0,38.0,57.0,47.0,46.680942184154176,1.0
2021-03-27,44.0,35.0,44.0,46.0,44.0,46.0,40.0,55.0,53.0,41.0,47.96573875802998,1.0
2021-03-28,51.0,42.0,57.0,41.0,37.0,43.0,36.0,38.0,43.0,55.0,47.43040685224839,1.0
2021-03-29,38.0,40.0,49.0,40.0,47.0,41.0,53.0,47.0,48.0,43.0,47.75160599571734,1.0
2021-03-30,43.0,40.0,33.0,45.0,27.0,41.0,36.0,35.0,51.0,54.0,43.361884368308345,1.0
2021-03-31,41.0,41.0,41.0,49.0,45.0,33.0,52.0,57.0,34.0,39.0,46.2526766595289,1.0
2021-04-01,33.0,45.0,39.0,56.0,31.0,36.0,46.0,40.0,44.0,40.0,43.897216274089935,1.0
2021-04-02,44.0,55.0,47.0,45.0,41.0,49.0,25.0,48.0,55.0,38.0,47.858672376873656,1.0
2021-04-03,58.0,39.0,35.0,34.0,34.0,36.0,33.0,44.0,46.0,35.0,42.184154175588866,1.0
2021-04-04,47.0,56.0,39.0,55.0,22.0,34.0,30.0,40.0,45.0,52.0,44.9678800856531,1.0
2021-04-05,47.0,49.0,40.0,31.0,43.0,41.0,41.0,47.0,34.0,50.0,45.28907922912205,1.0
2021-04-06,41.0,39.0,47.0,36.0,49.0,39.0,40.0,34.0,42.0,29.0,42.398286937901496,1.0
2021-04-07,33.0,50.0,32.0,54.0,31.0,51.0,37.0,29.0,44.0,39.0,42.82655246252676,1.0
2021-04-08,42.0,31.0,42.0,43.0,32.0,41.0,34.0,43.0,36.0,43.0,41.434689507494646,1.0
2021-04-09,43.0,45.0,40.0,51.0,39.0,39.0,33.0,56.0,37.0,38.0,45.07494646680942,1.0
2021-04-10,42.0,55.0,29.0,39.0,31.0,42.0,45.0,51.0,31.0,38.0,43.14775160599571,1.0
2021-04-11,36.0,35.0,35.0,41.0,29.0,43.0,46.0,48.0,34.0,39.0,41.327623126338324,1.0
2021-04-12,33.0,30.0,33.0,39.0,30.0,36.0,46.0,30.0,32.0,34.0,36.7237687366167,1.0
2021-04-13,42.0,49.0,35.0,42.0,43.0,43.0,30.0,39.0,36.0,41.0,42.82655246252676,1.0
2021-04-14,54.0,48.0,40.0,35.0,34.0,37.0,53.0,37.0,36.0,48.0,45.18201284796574,1.0
2021-04-15,33.0,41.0,31.0,38.0,35.0,38.0,35.0,30.0,29.0,38.0,37.25910064239828,1.0
2021-04-16,40.0,37.0,25.0,38.0,43.0,38.0,32.0,29.0,40.0,47.0,39.50749464668094,1.0
2021-04-17,36.0,48.0,43.0,55.0,37.0,36.0,48.0,50.0,54.0,42.0,48.07280513918629,1.0
2021-04-18,43.0,54.0,31.0,59.0,43.0,52.0,50.0,51.0,39.0,50.0,50.53533190578158,1.0
2021-04-19,58.0,47.0,50.0,46.0,39.0,47.0,48.0,38.0,38.0,41.0,48.394004282655246,1.0
2021-04-20,41.0,33.0,37.0,33.0,27.0,36.0,31.0,28.0,31.0,37.0,35.76017130620985,1.0
2021-04-21,29.0,33.0,17.0,40.0,28.0,33.0,17.0,36.0,34.0,31.0,31.90578158458244,1.0
2021-04-22,34.0,36.0,26.0,35.0,26.0,33.0,25.0,40.0,34.0,36.0,34.796573875803,1.0
2021-04-23,38.0,32.0,28.0,36.0,38.0,37.0,37.0,37.0,41.0,35.0,38.43683083511777,1.0
2021-04-24,48.0,33.0,35.0,37.0,39.0,49.0,31.0,41.0,53.0,36.0,43.0406852248394,1.0
2021-04-25,56.0,50.0,33.0,43.0,40.0,27.0,46.0,44.0,50.0,37.0,45.610278372591004,1.0
2021-04-26,33.0,43.0,30.0,46.0,40.0,34.0,41.0,34.0,43.0,27.0,39.72162740899358,1.0
2021-04-27,31.0,35.0,25.0,34.0,32.0,36.0,29.0,32.0,24.0,30.0,32.97644539614561,1.0
2021-04-28,41.0,51.0,42.0,46.0,49.0,44.0,37.0,59.0,42.0,43.0,48.608137044967876,1.0
2021-04-29,34.0,40.0,33.0,25.0,29.0,35.0,27.0,31.0,28.0,35.0,33.940042826552464,1.0
2021-04-30,35.0,40.0,30.0,31.0,35.0,35.0,43.0,47.0,44.0,30.0,39.614561027837254,1.0
