date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-02-25,42.0,46.0,45.0,41.37931034482759,39.795918367346935,40.0,47.0,51.0,47.916666666666664,41.0,45.33532777057567,1.0
2021-02-26,50.0,38.0,39.0,50.57471264367816,41.83673469387755,52.0,40.0,47.0,56.25,44.0,47.14112244777411,1.0
2021-02-27,74.0,61.0,52.0,56.32183908045977,66.3265306122449,46.0,50.0,56.0,61.458333333333336,59.0,59.82879861455846,1.0
2021-02-28,53.0,65.0,57.0,60.91954022988506,64.28571428571429,62.0,64.0,62.0,62.5,72.0,64.0015087869117,1.0
2021-03-01,73.0,75.0,59.0,65.51724137931035,62.244897959183675,49.0,59.0,52.0,69.79166666666667,55.0,63.67760360372959,1.0
2021-03-02,60.0,51.0,49.0,63.2183908045977,58.16326530612245,52.0,47.0,53.0,58.333333333333336,56.0,56.294025874080184,1.0
2021-03-03,44.0,49.0,45.0,57.47126436781609,69.38775510204081,43.0,51.0,56.0,60.416666666666664,58.0,54.809957463203126,1.0
2021-03-04,61.0,55.0,50.0,62.06896551724138,52.04081632653061,49.0,53.0,55.0,53.125,46.0,55.114092667676545,1.0
2021-03-05,57.0,54.0,62.0,56.32183908045977,59.183673469387756,58.0,41.0,66.0,80.20833333333333,62.0,61.227337757790266,1.0
2021-03-06,70.0,59.0,47.0,63.2183908045977,66.3265306122449,59.0,55.0,67.0,56.25,76.0,63.59960561303449,1.0
2021-03-07,63.0,56.0,54.0,64.36781609195403,73.46938775510205,56.0,60.0,59.0,64.58333333333333,67.0,63.45834670418784,1.0
2021-03-08,74.0,71.0,58.0,68.96551724137932,68.36734693877551,62.0,65.0,70.0,71.875,66.0,69.39771543430183,1.0
2021-03-09,56.0,54.0,50.0,60.91954022988506,50.0,44.0,44.0,60.0,60.416666666666664,53.0,54.71339799402223,1.0
2021-03-10,56.0,45.0,48.0,66.66666666666667,55.10204081632653,46.0,49.0,60.0,46.875,51.0,53.819984820513916,1.0
2021-03-11,45.0,51.0,43.0,54.02298850574713,48.97959183673469,43.0,44.0,43.0,51.041666666666664,46.0,48.208264309185104,1.0
2021-03-12,56.0,47.0,59.0,68.96551724137932,64.28571428571429,46.0,49.0,53.0,61.458333333333336,61.0,58.143504368562546,1.0
2021-03-13,66.0,62.0,48.0,70.11494252873563,52.04081632653061,51.0,61.0,65.0,66.66666666666667,60.0,61.855176226455946,1.0
2021-03-14,55.0,62.0,51.0,62.06896551724138,53.06122448979592,54.0,53.0,67.0,64.58333333333333,65.0,60.3022865909155,1.0
2021-03-15,52.0,38.0,37.0,47.12643678160919,39.795918367346935,44.0,42.0,51.0,43.75,47.0,45.394987297788674,1.0
2021-03-16,57.0,53.0,47.0,56.32183908045977,56.12244897959184,38.0,47.0,55.0,48.958333333333336,56.0,52.87018802937432,1.0
2021-03-17,52.0,55.0,47.0,48.275862068965516,61.224489795918366,45.0,50.0,54.0,59.375,51.0,53.74101339946472,1.0
2021-03-18,46.0,41.0,32.0,49.42528735632184,40.816326530612244,33.0,37.0,40.0,45.833333333333336,43.0,41.9418531172555,1.0
2021-03-19,50.0,41.0,31.0,44.827586206896555,35.714285714285715,32.0,35.0,35.0,42.708333333333336,31.0,38.87647271272799,1.0
2021-03-20,52.0,48.0,43.0,58.62068965517241,54.08163265306123,47.0,46.0,51.0,54.166666666666664,49.0,51.684763831933004,1.0
2021-03-21,67.0,58.0,55.0,74.71264367816092,62.244897959183675,60.0,44.0,54.0,70.83333333333333,54.0,61.64637390864293,1.0
2021-03-22,56.0,51.0,53.0,51.724137931034484,65.3061224489796,50.0,50.0,57.0,59.375,57.0,56.570531327821676,1.0
2021-03-23,56.0,55.0,54.0,50.57471264367816,55.10204081632653,53.0,58.0,65.0,55.208333333333336,64.0,58.16154447413423,1.0
2021-03-24,48.0,47.0,40.0,49.42528735632184,44.89795918367347,47.0,36.0,47.0,41.666666666666664,44.0,45.73596518362091,1.0
2021-03-25,62.0,51.0,52.0,64.36781609195403,67.34693877551021,57.0,58.0,64.0,53.125,60.0,60.52082019855327,1.0
2021-03-26,49.0,42.0,49.0,41.37931034482759,53.06122448979592,45.0,42.0,49.0,46.875,43.0,47.31112919608758,1.0
2021-03-27,62.0,63.0,56.0,66.66666666666667,60.204081632653065,67.0,58.0,58.0,60.416666666666664,61.0,62.93076553456214,1.0
2021-03-28,59.0,56.0,40.0,64.36781609195403,58.16326530612245,54.0,53.0,47.0,50.0,44.0,54.0139686954442,1.0
2021-03-29,55.0,60.0,39.0,49.42528735632184,55.10204081632653,50.0,47.0,47.0,57.291666666666664,53.0,52.707423241249444,1.0
2021-03-30,59.0,37.0,44.0,54.02298850574713,42.857142857142854,40.0,41.0,42.0,44.791666666666664,36.0,45.29215025762452,1.0
2021-03-31,43.0,40.0,40.0,56.32183908045977,55.10204081632653,36.0,47.0,48.0,38.541666666666664,53.0,46.96681814006451,1.0
2021-04-01,46.0,58.0,45.0,63.2183908045977,48.97959183673469,43.0,48.0,66.0,43.75,53.0,52.926240138216265,1.0
2021-04-02,42.0,25.0,27.0,36.7816091954023,40.816326530612244,28.0,30.0,42.0,37.5,38.0,35.67464931794779,1.0
2021-04-03,53.0,42.0,45.0,47.12643678160919,42.857142857142854,43.0,39.0,52.0,50.0,55.0,48.202028930229574,1.0
2021-04-04,41.0,39.0,41.0,45.97701149425287,40.816326530612244,38.0,33.0,36.0,38.541666666666664,48.0,41.24912330993806,1.0
2021-04-05,58.0,54.0,48.0,67.816091954023,58.16326530612245,59.0,54.0,69.0,47.916666666666664,64.0,59.60158550407297,1.0
2021-04-06,42.0,34.0,33.0,44.827586206896555,36.734693877551024,27.0,36.0,35.0,43.75,49.0,39.19119208872959,1.0
2021-04-07,37.0,40.0,32.0,40.229885057471265,42.857142857142854,29.0,38.0,40.0,32.291666666666664,45.0,38.68411925829792,1.0
2021-04-08,51.0,36.0,46.0,44.827586206896555,47.95918367346939,53.0,40.0,43.0,50.0,41.0,46.537324393766866,1.0
2021-04-09,30.0,38.0,29.0,44.827586206896555,35.714285714285715,37.0,30.0,35.0,37.5,35.0,36.182785990221575,1.0
2021-04-10,48.0,46.0,44.0,51.724137931034484,39.795918367346935,55.0,45.0,51.0,55.208333333333336,64.0,51.36197372376951,1.0
2021-04-11,54.0,43.0,35.0,55.172413793103445,50.0,48.0,44.0,53.0,43.75,53.0,49.22354011364845,1.0
2021-04-12,49.0,42.0,36.0,36.7816091954023,39.795918367346935,35.0,39.0,44.0,47.916666666666664,47.0,42.80718146887566,1.0
2021-04-13,49.0,45.0,35.0,52.87356321839081,47.95918367346939,35.0,37.0,42.0,45.833333333333336,43.0,44.46932434651179,1.0
2021-04-14,31.0,32.0,37.0,41.37931034482759,35.714285714285715,30.0,28.0,29.0,36.458333333333336,25.0,33.460155536691026,1.0
2021-04-15,44.0,48.0,45.0,45.97701149425287,45.91836734693877,42.0,44.0,53.0,40.625,50.0,47.12662345881564,1.0
2021-04-16,43.0,35.0,30.0,47.12643678160919,33.673469387755105,31.0,35.0,41.0,38.541666666666664,46.0,39.09142301172481,1.0
2021-04-17,44.0,40.0,48.0,40.229885057471265,47.95918367346939,42.0,40.0,49.0,48.958333333333336,53.0,46.57439009012941,1.0
2021-04-18,52.0,51.0,51.0,45.97701149425287,48.97959183673469,40.0,48.0,43.0,51.041666666666664,47.0,49.12855681807497,1.0
2021-04-19,33.0,36.0,28.0,33.333333333333336,37.755102040816325,29.0,41.0,35.0,38.541666666666664,33.0,35.421005915804486,1.0
2021-04-20,45.0,48.0,37.0,48.275862068965516,53.06122448979592,36.0,39.0,46.0,44.791666666666664,49.0,45.85301490969822,1.0
2021-04-21,48.0,40.0,34.0,39.08045977011494,40.816326530612244,39.0,37.0,47.0,41.666666666666664,46.0,42.40318074847693,1.0
2021-04-22,52.0,44.0,31.0,42.52873563218391,37.755102040816325,36.0,44.0,44.0,42.708333333333336,45.0,43.063922971341,1.0
2021-04-23,54.0,45.0,38.0,43.67816091954023,44.89795918367347,49.0,43.0,47.0,33.333333333333336,51.0,46.138814664405814,1.0
2021-04-24,47.0,38.0,38.0,58.62068965517241,51.02040816326531,45.0,45.0,51.0,45.833333333333336,57.0,48.9719369974176,1.0
2021-04-25,34.0,62.0,46.0,54.02298850574713,52.04081632653061,50.0,54.0,71.0,43.75,62.0,54.35136628635175,1.0
2021-04-26,52.0,43.0,37.0,47.12643678160919,44.89795918367347,40.0,49.0,53.0,51.041666666666664,52.0,48.210506514087434,1.0
2021-04-27,46.0,31.0,41.0,41.37931034482759,37.755102040816325,36.0,31.0,37.0,41.666666666666664,35.0,38.83031162067294,1.0
2021-04-28,44.0,43.0,36.0,42.52873563218391,39.795918367346935,30.0,37.0,47.0,41.666666666666664,36.0,40.80268042335722,1.0
2021-04-29,41.0,32.0,30.0,42.52873563218391,41.83673469387755,28.0,36.0,42.0,42.708333333333336,38.0,38.44722307744792,1.0
2021-04-30,49.0,44.0,32.0,39.08045977011494,42.857142857142854,37.0,34.0,50.0,44.791666666666664,50.0,43.44802110951532,1.0
