date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9_,batch_id
2021-03-13,29.0,15.0,0.0,34.0,0.0,18.0,0.0,15.0,34.0,53.0,31.528662420382165,1.0
2021-03-14,12.0,25.0,24.0,43.0,32.0,31.0,27.0,25.0,15.0,15.0,39.64968152866242,1.0
2021-03-15,27.0,46.0,44.0,63.0,23.0,33.0,29.0,55.0,54.0,55.0,68.31210191082803,1.0
2021-03-16,30.0,10.0,39.0,0.0,53.0,12.0,22.0,52.0,24.0,25.0,42.51592356687898,1.0
2021-03-17,34.0,12.0,22.0,14.0,60.0,14.0,0.0,35.0,0.0,56.0,39.3312101910828,1.0
2021-03-18,46.0,47.0,22.0,14.0,30.0,43.0,63.0,47.0,0.0,28.0,54.140127388535035,1.0
2021-03-19,48.0,12.0,12.0,42.0,47.0,30.0,26.0,37.0,29.0,15.0,47.45222929936306,1.0
2021-03-20,69.0,71.0,40.0,32.0,36.0,51.0,30.0,28.0,16.0,0.0,59.394904458598724,1.0
2021-03-21,26.0,0.0,50.0,15.0,50.0,48.0,42.0,40.0,31.0,0.0,48.089171974522294,1.0
2021-03-22,44.0,56.0,32.0,51.0,28.0,54.0,36.0,45.0,52.0,54.0,71.97452229299364,1.0
2021-03-23,22.0,23.0,32.0,39.0,44.0,41.0,61.0,11.0,0.0,27.0,47.77070063694268,1.0
2021-03-24,23.0,59.0,45.0,54.0,46.0,43.0,12.0,47.0,55.0,42.0,67.8343949044586,1.0
2021-03-25,49.0,37.0,12.0,28.0,0.0,75.0,26.0,49.0,58.0,74.0,64.96815286624204,1.0
2021-03-26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,15.0,16.0,11.305732484076433,1.0
2021-03-27,0.0,45.0,14.0,34.0,38.0,36.0,16.0,15.0,0.0,91.0,46.01910828025478,1.0
2021-03-28,14.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0063694267515935,1.0
2021-03-29,37.0,13.0,48.0,29.0,49.0,45.0,40.0,13.0,44.0,30.0,55.4140127388535,1.0
2021-03-30,39.0,53.0,37.0,15.0,34.0,16.0,14.0,40.0,15.0,16.0,44.42675159235669,1.0
2021-03-31,13.0,13.0,13.0,0.0,17.0,33.0,14.0,27.0,16.0,33.0,28.503184713375795,1.0
2021-04-01,53.0,27.0,26.0,31.0,18.0,50.0,29.0,14.0,16.0,49.0,49.840764331210195,1.0
2021-04-02,14.0,14.0,0.0,16.0,35.0,34.0,30.0,14.0,33.0,34.0,35.6687898089172,1.0
2021-04-03,15.0,59.0,14.0,0.0,19.0,18.0,32.0,30.0,0.0,54.0,38.375796178343954,1.0
2021-04-04,15.0,15.0,29.0,0.0,20.0,56.0,33.0,16.0,36.0,37.0,40.92356687898089,1.0
2021-04-05,43.0,29.0,28.0,34.0,38.0,71.0,47.0,59.0,17.0,36.0,64.0127388535032,1.0
2021-04-06,11.0,45.0,32.0,52.0,87.0,41.0,36.0,79.0,79.0,41.0,80.09554140127389,1.0
2021-04-07,56.0,34.0,54.0,52.0,15.0,55.0,60.0,34.0,27.0,55.0,70.38216560509555,1.0
2021-04-08,34.0,23.0,11.0,40.0,30.0,28.0,50.0,12.0,27.0,14.0,42.8343949044586,1.0
2021-04-09,0.0,37.0,12.0,29.0,16.0,30.0,27.0,38.0,29.0,46.0,42.038216560509554,1.0
2021-04-10,15.0,15.0,0.0,36.0,0.0,19.0,17.0,31.0,18.0,19.0,27.070063694267517,1.0
2021-04-11,56.0,70.0,27.0,66.0,37.0,17.0,45.0,29.0,33.0,34.0,65.92356687898089,1.0
2021-04-12,21.0,33.0,0.0,13.0,43.0,13.0,23.0,11.0,25.0,13.0,31.05095541401274,1.0
2021-04-13,0.0,22.0,10.0,13.0,56.0,26.0,24.0,22.0,38.0,13.0,35.6687898089172,1.0
2021-04-14,23.0,11.0,22.0,53.0,15.0,28.0,49.0,23.0,0.0,69.0,46.65605095541402,1.0
2021-04-15,23.0,12.0,45.0,27.0,60.0,71.0,63.0,48.0,55.0,43.0,71.17834394904459,1.0
2021-04-16,24.0,13.0,0.0,0.0,48.0,15.0,54.0,50.0,29.0,0.0,37.10191082802548,1.0
2021-04-17,14.0,29.0,14.0,16.0,0.0,17.0,0.0,15.0,0.0,17.0,19.426751592356688,1.0
2021-04-18,40.0,40.0,13.0,62.0,85.0,49.0,43.0,0.0,47.0,32.0,65.44585987261146,1.0
2021-04-19,43.0,22.0,32.0,0.0,85.0,41.0,24.0,45.0,65.0,40.0,63.21656050955415,1.0
2021-04-20,33.0,45.0,32.0,26.0,44.0,14.0,48.0,23.0,40.0,14.0,50.796178343949045,1.0
2021-04-21,48.0,36.0,34.0,42.0,47.0,15.0,65.0,24.0,98.0,59.0,74.52229299363057,1.0
2021-04-22,0.0,0.0,23.0,0.0,0.0,14.0,25.0,12.0,0.0,14.0,14.012738853503187,1.0
2021-04-23,77.0,26.0,50.0,30.0,51.0,32.0,14.0,53.0,46.0,16.0,62.898089171974526,1.0
2021-04-24,48.0,16.0,16.0,0.0,21.0,20.0,17.0,33.0,19.0,60.0,39.80891719745223,1.0
2021-04-25,43.0,29.0,14.0,17.0,57.0,89.0,32.0,89.0,34.0,35.0,69.90445859872612,1.0
2021-04-26,46.0,12.0,44.0,40.0,45.0,56.0,12.0,59.0,41.0,42.0,63.21656050955415,1.0
2021-04-27,23.0,24.0,45.0,27.0,15.0,43.0,0.0,36.0,41.0,14.0,42.675159235668794,1.0
2021-04-28,24.0,37.0,23.0,14.0,47.0,15.0,26.0,37.0,28.0,29.0,44.5859872611465,1.0
2021-04-29,48.0,36.0,23.0,57.0,47.0,45.0,26.0,37.0,14.0,15.0,55.4140127388535,1.0
2021-04-30,25.0,26.0,48.0,59.0,16.0,31.0,55.0,65.0,30.0,31.0,61.46496815286624,1.0
