date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3,batch_id
2021-04-17,28.0,44.0,56.0,0.0,23.0,29.0,52.0,10.0,20.0,11.0,29.803493449781662,1
2021-04-18,26.0,0.0,26.0,18.0,31.0,40.0,29.0,9.0,9.0,21.0,22.816593886462883,1
2021-04-19,32.0,22.0,43.0,15.0,34.0,0.0,16.0,22.0,15.0,26.0,24.56331877729258,1
2021-04-20,22.0,58.0,22.0,30.0,27.0,34.0,33.0,15.0,8.0,18.0,29.148471615720524,1
2021-04-21,35.0,12.0,24.0,16.0,28.0,24.0,26.0,24.0,8.0,28.0,24.56331877729258,1
2021-04-22,23.0,60.0,23.0,32.0,56.0,24.0,34.0,31.0,16.0,9.0,33.62445414847162,1
2021-04-23,38.0,54.0,52.0,26.0,10.0,40.0,28.0,35.0,27.0,31.0,37.22707423580786,1
2021-04-24,16.0,50.0,0.0,11.0,38.0,33.0,23.0,22.0,11.0,26.0,25.10917030567686,1
2021-04-25,14.0,45.0,72.0,39.0,46.0,60.0,21.0,39.0,40.0,34.0,44.75982532751092,1
2021-04-26,56.0,35.0,11.0,16.0,9.0,24.0,17.0,16.0,16.0,18.0,23.799126637554586,1
2021-04-27,11.0,0.0,23.0,8.0,28.0,12.0,0.0,8.0,16.0,0.0,11.572052401746726,1
2021-04-28,35.0,25.0,24.0,32.0,10.0,24.0,26.0,40.0,8.0,38.0,28.602620087336245,1
2021-04-29,12.0,25.0,0.0,8.0,19.0,12.0,9.0,8.0,8.0,29.0,14.192139737991267,1
