date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,14.0,43.0,24.0,21.0,13.0,21.0,12.0,25.0,14.0,18.0,28.35408022130014,1.0
2021-03-14,0.0,20.0,100.0,20.0,62.0,10.0,54.0,23.0,67.0,9.0,50.48409405255879,1.0
2021-03-15,19.0,30.0,25.0,22.0,9.0,29.0,16.0,44.0,0.0,0.0,26.832641770401104,1.0
2021-03-16,20.0,8.0,17.0,8.0,29.0,0.0,9.0,28.0,11.0,14.0,19.91701244813278,1.0
2021-03-17,59.0,37.0,10.0,18.0,23.0,27.0,20.0,0.0,37.0,16.0,34.16320885200553,1.0
2021-03-18,24.0,38.0,42.0,0.0,35.0,9.0,10.0,22.0,25.0,16.0,30.567081604426004,1.0
2021-03-19,12.0,20.0,11.0,10.0,12.0,10.0,0.0,11.0,0.0,0.0,11.894882434301522,1.0
2021-03-20,55.0,44.0,12.0,32.0,27.0,21.0,24.0,26.0,58.0,9.0,42.600276625172896,1.0
2021-03-21,26.0,0.0,11.0,0.0,12.0,10.0,11.0,12.0,0.0,0.0,11.341632088520054,1.0
2021-03-22,0.0,0.0,0.0,9.0,11.0,18.0,0.0,0.0,12.0,8.0,8.022130013831259,1.0
2021-03-23,46.0,36.0,30.0,9.0,22.0,9.0,29.0,42.0,36.0,30.0,39.97233748271093,1.0
2021-03-24,24.0,19.0,11.0,47.0,35.0,19.0,10.0,22.0,51.0,16.0,35.1313969571231,1.0
2021-03-25,38.0,30.0,22.0,30.0,49.0,39.0,43.0,24.0,0.0,17.0,40.387275242047025,1.0
2021-03-26,27.0,53.0,23.0,21.0,26.0,10.0,23.0,0.0,57.0,36.0,38.17427385892116,1.0
2021-03-27,14.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639004149377594,1.0
2021-03-28,14.0,0.0,12.0,11.0,27.0,11.0,24.0,0.0,15.0,10.0,17.15076071922545,1.0
2021-03-29,0.0,0.0,10.0,18.0,0.0,9.0,10.0,11.0,25.0,0.0,11.479944674965424,1.0
2021-03-30,13.0,10.0,0.0,0.0,25.0,0.0,11.0,0.0,14.0,9.0,11.341632088520054,1.0
2021-03-31,27.0,0.0,24.0,10.0,13.0,21.0,46.0,25.0,43.0,0.0,28.907330567081605,1.0
2021-04-01,15.0,0.0,0.0,0.0,42.0,0.0,13.0,41.0,31.0,10.0,21.023513139695712,1.0
2021-04-02,29.0,35.0,25.0,23.0,56.0,34.0,12.0,40.0,46.0,0.0,41.49377593360996,1.0
2021-04-03,14.0,23.0,25.0,33.0,28.0,33.0,0.0,26.0,15.0,29.0,31.258644536652838,1.0
2021-04-04,30.0,12.0,13.0,24.0,29.0,12.0,26.0,0.0,31.0,0.0,24.481327800829877,1.0
2021-04-05,0.0,11.0,12.0,11.0,0.0,11.0,12.0,0.0,14.0,0.0,9.820193637621024,1.0
2021-04-06,11.0,9.0,20.0,0.0,22.0,0.0,10.0,11.0,12.0,8.0,14.246196403872753,1.0
2021-04-07,0.0,9.0,10.0,9.0,11.0,0.0,0.0,21.0,24.0,8.0,12.72475795297372,1.0
2021-04-08,12.0,0.0,10.0,9.0,11.0,0.0,10.0,0.0,0.0,0.0,7.19225449515906,1.0
2021-04-09,0.0,20.0,11.0,19.0,12.0,29.0,32.0,0.0,26.0,17.0,22.959889349930847,1.0
2021-04-10,16.0,12.0,0.0,12.0,15.0,0.0,0.0,29.0,16.0,10.0,15.21438450899032,1.0
2021-04-11,29.0,11.0,38.0,23.0,14.0,23.0,12.0,27.0,0.0,10.0,25.86445366528354,1.0
2021-04-12,11.0,9.0,10.0,18.0,11.0,9.0,0.0,21.0,12.0,8.0,15.076071922544951,1.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-14,35.0,9.0,10.0,0.0,11.0,9.0,0.0,11.0,25.0,16.0,17.427385892116185,1.0
2021-04-15,0.0,19.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,8.0,6.639004149377594,1.0
2021-04-16,0.0,20.0,11.0,10.0,12.0,39.0,11.0,11.0,26.0,0.0,19.363762102351316,1.0
2021-04-17,28.0,45.0,24.0,22.0,41.0,11.0,48.0,13.0,44.0,19.0,40.80221300138313,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-19,12.0,9.0,10.0,18.0,11.0,18.0,0.0,0.0,25.0,16.0,16.45919778699862,1.0
2021-04-20,0.0,10.0,21.0,10.0,12.0,10.0,11.0,23.0,13.0,25.0,18.672199170124482,1.0
2021-04-21,13.0,20.0,11.0,20.0,24.0,10.0,11.0,12.0,40.0,17.0,24.619640387275243,1.0
2021-04-22,13.0,30.0,22.0,20.0,25.0,10.0,11.0,0.0,13.0,17.0,22.268326417704014,1.0
2021-04-23,0.0,11.0,0.0,21.0,0.0,10.0,11.0,12.0,14.0,9.0,12.171507607192256,1.0
2021-04-24,17.0,26.0,0.0,13.0,32.0,0.0,14.0,15.0,35.0,11.0,22.544951590594746,1.0
2021-04-25,0.0,0.0,13.0,11.0,14.0,0.0,13.0,27.0,31.0,0.0,15.076071922544951,1.0
2021-04-26,0.0,20.0,21.0,0.0,12.0,10.0,11.0,0.0,26.0,8.0,14.937759336099585,1.0
2021-04-27,38.0,0.0,22.0,30.0,25.0,30.0,21.0,47.0,26.0,26.0,36.652835408022135,1.0
2021-04-28,0.0,0.0,0.0,0.0,13.0,0.0,11.0,12.0,0.0,9.0,6.224066390041494,1.0
2021-04-29,0.0,10.0,11.0,10.0,12.0,0.0,0.0,0.0,13.0,0.0,7.745504840940526,1.0
2021-04-30,0.0,0.0,0.0,0.0,14.0,0.0,12.0,13.0,0.0,0.0,5.394190871369295,1.0
