date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,57.0,52.0,77.0,71.0,68.0,66.0,65.0,51.0,64.0,56.0,67.05882352941177,1.0
2021-03-14,56.0,66.0,66.0,52.0,47.0,68.0,69.0,52.0,61.0,57.0,63.529411764705884,1.0
2021-03-15,47.0,48.0,55.0,53.0,52.0,54.0,55.0,55.0,53.0,55.0,56.36363636363637,1.0
2021-03-16,52.0,50.0,54.0,50.0,45.0,56.0,56.0,48.0,58.0,46.0,55.080213903743314,1.0
2021-03-17,54.0,61.0,61.0,56.0,62.0,62.0,57.0,48.0,54.0,64.0,61.92513368983957,1.0
2021-03-18,56.0,67.0,59.0,64.0,52.0,78.0,70.0,52.0,67.0,58.0,66.63101604278074,1.0
2021-03-19,47.0,55.0,59.0,56.0,55.0,48.0,46.0,53.0,71.0,61.0,58.93048128342246,1.0
2021-03-20,69.0,53.0,65.0,69.0,48.0,54.0,69.0,50.0,48.0,72.0,63.850267379679146,1.0
2021-03-21,51.0,46.0,51.0,56.0,41.0,60.0,51.0,52.0,53.0,42.0,53.79679144385027,1.0
2021-03-22,58.0,45.0,47.0,46.0,57.0,48.0,61.0,48.0,55.0,52.0,55.294117647058826,1.0
2021-03-23,58.0,57.0,58.0,66.0,60.0,52.0,57.0,46.0,55.0,52.0,60.0,1.0
2021-03-24,53.0,37.0,53.0,53.0,51.0,67.0,55.0,59.0,58.0,71.0,59.57219251336898,1.0
2021-03-25,62.0,55.0,58.0,58.0,51.0,58.0,53.0,50.0,50.0,50.0,58.288770053475936,1.0
2021-03-26,44.0,64.0,49.0,55.0,49.0,63.0,43.0,55.0,47.0,46.0,55.080213903743314,1.0
2021-03-27,60.0,69.0,77.0,53.0,60.0,63.0,69.0,72.0,67.0,88.0,72.51336898395722,1.0
2021-03-28,64.0,78.0,76.0,64.0,75.0,65.0,72.0,71.0,64.0,65.0,74.22459893048129,1.0
2021-03-29,55.0,49.0,61.0,54.0,46.0,70.0,53.0,44.0,63.0,55.0,58.8235294117647,1.0
2021-03-30,55.0,67.0,69.0,57.0,59.0,58.0,52.0,55.0,58.0,71.0,64.27807486631016,1.0
2021-03-31,52.0,54.0,66.0,52.0,50.0,58.0,47.0,48.0,49.0,54.0,56.68449197860963,1.0
2021-04-01,54.0,55.0,60.0,64.0,59.0,61.0,61.0,64.0,52.0,75.0,64.70588235294117,1.0
2021-04-02,42.0,51.0,49.0,42.0,40.0,62.0,41.0,34.0,47.0,44.0,48.342245989304814,1.0
2021-04-03,59.0,63.0,64.0,57.0,68.0,80.0,70.0,70.0,70.0,65.0,71.22994652406416,1.0
2021-04-04,49.0,53.0,62.0,55.0,54.0,53.0,59.0,55.0,49.0,50.0,57.64705882352941,1.0
2021-04-05,66.0,70.0,74.0,51.0,58.0,68.0,61.0,51.0,65.0,67.0,67.48663101604278,1.0
2021-04-06,60.0,65.0,73.0,87.0,64.0,70.0,69.0,57.0,63.0,67.0,72.19251336898395,1.0
2021-04-07,52.0,51.0,71.0,64.0,74.0,72.0,64.0,57.0,65.0,54.0,66.7379679144385,1.0
2021-04-08,60.0,50.0,61.0,63.0,54.0,52.0,52.0,57.0,45.0,62.0,59.46524064171123,1.0
2021-04-09,52.0,52.0,65.0,50.0,50.0,66.0,55.0,60.0,62.0,49.0,60.0,1.0
2021-04-10,52.0,57.0,50.0,59.0,71.0,63.0,64.0,47.0,60.0,59.0,62.24598930481283,1.0
2021-04-11,55.0,69.0,58.0,67.0,48.0,79.0,59.0,53.0,51.0,57.0,63.74331550802139,1.0
2021-04-12,55.0,45.0,46.0,43.0,46.0,36.0,51.0,40.0,48.0,48.0,48.98395721925134,1.0
2021-04-13,50.0,53.0,48.0,52.0,49.0,48.0,60.0,40.0,35.0,56.0,52.51336898395722,1.0
2021-04-14,43.0,50.0,61.0,57.0,56.0,46.0,40.0,42.0,51.0,52.0,53.2620320855615,1.0
2021-04-15,56.0,48.0,58.0,47.0,47.0,49.0,67.0,58.0,53.0,44.0,56.36363636363637,1.0
2021-04-16,62.0,63.0,65.0,63.0,56.0,64.0,71.0,47.0,69.0,69.0,67.27272727272727,1.0
2021-04-17,56.0,67.0,55.0,43.0,55.0,60.0,58.0,57.0,43.0,48.0,57.967914438502675,1.0
2021-04-18,48.0,42.0,42.0,46.0,46.0,57.0,62.0,48.0,36.0,42.0,50.160427807486634,1.0
2021-04-19,42.0,53.0,53.0,47.0,46.0,43.0,50.0,32.0,59.0,60.0,51.8716577540107,1.0
2021-04-20,44.0,43.0,63.0,52.0,55.0,44.0,47.0,44.0,44.0,43.0,51.22994652406417,1.0
2021-04-21,52.0,45.0,49.0,55.0,48.0,51.0,56.0,59.0,36.0,61.0,54.75935828877005,1.0
2021-04-22,28.0,40.0,47.0,50.0,47.0,51.0,50.0,40.0,55.0,48.0,48.77005347593583,1.0
2021-04-23,51.0,49.0,47.0,41.0,56.0,50.0,52.0,52.0,38.0,49.0,51.8716577540107,1.0
2021-04-24,42.0,67.0,60.0,62.0,68.0,64.0,64.0,53.0,60.0,45.0,62.5668449197861,1.0
2021-04-25,56.0,51.0,40.0,49.0,48.0,56.0,55.0,43.0,61.0,45.0,53.903743315508024,1.0
2021-04-26,51.0,57.0,54.0,35.0,39.0,43.0,68.0,53.0,52.0,54.0,54.11764705882353,1.0
2021-04-27,24.0,42.0,38.0,48.0,35.0,52.0,50.0,43.0,41.0,30.0,43.10160427807486,1.0
2021-04-28,53.0,45.0,59.0,62.0,51.0,46.0,43.0,60.0,56.0,54.0,56.57754010695187,1.0
2021-04-29,57.0,31.0,46.0,46.0,36.0,55.0,37.0,41.0,46.0,57.0,48.342245989304814,1.0
2021-04-30,38.0,38.0,38.0,36.0,47.0,39.0,46.0,37.0,41.0,37.0,42.45989304812835,1.0
