date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,41.0,39.0,45.0,78.0,28.0,85.0,36.0,52.0,54.0,75.0,62.48534583821806,1.0
2021-03-14,56.0,57.0,58.0,58.0,63.0,88.0,50.0,64.0,68.0,44.0,71.04337631887456,1.0
2021-03-15,52.0,47.0,45.0,60.0,67.0,45.0,44.0,44.0,61.0,60.0,61.54747948417351,1.0
2021-03-16,35.0,51.0,81.0,70.0,53.0,49.0,57.0,45.0,48.0,74.0,66.00234466588512,1.0
2021-03-17,49.0,42.0,53.0,64.0,62.0,45.0,46.0,39.0,44.0,57.0,58.73388042203986,1.0
2021-03-18,42.0,21.0,58.0,46.0,62.0,58.0,23.0,42.0,34.0,54.0,51.58264947245018,1.0
2021-03-19,55.0,51.0,77.0,18.0,53.0,38.0,70.0,55.0,50.0,26.0,57.796014067995316,1.0
2021-03-20,82.0,86.0,100.0,61.0,62.0,70.0,37.0,73.0,64.0,91.0,85.11137162954279,1.0
2021-03-21,70.0,70.0,63.0,50.0,72.0,98.0,48.0,70.0,41.0,67.0,76.08440797186402,1.0
2021-03-22,47.0,37.0,43.0,48.0,48.0,51.0,39.0,23.0,50.0,55.0,51.69988276670575,1.0
2021-03-23,57.0,44.0,75.0,51.0,56.0,63.0,39.0,74.0,57.0,83.0,70.22274325908558,1.0
2021-03-24,52.0,83.0,45.0,55.0,73.0,60.0,55.0,42.0,73.0,69.0,71.16060961313013,1.0
2021-03-25,44.0,67.0,57.0,39.0,58.0,85.0,49.0,53.0,30.0,82.0,66.11957796014069,1.0
2021-03-26,45.0,43.0,36.0,42.0,43.0,40.0,51.0,46.0,24.0,54.0,49.70691676436108,1.0
2021-03-27,100.0,41.0,78.0,86.0,80.0,79.0,85.0,100.0,85.0,74.0,94.72450175849941,1.0
2021-03-28,59.0,56.0,80.0,52.0,40.0,28.0,61.0,24.0,55.0,70.0,61.54747948417351,1.0
2021-03-29,44.0,31.0,59.0,37.0,52.0,59.0,38.0,51.0,46.0,51.0,54.8651817116061,1.0
2021-03-30,42.0,54.0,68.0,40.0,56.0,71.0,48.0,36.0,73.0,50.0,63.0715123094959,1.0
2021-03-31,49.0,66.0,45.0,65.0,55.0,63.0,54.0,43.0,69.0,49.0,65.41617819460727,1.0
2021-04-01,26.0,32.0,28.0,32.0,22.0,32.0,45.0,44.0,47.0,52.0,42.20398593200469,1.0
2021-04-02,22.0,25.0,35.0,13.0,19.0,29.0,20.0,17.0,27.0,40.0,28.95662368112544,1.0
2021-04-03,43.0,27.0,31.0,36.0,34.0,42.0,51.0,45.0,52.0,52.0,48.41735052754983,1.0
2021-04-04,56.0,34.0,74.0,49.0,58.0,45.0,41.0,53.0,56.0,51.0,60.609613130128956,1.0
2021-04-05,13.0,55.0,40.0,26.0,28.0,54.0,55.0,17.0,36.0,69.0,46.072684642438446,1.0
2021-04-06,63.0,49.0,82.0,39.0,69.0,53.0,43.0,55.0,48.0,49.0,64.47831184056272,1.0
2021-04-07,28.0,34.0,55.0,37.0,48.0,62.0,35.0,50.0,39.0,43.0,50.52754982415006,1.0
2021-04-08,54.0,47.0,51.0,37.0,59.0,39.0,35.0,43.0,43.0,63.0,55.2168815943728,1.0
2021-04-09,34.0,46.0,37.0,32.0,50.0,41.0,40.0,38.0,30.0,50.0,46.65885111371629,1.0
2021-04-10,47.0,44.0,62.0,53.0,49.0,61.0,45.0,53.0,51.0,61.0,61.66471277842908,1.0
2021-04-11,36.0,42.0,49.0,42.0,46.0,44.0,16.0,46.0,54.0,49.0,49.70691676436108,1.0
2021-04-12,53.0,30.0,54.0,57.0,52.0,35.0,32.0,43.0,46.0,59.0,54.04454865181712,1.0
2021-04-13,35.0,36.0,38.0,33.0,47.0,38.0,40.0,26.0,28.0,57.0,44.31418522860492,1.0
2021-04-14,39.0,46.0,27.0,40.0,33.0,42.0,28.0,46.0,42.0,39.0,44.78311840562721,1.0
2021-04-15,21.0,20.0,27.0,37.0,47.0,31.0,41.0,30.0,25.0,35.0,36.811254396248536,1.0
2021-04-16,22.0,32.0,45.0,25.0,15.0,33.0,13.0,42.0,33.0,20.0,32.825322391559205,1.0
2021-04-17,45.0,39.0,45.0,38.0,37.0,25.0,16.0,38.0,36.0,30.0,40.91441969519344,1.0
2021-04-18,30.0,36.0,52.0,44.0,49.0,42.0,27.0,48.0,30.0,38.0,46.42438452520516,1.0
2021-04-19,36.0,27.0,20.0,27.0,26.0,51.0,16.0,14.0,36.0,43.0,34.7010550996483,1.0
2021-04-20,30.0,42.0,44.0,21.0,35.0,28.0,26.0,35.0,26.0,28.0,36.928487690504106,1.0
2021-04-21,29.0,24.0,16.0,41.0,19.0,20.0,16.0,21.0,40.0,36.0,30.71512309495897,1.0
2021-04-22,18.0,24.0,36.0,28.0,23.0,28.0,30.0,24.0,25.0,40.0,32.35638921453693,1.0
2021-04-23,27.0,46.0,30.0,39.0,28.0,46.0,17.0,29.0,34.0,29.0,38.10082063305979,1.0
2021-04-24,33.0,18.0,36.0,45.0,25.0,52.0,29.0,49.0,33.0,26.0,40.56271981242673,1.0
2021-04-25,50.0,24.0,33.0,48.0,35.0,28.0,45.0,44.0,29.0,37.0,43.72801875732708,1.0
2021-04-26,18.0,20.0,31.0,7.0,18.0,39.0,22.0,27.0,14.0,31.0,26.611957796014067,1.0
2021-04-27,22.0,17.0,37.0,35.0,46.0,37.0,33.0,41.0,48.0,28.0,40.328253223915596,1.0
2021-04-28,57.0,61.0,62.0,40.0,43.0,42.0,44.0,43.0,45.0,33.0,55.09964830011724,1.0
2021-04-29,42.0,36.0,55.0,44.0,44.0,67.0,47.0,58.0,30.0,34.0,53.575615474794844,1.0
2021-04-30,33.0,39.0,31.0,39.0,26.0,31.0,33.0,31.0,24.0,31.0,37.28018757327081,1.0
