date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-27,24.0,27.0,59.49367088607595,27.0,0.0,0.0,33.333333333333336,32.432432432432435,30.303030303030305,0.0,32.02776561787865,1
2021-02-28,21.0,0.0,26.582278481012658,24.0,0.0,0.0,28.88888888888889,0.0,0.0,0.0,13.777329216597145,1
2021-03-01,0.0,0.0,24.050632911392405,21.0,0.0,19.0,0.0,25.675675675675677,24.242424242424242,0.0,15.628212488160104,1
2021-03-02,19.0,66.0,96.20253164556962,66.0,19.0,20.0,78.88888888888889,77.02702702702703,48.484848484848484,96.15384615384616,80.46036021975516,1
2021-03-03,22.0,0.0,83.54430379746836,51.0,0.0,23.0,0.0,59.45945945945946,84.84848484848484,56.41025641025641,52.144330065877135,1
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.242424242424242,24.358974358974358,6.664573394009613,1
2021-03-05,21.0,23.0,0.0,0.0,20.0,21.0,56.666666666666664,0.0,0.0,25.641025641025642,22.942434309594244,1
2021-03-06,0.0,0.0,26.582278481012658,0.0,43.0,0.0,57.77777777777778,0.0,27.272727272727273,26.923076923076923,24.896245621157775,1
2021-03-07,22.0,0.0,27.848101265822784,26.0,66.0,46.0,30.0,29.72972972972973,27.272727272727273,28.205128205128204,41.557175782918144,1
2021-03-08,0.0,23.0,25.31645569620253,0.0,0.0,20.0,0.0,27.027027027027028,25.757575757575758,24.358974358974358,19.946526080586143,1
2021-03-09,38.0,21.0,0.0,0.0,0.0,38.0,0.0,24.324324324324323,24.242424242424242,0.0,19.96115970873566,1
2021-03-10,18.0,81.0,67.0886075949367,61.0,0.0,56.0,48.888888888888886,24.324324324324323,22.727272727272727,44.87179487179487,58.12833918105562,1
2021-03-11,0.0,21.0,0.0,0.0,18.0,19.0,24.444444444444443,0.0,0.0,23.076923076923077,14.469848990357628,1
2021-03-12,19.0,22.0,0.0,22.0,19.0,0.0,26.666666666666668,25.675675675675677,48.484848484848484,48.717948717948715,31.751135171660952,1
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-14,0.0,25.0,0.0,25.0,22.0,0.0,31.11111111111111,0.0,28.78787878787879,28.205128205128204,21.95462839535183,1
2021-03-15,44.0,16.0,72.15189873417721,33.0,29.0,15.0,58.888888888888886,18.91891891891892,53.03030303030303,35.8974358974359,51.54439049718358,1
