date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-05,25.0,20.0,18.0,20.0,22.666666666666668,26.0,0.0,0.0,51.0,0.0,27.955725946079646,1.0
2021-03-06,0.0,42.0,0.0,0.0,24.0,0.0,0.0,26.262626262626263,26.0,21.0,21.313071976255255,1.0
2021-03-07,54.0,44.0,19.0,22.0,0.0,0.0,25.0,0.0,28.0,0.0,29.384120702448673,1.0
2021-03-08,25.0,20.0,17.0,20.0,21.333333333333332,25.0,22.0,25.252525252525253,25.0,20.0,33.75896611427157,1.0
2021-03-09,0.0,19.0,16.0,0.0,0.0,24.0,0.0,23.232323232323232,0.0,18.0,15.339784813257483,1.0
2021-03-10,0.0,35.0,60.0,53.0,58.666666666666664,45.0,40.0,44.44444444444444,45.0,53.0,66.4373608706406,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-12,47.0,39.0,0.0,0.0,0.0,49.0,0.0,48.484848484848484,24.0,0.0,31.753957457333662,1.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-14,28.0,0.0,19.0,0.0,0.0,29.0,25.0,28.282828282828284,28.0,22.0,27.43785555280732,1.0
2021-03-15,53.0,43.0,12.0,43.0,16.0,18.0,49.0,36.36363636363637,0.0,14.0,43.51966361612664,1.0
2021-03-16,19.0,30.0,26.0,31.0,33.333333333333336,38.0,85.0,19.19191919191919,38.0,15.0,51.19651249072471,1.0
