date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-06,0.0,0.0,0.0,0.0,0.0,29.0,0.0,28.0,0.0,29.0,13.16998468606432,1.0
2021-03-07,43.0,26.0,39.0,48.0,45.0,26.0,78.0,26.0,29.0,27.0,59.26493108728944,1.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,0.0,0.0,17.0,0.0,21.0,47.0,0.0,23.0,0.0,0.0,16.539050535987748,1.0
2021-03-10,0.0,0.0,18.0,22.0,21.0,0.0,24.0,0.0,0.0,24.0,16.69218989280245,1.0
2021-03-11,19.0,0.0,0.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,21.133231240428792,1.0
2021-03-12,0.0,0.0,19.0,0.0,22.0,25.0,25.0,50.0,0.0,0.0,21.592649310872897,1.0
2021-03-13,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134762633996937,1.0
2021-03-14,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5222052067381315,1.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,5.819295558958653,1.0
2021-03-16,17.0,20.0,30.0,0.0,53.0,20.0,0.0,0.0,11.0,41.0,29.402756508422666,1.0
2021-03-17,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,5.359877488514549,1.0
2021-03-18,0.0,24.0,18.0,0.0,0.0,0.0,24.0,49.0,13.0,25.0,23.43032159264931,1.0
2021-03-19,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,14.0,0.0,9.035222052067382,1.0
2021-03-20,24.0,56.0,43.0,26.0,100.0,0.0,57.0,59.0,31.0,29.0,65.08422664624808,1.0
2021-03-21,0.0,25.0,19.0,23.0,23.0,26.0,26.0,0.0,14.0,0.0,23.889739663093415,1.0
2021-03-22,19.0,23.0,35.0,43.0,20.0,0.0,23.0,0.0,0.0,0.0,24.961715160796327,1.0
2021-03-23,0.0,23.0,0.0,0.0,0.0,24.0,23.0,0.0,13.0,24.0,16.38591117917305,1.0
2021-03-24,0.0,0.0,18.0,0.0,21.0,0.0,24.0,0.0,13.0,0.0,11.638591117917306,1.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-27,0.0,31.0,24.0,29.0,55.0,65.0,63.0,32.0,17.0,33.0,53.44563552833078,1.0
2021-03-28,0.0,27.0,42.0,26.0,48.0,57.0,56.0,28.0,15.0,85.0,58.80551301684533,1.0
2021-03-29,0.0,24.0,18.0,22.0,0.0,25.0,0.0,0.0,0.0,25.0,17.457886676875958,1.0
2021-03-30,0.0,0.0,19.0,46.0,44.0,0.0,25.0,51.0,14.0,0.0,30.47473200612557,1.0
2021-03-31,23.0,27.0,20.0,25.0,0.0,28.0,28.0,0.0,0.0,57.0,31.85298621745789,1.0
2021-04-01,25.0,30.0,0.0,28.0,54.0,31.0,30.0,30.0,33.0,0.0,39.96937212863706,1.0
2021-04-02,24.0,0.0,22.0,54.0,0.0,30.0,29.0,58.0,16.0,90.0,49.46401225114854,1.0
2021-04-03,0.0,30.0,22.0,28.0,0.0,0.0,30.0,31.0,0.0,0.0,21.592649310872897,1.0
2021-04-04,0.0,0.0,22.0,26.0,26.0,0.0,29.0,29.0,0.0,30.0,24.808575803981626,1.0
2021-04-05,0.0,29.0,0.0,0.0,26.0,30.0,0.0,30.0,16.0,30.0,24.655436447166927,1.0
2021-04-06,20.0,48.0,0.0,0.0,21.0,25.0,24.0,0.0,13.0,25.0,26.952526799387446,1.0
2021-04-07,59.0,47.0,18.0,87.0,21.0,24.0,24.0,24.0,13.0,24.0,52.22052067381317,1.0
2021-04-08,0.0,0.0,0.0,22.0,21.0,0.0,24.0,25.0,0.0,0.0,14.088820826952526,1.0
2021-04-09,43.0,0.0,0.0,49.0,45.0,26.0,52.0,52.0,0.0,0.0,40.88820826952527,1.0
2021-04-10,0.0,33.0,25.0,0.0,0.0,68.0,67.0,34.0,0.0,34.0,39.96937212863706,1.0
2021-04-11,0.0,27.0,0.0,0.0,0.0,0.0,28.0,0.0,15.0,28.0,15.007656967840738,1.0
2021-04-12,0.0,0.0,19.0,23.0,0.0,26.0,50.0,51.0,14.0,0.0,28.024502297090354,1.0
2021-04-13,38.0,46.0,35.0,21.0,41.0,24.0,46.0,23.0,13.0,48.0,51.301684532924966,1.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-15,0.0,24.0,0.0,23.0,0.0,0.0,25.0,25.0,0.0,0.0,14.854517611026033,1.0
2021-04-16,43.0,26.0,20.0,0.0,23.0,27.0,26.0,52.0,0.0,54.0,41.50076569678408,1.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,31.0,30.0,31.0,17.0,31.0,21.439509954058195,1.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,15.0,0.0,6.58499234303216,1.0
2021-04-19,41.0,72.0,37.0,0.0,43.0,25.0,24.0,0.0,0.0,25.0,40.88820826952527,1.0
2021-04-20,22.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,27.0,11.485451761102604,1.0
2021-04-21,22.0,0.0,40.0,0.0,23.0,0.0,27.0,27.0,15.0,0.0,23.583460949464012,1.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,4.134762633996937,1.0
2021-04-23,47.0,28.0,0.0,0.0,25.0,29.0,28.0,0.0,15.0,0.0,26.33996937212864,1.0
2021-04-24,29.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.69218989280245,1.0
2021-04-25,24.0,0.0,0.0,27.0,0.0,0.0,29.0,30.0,0.0,0.0,16.84532924961715,1.0
2021-04-26,0.0,0.0,20.0,25.0,24.0,27.0,27.0,0.0,0.0,28.0,23.12404287901991,1.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,0.0,0.0,0.0,26.0,50.0,58.0,0.0,28.0,0.0,29.0,29.249617151607968,1.0
2021-04-29,23.0,0.0,0.0,24.0,94.0,55.0,27.0,27.0,0.0,83.0,50.995405819295556,1.0
2021-04-30,0.0,28.0,0.0,0.0,25.0,0.0,29.0,0.0,0.0,0.0,12.557427258805513,1.0
