date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,44.0,52.0,51.0,41.0,47.0,46.0,45.0,43.0,39.0,55.0,47.34151329243354,1.0
2021-03-14,49.0,52.0,59.0,56.0,50.0,48.0,48.0,53.0,60.0,48.0,53.47648261758691,1.0
2021-03-15,46.0,56.0,41.0,46.0,46.0,52.0,50.0,48.0,48.0,45.0,48.875255623721884,1.0
2021-03-16,56.0,46.0,38.0,47.0,49.0,61.0,55.0,43.0,54.0,50.0,51.02249488752556,1.0
2021-03-17,74.0,69.0,58.0,65.0,58.0,61.0,59.0,58.0,56.0,61.0,63.29243353783231,1.0
2021-03-18,54.0,60.0,62.0,71.0,55.0,50.0,66.0,57.0,66.0,68.0,62.26993865030675,1.0
2021-03-19,61.0,40.0,51.0,57.0,37.0,59.0,52.0,52.0,64.0,58.0,54.29447852760736,1.0
2021-03-20,47.0,51.0,38.0,49.0,41.0,53.0,48.0,45.0,59.0,67.0,50.920245398773005,1.0
2021-03-21,44.0,62.0,44.0,50.0,40.0,46.0,55.0,46.0,38.0,47.0,48.261758691206545,1.0
2021-03-22,58.0,60.0,49.0,56.0,54.0,67.0,58.0,61.0,56.0,70.0,60.22494887525563,1.0
2021-03-23,57.0,52.0,55.0,51.0,47.0,49.0,55.0,49.0,53.0,56.0,53.57873210633947,1.0
2021-03-24,56.0,51.0,40.0,43.0,43.0,49.0,48.0,46.0,57.0,57.0,50.102249488752555,1.0
2021-03-25,59.0,56.0,60.0,54.0,46.0,55.0,57.0,51.0,60.0,60.0,57.05521472392638,1.0
2021-03-26,62.0,46.0,43.0,57.0,43.0,50.0,50.0,48.0,50.0,50.0,51.02249488752556,1.0
2021-03-27,40.0,40.0,34.0,35.0,33.0,36.0,46.0,47.0,36.0,41.0,39.67280163599182,1.0
2021-03-28,50.0,48.0,39.0,46.0,34.0,60.0,37.0,47.0,42.0,55.0,46.830265848670756,1.0
2021-03-29,51.0,54.0,44.0,50.0,41.0,53.0,45.0,43.0,45.0,46.0,48.261758691206545,1.0
2021-03-30,51.0,54.0,54.0,58.0,38.0,64.0,51.0,48.0,46.0,53.0,52.86298568507158,1.0
2021-03-31,50.0,53.0,44.0,47.0,46.0,43.0,49.0,46.0,49.0,49.0,48.67075664621677,1.0
2021-04-01,54.0,58.0,46.0,49.0,31.0,56.0,56.0,51.0,51.0,58.0,52.147239263803684,1.0
2021-04-02,45.0,47.0,44.0,42.0,35.0,43.0,42.0,37.0,44.0,40.0,42.84253578732106,1.0
2021-04-03,48.0,33.0,36.0,40.0,36.0,46.0,39.0,44.0,44.0,42.0,41.71779141104294,1.0
2021-04-04,48.0,40.0,35.0,39.0,44.0,46.0,34.0,39.0,42.0,46.0,42.22903885480573,1.0
2021-04-05,43.0,50.0,61.0,51.0,46.0,49.0,59.0,34.0,50.0,49.0,50.30674846625767,1.0
2021-04-06,48.0,44.0,45.0,50.0,40.0,42.0,43.0,42.0,44.0,48.0,45.603271983640084,1.0
2021-04-07,44.0,49.0,44.0,40.0,43.0,56.0,45.0,46.0,45.0,52.0,47.443762781186095,1.0
2021-04-08,51.0,55.0,43.0,45.0,39.0,48.0,48.0,45.0,62.0,46.0,49.284253578732105,1.0
2021-04-09,50.0,50.0,48.0,43.0,44.0,39.0,51.0,43.0,43.0,45.0,46.625766871165645,1.0
2021-04-10,37.0,42.0,41.0,43.0,43.0,42.0,47.0,38.0,40.0,42.0,42.43353783231084,1.0
2021-04-11,50.0,57.0,49.0,48.0,46.0,53.0,53.0,44.0,56.0,60.0,52.76073619631902,1.0
2021-04-12,45.0,42.0,35.0,38.0,33.0,39.0,38.0,38.0,37.0,40.0,39.36605316973415,1.0
2021-04-13,48.0,41.0,36.0,39.0,37.0,42.0,46.0,48.0,51.0,49.0,44.68302658486708,1.0
2021-04-14,48.0,47.0,39.0,45.0,37.0,44.0,38.0,41.0,45.0,51.0,44.47852760736196,1.0
2021-04-15,41.0,43.0,41.0,47.0,39.0,45.0,40.0,40.0,36.0,47.0,42.84253578732106,1.0
2021-04-16,35.0,39.0,36.0,39.0,30.0,40.0,32.0,37.0,35.0,39.0,37.014314928425364,1.0
2021-04-17,53.0,44.0,42.0,40.0,33.0,44.0,49.0,44.0,48.0,46.0,45.29652351738241,1.0
2021-04-18,40.0,53.0,37.0,43.0,34.0,46.0,44.0,30.0,45.0,40.0,42.126789366053174,1.0
2021-04-19,43.0,49.0,46.0,46.0,47.0,55.0,48.0,40.0,39.0,53.0,47.648261758691206,1.0
2021-04-20,52.0,50.0,43.0,53.0,36.0,46.0,42.0,46.0,43.0,42.0,46.31901840490798,1.0
2021-04-21,53.0,42.0,42.0,47.0,37.0,42.0,40.0,39.0,43.0,42.0,43.66053169734151,1.0
2021-04-22,59.0,46.0,42.0,39.0,45.0,39.0,51.0,46.0,50.0,49.0,47.648261758691206,1.0
2021-04-23,34.0,45.0,44.0,45.0,43.0,41.0,40.0,44.0,50.0,50.0,44.580777096114524,1.0
2021-04-24,45.0,37.0,35.0,47.0,37.0,44.0,40.0,38.0,32.0,40.0,40.38854805725971,1.0
2021-04-25,39.0,44.0,46.0,55.0,39.0,50.0,44.0,44.0,38.0,48.0,45.70552147239264,1.0
2021-04-26,44.0,40.0,46.0,44.0,31.0,40.0,32.0,42.0,38.0,46.0,41.20654396728016,1.0
2021-04-27,45.0,54.0,44.0,45.0,39.0,45.0,57.0,39.0,48.0,55.0,48.15950920245399,1.0
2021-04-28,40.0,38.0,38.0,52.0,31.0,46.0,33.0,27.0,41.0,44.0,39.877300613496935,1.0
2021-04-29,47.0,45.0,40.0,53.0,37.0,58.0,53.0,40.0,54.0,50.0,48.77300613496933,1.0
2021-04-30,49.0,52.0,34.0,43.0,36.0,42.0,43.0,36.0,52.0,46.0,44.27402862985685,1.0
