date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,84.0,59.0,64.0,61.0,52.0,28.0,49.0,59.0,35.0,68.0,66.86602870813398,1.0
2021-03-14,34.0,44.0,40.0,16.0,40.0,26.0,45.0,37.0,49.0,23.0,42.344497607655505,1.0
2021-03-15,17.0,25.0,30.0,12.0,18.0,19.0,7.0,20.0,6.0,23.0,21.172248803827753,1.0
2021-03-16,35.0,52.0,23.0,38.0,32.0,47.0,44.0,79.0,52.0,44.0,53.34928229665072,1.0
2021-03-17,31.0,10.0,18.0,15.0,15.0,24.0,25.0,25.0,8.0,7.0,21.291866028708135,1.0
2021-03-18,42.0,10.0,28.0,23.0,23.0,24.0,25.0,17.0,16.0,22.0,27.51196172248804,1.0
2021-03-19,43.0,54.0,29.0,8.0,15.0,50.0,0.0,18.0,24.0,8.0,29.784688995215312,1.0
2021-03-20,36.0,60.0,32.0,17.0,44.0,37.0,40.0,20.0,36.0,26.0,41.6267942583732,1.0
2021-03-21,34.0,22.0,20.0,16.0,24.0,17.0,9.0,47.0,25.0,16.0,27.51196172248804,1.0
2021-03-22,21.0,10.0,9.0,15.0,7.0,8.0,16.0,8.0,0.0,21.0,13.75598086124402,1.0
2021-03-23,10.0,30.0,18.0,15.0,22.0,31.0,32.0,16.0,22.0,28.0,26.794258373205743,1.0
2021-03-24,21.0,52.0,38.0,23.0,45.0,24.0,34.0,43.0,31.0,22.0,39.83253588516746,1.0
2021-03-25,11.0,11.0,0.0,8.0,0.0,9.0,0.0,9.0,17.0,8.0,8.732057416267944,1.0
2021-03-26,24.0,23.0,31.0,0.0,17.0,9.0,9.0,10.0,17.0,17.0,18.779904306220097,1.0
2021-03-27,12.0,36.0,54.0,26.0,26.0,28.0,30.0,10.0,18.0,26.0,31.81818181818182,1.0
2021-03-28,50.0,24.0,22.0,18.0,18.0,29.0,30.0,20.0,37.0,17.0,31.698564593301437,1.0
2021-03-29,72.0,51.0,0.0,30.0,44.0,48.0,42.0,59.0,31.0,50.0,51.07655502392345,1.0
2021-03-30,12.0,46.0,20.0,8.0,16.0,9.0,28.0,38.0,8.0,24.0,25.0,1.0
2021-03-31,24.0,24.0,32.0,34.0,17.0,19.0,67.0,29.0,26.0,25.0,35.526315789473685,1.0
2021-04-01,26.0,38.0,11.0,9.0,28.0,30.0,11.0,11.0,19.0,45.0,27.272727272727273,1.0
2021-04-02,38.0,38.0,68.0,37.0,27.0,39.0,41.0,21.0,66.0,0.0,44.856459330143544,1.0
2021-04-03,25.0,25.0,45.0,9.0,27.0,29.0,52.0,10.0,37.0,27.0,34.21052631578947,1.0
2021-04-04,27.0,79.0,47.0,10.0,28.0,40.0,53.0,43.0,29.0,46.0,48.086124401913885,1.0
2021-04-05,12.0,24.0,32.0,17.0,17.0,9.0,0.0,29.0,18.0,17.0,20.933014354066987,1.0
2021-04-06,20.0,20.0,18.0,22.0,14.0,23.0,8.0,16.0,22.0,21.0,22.00956937799043,1.0
2021-04-07,31.0,20.0,9.0,7.0,22.0,16.0,16.0,17.0,0.0,14.0,18.181818181818183,1.0
2021-04-08,10.0,31.0,18.0,30.0,22.0,16.0,8.0,17.0,46.0,15.0,25.478468899521534,1.0
2021-04-09,45.0,22.0,10.0,16.0,16.0,0.0,36.0,18.0,16.0,8.0,22.36842105263158,1.0
2021-04-10,41.0,81.0,49.0,30.0,0.0,62.0,44.0,45.0,40.0,38.0,51.4354066985646,1.0
2021-04-11,0.0,13.0,56.0,19.0,9.0,20.0,21.0,10.0,46.0,18.0,25.35885167464115,1.0
2021-04-12,30.0,50.0,36.0,22.0,22.0,23.0,25.0,41.0,15.0,36.0,35.885167464114836,1.0
2021-04-13,10.0,10.0,9.0,7.0,7.0,8.0,8.0,17.0,8.0,7.0,10.885167464114833,1.0
2021-04-14,21.0,31.0,37.0,30.0,52.0,40.0,34.0,34.0,54.0,37.0,44.25837320574163,1.0
2021-04-15,31.0,21.0,19.0,0.0,15.0,8.0,0.0,9.0,0.0,7.0,13.157894736842106,1.0
2021-04-16,56.0,33.0,10.0,16.0,16.0,17.0,36.0,18.0,24.0,16.0,28.947368421052634,1.0
2021-04-17,25.0,37.0,22.0,9.0,9.0,0.0,20.0,10.0,18.0,0.0,17.942583732057418,1.0
2021-04-18,49.0,24.0,21.0,35.0,34.0,37.0,39.0,59.0,44.0,34.0,44.97607655502393,1.0
2021-04-19,31.0,21.0,55.0,38.0,15.0,8.0,42.0,25.0,8.0,7.0,29.904306220095695,1.0
2021-04-20,11.0,22.0,10.0,24.0,16.0,25.0,45.0,18.0,24.0,15.0,25.119617224880386,1.0
2021-04-21,0.0,11.0,20.0,8.0,16.0,34.0,18.0,36.0,16.0,15.0,20.8133971291866,1.0
2021-04-22,11.0,11.0,10.0,8.0,8.0,9.0,9.0,18.0,8.0,16.0,12.918660287081341,1.0
2021-04-23,12.0,12.0,31.0,34.0,17.0,27.0,38.0,29.0,9.0,25.0,27.990430622009573,1.0
2021-04-24,15.0,43.0,13.0,32.0,31.0,23.0,47.0,72.0,32.0,10.0,38.038277511961724,1.0
2021-04-25,26.0,77.0,57.0,0.0,46.0,70.0,42.0,32.0,38.0,36.0,50.7177033492823,1.0
2021-04-26,22.0,43.0,29.0,8.0,0.0,17.0,35.0,35.0,8.0,0.0,23.56459330143541,1.0
2021-04-27,33.0,11.0,20.0,0.0,24.0,26.0,27.0,18.0,32.0,24.0,25.7177033492823,1.0
2021-04-28,23.0,23.0,0.0,25.0,33.0,18.0,28.0,9.0,17.0,24.0,23.923444976076556,1.0
2021-04-29,22.0,33.0,20.0,8.0,24.0,17.0,9.0,9.0,24.0,16.0,21.770334928229666,1.0
2021-04-30,37.0,24.0,65.0,54.0,9.0,28.0,30.0,51.0,37.0,43.0,45.21531100478469,1.0
