date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,29.0,0.0,31.0,15.0,13.0,34.0,50.0,0.0,19.0,14.0,21.556256572029444,1.0
2021-03-14,51.0,38.0,27.0,0.0,35.0,30.0,15.0,14.0,0.0,50.0,27.339642481598318,1.0
2021-03-15,21.0,21.0,0.0,21.0,9.0,12.0,24.0,35.0,7.0,20.0,17.87592008412198,1.0
2021-03-16,30.0,50.0,14.0,30.0,18.0,35.0,23.0,34.0,33.0,69.0,35.33123028391167,1.0
2021-03-17,24.0,24.0,8.0,0.0,22.0,14.0,0.0,0.0,8.0,12.0,11.777076761303892,1.0
2021-03-18,36.0,0.0,26.0,12.0,33.0,56.0,56.0,41.0,16.0,24.0,31.54574132492114,1.0
2021-03-19,13.0,13.0,9.0,13.0,11.0,0.0,14.0,0.0,8.0,25.0,11.146161934805468,1.0
2021-03-20,0.0,56.0,10.0,14.0,25.0,16.0,32.0,0.0,38.0,28.0,23.02839116719243,1.0
2021-03-21,27.0,27.0,10.0,27.0,25.0,47.0,47.0,31.0,18.0,27.0,30.07360672975815,1.0
2021-03-22,12.0,12.0,8.0,0.0,11.0,14.0,13.0,0.0,16.0,12.0,10.304942166140906,1.0
2021-03-23,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.4185068349106205,1.0
2021-03-24,12.0,0.0,0.0,12.0,0.0,14.0,28.0,0.0,0.0,12.0,8.201892744479496,1.0
2021-03-25,12.0,49.0,36.0,12.0,34.0,43.0,57.0,42.0,0.0,25.0,32.597266035751844,1.0
2021-03-26,0.0,0.0,10.0,0.0,12.0,31.0,30.0,30.0,0.0,13.0,13.249211356466878,1.0
2021-03-27,0.0,0.0,11.0,0.0,0.0,18.0,0.0,34.0,10.0,0.0,7.676130389064143,1.0
2021-03-28,0.0,14.0,10.0,14.0,25.0,16.0,0.0,0.0,9.0,0.0,9.2534174553102,1.0
2021-03-29,0.0,0.0,18.0,0.0,11.0,29.0,14.0,28.0,0.0,25.0,13.144058885383807,1.0
2021-03-30,0.0,0.0,0.0,25.0,0.0,15.0,14.0,28.0,8.0,12.0,10.725552050473185,1.0
2021-03-31,13.0,53.0,19.0,13.0,12.0,47.0,0.0,46.0,9.0,0.0,22.292323869610936,1.0
2021-04-01,29.0,29.0,41.0,29.0,26.0,0.0,67.0,49.0,29.0,29.0,34.49001051524711,1.0
2021-04-02,14.0,15.0,21.0,29.0,40.0,17.0,17.0,33.0,10.0,29.0,23.659305993690854,1.0
2021-04-03,0.0,29.0,21.0,14.0,0.0,50.0,16.0,33.0,0.0,14.0,18.61198738170347,1.0
2021-04-04,14.0,14.0,10.0,43.0,52.0,17.0,0.0,32.0,29.0,28.0,25.131440588853838,1.0
2021-04-05,29.0,14.0,20.0,42.0,26.0,0.0,0.0,16.0,28.0,28.0,21.345951629863304,1.0
2021-04-06,12.0,12.0,17.0,12.0,10.0,27.0,13.0,13.0,8.0,23.0,15.457413249211358,1.0
2021-04-07,24.0,35.0,0.0,24.0,0.0,28.0,54.0,40.0,8.0,23.0,24.81598317560463,1.0
2021-04-08,12.0,0.0,0.0,12.0,21.0,0.0,14.0,13.0,8.0,0.0,8.412197686645637,1.0
2021-04-09,37.0,0.0,35.0,50.0,45.0,43.0,43.0,28.0,17.0,0.0,31.335436382754995,1.0
2021-04-10,30.0,29.0,0.0,29.0,40.0,17.0,34.0,34.0,0.0,30.0,25.55205047318612,1.0
2021-04-11,0.0,13.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,13.0,5.993690851735016,1.0
2021-04-12,35.0,12.0,59.0,59.0,33.0,42.0,41.0,27.0,24.0,12.0,36.17245005257624,1.0
2021-04-13,11.0,11.0,25.0,12.0,31.0,53.0,26.0,52.0,15.0,11.0,25.972660357518404,1.0
2021-04-14,11.0,12.0,16.0,23.0,0.0,14.0,13.0,13.0,0.0,11.0,11.882229232386962,1.0
2021-04-15,36.0,12.0,8.0,24.0,11.0,14.0,68.0,41.0,16.0,35.0,27.86540483701367,1.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-17,0.0,0.0,10.0,0.0,0.0,16.0,16.0,0.0,0.0,14.0,5.888538380651946,1.0
2021-04-18,13.0,38.0,9.0,13.0,12.0,30.0,29.0,43.0,9.0,25.0,23.23869610935857,1.0
2021-04-19,23.0,11.0,8.0,11.0,21.0,40.0,13.0,13.0,0.0,0.0,14.721345951629864,1.0
2021-04-20,60.0,12.0,17.0,24.0,11.0,41.0,0.0,14.0,16.0,36.0,24.290220820189276,1.0
2021-04-21,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,2.4185068349106205,1.0
2021-04-22,0.0,12.0,0.0,0.0,0.0,14.0,14.0,0.0,8.0,25.0,7.676130389064143,1.0
2021-04-23,27.0,27.0,0.0,26.0,24.0,46.0,46.0,0.0,35.0,13.0,25.65720294426919,1.0
2021-04-24,32.0,16.0,11.0,47.0,14.0,37.0,36.0,36.0,0.0,16.0,25.762355415352264,1.0
2021-04-25,14.0,14.0,31.0,29.0,26.0,50.0,17.0,32.0,0.0,43.0,26.91903259726604,1.0
2021-04-26,12.0,0.0,9.0,0.0,11.0,0.0,0.0,14.0,16.0,0.0,6.519453207150368,1.0
2021-04-27,12.0,0.0,0.0,0.0,23.0,0.0,14.0,14.0,17.0,0.0,8.412197686645637,1.0
2021-04-28,13.0,0.0,9.0,12.0,23.0,0.0,0.0,0.0,0.0,13.0,7.360672975814932,1.0
2021-04-29,0.0,38.0,45.0,25.0,34.0,29.0,14.0,84.0,8.0,25.0,31.756046267087278,1.0
2021-04-30,13.0,0.0,18.0,26.0,0.0,15.0,15.0,0.0,0.0,0.0,9.14826498422713,1.0
