date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,27.0,31.0,44.0,37.0,31.0,40.0,30.0,39.0,31.0,24.0,36.50273224043716,1.0
2021-03-14,42.0,46.0,41.0,27.0,33.0,47.0,43.0,37.0,45.0,35.0,43.278688524590166,1.0
2021-03-15,35.0,28.0,38.0,41.0,39.0,43.0,42.0,39.0,40.0,34.0,41.4207650273224,1.0
2021-03-16,40.0,35.0,37.0,46.0,45.0,47.0,47.0,43.0,36.0,35.0,44.91803278688525,1.0
2021-03-17,36.0,39.0,45.0,48.0,44.0,50.0,49.0,40.0,54.0,49.0,49.61748633879781,1.0
2021-03-18,47.0,48.0,27.0,41.0,28.0,40.0,42.0,40.0,36.0,43.0,42.841530054644814,1.0
2021-03-19,33.0,35.0,31.0,41.0,28.0,32.0,30.0,45.0,35.0,26.0,36.721311475409834,1.0
2021-03-20,41.0,63.0,36.0,52.0,48.0,43.0,48.0,41.0,53.0,35.0,50.27322404371585,1.0
2021-03-21,46.0,51.0,41.0,41.0,38.0,52.0,41.0,41.0,51.0,44.0,48.743169398907106,1.0
2021-03-22,41.0,36.0,35.0,43.0,43.0,57.0,42.0,34.0,36.0,33.0,43.71584699453552,1.0
2021-03-23,33.0,45.0,37.0,31.0,33.0,37.0,28.0,35.0,34.0,40.0,38.57923497267759,1.0
2021-03-24,35.0,41.0,45.0,57.0,33.0,42.0,43.0,48.0,28.0,36.0,44.59016393442622,1.0
2021-03-25,34.0,44.0,45.0,42.0,38.0,47.0,52.0,39.0,52.0,40.0,47.322404371584696,1.0
2021-03-26,25.0,37.0,24.0,28.0,26.0,33.0,37.0,36.0,32.0,26.0,33.224043715846996,1.0
2021-03-27,48.0,47.0,49.0,55.0,42.0,55.0,38.0,52.0,63.0,58.0,55.40983606557377,1.0
2021-03-28,38.0,36.0,25.0,39.0,35.0,45.0,36.0,37.0,40.0,28.0,39.23497267759563,1.0
2021-03-29,59.0,45.0,43.0,43.0,41.0,47.0,65.0,44.0,55.0,43.0,53.005464480874316,1.0
2021-03-30,42.0,46.0,37.0,37.0,42.0,44.0,46.0,44.0,36.0,42.0,45.46448087431694,1.0
2021-03-31,31.0,37.0,34.0,29.0,33.0,44.0,33.0,40.0,35.0,35.0,38.36065573770492,1.0
2021-04-01,37.0,31.0,29.0,43.0,32.0,35.0,41.0,37.0,41.0,27.0,38.57923497267759,1.0
2021-04-02,41.0,56.0,46.0,50.0,49.0,57.0,49.0,47.0,55.0,49.0,54.53551912568306,1.0
2021-04-03,38.0,57.0,41.0,43.0,30.0,41.0,43.0,37.0,44.0,54.0,46.775956284153004,1.0
2021-04-04,52.0,61.0,52.0,62.0,63.0,57.0,77.0,54.0,68.0,40.0,64.04371584699453,1.0
2021-04-05,41.0,45.0,44.0,49.0,34.0,44.0,60.0,42.0,44.0,40.0,48.41530054644809,1.0
2021-04-06,43.0,58.0,47.0,59.0,43.0,52.0,37.0,55.0,50.0,45.0,53.442622950819676,1.0
2021-04-07,41.0,43.0,36.0,37.0,34.0,45.0,42.0,34.0,40.0,30.0,41.74863387978142,1.0
2021-04-08,44.0,52.0,48.0,51.0,41.0,59.0,49.0,36.0,46.0,52.0,52.240437158469945,1.0
2021-04-09,34.0,43.0,40.0,43.0,34.0,39.0,32.0,36.0,36.0,44.0,41.63934426229508,1.0
2021-04-10,48.0,50.0,43.0,50.0,48.0,56.0,48.0,48.0,45.0,59.0,54.09836065573771,1.0
2021-04-11,30.0,56.0,45.0,43.0,43.0,46.0,58.0,37.0,38.0,31.0,46.666666666666664,1.0
2021-04-12,39.0,43.0,53.0,56.0,54.0,43.0,46.0,47.0,43.0,41.0,50.81967213114754,1.0
2021-04-13,45.0,44.0,50.0,56.0,41.0,69.0,48.0,42.0,43.0,47.0,53.005464480874316,1.0
2021-04-14,39.0,47.0,48.0,40.0,44.0,54.0,46.0,42.0,56.0,50.0,50.92896174863388,1.0
2021-04-15,38.0,41.0,40.0,47.0,39.0,66.0,38.0,40.0,54.0,41.0,48.52459016393443,1.0
2021-04-16,59.0,60.0,32.0,47.0,49.0,40.0,62.0,42.0,33.0,40.0,50.7103825136612,1.0
2021-04-17,47.0,42.0,41.0,49.0,46.0,55.0,44.0,42.0,60.0,43.0,51.256830601092894,1.0
2021-04-18,54.0,58.0,41.0,46.0,41.0,51.0,69.0,42.0,50.0,35.0,53.224043715846996,1.0
2021-04-19,47.0,52.0,42.0,55.0,41.0,61.0,53.0,62.0,53.0,39.0,55.19125683060109,1.0
2021-04-20,67.0,61.0,56.0,44.0,39.0,48.0,54.0,33.0,46.0,50.0,54.42622950819672,1.0
2021-04-21,41.0,54.0,38.0,50.0,39.0,51.0,48.0,38.0,51.0,42.0,49.39890710382514,1.0
2021-04-22,38.0,39.0,41.0,44.0,28.0,48.0,48.0,41.0,33.0,36.0,43.278688524590166,1.0
2021-04-23,38.0,52.0,42.0,41.0,37.0,27.0,39.0,40.0,38.0,35.0,42.513661202185794,1.0
2021-04-24,43.0,55.0,51.0,40.0,31.0,33.0,39.0,44.0,40.0,40.0,45.46448087431694,1.0
2021-04-25,48.0,48.0,42.0,51.0,51.0,58.0,45.0,49.0,36.0,46.0,51.80327868852459,1.0
2021-04-26,47.0,58.0,41.0,44.0,44.0,46.0,58.0,41.0,57.0,36.0,51.58469945355191,1.0
2021-04-27,58.0,43.0,51.0,49.0,46.0,52.0,50.0,47.0,60.0,45.0,54.75409836065574,1.0
2021-04-28,43.0,56.0,41.0,41.0,45.0,43.0,45.0,44.0,50.0,32.0,48.08743169398907,1.0
2021-04-29,44.0,41.0,33.0,49.0,37.0,60.0,38.0,50.0,57.0,33.0,48.30601092896175,1.0
2021-04-30,39.0,48.0,34.0,42.0,36.0,48.0,35.0,40.0,43.0,36.0,43.82513661202186,1.0
