date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2021-03-11,24.0,56.0,38.0,55.0,54.0,46.0,44.0,25.0,41.0,60.0,44.388777555110224,1.0
2021-03-12,24.0,36.0,46.0,52.0,34.0,39.0,27.0,26.0,22.0,43.0,34.96993987975952,1.0
2021-03-13,31.0,49.0,57.0,67.0,58.0,63.0,50.0,17.0,31.0,29.0,45.29058116232465,1.0
2021-03-14,36.0,41.0,55.0,69.0,38.0,55.0,35.0,39.0,32.0,50.0,45.09018036072145,1.0
2021-03-15,27.0,48.0,54.0,52.0,42.0,27.0,50.0,34.0,19.0,40.0,39.37875751503006,1.0
2021-03-16,34.0,42.0,55.0,50.0,41.0,21.0,32.0,30.0,20.0,29.0,35.47094188376754,1.0
2021-03-17,50.0,45.0,38.0,74.0,29.0,56.0,53.0,59.0,31.0,36.0,47.19438877755511,1.0
2021-03-18,43.0,42.0,38.0,66.0,33.0,45.0,40.0,31.0,31.0,45.0,41.48296593186373,1.0
2021-03-19,33.0,47.0,39.0,44.0,53.0,44.0,31.0,46.0,27.0,44.0,40.881763527054105,1.0
2021-03-20,46.0,38.0,66.0,50.0,51.0,40.0,48.0,66.0,23.0,43.0,47.19438877755511,1.0
2021-03-21,32.0,39.0,41.0,43.0,40.0,53.0,36.0,41.0,34.0,36.0,39.57915831663327,1.0
2021-03-22,34.0,51.0,45.0,58.0,47.0,48.0,46.0,40.0,42.0,56.0,46.7935871743487,1.0
2021-03-23,29.0,23.0,41.0,73.0,51.0,38.0,46.0,28.0,31.0,24.0,38.476953907815634,1.0
2021-03-24,31.0,58.0,85.0,47.0,50.0,55.0,50.0,47.0,33.0,60.0,51.703406813627254,1.0
2021-03-25,27.0,52.0,61.0,59.0,48.0,43.0,51.0,61.0,27.0,40.0,46.9939879759519,1.0
2021-03-26,28.0,27.0,20.0,17.0,42.0,29.0,28.0,30.0,15.0,44.0,28.0561122244489,1.0
2021-03-27,32.0,36.0,42.0,47.0,44.0,42.0,48.0,31.0,26.0,36.0,38.476953907815634,1.0
2021-03-28,44.0,34.0,57.0,41.0,39.0,33.0,32.0,59.0,34.0,25.0,39.879759519038075,1.0
2021-03-29,30.0,34.0,35.0,40.0,23.0,29.0,24.0,33.0,32.0,31.0,31.162324649298597,1.0
2021-03-30,23.0,31.0,49.0,29.0,24.0,45.0,40.0,34.0,10.0,26.0,31.162324649298597,1.0
2021-03-31,20.0,32.0,21.0,30.0,28.0,31.0,40.0,35.0,16.0,40.0,29.35871743486974,1.0
2021-04-01,25.0,10.0,36.0,29.0,46.0,26.0,21.0,33.0,20.0,19.0,26.55310621242485,1.0
2021-04-02,37.0,31.0,20.0,21.0,23.0,15.0,39.0,33.0,30.0,22.0,27.15430861723447,1.0
2021-04-03,34.0,30.0,40.0,45.0,38.0,41.0,54.0,44.0,22.0,35.0,38.37675350701402,1.0
2021-04-04,43.0,23.0,58.0,64.0,46.0,61.0,39.0,51.0,36.0,35.0,45.69138276553107,1.0
2021-04-05,19.0,30.0,23.0,49.0,49.0,36.0,18.0,26.0,25.0,15.0,29.05811623246493,1.0
2021-04-06,30.0,31.0,29.0,26.0,34.0,40.0,35.0,27.0,14.0,37.0,30.360721442885772,1.0
2021-04-07,23.0,25.0,41.0,42.0,53.0,34.0,42.0,21.0,33.0,20.0,33.46693386773547,1.0
2021-04-08,13.0,17.0,15.0,35.0,37.0,28.0,14.0,28.0,22.0,24.0,23.34669338677355,1.0
2021-04-09,27.0,23.0,24.0,40.0,45.0,21.0,35.0,22.0,17.0,25.0,27.955911823647295,1.0
2021-04-10,36.0,20.0,43.0,53.0,34.0,32.0,31.0,29.0,30.0,41.0,34.96993987975952,1.0
2021-04-11,25.0,24.0,40.0,46.0,27.0,34.0,18.0,20.0,20.0,23.0,27.75551102204409,1.0
2021-04-12,28.0,41.0,36.0,60.0,60.0,57.0,29.0,48.0,30.0,23.0,41.28256513026052,1.0
2021-04-13,32.0,43.0,42.0,24.0,52.0,21.0,20.0,16.0,24.0,18.0,29.258517034068138,1.0
2021-04-14,29.0,55.0,37.0,54.0,33.0,31.0,33.0,50.0,33.0,54.0,40.98196392785571,1.0
2021-04-15,19.0,50.0,43.0,51.0,37.0,39.0,44.0,19.0,34.0,43.0,37.97595190380762,1.0
2021-04-16,39.0,34.0,32.0,66.0,38.0,48.0,35.0,23.0,23.0,22.0,36.07214428857716,1.0
2021-04-17,28.0,22.0,31.0,36.0,25.0,24.0,39.0,40.0,22.0,14.0,28.1563126252505,1.0
2021-04-18,24.0,19.0,48.0,36.0,25.0,36.0,35.0,18.0,19.0,34.0,29.458917835671343,1.0
2021-04-19,33.0,38.0,33.0,68.0,21.0,61.0,33.0,28.0,35.0,39.0,38.97795591182365,1.0
2021-04-20,32.0,43.0,31.0,28.0,33.0,35.0,51.0,32.0,22.0,43.0,35.07014028056113,1.0
2021-04-21,29.0,43.0,38.0,59.0,52.0,56.0,38.0,35.0,44.0,34.0,42.88577154308617,1.0
2021-04-22,39.0,44.0,54.0,48.0,71.0,36.0,38.0,48.0,37.0,25.0,44.08817635270541,1.0
2021-04-23,20.0,35.0,49.0,33.0,43.0,38.0,22.0,20.0,28.0,33.0,32.16432865731463,1.0
2021-04-24,22.0,19.0,27.0,37.0,30.0,29.0,32.0,26.0,28.0,43.0,29.35871743486974,1.0
2021-04-25,39.0,41.0,30.0,49.0,33.0,44.0,35.0,40.0,27.0,38.0,37.675350701402806,1.0
2021-04-26,18.0,26.0,38.0,43.0,40.0,38.0,30.0,25.0,21.0,30.0,30.96192384769539,1.0
2021-04-27,22.0,43.0,51.0,48.0,37.0,32.0,38.0,26.0,20.0,34.0,35.170340681362724,1.0
2021-04-28,33.0,27.0,43.0,48.0,45.0,46.0,41.0,26.0,27.0,28.0,36.47294589178357,1.0
2021-04-29,28.0,41.0,37.0,46.0,60.0,31.0,33.0,18.0,38.0,39.0,37.17434869739479,1.0
2021-04-30,27.0,26.0,53.0,51.0,30.0,28.0,34.0,31.0,22.0,18.0,32.06412825651303,1.0
