date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-02-28,27.0,34.0,41.0,59.0,31.0,59.0,49.0,30.927835051546392,31.0,31.0,45.02327119805325,1.0
2021-03-01,6.0,8.0,25.0,21.0,29.0,18.0,20.0,21.649484536082475,29.0,36.0,24.480827840385565,1.0
2021-03-02,44.0,41.0,32.0,42.0,41.0,44.0,27.0,65.97938144329896,37.0,22.0,45.372929808396535,1.0
2021-03-03,55.0,85.0,67.0,60.0,63.0,53.0,51.0,76.28865979381443,98.0,70.0,77.7210763815059,1.0
2021-03-04,13.0,33.0,20.0,28.0,42.0,32.0,34.0,22.68041237113402,45.0,37.0,35.14069033949961,1.0
2021-03-05,26.0,49.0,20.0,21.0,24.0,38.0,27.0,29.896907216494846,30.0,44.0,35.39466534363408,1.0
2021-03-06,57.0,63.0,64.0,47.0,40.0,42.0,37.0,49.48453608247423,74.0,49.0,59.868405509485676,1.0
2021-03-07,41.0,70.0,35.0,68.0,57.0,40.0,43.0,23.711340206185568,86.0,62.0,60.23814586434191,1.0
2021-03-08,68.0,86.0,44.0,61.0,57.0,42.0,58.0,35.05154639175258,79.0,100.0,72.19387152408629,1.0
2021-03-09,25.0,48.0,6.0,48.0,35.0,24.0,26.0,21.649484536082475,14.0,28.0,31.585040281616934,1.0
2021-03-10,75.0,55.0,94.0,55.0,69.0,55.0,46.0,28.8659793814433,36.0,36.0,63.00588276986321,1.0
2021-03-11,50.0,8.0,31.0,48.0,34.0,30.0,20.0,57.7319587628866,36.0,50.0,41.79247288964491,1.0
2021-03-12,33.0,51.0,27.0,44.0,31.0,45.0,55.0,61.855670103092784,39.0,23.0,46.96293146218726,1.0
2021-03-13,53.0,67.0,60.0,100.0,63.0,44.0,87.0,69.0721649484536,52.0,77.0,77.00876509084037,1.0
2021-03-14,62.0,44.0,56.0,23.0,58.0,34.0,37.0,40.20618556701031,56.0,48.0,52.503130389585856,1.0
2021-03-15,28.0,36.0,28.0,43.0,26.0,33.0,23.0,6.185567010309279,45.0,13.0,32.21938715240863,1.0
2021-03-16,11.0,40.0,32.0,35.0,25.0,10.0,45.0,49.48453608247423,25.0,31.0,34.77449382191037,1.0
2021-03-17,13.0,16.0,38.0,27.0,29.0,24.0,39.0,7.216494845360825,22.0,29.0,27.983320339263354,1.0
2021-03-18,50.0,56.0,38.0,35.0,41.0,18.0,66.0,43.29896907216495,37.0,65.0,51.48250525669195,1.0
2021-03-19,12.0,24.0,31.0,14.0,40.0,37.0,13.0,21.649484536082475,51.0,36.0,32.04337656814799,1.0
2021-03-20,42.0,35.0,50.0,31.0,39.0,47.0,29.0,31.95876288659794,81.0,48.0,49.724761972263565,1.0
2021-03-21,20.0,51.0,27.0,37.0,44.0,39.0,57.0,46.391752577319586,31.0,16.0,42.211826966239045,1.0
2021-03-22,49.0,46.0,48.0,27.0,23.0,65.0,45.0,49.48453608247423,42.0,49.0,50.81626385049732,1.0
2021-03-23,42.0,53.0,54.0,52.0,27.0,63.0,31.0,41.23711340206186,14.0,27.0,46.31913435868359,1.0
2021-03-24,44.0,47.0,31.0,20.0,23.0,24.0,26.0,43.29896907216495,36.0,36.0,37.84700073239304,1.0
2021-03-25,28.0,45.0,42.0,38.0,26.0,48.0,22.0,23.711340206185568,40.0,49.0,41.446358116568625,1.0
2021-03-26,20.0,42.0,46.0,79.0,31.0,38.0,34.0,68.04123711340206,38.0,53.0,51.45297327946701,1.0
2021-03-27,39.0,68.0,31.0,42.0,43.0,60.0,57.0,79.38144329896907,45.0,71.0,61.346185649821635,1.0
2021-03-28,24.0,61.0,63.0,35.0,44.0,39.0,33.0,54.63917525773196,55.0,45.0,51.97982375315992,1.0
2021-03-29,59.0,57.0,32.0,49.0,72.0,44.0,48.0,52.577319587628864,22.0,52.0,55.8685945141399,1.0
2021-03-30,31.0,40.0,25.0,48.0,17.0,62.0,27.0,36.08247422680412,36.0,29.0,40.228459375812136,1.0
2021-03-31,49.0,31.0,24.0,20.0,39.0,41.0,32.0,35.05154639175258,35.0,35.0,39.0790748222175,1.0
2021-04-01,77.0,33.0,26.0,36.0,36.0,31.0,34.0,29.896907216494846,52.0,22.0,43.18638221466204,1.0
2021-04-02,27.0,60.0,47.0,30.0,44.0,60.0,28.0,39.175257731958766,39.0,23.0,45.50995818272025,1.0
2021-04-03,24.0,49.0,47.0,52.0,65.0,46.0,82.0,62.88659793814433,72.0,72.0,65.52909490396202,1.0
2021-04-04,58.0,73.0,51.0,94.0,100.0,76.0,90.0,57.7319587628866,91.0,74.0,87.62610154275049,1.0
2021-04-05,30.0,38.0,43.0,40.0,17.0,41.0,57.0,35.05154639175258,56.0,77.0,49.73539348406455,1.0
2021-04-06,36.0,46.0,55.0,13.0,17.0,42.0,38.0,42.2680412371134,28.0,28.0,39.5622179696175,1.0
2021-04-07,24.0,23.0,18.0,53.0,33.0,46.0,43.0,61.855670103092784,27.0,34.0,41.57748009544735,1.0
2021-04-08,31.0,31.0,30.0,27.0,51.0,30.0,32.0,42.2680412371134,49.0,56.0,43.45807640513147,1.0
2021-04-09,12.0,39.0,37.0,13.0,11.0,23.0,25.0,20.61855670103093,35.0,28.0,27.914806152101495,1.0
2021-04-10,38.0,38.0,23.0,25.0,28.0,37.0,40.0,52.577319587628864,61.0,35.0,43.26434663453587,1.0
2021-04-11,61.0,76.0,60.0,74.0,42.0,52.0,79.0,78.35051546391753,69.0,70.0,75.7802348382829,1.0
2021-04-12,45.0,72.0,38.0,35.0,30.0,62.0,54.0,51.54639175257732,29.0,52.0,53.68795331585041,1.0
2021-04-13,57.0,48.0,51.0,41.0,23.0,36.0,46.0,28.8659793814433,44.0,65.0,50.401634890259174,1.0
2021-04-14,69.0,56.0,57.0,41.0,35.0,37.0,40.0,43.29896907216495,50.0,51.0,54.92002740567487,1.0
2021-04-15,32.0,41.0,19.0,21.0,42.0,44.0,54.0,21.649484536082475,44.0,59.0,43.272615588158864,1.0
2021-04-16,32.0,16.0,26.0,35.0,30.0,25.0,40.0,58.76288659793814,37.0,29.0,37.6709901481324,1.0
2021-04-17,29.0,45.0,29.0,8.0,40.0,49.0,45.0,41.23711340206186,42.0,49.0,43.22536442459896,1.0
2021-04-18,50.0,54.0,56.0,31.0,39.0,34.0,29.0,48.45360824742268,41.0,49.0,49.43771115363715,1.0
2021-04-19,18.0,0.0,36.0,33.0,11.0,18.0,25.0,14.43298969072165,21.0,35.0,24.226852836251094,1.0
2021-04-20,44.0,47.0,44.0,41.0,58.0,36.0,40.0,43.29896907216495,65.0,43.0,52.85751411628511,1.0
2021-04-21,24.0,46.0,12.0,27.0,28.0,35.0,19.0,27.835051546391753,42.0,49.0,35.502161740732866,1.0
2021-04-22,26.0,16.0,32.0,28.0,24.0,25.0,13.0,29.896907216494846,15.0,29.0,27.25919625770785,1.0
2021-04-23,19.0,49.0,32.0,35.0,42.0,31.0,48.0,14.43298969072165,45.0,29.0,39.4665343634087,1.0
2021-04-24,27.0,43.0,27.0,74.0,25.0,58.0,28.0,39.175257731958766,16.0,47.0,44.02036525149432,1.0
2021-04-25,51.0,84.0,44.0,57.0,41.0,57.0,54.0,42.2680412371134,59.0,59.0,62.82278451106859,1.0
2021-04-26,20.0,34.0,20.0,51.0,18.0,6.0,28.0,22.68041237113402,30.0,15.0,28.036477898268245,1.0
2021-04-27,7.0,17.0,20.0,0.0,19.0,20.0,28.0,23.711340206185568,16.0,23.0,19.904552649609,1.0
2021-04-28,34.0,68.0,34.0,45.0,31.0,33.0,35.0,46.391752577319586,77.0,39.0,50.69104826706358,1.0
2021-04-29,22.0,19.0,30.0,24.0,21.0,36.0,31.0,17.52577319587629,25.0,17.0,27.789590568667755,1.0
2021-04-30,88.0,100.0,63.0,69.0,80.0,100.0,100.0,90.72164948453609,100.0,82.0,100.0,1.0
