date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2021-03-29,37.0,0.0,20.0,20.0,0.0,21.0,17.0,0.0,19.0,0.0,15.820543093270366,1
2021-03-30,38.0,17.0,0.0,63.0,0.0,43.0,18.0,48.0,19.0,0.0,29.043683589138134,1
2021-03-31,39.0,18.0,21.0,64.0,22.0,44.0,36.0,16.0,20.0,19.0,35.30106257378984,1
2021-04-01,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,4.7225501770956315,1
2021-04-02,0.0,17.0,20.0,0.0,0.0,21.0,0.0,16.0,0.0,0.0,8.736717827626919,1
2021-04-03,0.0,19.0,44.0,0.0,0.0,23.0,19.0,17.0,21.0,20.0,19.244391971664697,1
2021-04-04,0.0,19.0,0.0,0.0,24.0,0.0,0.0,35.0,0.0,20.0,11.570247933884298,1
2021-04-05,18.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48642266824085,1
2021-04-06,0.0,0.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,16.0,6.021251475796929,1
2021-04-07,35.0,0.0,0.0,38.0,20.0,0.0,16.0,14.0,17.0,17.0,18.536009445100355,1
2021-04-08,18.0,0.0,0.0,0.0,21.0,0.0,0.0,15.0,18.0,0.0,8.500590318772137,1
2021-04-09,18.0,17.0,20.0,0.0,0.0,20.0,17.0,0.0,0.0,18.0,12.987012987012987,1
2021-04-10,19.0,17.0,20.0,20.0,43.0,0.0,17.0,15.0,19.0,36.0,24.321133412042503,1
2021-04-11,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48642266824085,1
2021-04-12,17.0,16.0,18.0,38.0,0.0,19.0,0.0,0.0,17.0,33.0,18.654073199527744,1
2021-04-13,18.0,33.0,0.0,40.0,62.0,0.0,0.0,30.0,37.0,17.0,27.981109799291616,1
2021-04-14,35.0,16.0,0.0,0.0,61.0,0.0,32.0,15.0,0.0,17.0,20.779220779220783,1
2021-04-15,0.0,33.0,0.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0,8.500590318772137,1
2021-04-16,37.0,17.0,0.0,0.0,22.0,21.0,17.0,0.0,0.0,0.0,13.45926800472255,1
2021-04-17,0.0,0.0,44.0,0.0,0.0,46.0,0.0,0.0,0.0,20.0,12.987012987012987,1
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-04-19,34.0,16.0,55.0,95.0,40.0,77.0,32.0,29.0,35.0,100.0,60.56670602125148,1
2021-04-20,18.0,0.0,19.0,20.0,41.0,20.0,0.0,15.0,0.0,0.0,15.702479338842975,1
2021-04-21,0.0,0.0,0.0,20.0,0.0,20.0,33.0,0.0,0.0,18.0,10.74380165289256,1
2021-04-22,0.0,34.0,20.0,40.0,0.0,0.0,17.0,31.0,0.0,0.0,16.76505312868949,1
2021-04-23,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,4.7225501770956315,1
2021-04-24,21.0,39.0,0.0,47.0,24.0,48.0,59.0,0.0,0.0,0.0,28.09917355371901,1
2021-04-25,0.0,19.0,22.0,22.0,0.0,23.0,0.0,17.0,0.0,0.0,12.160566706021251,1
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.7709563164108617,1
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-04-28,54.0,100.0,39.0,100.0,84.0,82.0,50.0,61.0,55.0,70.0,82.05430932703659,1
2021-04-29,17.0,16.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.500590318772137,1
