date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,29.0,29.0,17.0,27.0,61.0,41.0,44.0,39.0,42.0,33.0,40.00000000000001,1.0
2021-03-14,21.0,28.0,49.0,35.0,23.0,20.0,28.0,23.0,33.0,20.0,30.939226519337016,1.0
2021-03-15,21.0,16.0,25.0,13.0,6.0,10.0,21.0,11.0,24.0,5.0,16.795580110497237,1.0
2021-03-16,59.0,29.0,34.0,7.0,19.0,17.0,41.0,44.0,73.0,22.0,38.12154696132597,1.0
2021-03-17,41.0,47.0,31.0,91.0,22.0,26.0,27.0,29.0,47.0,19.0,41.988950276243095,1.0
2021-03-18,62.0,47.0,39.0,41.0,51.0,57.0,34.0,22.0,39.0,38.0,47.51381215469613,1.0
2021-03-19,36.0,21.0,41.0,17.0,23.0,40.0,14.0,38.0,40.0,20.0,32.04419889502763,1.0
2021-03-20,24.0,23.0,55.0,68.0,51.0,22.0,32.0,68.0,92.0,37.0,52.15469613259668,1.0
2021-03-21,22.0,44.0,9.0,45.0,47.0,42.0,59.0,32.0,25.0,34.0,39.668508287292816,1.0
2021-03-22,54.0,33.0,46.0,49.0,65.0,38.0,47.0,29.0,46.0,37.0,49.06077348066298,1.0
2021-03-23,61.0,27.0,15.0,49.0,29.0,44.0,47.0,43.0,46.0,50.0,45.41436464088398,1.0
2021-03-24,20.0,40.0,46.0,50.0,36.0,19.0,20.0,29.0,23.0,31.0,34.69613259668508,1.0
2021-03-25,14.0,34.0,24.0,50.0,29.0,33.0,34.0,15.0,16.0,32.0,31.049723756906076,1.0
2021-03-26,36.0,50.0,25.0,44.0,38.0,13.0,29.0,46.0,33.0,33.0,38.342541436464096,1.0
2021-03-27,53.0,29.0,61.0,36.0,40.0,28.0,37.0,40.0,43.0,34.0,44.30939226519337,1.0
2021-03-28,49.0,55.0,83.0,88.0,60.0,53.0,16.0,26.0,55.0,29.0,56.79558011049724,1.0
2021-03-29,29.0,7.0,33.0,17.0,23.0,20.0,28.0,23.0,56.0,19.0,28.176795580110497,1.0
2021-03-30,22.0,29.0,51.0,36.0,47.0,28.0,22.0,24.0,17.0,14.0,32.04419889502763,1.0
2021-03-31,30.0,30.0,43.0,28.0,64.0,42.0,30.0,64.0,34.0,41.0,44.86187845303867,1.0
2021-04-01,14.0,14.0,17.0,18.0,15.0,20.0,7.0,23.0,8.0,7.0,15.80110497237569,1.0
2021-04-02,29.0,36.0,42.0,54.0,38.0,41.0,50.0,46.0,66.0,40.0,48.83977900552486,1.0
2021-04-03,24.0,31.0,9.0,29.0,17.0,15.0,8.0,17.0,27.0,22.0,21.98895027624309,1.0
2021-04-04,24.0,47.0,28.0,68.0,25.0,37.0,48.0,17.0,9.0,51.0,39.11602209944751,1.0
2021-04-05,14.0,21.0,8.0,26.0,38.0,20.0,7.0,15.0,8.0,13.0,18.784530386740332,1.0
2021-04-06,20.0,38.0,30.0,32.0,27.0,24.0,6.0,28.0,15.0,24.0,26.96132596685083,1.0
2021-04-07,20.0,19.0,15.0,32.0,21.0,12.0,13.0,21.0,15.0,12.0,19.88950276243094,1.0
2021-04-08,14.0,27.0,24.0,67.0,52.0,13.0,28.0,29.0,24.0,25.0,33.48066298342541,1.0
2021-04-09,28.0,14.0,24.0,17.0,22.0,13.0,21.0,30.0,56.0,13.0,26.298342541436465,1.0
2021-04-10,21.0,0.0,8.0,9.0,7.0,13.0,21.0,7.0,8.0,7.0,11.160220994475138,1.0
2021-04-11,51.0,21.0,17.0,27.0,31.0,41.0,36.0,47.0,25.0,13.0,34.14364640883978,1.0
2021-04-12,20.0,32.0,30.0,32.0,14.0,25.0,20.0,28.0,22.0,12.0,25.96685082872928,1.0
2021-04-13,21.0,20.0,8.0,34.0,15.0,13.0,28.0,7.0,31.0,19.0,21.657458563535915,1.0
2021-04-14,20.0,7.0,8.0,16.0,7.0,6.0,7.0,7.0,15.0,6.0,10.939226519337016,1.0
2021-04-15,21.0,0.0,8.0,17.0,7.0,13.0,28.0,7.0,16.0,6.0,13.591160220994475,1.0
2021-04-16,0.0,49.0,41.0,35.0,23.0,20.0,29.0,15.0,33.0,13.0,28.50828729281768,1.0
2021-04-17,24.0,15.0,18.0,29.0,33.0,22.0,32.0,42.0,18.0,22.0,28.176795580110497,1.0
2021-04-18,16.0,31.0,45.0,29.0,74.0,44.0,47.0,50.0,72.0,36.0,49.06077348066298,1.0
2021-04-19,7.0,7.0,15.0,0.0,7.0,6.0,13.0,14.0,23.0,6.0,10.828729281767957,1.0
2021-04-20,21.0,41.0,32.0,17.0,37.0,19.0,14.0,30.0,24.0,25.0,28.7292817679558,1.0
2021-04-21,21.0,14.0,24.0,17.0,51.0,39.0,28.0,44.0,40.0,25.0,33.48066298342541,1.0
2021-04-22,21.0,14.0,24.0,17.0,7.0,26.0,21.0,15.0,32.0,19.0,21.657458563535915,1.0
2021-04-23,15.0,22.0,17.0,53.0,16.0,21.0,22.0,23.0,17.0,20.0,24.972375690607734,1.0
2021-04-24,41.0,32.0,37.0,20.0,43.0,23.0,32.0,17.0,9.0,38.0,32.26519337016575,1.0
2021-04-25,0.0,23.0,36.0,38.0,33.0,29.0,23.0,33.0,27.0,29.0,29.944751381215468,1.0
2021-04-26,48.0,7.0,47.0,58.0,43.0,45.0,40.0,22.0,15.0,19.0,38.011049723756905,1.0
2021-04-27,28.0,7.0,8.0,43.0,7.0,20.0,21.0,22.0,40.0,13.0,23.093922651933703,1.0
2021-04-28,21.0,27.0,24.0,26.0,44.0,26.0,35.0,52.0,32.0,13.0,33.149171270718234,1.0
2021-04-29,27.0,26.0,15.0,8.0,0.0,0.0,34.0,29.0,15.0,25.0,19.779005524861876,1.0
2021-04-30,21.0,27.0,55.0,33.0,51.0,32.0,48.0,51.0,54.0,38.0,45.30386740331492,1.0
