date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,47.0,41.0,35.0,76.0,40.0,52.0,40.0,26.0,50.0,57.0,49.83888292158969,1.0
2021-03-14,28.0,26.0,34.0,20.0,26.0,38.0,26.0,29.0,34.0,42.0,32.54564983888292,1.0
2021-03-15,28.0,38.0,29.0,37.0,20.0,25.0,29.0,22.0,58.0,21.0,32.975295381310424,1.0
2021-03-16,46.0,39.0,42.0,41.0,44.0,46.0,51.0,49.0,20.0,31.0,43.9312567132116,1.0
2021-03-17,89.0,38.0,73.0,80.0,31.0,69.0,70.0,48.0,84.0,86.0,71.75080558539206,1.0
2021-03-18,35.0,35.0,49.0,61.0,38.0,53.0,59.0,52.0,42.0,50.0,50.912996777658435,1.0
2021-03-19,28.0,33.0,43.0,49.0,30.0,51.0,43.0,21.0,38.0,38.0,40.171858216971,1.0
2021-03-20,47.0,24.0,43.0,67.0,29.0,61.0,45.0,38.0,33.0,53.0,47.26100966702471,1.0
2021-03-21,43.0,30.0,27.0,57.0,31.0,31.0,68.0,48.0,51.0,49.0,46.723952738990334,1.0
2021-03-22,44.0,21.0,40.0,47.0,28.0,24.0,25.0,52.0,32.0,31.0,36.94951664876477,1.0
2021-03-23,66.0,42.0,32.0,32.0,41.0,44.0,33.0,48.0,42.0,40.0,45.11278195488722,1.0
2021-03-24,44.0,38.0,36.0,38.0,12.0,24.0,33.0,49.0,32.0,45.0,37.70139634801289,1.0
2021-03-25,40.0,35.0,37.0,43.0,22.0,29.0,34.0,45.0,24.0,32.0,36.62728249194415,1.0
2021-03-26,33.0,22.0,35.0,30.0,27.0,30.0,48.0,43.0,30.0,38.0,36.090225563909776,1.0
2021-03-27,59.0,46.0,59.0,62.0,38.0,49.0,60.0,44.0,46.0,35.0,53.49087003222342,1.0
2021-03-28,47.0,37.0,34.0,39.0,30.0,38.0,39.0,24.0,71.0,53.0,44.25349087003222,1.0
2021-03-29,23.0,29.0,21.0,44.0,16.0,34.0,26.0,38.0,38.0,37.0,32.867883995703544,1.0
2021-03-30,34.0,34.0,31.0,41.0,34.0,26.0,50.0,31.0,50.0,29.0,38.66809881847476,1.0
2021-03-31,39.0,35.0,41.0,21.0,24.0,9.0,41.0,36.0,36.0,45.0,35.123523093447915,1.0
2021-04-01,37.0,44.0,52.0,45.0,23.0,39.0,58.0,39.0,39.0,29.0,43.50161117078411,1.0
2021-04-02,52.0,44.0,31.0,35.0,27.0,48.0,49.0,43.0,25.0,48.0,43.17937701396349,1.0
2021-04-03,25.0,16.0,43.0,44.0,29.0,33.0,39.0,24.0,32.0,26.0,33.40494092373792,1.0
2021-04-04,36.0,24.0,24.0,28.0,15.0,33.0,15.0,33.0,27.0,42.0,29.75295381310419,1.0
2021-04-05,41.0,29.0,38.0,39.0,36.0,38.0,70.0,34.0,43.0,42.0,44.038668098818476,1.0
2021-04-06,38.0,23.0,35.0,31.0,36.0,27.0,36.0,43.0,13.0,47.0,35.338345864661655,1.0
2021-04-07,68.0,24.0,56.0,60.0,31.0,51.0,49.0,55.0,54.0,35.0,51.8796992481203,1.0
2021-04-08,31.0,29.0,37.0,43.0,13.0,37.0,56.0,61.0,23.0,32.0,38.882921589688515,1.0
2021-04-09,18.0,32.0,17.0,29.0,23.0,17.0,26.0,21.0,33.0,47.0,28.24919441460795,1.0
2021-04-10,46.0,18.0,30.0,29.0,26.0,42.0,13.0,41.0,43.0,28.0,33.94199785177229,1.0
2021-04-11,42.0,19.0,61.0,40.0,30.0,52.0,31.0,21.0,35.0,53.0,41.245972073039745,1.0
2021-04-12,43.0,27.0,43.0,55.0,46.0,43.0,28.0,23.0,49.0,57.0,44.46831364124598,1.0
2021-04-13,23.0,18.0,29.0,48.0,26.0,29.0,26.0,25.0,42.0,27.0,31.47153598281418,1.0
2021-04-14,26.0,31.0,28.0,42.0,19.0,32.0,37.0,44.0,50.0,50.0,38.56068743286789,1.0
2021-04-15,45.0,46.0,50.0,33.0,32.0,41.0,51.0,53.0,47.0,50.0,48.120300751879704,1.0
2021-04-16,32.0,33.0,39.0,45.0,27.0,34.0,35.0,42.0,30.0,24.0,36.62728249194415,1.0
2021-04-17,36.0,40.0,29.0,17.0,18.0,38.0,29.0,23.0,49.0,31.0,33.297529538131045,1.0
2021-04-18,36.0,44.0,38.0,43.0,32.0,33.0,48.0,47.0,37.0,67.0,45.64983888292159,1.0
2021-04-19,13.0,20.0,32.0,36.0,18.0,24.0,16.0,16.0,32.0,27.0,25.134264232008594,1.0
2021-04-20,40.0,35.0,21.0,24.0,10.0,33.0,13.0,45.0,28.0,32.0,30.18259935553169,1.0
2021-04-21,22.0,25.0,25.0,52.0,13.0,33.0,47.0,33.0,52.0,41.0,36.84210526315789,1.0
2021-04-22,14.0,22.0,21.0,34.0,26.0,38.0,22.0,25.0,29.0,33.0,28.356605800214826,1.0
2021-04-23,38.0,4.0,18.0,20.0,7.0,9.0,18.0,26.0,10.0,10.0,17.185821697099893,1.0
2021-04-24,42.0,37.0,39.0,34.0,23.0,49.0,30.0,29.0,61.0,22.0,39.31256713211601,1.0
2021-04-25,45.0,44.0,33.0,43.0,36.0,42.0,34.0,42.0,42.0,26.0,41.56820622986037,1.0
2021-04-26,40.0,35.0,61.0,52.0,19.0,53.0,29.0,36.0,32.0,36.0,42.212674543501606,1.0
2021-04-27,27.0,43.0,30.0,34.0,26.0,33.0,30.0,21.0,43.0,37.0,34.80128893662729,1.0
2021-04-28,73.0,64.0,55.0,77.0,42.0,50.0,51.0,62.0,81.0,60.0,66.05800214822771,1.0
2021-04-29,69.0,41.0,44.0,65.0,34.0,44.0,42.0,52.0,64.0,49.0,54.13533834586467,1.0
2021-04-30,49.0,56.0,37.0,38.0,51.0,45.0,55.0,40.0,56.0,36.0,49.73147153598282,1.0
