date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-03,19.0,13.0,35.0,13.0,11.0,42.04545454545455,66.0,13.043478260869565,33.333333333333336,65.33333333333333,36.39868827160494,1.0
2021-02-04,9.0,38.0,46.0,26.0,23.0,20.454545454545453,0.0,13.043478260869565,22.22222222222222,13.333333333333334,24.720627572016458,1.0
2021-02-05,47.0,26.0,47.0,0.0,46.0,20.454545454545453,40.0,0.0,44.44444444444444,65.33333333333333,39.38276748971193,1.0
2021-02-06,21.0,29.0,26.0,43.0,25.0,35.22727272727273,29.0,44.56521739130435,37.37373737373738,14.666666666666666,35.704963991769546,1.0
2021-02-07,41.0,42.0,38.0,55.0,12.0,22.727272727272727,29.0,29.347826086956523,36.36363636363637,56.0,42.33518518518518,1.0
2021-02-08,37.0,76.0,69.0,38.0,22.0,31.818181818181817,39.0,39.130434782608695,43.43434343434343,52.0,52.40180041152262,1.0
2021-02-09,0.0,25.0,23.0,0.0,0.0,10.227272727272727,26.0,13.043478260869565,21.21212121212121,52.0,19.968595679012346,1.0
2021-02-10,9.0,13.0,0.0,13.0,0.0,10.227272727272727,0.0,26.08695652173913,22.22222222222222,0.0,10.95588991769547,1.0
2021-02-11,19.0,13.0,23.0,13.0,23.0,31.818181818181817,13.0,13.043478260869565,33.333333333333336,13.333333333333334,22.90216049382716,1.0
2021-02-12,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14.130434782608695,0.0,13.333333333333334,4.739506172839506,1.0
2021-02-13,32.0,30.0,26.0,15.0,13.0,23.863636363636363,0.0,15.217391304347826,0.0,45.333333333333336,23.47445987654321,1.0
2021-02-14,32.0,29.0,13.0,0.0,26.0,11.363636363636363,15.0,15.217391304347826,12.121212121212121,0.0,18.003086419753085,1.0
2021-02-15,19.0,25.0,46.0,38.0,0.0,20.454545454545453,13.0,26.08695652173913,32.323232323232325,13.333333333333334,27.31440329218107,1.0
2021-02-16,19.0,13.0,23.0,25.0,11.0,10.227272727272727,0.0,26.08695652173913,0.0,25.333333333333332,17.8795524691358,1.0
2021-02-17,27.0,38.0,11.0,76.0,33.0,20.454545454545453,13.0,26.08695652173913,11.11111111111111,38.666666666666664,34.47350823045267,1.0
2021-02-18,9.0,13.0,45.0,63.0,34.0,20.454545454545453,52.0,40.21739130434783,11.11111111111111,52.0,39.79866255144032,1.0
2021-02-19,19.0,26.0,23.0,26.0,0.0,21.59090909090909,14.0,41.30434782608695,56.56565656565657,26.666666666666668,29.76586934156379,1.0
2021-02-20,21.0,14.0,13.0,14.0,0.0,11.363636363636363,30.0,0.0,0.0,29.333333333333332,15.542746913580247,1.0
2021-02-21,21.0,43.0,13.0,29.0,25.0,35.22727272727273,15.0,44.56521739130435,37.37373737373738,44.0,35.978266460905346,1.0
2021-02-22,45.0,74.0,33.0,36.0,33.0,40.90909090909091,89.0,51.08695652173913,84.84848484848484,50.666666666666664,62.958487654320976,1.0
2021-02-23,18.0,0.0,23.0,13.0,34.0,21.59090909090909,40.0,0.0,11.11111111111111,25.333333333333332,21.79025205761317,1.0
2021-02-24,19.0,26.0,35.0,0.0,11.0,0.0,13.0,27.17391304347826,11.11111111111111,25.333333333333332,19.633076131687243,1.0
2021-02-25,28.0,26.0,35.0,39.0,23.0,10.227272727272727,40.0,54.34782608695652,22.22222222222222,13.333333333333334,34.10002572016461,1.0
2021-02-26,39.0,13.0,24.0,13.0,35.0,32.95454545454545,41.0,54.34782608695652,44.44444444444444,13.333333333333334,36.31957304526748,1.0
2021-02-27,11.0,15.0,26.0,44.0,38.0,36.36363636363637,45.0,45.65217391304348,61.61616161616162,29.333333333333332,41.225565843621396,1.0
2021-02-28,0.0,14.0,38.0,28.0,13.0,22.727272727272727,29.0,0.0,24.242424242424242,42.666666666666664,24.788888888888888,1.0
2021-03-01,18.0,25.0,11.0,50.0,34.0,0.0,26.0,26.08695652173913,21.21212121212121,25.333333333333332,27.71666666666667,1.0
2021-03-02,28.0,13.0,0.0,13.0,11.0,21.59090909090909,13.0,27.17391304347826,22.22222222222222,13.333333333333334,19.01252572016461,1.0
2021-03-03,28.0,25.0,23.0,38.0,34.0,10.227272727272727,26.0,40.21739130434783,11.11111111111111,38.666666666666664,32.11957304526749,1.0
2021-03-04,47.0,26.0,24.0,13.0,34.0,10.227272727272727,26.0,27.17391304347826,22.22222222222222,0.0,26.895704732510282,1.0
2021-03-05,19.0,52.0,12.0,65.0,35.0,53.40909090909091,14.0,68.47826086956522,45.45454545454545,26.666666666666668,45.79868827160494,1.0
2021-03-06,0.0,0.0,12.0,14.0,37.0,34.09090909090909,0.0,29.347826086956523,12.121212121212121,13.333333333333334,17.791203703703705,1.0
2021-03-07,31.0,28.0,50.0,42.0,50.0,22.727272727272727,14.0,58.69565217391305,36.36363636363637,57.333333333333336,45.6945987654321,1.0
2021-03-08,27.0,0.0,0.0,0.0,11.0,20.454545454545453,26.0,26.08695652173913,21.21212121212121,25.333333333333332,18.399537037037035,1.0
2021-03-09,9.0,13.0,56.0,25.0,11.0,20.454545454545453,65.0,13.043478260869565,32.323232323232325,50.666666666666664,34.61039094650205,1.0
2021-03-10,9.0,0.0,0.0,0.0,11.0,30.681818181818183,13.0,26.08695652173913,11.11111111111111,0.0,11.816023662551439,1.0
2021-03-11,0.0,0.0,35.0,26.0,12.0,0.0,27.0,14.130434782608695,0.0,26.666666666666668,16.49151234567901,1.0
2021-03-12,19.0,39.0,12.0,26.0,11.0,42.04545454545455,27.0,13.043478260869565,22.22222222222222,26.666666666666668,27.87425411522634,1.0
2021-03-13,10.0,28.0,25.0,42.0,37.0,11.363636363636363,29.0,29.347826086956523,24.242424242424242,42.666666666666664,32.63472222222222,1.0
2021-03-14,39.0,27.0,12.0,26.0,12.0,21.59090909090909,14.0,14.130434782608695,34.343434343434346,28.0,26.713143004115228,1.0
2021-03-15,45.0,31.0,19.0,41.0,18.0,34.09090909090909,54.0,43.47826086956522,44.44444444444444,10.666666666666666,39.90375514403293,1.0
2021-03-16,24.0,67.0,30.0,55.0,60.0,63.63636363636363,69.0,69.56521739130434,47.474747474747474,22.666666666666668,59.54202674897119,1.0
