date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-19,9.0,11.0,11.0,0.0,0.0,20.0,37.0,0.0,11.578947368421053,0.0,13.453620425867689,1.0
2021-02-20,0.0,38.0,36.0,25.0,0.0,0.0,27.0,28.0,12.631578947368421,12.903225806451612,24.256061951063977,1.0
2021-02-21,29.0,25.0,36.0,51.0,23.0,22.0,27.0,42.0,51.578947368421055,51.61290322580645,48.39353422470565,1.0
2021-02-22,25.0,76.0,41.0,33.0,30.0,46.0,36.0,36.0,66.3157894736842,33.333333333333336,57.1020383508771,1.0
2021-02-23,25.0,0.0,11.0,34.0,31.0,19.0,12.0,25.0,34.73684210526316,11.827956989247312,27.50263596333277,1.0
2021-02-24,17.0,11.0,11.0,23.0,0.0,10.0,12.0,13.0,11.578947368421053,11.827956989247312,16.26758296498661,1.0
2021-02-25,9.0,11.0,43.0,23.0,31.0,19.0,25.0,13.0,46.31578947368421,23.655913978494624,32.96181351218889,1.0
2021-02-26,9.0,23.0,33.0,35.0,11.0,10.0,25.0,51.0,0.0,11.827956989247312,28.213715267025574,1.0
2021-02-27,29.0,38.0,49.0,0.0,47.0,55.0,28.0,28.0,13.68421052631579,26.881720430107528,42.49945139849419,1.0
2021-02-28,0.0,0.0,0.0,13.0,11.0,21.0,27.0,14.0,37.89473684210526,24.731182795698924,20.08011493488272,1.0
2021-03-01,25.0,45.0,31.0,22.0,20.0,38.0,12.0,25.0,23.157894736842106,11.827956989247312,34.17967062500813,1.0
2021-03-02,0.0,23.0,21.0,34.0,0.0,29.0,25.0,0.0,23.157894736842106,47.31182795698925,27.354685592080564,1.0
2021-03-03,17.0,33.0,32.0,11.0,0.0,29.0,37.0,37.0,23.157894736842106,34.40860215053763,34.25811872883488,1.0
2021-03-04,9.0,34.0,22.0,23.0,10.0,10.0,25.0,25.0,23.157894736842106,59.13978494623656,32.46543428212722,1.0
2021-03-05,26.0,12.0,44.0,35.0,32.0,20.0,38.0,25.0,35.78947368421053,35.483870967741936,40.97376576130215,1.0
2021-03-06,18.0,12.0,23.0,37.0,22.0,21.0,13.0,41.0,0.0,12.903225806451612,27.0079388563551,1.0
2021-03-07,19.0,25.0,47.0,37.0,11.0,11.0,40.0,42.0,25.263157894736842,12.903225806451612,36.50084756065391,1.0
2021-03-08,0.0,22.0,21.0,11.0,20.0,0.0,12.0,0.0,11.578947368421053,11.827956989247312,14.781427220268663,1.0
2021-03-09,8.0,33.0,63.0,22.0,10.0,19.0,24.0,36.0,33.68421052631579,10.75268817204301,35.051239762942984,1.0
2021-03-10,8.0,22.0,21.0,11.0,20.0,0.0,12.0,0.0,11.578947368421053,11.827956989247312,15.862267761881716,1.0
2021-03-11,9.0,11.0,22.0,34.0,21.0,29.0,12.0,13.0,23.157894736842106,23.655913978494624,26.725648018803078,1.0
2021-03-12,51.0,34.0,21.0,23.0,31.0,20.0,12.0,0.0,34.73684210526316,0.0,30.63329640308562,1.0
2021-03-13,28.0,37.0,23.0,25.0,45.0,11.0,67.0,27.0,37.89473684210526,25.806451612903224,44.13898618441727,1.0
2021-03-14,9.0,24.0,23.0,24.0,22.0,0.0,26.0,13.0,11.578947368421053,24.731182795698924,23.955497140008454,1.0
2021-03-15,27.0,46.0,34.0,37.0,25.0,47.0,30.0,51.0,37.89473684210526,27.956989247311828,49.0231070189644,1.0
2021-03-16,52.0,69.0,28.0,49.0,45.0,34.0,64.0,54.0,61.05263157894737,60.215053763440864,69.75038058034777,1.0
2021-03-17,0.0,11.0,10.0,22.0,10.0,19.0,12.0,12.0,0.0,0.0,12.970086499356588,1.0
2021-03-18,17.0,23.0,0.0,57.0,0.0,20.0,25.0,50.0,23.157894736842106,11.827956989247312,30.66693886476572,1.0
2021-03-19,17.0,46.0,11.0,0.0,21.0,10.0,37.0,38.0,35.78947368421053,46.236559139784944,35.40104490427572,1.0
2021-03-20,18.0,37.0,0.0,25.0,11.0,32.0,27.0,41.0,0.0,24.731182795698924,29.14637605696586,1.0
2021-03-21,18.0,36.0,23.0,12.0,33.0,31.0,26.0,13.0,12.631578947368421,37.634408602150536,32.73136264968028,1.0
2021-03-22,8.0,0.0,21.0,11.0,10.0,28.0,24.0,0.0,11.578947368421053,22.580645161290324,18.395850966953162,1.0
2021-03-23,25.0,43.0,31.0,33.0,30.0,28.0,0.0,73.0,45.26315789473684,45.16129032258065,47.7494340038123,1.0
2021-03-24,17.0,11.0,0.0,11.0,10.0,9.0,24.0,0.0,0.0,0.0,11.078615551533751,1.0
2021-03-25,9.0,0.0,32.0,11.0,21.0,10.0,25.0,38.0,11.578947368421053,11.827956989247312,22.887731282366527,1.0
2021-03-26,18.0,23.0,22.0,0.0,0.0,20.0,13.0,13.0,11.578947368421053,23.655913978494624,19.486860707210422,1.0
2021-03-27,0.0,13.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,5.404202708065245,1.0
2021-03-28,28.0,25.0,35.0,50.0,56.0,32.0,68.0,14.0,37.89473684210526,12.903225806451612,48.47542303484059,1.0
2021-03-29,0.0,11.0,31.0,33.0,20.0,28.0,12.0,24.0,0.0,0.0,21.481705764559347,1.0
2021-03-30,0.0,33.0,11.0,22.0,0.0,10.0,12.0,12.0,11.578947368421053,34.40860215053763,19.723657761354144,1.0
2021-03-31,17.0,11.0,11.0,23.0,11.0,10.0,25.0,0.0,11.578947368421053,11.827956989247312,17.75373870970455,1.0
2021-04-01,27.0,0.0,22.0,24.0,11.0,0.0,13.0,26.0,24.210526315789473,11.827956989247312,21.486905054091725,1.0
2021-04-02,10.0,13.0,0.0,13.0,23.0,0.0,27.0,28.0,0.0,25.806451612903224,18.888560110286104,1.0
2021-04-03,30.0,40.0,38.0,40.0,37.0,34.0,58.0,44.0,27.36842105263158,13.978494623655914,48.95490457392205,1.0
2021-04-04,10.0,25.0,24.0,26.0,47.0,44.0,14.0,14.0,51.578947368421055,25.806451612903224,38.01659337962231,1.0
2021-04-05,9.0,35.0,34.0,12.0,22.0,20.0,26.0,26.0,35.78947368421053,11.827956989247312,31.29268865201537,1.0
2021-04-06,8.0,11.0,0.0,21.0,30.0,19.0,35.0,12.0,10.526315789473685,21.50537634408602,22.701933141724226,1.0
2021-04-07,25.0,11.0,32.0,22.0,21.0,0.0,36.0,12.0,11.578947368421053,11.827956989247312,24.644097162487732,1.0
2021-04-08,35.0,23.0,11.0,34.0,31.0,49.0,25.0,25.0,47.36842105263158,59.13978494623656,45.869279156736404,1.0
2021-04-09,8.0,21.0,20.0,21.0,0.0,18.0,12.0,24.0,22.105263157894736,21.50537634408602,22.645046797428797,1.0
2021-04-10,18.0,24.0,11.0,24.0,11.0,0.0,26.0,40.0,36.8421052631579,24.731182795698924,29.12504367785508,1.0
2021-04-11,19.0,0.0,12.0,13.0,12.0,11.0,28.0,43.0,0.0,39.784946236559136,24.019647197621172,1.0
2021-04-12,33.0,0.0,11.0,33.0,30.0,29.0,24.0,36.0,11.578947368421053,22.580645161290324,31.095727330906488,1.0
2021-04-13,8.0,0.0,11.0,22.0,31.0,19.0,12.0,12.0,23.157894736842106,0.0,18.665831721935877,1.0
2021-04-14,0.0,34.0,43.0,34.0,31.0,20.0,25.0,25.0,11.578947368421053,35.483870967741936,35.000699610282666,1.0
2021-04-15,26.0,35.0,33.0,12.0,0.0,10.0,38.0,25.0,24.210526315789473,11.827956989247312,29.05278884538307,1.0
2021-04-16,27.0,24.0,22.0,23.0,11.0,10.0,13.0,13.0,11.578947368421053,11.827956989247312,22.482416079261636,1.0
2021-04-17,0.0,13.0,25.0,27.0,25.0,35.0,30.0,30.0,69.47368421052632,13.978494623655914,36.26924979604257,1.0
2021-04-18,20.0,66.0,13.0,27.0,12.0,0.0,43.0,58.0,41.05263157894737,12.903225806451612,39.579820945643725,1.0
2021-04-19,9.0,22.0,0.0,0.0,0.0,10.0,12.0,12.0,11.578947368421053,11.827956989247312,11.944220798534412,1.0
2021-04-20,25.0,45.0,32.0,22.0,41.0,19.0,12.0,37.0,11.578947368421053,22.580645161290324,36.094614835866835,1.0
2021-04-21,42.0,34.0,22.0,23.0,10.0,0.0,37.0,12.0,70.52631578947368,34.40860215053763,38.49615137884395,1.0
2021-04-22,17.0,33.0,0.0,56.0,20.0,19.0,36.0,25.0,45.26315789473684,22.580645161290324,36.99768555155669,1.0
2021-04-23,25.0,0.0,21.0,22.0,20.0,38.0,0.0,25.0,33.68421052631579,10.75268817204301,26.40451543003859,1.0
2021-04-24,28.0,12.0,0.0,37.0,22.0,31.0,40.0,14.0,37.89473684210526,49.46236559139785,36.66171969559689,1.0
2021-04-25,9.0,12.0,22.0,12.0,11.0,10.0,38.0,0.0,12.631578947368421,0.0,17.10856804684866,1.0
2021-04-26,16.0,21.0,31.0,0.0,10.0,18.0,24.0,36.0,0.0,10.75268817204301,22.529133224912854,1.0
2021-04-27,42.0,89.0,10.0,44.0,50.0,38.0,84.0,74.0,11.578947368421053,45.16129032258065,65.89617783405244,1.0
2021-04-28,17.0,0.0,21.0,23.0,21.0,20.0,12.0,37.0,34.73684210526316,23.655913978494624,28.290022486927228,1.0
2021-04-29,9.0,12.0,22.0,12.0,22.0,20.0,51.0,13.0,11.578947368421053,11.827956989247312,24.914307297890993,1.0
2021-04-30,9.0,60.0,11.0,24.0,33.0,21.0,13.0,13.0,24.210526315789473,11.827956989247312,29.728314183891225,1.0
