date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-07,17.0,44.0,13.0,20.0,58.0,31.0,18.0,17.708333333333332,18.0,19.0,33.037252368647714,1.0
2021-03-08,14.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.426356589147287,1.0
2021-03-09,0.0,12.0,33.0,17.0,17.0,27.0,0.0,14.583333333333334,0.0,0.0,15.579242032730402,1.0
2021-03-10,0.0,37.0,11.0,34.0,16.0,0.0,29.0,29.166666666666668,60.0,15.0,29.86649440137812,1.0
2021-03-11,14.0,0.0,22.0,34.0,17.0,26.0,0.0,14.583333333333334,15.0,16.0,20.48880275624461,1.0
2021-03-12,15.0,13.0,11.0,18.0,0.0,28.0,0.0,30.208333333333332,0.0,0.0,14.884797588285958,1.0
2021-03-13,33.0,14.0,12.0,20.0,38.0,60.0,51.0,50.0,70.0,18.0,47.286821705426355,1.0
2021-03-14,31.0,41.0,12.0,57.0,37.0,0.0,66.0,47.916666666666664,50.0,34.0,48.56804478897502,1.0
2021-03-15,23.0,30.0,9.0,14.0,13.0,11.0,24.0,11.458333333333334,0.0,51.0,24.090223944875106,1.0
2021-03-16,25.0,21.0,10.0,30.0,15.0,11.0,26.0,12.5,13.0,27.0,24.612403100775193,1.0
2021-03-17,14.0,36.0,11.0,50.0,49.0,25.0,0.0,28.125,59.0,61.0,43.03940568475452,1.0
2021-03-18,14.0,36.0,21.0,17.0,32.0,13.0,14.0,14.583333333333334,0.0,15.0,22.814384151593455,1.0
2021-03-19,14.0,25.0,11.0,69.0,33.0,53.0,30.0,14.583333333333334,15.0,16.0,36.25107665805341,1.0
2021-03-20,0.0,14.0,12.0,20.0,38.0,15.0,0.0,0.0,0.0,18.0,15.11627906976744,1.0
2021-03-21,47.0,14.0,12.0,38.0,0.0,29.0,0.0,15.625,34.0,52.0,31.21770025839793,1.0
2021-03-22,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.651162790697674,1.0
2021-03-23,27.0,24.0,11.0,17.0,32.0,25.0,28.0,28.125,15.0,45.0,32.57428940568475,1.0
2021-03-24,27.0,24.0,10.0,17.0,64.0,0.0,0.0,28.125,15.0,15.0,25.855943152454778,1.0
2021-03-25,14.0,0.0,0.0,51.0,33.0,13.0,0.0,43.75,0.0,30.0,23.86950904392765,1.0
2021-03-26,14.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134366925064599,1.0
2021-03-27,16.0,29.0,13.0,20.0,19.0,15.0,17.0,0.0,53.0,18.0,25.839793281653744,1.0
2021-03-28,0.0,0.0,13.0,20.0,0.0,31.0,18.0,0.0,18.0,36.0,17.571059431524546,1.0
2021-03-29,31.0,13.0,12.0,18.0,18.0,0.0,32.0,15.625,16.0,17.0,22.30297157622739,1.0
2021-03-30,31.0,14.0,0.0,19.0,18.0,14.0,33.0,0.0,0.0,0.0,16.666666666666664,1.0
2021-03-31,16.0,0.0,0.0,0.0,0.0,43.0,33.0,16.666666666666668,0.0,0.0,14.039621016365203,1.0
2021-04-01,0.0,0.0,28.0,22.0,43.0,17.0,37.0,18.75,38.0,20.0,28.90826873385013,1.0
2021-04-02,0.0,15.0,14.0,21.0,21.0,33.0,19.0,18.75,0.0,19.0,20.7687338501292,1.0
2021-04-03,0.0,0.0,13.0,0.0,20.0,16.0,0.0,0.0,19.0,19.0,11.240310077519377,1.0
2021-04-04,0.0,0.0,0.0,0.0,19.0,0.0,34.0,16.666666666666668,18.0,36.0,15.977605512489234,1.0
2021-04-05,31.0,14.0,12.0,0.0,0.0,29.0,0.0,0.0,33.0,69.0,24.28940568475452,1.0
2021-04-06,0.0,12.0,10.0,32.0,31.0,12.0,14.0,0.0,0.0,29.0,18.08785529715762,1.0
2021-04-07,13.0,0.0,10.0,32.0,0.0,25.0,0.0,13.541666666666666,0.0,30.0,15.9614556416882,1.0
2021-04-08,27.0,12.0,0.0,0.0,32.0,25.0,14.0,13.541666666666666,44.0,15.0,23.584194659776056,1.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-10,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,18.0,6.287683031869079,1.0
2021-04-11,32.0,42.0,25.0,39.0,0.0,15.0,34.0,33.333333333333336,17.0,0.0,30.66322136089578,1.0
2021-04-12,0.0,0.0,10.0,16.0,32.0,0.0,14.0,0.0,14.0,0.0,11.11111111111111,1.0
2021-04-13,0.0,36.0,11.0,50.0,47.0,38.0,71.0,41.666666666666664,15.0,45.0,45.82256675279931,1.0
2021-04-14,14.0,12.0,31.0,0.0,16.0,13.0,29.0,14.583333333333334,15.0,45.0,24.493970714900946,1.0
2021-04-15,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,4.134366925064599,1.0
2021-04-16,0.0,26.0,11.0,18.0,18.0,0.0,16.0,15.625,16.0,0.0,15.584625322997415,1.0
2021-04-17,0.0,16.0,0.0,43.0,0.0,34.0,19.0,0.0,20.0,20.0,19.638242894056845,1.0
2021-04-18,54.0,16.0,14.0,22.0,0.0,17.0,0.0,18.75,0.0,20.0,20.897932816537466,1.0
2021-04-19,0.0,0.0,22.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.521963824289405,1.0
2021-04-20,14.0,12.0,11.0,0.0,16.0,0.0,15.0,0.0,15.0,31.0,14.728682170542635,1.0
2021-04-21,27.0,12.0,10.0,33.0,0.0,25.0,57.0,13.541666666666666,15.0,45.0,30.69013781223083,1.0
2021-04-22,0.0,12.0,21.0,34.0,0.0,26.0,15.0,14.583333333333334,30.0,0.0,19.713608957795,1.0
2021-04-23,29.0,0.0,11.0,0.0,34.0,0.0,15.0,43.75,16.0,16.0,21.285529715762276,1.0
2021-04-24,16.0,14.0,13.0,40.0,0.0,31.0,17.0,16.666666666666668,0.0,37.0,23.85874246339362,1.0
2021-04-25,0.0,14.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,18.0,12.403100775193797,1.0
2021-04-26,14.0,24.0,0.0,34.0,16.0,13.0,14.0,14.583333333333334,15.0,15.0,20.618001722652885,1.0
2021-04-27,28.0,24.0,21.0,34.0,33.0,39.0,29.0,42.708333333333336,30.0,61.0,44.14836347975883,1.0
2021-04-28,14.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,5.684754521963825,1.0
2021-04-29,14.0,0.0,11.0,34.0,0.0,13.0,0.0,29.166666666666668,0.0,0.0,13.070628768303187,1.0
2021-04-30,14.0,25.0,0.0,17.0,17.0,27.0,0.0,0.0,15.0,16.0,16.925064599483203,1.0
