date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-03-13,17.0,19.0,0.0,15.0,0.0,0.0,17.0,32.0,0.0,35.0,20.673813169984687,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.6033690658499236,1.0
2021-03-15,0.0,0.0,10.0,10.0,8.0,0.0,11.0,20.0,0.0,11.0,10.719754977029098,1.0
2021-03-16,0.0,0.0,24.0,0.0,10.0,28.0,0.0,12.0,0.0,13.0,13.32312404287902,1.0
2021-03-17,14.0,0.0,14.0,13.0,35.0,17.0,15.0,14.0,0.0,15.0,20.98009188361409,1.0
2021-03-18,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,6.1255742725880555,1.0
2021-03-19,15.0,0.0,14.0,28.0,24.0,0.0,16.0,15.0,0.0,31.0,21.898928024502297,1.0
2021-03-20,17.0,20.0,33.0,32.0,14.0,20.0,18.0,0.0,0.0,18.0,26.33996937212864,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,0.0,27.0,27.0,12.0,33.0,15.0,14.0,25.0,30.0,28.024502297090354,1.0
2021-03-23,29.0,50.0,70.0,13.0,34.0,50.0,29.0,41.0,38.0,15.0,56.50842266462481,1.0
2021-03-24,29.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,31.0,13.32312404287902,1.0
2021-03-25,15.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044410413476263,1.0
2021-03-26,15.0,36.0,15.0,28.0,12.0,0.0,0.0,15.0,14.0,16.0,23.12404287901991,1.0
2021-03-27,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6033690658499236,1.0
2021-03-28,52.0,41.0,34.0,48.0,43.0,20.0,0.0,17.0,16.0,18.0,44.2572741194487,1.0
2021-03-29,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2970903522205206,1.0
2021-03-30,14.0,0.0,14.0,27.0,12.0,17.0,15.0,14.0,13.0,15.0,21.592649310872897,1.0
2021-03-31,15.0,0.0,14.0,0.0,12.0,0.0,15.0,14.0,0.0,0.0,10.719754977029098,1.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,4.44104134762634,1.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-03,17.0,20.0,0.0,16.0,41.0,0.0,18.0,16.0,0.0,0.0,19.60183767228178,1.0
2021-04-04,18.0,0.0,17.0,17.0,14.0,0.0,18.0,0.0,16.0,19.0,18.223583460949463,1.0
2021-04-05,15.0,34.0,14.0,27.0,12.0,0.0,15.0,28.0,13.0,31.0,28.943338437978557,1.0
2021-04-06,29.0,34.0,14.0,40.0,12.0,33.0,30.0,14.0,26.0,15.0,37.825421133231245,1.0
2021-04-07,15.0,34.0,42.0,27.0,0.0,84.0,30.0,56.0,39.0,61.0,59.41807044410413,1.0
2021-04-08,15.0,34.0,14.0,0.0,12.0,0.0,15.0,14.0,26.0,31.0,24.655436447166927,1.0
2021-04-09,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1439509954058193,1.0
2021-04-10,16.0,19.0,30.0,29.0,25.0,0.0,16.0,30.0,14.0,0.0,27.411944869831544,1.0
2021-04-11,17.0,78.0,32.0,31.0,13.0,76.0,17.0,0.0,15.0,35.0,48.085758039816234,1.0
2021-04-12,14.0,0.0,27.0,0.0,23.0,16.0,15.0,0.0,0.0,15.0,16.84532924961715,1.0
2021-04-13,0.0,16.0,13.0,13.0,11.0,32.0,0.0,13.0,36.0,14.0,22.664624808575805,1.0
2021-04-14,0.0,16.0,13.0,13.0,11.0,16.0,0.0,0.0,12.0,15.0,14.701378254211333,1.0
2021-04-15,14.0,17.0,14.0,0.0,35.0,50.0,15.0,14.0,13.0,15.0,28.637059724349157,1.0
2021-04-16,30.0,0.0,0.0,14.0,12.0,0.0,16.0,29.0,27.0,0.0,19.60183767228178,1.0
2021-04-17,0.0,21.0,0.0,33.0,14.0,20.0,54.0,17.0,31.0,37.0,34.76263399693721,1.0
2021-04-18,0.0,40.0,49.0,0.0,0.0,59.0,0.0,0.0,0.0,36.0,28.177641653905052,1.0
2021-04-19,0.0,16.0,0.0,13.0,11.0,33.0,15.0,41.0,0.0,44.0,26.49310872894334,1.0
2021-04-20,0.0,16.0,13.0,13.0,11.0,0.0,29.0,27.0,12.0,44.0,25.267993874425727,1.0
2021-04-21,27.0,64.0,26.0,12.0,0.0,16.0,42.0,13.0,24.0,14.0,36.447166921898926,1.0
2021-04-22,14.0,0.0,0.0,0.0,11.0,16.0,14.0,13.0,0.0,0.0,10.413476263399694,1.0
2021-04-23,14.0,34.0,28.0,27.0,35.0,0.0,30.0,28.0,26.0,0.0,33.996937212863706,1.0
2021-04-24,32.0,38.0,15.0,15.0,26.0,0.0,33.0,16.0,0.0,17.0,29.402756508422666,1.0
2021-04-25,60.0,54.0,15.0,42.0,0.0,35.0,31.0,29.0,40.0,64.0,56.661562021439515,1.0
2021-04-26,27.0,0.0,38.0,25.0,43.0,15.0,14.0,25.0,23.0,14.0,34.30321592649311,1.0
2021-04-27,14.0,49.0,13.0,13.0,11.0,16.0,14.0,27.0,25.0,44.0,34.60949464012251,1.0
2021-04-28,29.0,82.0,0.0,39.0,23.0,83.0,29.0,55.0,13.0,30.0,58.65237366003063,1.0
2021-04-29,15.0,17.0,0.0,14.0,12.0,17.0,30.0,14.0,13.0,15.0,22.511485451761104,1.0
2021-04-30,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.594180704441041,1.0
