date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,38.0,56.0,36.0,28.0,21.0,39.0,41.0,50.0,44.0,36.0,43.270300333704114,1.0
2021-03-14,55.0,36.0,37.0,14.0,42.0,6.0,41.0,51.0,44.0,15.0,37.93103448275862,1.0
2021-03-15,29.0,37.0,18.0,21.0,42.0,29.0,47.0,38.0,39.0,44.0,38.26473859844271,1.0
2021-03-16,54.0,24.0,32.0,24.0,42.0,22.0,36.0,51.0,19.0,25.0,36.59621802002224,1.0
2021-03-17,38.0,7.0,6.0,7.0,20.0,25.0,27.0,24.0,21.0,14.0,21.023359288097883,1.0
2021-03-18,53.0,48.0,36.0,34.0,41.0,31.0,87.0,57.0,58.0,36.0,53.503893214682975,1.0
2021-03-19,15.0,42.0,24.0,48.0,21.0,26.0,40.0,41.0,51.0,64.0,41.37931034482759,1.0
2021-03-20,100.0,46.0,80.0,53.0,68.0,35.0,59.0,45.0,57.0,55.0,66.51835372636262,1.0
2021-03-21,17.0,62.0,47.0,46.0,39.0,28.0,23.0,37.0,48.0,71.0,46.49610678531702,1.0
2021-03-22,29.0,52.0,34.0,45.0,20.0,30.0,25.0,63.0,21.0,47.0,40.711902113459395,1.0
2021-03-23,42.0,25.0,33.0,25.0,19.0,23.0,38.0,38.0,47.0,20.0,34.48275862068965,1.0
2021-03-24,28.0,32.0,33.0,38.0,19.0,29.0,25.0,23.0,54.0,33.0,34.92769744160178,1.0
2021-03-25,7.0,27.0,17.0,26.0,27.0,37.0,27.0,24.0,28.0,34.0,28.253615127919907,1.0
2021-03-26,23.0,0.0,12.0,14.0,34.0,13.0,0.0,17.0,22.0,22.0,17.46384872080089,1.0
2021-03-27,25.0,30.0,45.0,30.0,22.0,7.0,29.0,36.0,32.0,31.0,31.924360400444936,1.0
2021-03-28,33.0,22.0,39.0,44.0,29.0,34.0,51.0,62.0,62.0,62.0,48.72080088987764,1.0
2021-03-29,45.0,21.0,24.0,27.0,27.0,38.0,13.0,58.0,29.0,35.0,35.26140155728587,1.0
2021-03-30,33.0,45.0,39.0,30.0,44.0,14.0,51.0,54.0,32.0,46.0,43.15906562847608,1.0
2021-03-31,8.0,52.0,0.0,44.0,37.0,34.0,29.0,53.0,31.0,38.0,36.26251390433815,1.0
2021-04-01,43.0,31.0,33.0,15.0,38.0,28.0,60.0,28.0,32.0,32.0,37.819799777530584,1.0
2021-04-02,53.0,24.0,48.0,79.0,55.0,29.0,62.0,48.0,66.0,57.0,57.95328142380422,1.0
2021-04-03,19.0,0.0,22.0,17.0,17.0,39.0,16.0,30.0,9.0,34.0,22.58064516129032,1.0
2021-04-04,51.0,23.0,20.0,61.0,31.0,28.0,30.0,55.0,57.0,40.0,44.04894327030033,1.0
2021-04-05,16.0,14.0,19.0,56.0,14.0,13.0,7.0,26.0,15.0,22.0,22.46941045606229,1.0
2021-04-06,50.0,57.0,28.0,25.0,38.0,41.0,56.0,38.0,27.0,26.0,42.93659621802002,1.0
2021-04-07,50.0,32.0,23.0,32.0,32.0,24.0,58.0,31.0,20.0,41.0,38.153503893214676,1.0
2021-04-08,30.0,34.0,0.0,13.0,40.0,12.0,13.0,8.0,7.0,21.0,19.79977753058954,1.0
2021-04-09,71.0,38.0,23.0,38.0,58.0,53.0,51.0,53.0,54.0,40.0,53.28142380422692,1.0
2021-04-10,43.0,70.0,27.0,23.0,63.0,29.0,38.0,46.0,33.0,49.0,46.82981090100111,1.0
2021-04-11,57.0,29.0,38.0,29.0,72.0,40.0,43.0,44.0,30.0,53.0,48.387096774193544,1.0
2021-04-12,22.0,33.0,45.0,32.0,39.0,42.0,51.0,32.0,20.0,40.0,39.59955506117908,1.0
2021-04-13,36.0,67.0,29.0,26.0,53.0,55.0,46.0,40.0,28.0,41.0,46.82981090100111,1.0
2021-04-14,8.0,41.0,18.0,27.0,20.0,13.0,7.0,41.0,14.0,21.0,23.359288097886537,1.0
2021-04-15,23.0,34.0,30.0,20.0,14.0,44.0,47.0,24.0,58.0,35.0,36.59621802002224,1.0
2021-04-16,62.0,35.0,31.0,28.0,41.0,26.0,34.0,50.0,29.0,14.0,38.9321468298109,1.0
2021-04-17,36.0,32.0,21.0,32.0,24.0,52.0,40.0,29.0,42.0,59.0,40.82313681868743,1.0
2021-04-18,55.0,49.0,36.0,40.0,24.0,38.0,32.0,49.0,69.0,84.0,52.94771968854282,1.0
2021-04-19,38.0,28.0,18.0,55.0,27.0,25.0,27.0,67.0,7.0,21.0,34.816462736373744,1.0
2021-04-20,31.0,42.0,18.0,48.0,42.0,13.0,41.0,42.0,44.0,43.0,40.48943270300333,1.0
2021-04-21,58.0,26.0,29.0,52.0,27.0,24.0,26.0,40.0,14.0,14.0,34.48275862068965,1.0
2021-04-22,30.0,20.0,35.0,53.0,33.0,12.0,40.0,32.0,22.0,35.0,34.705228031145715,1.0
2021-04-23,16.0,63.0,31.0,49.0,56.0,60.0,48.0,42.0,37.0,22.0,47.1635150166852,1.0
2021-04-24,18.0,17.0,29.0,25.0,25.0,15.0,25.0,30.0,17.0,26.0,25.250278086763068,1.0
2021-04-25,52.0,55.0,61.0,94.0,86.0,43.0,69.0,66.0,57.0,57.0,71.19021134593993,1.0
2021-04-26,36.0,39.0,34.0,39.0,46.0,24.0,46.0,55.0,41.0,47.0,45.272525027808676,1.0
2021-04-27,38.0,34.0,24.0,54.0,48.0,38.0,27.0,50.0,14.0,35.0,40.266963292547274,1.0
2021-04-28,53.0,7.0,36.0,41.0,41.0,32.0,7.0,57.0,36.0,43.0,39.26585094549499,1.0
2021-04-29,53.0,41.0,24.0,41.0,34.0,25.0,27.0,57.0,36.0,21.0,39.93325917686318,1.0
2021-04-30,17.0,30.0,26.0,30.0,22.0,21.0,29.0,35.0,16.0,15.0,26.807563959955505,1.0
