date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2021-03-13,40.0,0.0,43.0,24.0,0.0,0.0,19.0,0.0,0.0,0.0,17.573221757322177,1.0
2021-03-14,17.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.694560669456067,1.0
2021-03-15,13.0,11.0,13.0,0.0,0.0,0.0,12.0,14.0,12.0,12.0,12.13389121338912,1.0
2021-03-16,0.0,12.0,15.0,17.0,15.0,13.0,13.0,15.0,14.0,0.0,15.899581589958158,1.0
2021-03-17,16.0,27.0,51.0,38.0,33.0,46.0,30.0,35.0,31.0,47.0,49.37238493723849,1.0
2021-03-18,16.0,14.0,0.0,0.0,0.0,15.0,15.0,18.0,31.0,31.0,19.525801952580196,1.0
2021-03-19,17.0,0.0,18.0,0.0,0.0,16.0,16.0,0.0,32.0,17.0,16.178521617852162,1.0
2021-03-20,19.0,16.0,21.0,0.0,0.0,18.0,18.0,42.0,18.0,38.0,26.499302649930264,1.0
2021-03-21,36.0,45.0,0.0,0.0,55.0,52.0,51.0,20.0,35.0,0.0,41.004184100418406,1.0
2021-03-22,15.0,26.0,16.0,0.0,31.0,0.0,14.0,33.0,29.0,30.0,27.057182705718265,1.0
2021-03-23,0.0,13.0,17.0,37.0,16.0,30.0,15.0,17.0,30.0,15.0,26.499302649930264,1.0
2021-03-24,33.0,13.0,0.0,38.0,34.0,77.0,30.0,35.0,31.0,31.0,44.90934449093445,1.0
2021-03-25,17.0,28.0,54.0,60.0,35.0,32.0,16.0,37.0,0.0,16.0,41.14365411436541,1.0
2021-03-26,18.0,15.0,0.0,0.0,19.0,17.0,17.0,40.0,17.0,18.0,22.454672245467226,1.0
2021-03-27,0.0,17.0,44.0,0.0,0.0,19.0,0.0,22.0,19.0,40.0,22.454672245467226,1.0
2021-03-28,40.0,17.0,22.0,48.0,42.0,19.0,38.0,45.0,19.0,40.0,46.02510460251046,1.0
2021-03-29,17.0,14.0,37.0,20.0,36.0,16.0,16.0,19.0,49.0,34.0,35.98326359832636,1.0
2021-03-30,0.0,15.0,0.0,21.0,19.0,0.0,17.0,20.0,34.0,35.0,22.454672245467226,1.0
2021-03-31,0.0,46.0,20.0,44.0,19.0,53.0,35.0,20.0,0.0,18.0,35.56485355648535,1.0
2021-04-01,74.0,63.0,80.0,22.0,96.0,89.0,35.0,61.0,89.0,90.0,97.48953974895399,1.0
2021-04-02,0.0,0.0,20.0,45.0,39.0,0.0,0.0,21.0,37.0,19.0,25.244072524407255,1.0
2021-04-03,0.0,0.0,0.0,24.0,21.0,0.0,0.0,22.0,0.0,0.0,9.344490934449093,1.0
2021-04-04,64.0,18.0,68.0,0.0,22.0,40.0,0.0,46.0,20.0,20.0,41.56206415620641,1.0
2021-04-05,0.0,0.0,21.0,24.0,0.0,0.0,19.0,22.0,0.0,20.0,14.783821478382148,1.0
2021-04-06,0.0,26.0,0.0,37.0,16.0,0.0,0.0,0.0,44.0,15.0,19.246861924686193,1.0
2021-04-07,16.0,26.0,0.0,37.0,0.0,44.0,44.0,51.0,15.0,46.0,38.91213389121339,1.0
2021-04-08,16.0,27.0,0.0,19.0,49.0,46.0,30.0,17.0,31.0,16.0,35.00697350069735,1.0
2021-04-09,34.0,0.0,0.0,41.0,0.0,33.0,0.0,19.0,0.0,17.0,20.0836820083682,1.0
2021-04-10,0.0,0.0,0.0,25.0,22.0,20.0,0.0,0.0,0.0,0.0,9.344490934449093,1.0
2021-04-11,0.0,0.0,21.0,0.0,40.0,19.0,0.0,0.0,19.0,19.0,16.457461645746164,1.0
2021-04-12,15.0,25.0,48.0,36.0,31.0,28.0,0.0,33.0,43.0,44.0,42.25941422594142,1.0
2021-04-13,0.0,25.0,48.0,36.0,15.0,28.0,0.0,66.0,43.0,44.0,42.53835425383542,1.0
2021-04-14,16.0,0.0,17.0,0.0,16.0,15.0,0.0,17.0,15.0,0.0,13.389121338912133,1.0
2021-04-15,16.0,0.0,0.0,19.0,0.0,15.0,15.0,0.0,31.0,0.0,13.389121338912133,1.0
2021-04-16,34.0,0.0,37.0,20.0,18.0,49.0,33.0,0.0,16.0,17.0,31.241283124128312,1.0
2021-04-17,0.0,33.0,21.0,69.0,20.0,19.0,0.0,22.0,38.0,0.0,30.96234309623431,1.0
2021-04-18,18.0,15.0,19.0,0.0,19.0,17.0,17.0,0.0,17.0,18.0,19.525801952580196,1.0
2021-04-19,0.0,0.0,65.0,54.0,47.0,44.0,29.0,17.0,29.0,44.0,45.885634588563455,1.0
2021-04-20,46.0,39.0,100.0,37.0,48.0,30.0,44.0,17.0,45.0,45.0,62.900976290097624,1.0
2021-04-21,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.741980474198047,1.0
2021-04-22,16.0,14.0,18.0,19.0,17.0,31.0,31.0,0.0,31.0,0.0,24.686192468619247,1.0
2021-04-23,18.0,15.0,19.0,0.0,38.0,17.0,17.0,0.0,0.0,18.0,19.804741980474198,1.0
2021-04-24,22.0,56.0,0.0,0.0,23.0,43.0,21.0,49.0,22.0,0.0,32.91492329149233,1.0
2021-04-25,0.0,17.0,22.0,24.0,21.0,0.0,19.0,22.0,19.0,20.0,22.873082287308225,1.0
2021-04-26,0.0,13.0,17.0,19.0,0.0,30.0,0.0,0.0,46.0,0.0,17.433751743375172,1.0
2021-04-27,16.0,14.0,70.0,58.0,67.0,16.0,46.0,18.0,15.0,64.0,53.55648535564853,1.0
2021-04-28,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.741980474198047,1.0
2021-04-29,17.0,14.0,18.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,11.576011157601117,1.0
2021-04-30,17.0,0.0,37.0,21.0,36.0,17.0,17.0,19.0,17.0,34.0,29.9860529986053,1.0
