date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,67.0,19.0,29.0,24.0,43.0,47.0,20.0,64.0,54.0,30.0,53.00400534045394,1.0
2021-03-14,37.0,36.0,28.0,11.0,81.0,18.0,37.0,30.0,21.0,19.0,42.45660881174899,1.0
2021-03-15,41.0,34.0,24.0,28.0,26.0,50.0,18.0,26.0,40.0,31.0,42.45660881174899,1.0
2021-03-16,20.0,13.0,20.0,24.0,7.0,12.0,21.0,0.0,23.0,28.0,22.429906542056074,1.0
2021-03-17,22.0,14.0,23.0,9.0,8.0,21.0,7.0,16.0,26.0,8.0,20.5607476635514,1.0
2021-03-18,51.0,72.0,78.0,72.0,76.0,70.0,53.0,83.0,96.0,71.0,96.39519359145527,1.0
2021-03-19,0.0,7.0,39.0,37.0,44.0,22.0,55.0,17.0,44.0,8.0,36.44859813084112,1.0
2021-03-20,30.0,19.0,21.0,36.0,34.0,59.0,72.0,45.0,61.0,54.0,57.543391188251,1.0
2021-03-21,20.0,19.0,41.0,49.0,44.0,0.0,31.0,22.0,11.0,42.0,37.249666221628836,1.0
2021-03-22,30.0,35.0,37.0,44.0,50.0,42.0,22.0,63.0,26.0,8.0,47.663551401869164,1.0
2021-03-23,29.0,14.0,38.0,44.0,33.0,21.0,30.0,88.0,17.0,24.0,45.12683578104138,1.0
2021-03-24,23.0,36.0,30.0,18.0,76.0,49.0,38.0,33.0,44.0,23.0,49.39919893190921,1.0
2021-03-25,38.0,21.0,39.0,19.0,43.0,45.0,31.0,68.0,54.0,16.0,49.93324432576769,1.0
2021-03-26,50.0,15.0,65.0,48.0,18.0,55.0,42.0,72.0,47.0,59.0,62.88384512683577,1.0
2021-03-27,28.0,18.0,10.0,23.0,11.0,9.0,0.0,11.0,11.0,0.0,16.15487316421896,1.0
2021-03-28,11.0,11.0,11.0,13.0,12.0,0.0,22.0,0.0,13.0,12.0,14.018691588785046,1.0
2021-03-29,15.0,39.0,8.0,28.0,26.0,38.0,49.0,34.0,27.0,8.0,36.3150867823765,1.0
2021-03-30,24.0,15.0,33.0,47.0,53.0,45.0,32.0,45.0,36.0,8.0,45.12683578104138,1.0
2021-03-31,32.0,16.0,34.0,48.0,63.0,31.0,50.0,35.0,46.0,51.0,54.20560747663551,1.0
2021-04-01,40.0,31.0,17.0,30.0,36.0,32.0,25.0,9.0,38.0,44.0,40.32042723631508,1.0
2021-04-02,27.0,9.0,27.0,42.0,30.0,43.0,45.0,39.0,10.0,36.0,41.1214953271028,1.0
2021-04-03,55.0,21.0,54.0,91.0,49.0,20.0,33.0,48.0,77.0,57.0,67.42323097463284,1.0
2021-04-04,69.0,57.0,72.0,100.0,92.0,100.0,61.0,51.0,97.0,49.0,99.86648865153538,1.0
2021-04-05,40.0,47.0,62.0,82.0,69.0,56.0,91.0,43.0,60.0,76.0,83.5781041388518,1.0
2021-04-06,39.0,45.0,32.0,76.0,71.0,23.0,48.0,26.0,27.0,43.0,57.40987983978638,1.0
2021-04-07,31.0,59.0,48.0,83.0,35.0,45.0,55.0,44.0,27.0,49.0,63.55140186915887,1.0
2021-04-08,48.0,23.0,56.0,29.0,18.0,23.0,41.0,52.0,19.0,50.0,47.930574098798395,1.0
2021-04-09,8.0,8.0,25.0,41.0,28.0,32.0,34.0,18.0,29.0,25.0,33.11081441922563,1.0
2021-04-10,29.0,47.0,29.0,82.0,22.0,0.0,20.0,33.0,34.0,20.0,42.189586114819754,1.0
2021-04-11,29.0,18.0,40.0,0.0,32.0,9.0,30.0,21.0,34.0,20.0,31.10814419225634,1.0
2021-04-12,15.0,36.0,55.0,55.0,26.0,15.0,37.0,8.0,63.0,24.0,44.59279038718291,1.0
2021-04-13,8.0,23.0,32.0,56.0,25.0,15.0,23.0,44.0,55.0,16.0,39.65287049399198,1.0
2021-04-14,54.0,30.0,33.0,28.0,44.0,22.0,24.0,42.0,37.0,33.0,46.32843791722296,1.0
2021-04-15,54.0,29.0,31.0,46.0,26.0,30.0,31.0,51.0,63.0,55.0,55.54072096128171,1.0
2021-04-16,33.0,31.0,52.0,20.0,56.0,24.0,58.0,35.0,38.0,26.0,49.79973297730306,1.0
2021-04-17,10.0,41.0,43.0,13.0,23.0,10.0,0.0,46.0,0.0,44.0,30.707610146862482,1.0
2021-04-18,49.0,29.0,30.0,87.0,57.0,57.0,21.0,22.0,47.0,41.0,58.74499332443257,1.0
2021-04-19,45.0,44.0,30.0,27.0,25.0,36.0,53.0,24.0,42.0,46.0,49.66622162883846,1.0
2021-04-20,35.0,21.0,7.0,35.0,25.0,7.0,15.0,25.0,33.0,38.0,32.176234979973295,1.0
2021-04-21,51.0,65.0,22.0,61.0,41.0,36.0,36.0,55.0,59.0,31.0,61.0146862483311,1.0
2021-04-22,31.0,30.0,31.0,9.0,26.0,22.0,24.0,34.0,37.0,24.0,35.78104138851802,1.0
2021-04-23,25.0,32.0,25.0,10.0,19.0,31.0,34.0,27.0,37.0,26.0,35.51401869158878,1.0
2021-04-24,23.0,11.0,11.0,27.0,24.0,21.0,22.0,12.0,26.0,0.0,23.631508678237648,1.0
2021-04-25,22.0,21.0,23.0,27.0,24.0,11.0,32.0,24.0,38.0,12.0,31.24165554072096,1.0
2021-04-26,74.0,28.0,53.0,27.0,25.0,35.0,67.0,49.0,71.0,56.0,64.75300400534044,1.0
2021-04-27,45.0,14.0,23.0,62.0,41.0,43.0,54.0,51.0,43.0,39.0,55.407209612817084,1.0
2021-04-28,38.0,38.0,31.0,19.0,26.0,30.0,31.0,17.0,27.0,16.0,36.44859813084112,1.0
2021-04-29,8.0,0.0,16.0,9.0,43.0,28.0,16.0,16.0,17.0,32.0,24.699599465954606,1.0
2021-04-30,53.0,21.0,23.0,27.0,25.0,14.0,38.0,41.0,35.0,32.0,41.25500667556742,1.0
