date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-03,39.0,0.0,18.0,17.0,0.0,34.343434343434346,0.0,44.0,18.0,17.0,29.524036930913727,1.0
2021-03-04,21.0,21.0,38.0,17.0,0.0,38.38383838383838,31.0,23.0,56.0,17.0,41.34988857051894,1.0
2021-03-05,41.0,38.0,57.0,55.0,39.0,18.181818181818183,33.0,45.0,19.0,36.0,60.07163323782235,1.0
2021-03-06,40.0,38.0,39.0,0.0,75.0,52.525252525252526,76.0,44.0,18.0,0.0,60.28334925183063,1.0
2021-03-07,0.0,19.0,0.0,17.0,0.0,19.19191919191919,15.0,44.0,0.0,0.0,17.9958611907036,1.0
2021-03-08,56.0,39.0,84.0,46.0,53.0,50.505050505050505,57.0,80.0,17.0,16.0,78.56096784463547,1.0
2021-03-09,20.0,37.0,18.0,15.0,35.0,17.171717171717173,0.0,21.0,0.0,0.0,25.71474052849411,1.0
2021-03-10,38.0,36.0,33.0,48.0,35.0,0.0,29.0,41.0,33.0,16.0,48.69627507163324,1.0
2021-03-11,19.0,55.0,18.0,32.0,71.0,68.68686868686869,28.0,40.0,70.0,17.0,65.9821712830309,1.0
2021-03-12,58.0,36.0,17.0,0.0,33.0,34.343434343434346,29.0,0.0,52.0,67.0,51.42948105698822,1.0
2021-03-13,0.0,0.0,0.0,16.0,0.0,19.19191919191919,15.0,0.0,0.0,0.0,7.909901305316779,1.0
2021-03-14,39.0,35.0,0.0,29.0,34.0,33.333333333333336,14.0,59.0,33.0,15.0,45.91212989493792,1.0
2021-03-15,43.0,27.0,27.0,22.0,0.0,12.121212121212121,21.0,32.0,25.0,25.0,36.89589302769819,1.0
2021-03-16,61.0,14.0,14.0,49.0,41.0,42.42424242424242,34.0,0.0,0.0,12.0,42.14422158548233,1.0
2021-03-17,37.0,71.0,37.0,16.0,18.0,34.343434343434346,15.0,63.0,0.0,34.0,51.27188793377905,1.0
2021-03-18,18.0,18.0,17.0,15.0,17.0,16.161616161616163,14.0,0.0,16.0,0.0,20.670168736071314,1.0
2021-03-19,18.0,19.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86246418338109,1.0
2021-03-20,18.0,36.0,16.0,0.0,17.0,33.333333333333336,28.0,20.0,17.0,16.0,31.7287488061127,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-22,0.0,35.0,0.0,0.0,33.0,0.0,0.0,19.0,16.0,15.0,18.595988538681947,1.0
2021-03-23,53.0,66.0,66.0,29.0,32.0,48.484848484848484,38.0,19.0,48.0,30.0,67.68385864374403,1.0
2021-03-24,18.0,36.0,17.0,15.0,17.0,16.161616161616163,0.0,20.0,33.0,31.0,32.01687360713149,1.0
2021-03-25,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,17.0,16.0,13.710601719197706,1.0
2021-03-26,19.0,17.0,0.0,15.0,0.0,16.161616161616163,0.0,38.0,17.0,16.0,21.7733205985355,1.0
2021-03-27,86.0,42.0,57.0,0.0,0.0,57.57575757575758,50.0,45.0,100.0,57.0,77.94173829990449,1.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.5214899713467047,1.0
2021-03-29,18.0,52.0,0.0,15.0,36.0,0.0,0.0,0.0,17.0,16.0,24.269340974212035,1.0
2021-03-30,0.0,0.0,17.0,30.0,35.0,17.171717171717173,0.0,0.0,17.0,16.0,20.829353709009872,1.0
2021-03-31,41.0,37.0,0.0,17.0,37.0,0.0,0.0,0.0,0.0,18.0,23.638968481375358,1.0
2021-04-01,58.0,38.0,73.0,16.0,18.0,75.75757575757575,15.0,88.0,56.0,53.0,77.34001910219676,1.0
2021-04-02,58.0,20.0,18.0,33.0,0.0,36.36363636363637,30.0,23.0,0.0,18.0,37.249283667621775,1.0
2021-04-03,38.0,92.0,18.0,47.0,37.0,33.333333333333336,15.0,62.0,0.0,17.0,56.62846227316141,1.0
2021-04-04,19.0,38.0,18.0,0.0,37.0,0.0,29.0,43.0,0.0,33.0,34.19770773638969,1.0
2021-04-05,0.0,34.0,16.0,15.0,17.0,15.151515151515152,0.0,20.0,31.0,30.0,28.075453677172877,1.0
2021-04-06,0.0,31.0,0.0,14.0,33.0,30.303030303030305,13.0,19.0,32.0,0.0,27.153772683858644,1.0
2021-04-07,19.0,0.0,0.0,29.0,17.0,16.161616161616163,13.0,0.0,0.0,32.0,19.88220312002547,1.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,16.161616161616163,14.0,20.0,16.0,0.0,10.426615727475328,1.0
2021-04-09,36.0,52.0,51.0,59.0,36.0,0.0,28.0,58.0,49.0,30.0,62.87965616045845,1.0
2021-04-10,39.0,55.0,36.0,65.0,88.0,17.171717171717173,14.0,41.0,70.0,49.0,74.72620184654568,1.0
2021-04-11,0.0,18.0,53.0,61.0,56.0,17.171717171717173,29.0,40.0,51.0,49.0,58.96688952562879,1.0
2021-04-12,17.0,17.0,31.0,54.0,16.0,31.31313131313131,13.0,19.0,0.0,0.0,31.252785737026425,1.0
2021-04-13,17.0,0.0,0.0,28.0,16.0,0.0,13.0,0.0,15.0,29.0,18.595988538681947,1.0
2021-04-14,37.0,34.0,17.0,43.0,17.0,16.161616161616163,27.0,20.0,0.0,32.0,38.32059853549825,1.0
2021-04-15,32.0,31.0,15.0,13.0,31.0,0.0,0.0,35.0,0.0,0.0,24.74212034383954,1.0
2021-04-16,35.0,66.0,46.0,45.0,48.0,0.0,13.0,75.0,15.0,45.0,61.14613180515759,1.0
2021-04-17,36.0,18.0,0.0,30.0,36.0,35.35353535353536,29.0,63.0,81.0,65.0,61.98981216173193,1.0
2021-04-18,38.0,35.0,73.0,15.0,18.0,16.161616161616163,29.0,40.0,17.0,0.0,44.309137217446676,1.0
2021-04-19,0.0,0.0,0.0,0.0,17.0,16.161616161616163,0.0,0.0,16.0,0.0,7.747532632919453,1.0
2021-04-20,0.0,17.0,16.0,14.0,17.0,15.151515151515152,13.0,0.0,0.0,15.0,16.886341929321873,1.0
2021-04-21,35.0,0.0,0.0,14.0,34.0,15.151515151515152,13.0,55.0,33.0,31.0,36.27029608404967,1.0
2021-04-22,51.0,17.0,31.0,0.0,47.0,31.31313131313131,38.0,55.0,30.0,15.0,49.691181152499205,1.0
2021-04-23,0.0,16.0,16.0,0.0,15.0,0.0,12.0,0.0,15.0,15.0,14.025787965616047,1.0
2021-04-24,17.0,68.0,50.0,29.0,33.0,32.323232323232325,42.0,0.0,31.0,31.0,52.52944921999364,1.0
2021-04-25,19.0,36.0,18.0,16.0,17.0,0.0,15.0,41.0,17.0,0.0,28.209169054441258,1.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,15.0,5.358166189111748,1.0
2021-04-27,17.0,32.0,32.0,28.0,33.0,30.303030303030305,14.0,0.0,16.0,29.0,36.45176695319962,1.0
2021-04-28,35.0,33.0,0.0,30.0,17.0,15.151515151515152,41.0,40.0,0.0,47.0,40.68290353390639,1.0
2021-04-29,17.0,17.0,49.0,29.0,34.0,16.161616161616163,41.0,19.0,63.0,15.0,47.30340655842089,1.0
2021-04-30,0.0,16.0,32.0,0.0,16.0,16.161616161616163,13.0,0.0,0.0,15.0,17.045526902260427,1.0
