date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,59.0,57.0,62.0,50.0,67.0,70.0,55.0,61.0,48.0,61.0,62.23628691983122,1.0
2021-03-14,55.0,60.0,52.0,58.0,51.0,64.0,60.0,68.0,59.0,64.0,62.34177215189874,1.0
2021-03-15,67.0,54.0,55.0,59.0,57.0,56.0,63.0,69.0,63.0,64.0,64.02953586497891,1.0
2021-03-16,71.0,52.0,75.0,61.0,77.0,62.0,66.0,52.0,70.0,61.0,68.24894514767932,1.0
2021-03-17,60.0,48.0,61.0,57.0,52.0,59.0,44.0,49.0,59.0,54.0,57.27848101265823,1.0
2021-03-18,67.0,56.0,61.0,56.0,60.0,64.0,70.0,66.0,54.0,65.0,65.29535864978904,1.0
2021-03-19,45.0,52.0,40.0,46.0,59.0,62.0,52.0,42.0,51.0,48.0,52.426160337552744,1.0
2021-03-20,60.0,63.0,64.0,78.0,62.0,67.0,70.0,55.0,58.0,65.0,67.72151898734177,1.0
2021-03-21,58.0,49.0,63.0,56.0,63.0,67.0,61.0,49.0,60.0,56.0,61.39240506329114,1.0
2021-03-22,55.0,51.0,53.0,64.0,63.0,54.0,55.0,66.0,64.0,59.0,61.60337552742616,1.0
2021-03-23,63.0,55.0,70.0,54.0,78.0,58.0,68.0,64.0,60.0,55.0,65.9282700421941,1.0
2021-03-24,82.0,59.0,64.0,58.0,51.0,70.0,61.0,63.0,73.0,64.0,68.0379746835443,1.0
2021-03-25,74.0,68.0,64.0,60.0,74.0,65.0,68.0,81.0,88.0,84.0,76.58227848101265,1.0
2021-03-26,70.0,60.0,74.0,68.0,66.0,73.0,65.0,66.0,70.0,67.0,71.62447257383967,1.0
2021-03-27,80.0,70.0,61.0,71.0,71.0,68.0,66.0,68.0,62.0,70.0,72.46835443037975,1.0
2021-03-28,84.0,70.0,77.0,77.0,75.0,68.0,77.0,70.0,68.0,69.0,77.53164556962025,1.0
2021-03-29,68.0,67.0,75.0,59.0,62.0,82.0,73.0,74.0,79.0,81.0,75.9493670886076,1.0
2021-03-30,73.0,67.0,77.0,65.0,61.0,69.0,72.0,62.0,84.0,56.0,72.36286919831223,1.0
2021-03-31,64.0,70.0,69.0,56.0,67.0,65.0,67.0,74.0,75.0,59.0,70.25316455696202,1.0
2021-04-01,67.0,65.0,68.0,74.0,85.0,63.0,65.0,58.0,74.0,67.0,72.36286919831223,1.0
2021-04-02,56.0,62.0,63.0,55.0,61.0,71.0,77.0,62.0,73.0,54.0,66.87763713080169,1.0
2021-04-03,65.0,42.0,65.0,60.0,59.0,55.0,56.0,49.0,57.0,57.0,59.59915611814346,1.0
2021-04-04,75.0,57.0,66.0,46.0,68.0,70.0,66.0,49.0,56.0,60.0,64.66244725738397,1.0
2021-04-05,67.0,56.0,51.0,43.0,82.0,63.0,76.0,64.0,59.0,61.0,65.61181434599156,1.0
2021-04-06,50.0,42.0,50.0,54.0,46.0,44.0,57.0,49.0,45.0,61.0,52.53164556962025,1.0
2021-04-07,41.0,58.0,47.0,53.0,25.0,37.0,39.0,43.0,40.0,45.0,45.14767932489452,1.0
2021-04-08,70.0,70.0,72.0,74.0,79.0,63.0,66.0,62.0,46.0,62.0,70.04219409282702,1.0
2021-04-09,49.0,50.0,47.0,54.0,47.0,44.0,54.0,55.0,50.0,50.0,52.742616033755276,1.0
2021-04-10,50.0,60.0,55.0,55.0,63.0,63.0,60.0,62.0,56.0,57.0,61.28691983122363,1.0
2021-04-11,67.0,60.0,66.0,66.0,70.0,59.0,68.0,57.0,50.0,55.0,65.18987341772151,1.0
2021-04-12,63.0,42.0,42.0,54.0,55.0,56.0,54.0,50.0,39.0,61.0,54.43037974683544,1.0
2021-04-13,55.0,47.0,45.0,54.0,54.0,40.0,47.0,43.0,51.0,50.0,51.265822784810126,1.0
2021-04-14,70.0,54.0,55.0,64.0,48.0,51.0,58.0,51.0,54.0,54.0,58.9662447257384,1.0
2021-04-15,53.0,56.0,62.0,59.0,42.0,69.0,45.0,51.0,46.0,47.0,55.90717299578059,1.0
2021-04-16,52.0,46.0,56.0,50.0,57.0,63.0,67.0,54.0,56.0,79.0,61.18143459915612,1.0
2021-04-17,63.0,62.0,62.0,60.0,70.0,55.0,62.0,51.0,63.0,61.0,64.24050632911393,1.0
2021-04-18,55.0,59.0,65.0,67.0,67.0,57.0,49.0,57.0,68.0,48.0,62.447257383966246,1.0
2021-04-19,57.0,60.0,57.0,55.0,63.0,62.0,53.0,51.0,61.0,63.0,61.39240506329114,1.0
2021-04-20,56.0,50.0,65.0,58.0,49.0,55.0,55.0,50.0,58.0,63.0,58.9662447257384,1.0
2021-04-21,63.0,61.0,65.0,43.0,60.0,60.0,51.0,49.0,50.0,51.0,58.333333333333336,1.0
2021-04-22,50.0,46.0,41.0,61.0,54.0,40.0,60.0,54.0,53.0,53.0,54.0084388185654,1.0
2021-04-23,49.0,36.0,49.0,49.0,52.0,46.0,46.0,40.0,39.0,34.0,46.413502109704645,1.0
2021-04-24,53.0,54.0,37.0,46.0,52.0,54.0,57.0,55.0,42.0,52.0,52.9535864978903,1.0
2021-04-25,56.0,45.0,60.0,50.0,58.0,57.0,64.0,59.0,53.0,63.0,59.59915611814346,1.0
2021-04-26,51.0,50.0,43.0,52.0,51.0,36.0,39.0,39.0,45.0,41.0,47.151898734177216,1.0
2021-04-27,53.0,47.0,48.0,40.0,46.0,51.0,41.0,49.0,49.0,44.0,49.36708860759494,1.0
2021-04-28,45.0,48.0,58.0,52.0,54.0,50.0,60.0,50.0,55.0,52.0,55.27426160337553,1.0
2021-04-29,30.0,40.0,49.0,37.0,48.0,44.0,50.0,35.0,46.0,39.0,44.09282700421941,1.0
2021-04-30,43.0,50.0,53.0,44.0,48.0,45.0,44.0,48.0,40.0,47.0,48.734177215189874,1.0
