date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,58.0,60.0,54.0,53.0,58.0,56.0,55.0,57.0,56.0,58.0,56.898288016112794,1.0
2021-03-14,60.0,65.0,60.0,57.0,59.0,59.0,60.0,60.0,63.0,62.0,60.9264853977845,1.0
2021-03-15,63.0,57.0,57.0,60.0,62.0,58.0,60.0,57.0,63.0,62.0,60.32225579053374,1.0
2021-03-16,63.0,63.0,64.0,62.0,67.0,65.0,65.0,65.0,73.0,65.0,65.65961732124875,1.0
2021-03-17,67.0,68.0,68.0,63.0,61.0,63.0,66.0,65.0,68.0,62.0,65.55891238670694,1.0
2021-03-18,66.0,64.0,67.0,63.0,65.0,65.0,59.0,63.0,69.0,65.0,65.05538771399797,1.0
2021-03-19,58.0,58.0,65.0,56.0,58.0,57.0,49.0,54.0,62.0,62.0,58.30815709969789,1.0
2021-03-20,63.0,60.0,55.0,59.0,66.0,55.0,58.0,55.0,62.0,61.0,59.818731117824775,1.0
2021-03-21,72.0,65.0,63.0,61.0,69.0,65.0,63.0,67.0,67.0,73.0,66.96878147029204,1.0
2021-03-22,73.0,78.0,76.0,71.0,74.0,78.0,74.0,72.0,78.0,77.0,75.62940584088619,1.0
2021-03-23,73.0,73.0,68.0,67.0,68.0,72.0,75.0,73.0,75.0,71.0,72.00402819738167,1.0
2021-03-24,70.0,71.0,65.0,64.0,66.0,63.0,66.0,66.0,76.0,66.0,67.77442094662639,1.0
2021-03-25,80.0,71.0,70.0,71.0,72.0,80.0,72.0,71.0,75.0,75.0,74.21953675730111,1.0
2021-03-26,67.0,61.0,66.0,64.0,66.0,70.0,65.0,69.0,65.0,68.0,66.56596173212486,1.0
2021-03-27,62.0,68.0,63.0,65.0,66.0,61.0,63.0,65.0,74.0,71.0,66.2638469284995,1.0
2021-03-28,76.0,69.0,81.0,65.0,73.0,72.0,76.0,70.0,69.0,73.0,72.91037260825782,1.0
2021-03-29,75.0,72.0,72.0,68.0,75.0,78.0,73.0,77.0,74.0,74.0,74.32024169184291,1.0
2021-03-30,81.0,80.0,79.0,69.0,73.0,75.0,77.0,72.0,82.0,78.0,77.13997985901308,1.0
2021-03-31,64.0,67.0,66.0,62.0,66.0,60.0,61.0,67.0,67.0,65.0,64.95468277945619,1.0
2021-04-01,65.0,61.0,66.0,67.0,65.0,64.0,66.0,63.0,66.0,71.0,65.86102719033234,1.0
2021-04-02,66.0,68.0,65.0,62.0,62.0,65.0,59.0,63.0,67.0,64.0,64.55186304128901,1.0
2021-04-03,66.0,66.0,68.0,64.0,67.0,62.0,66.0,68.0,69.0,58.0,65.86102719033234,1.0
2021-04-04,63.0,62.0,63.0,58.0,66.0,63.0,64.0,60.0,68.0,61.0,63.24269889224572,1.0
2021-04-05,67.0,61.0,64.0,62.0,64.0,66.0,68.0,68.0,69.0,60.0,65.35750251762337,1.0
2021-04-06,61.0,54.0,57.0,55.0,58.0,61.0,58.0,57.0,62.0,63.0,59.01309164149043,1.0
2021-04-07,61.0,64.0,62.0,61.0,61.0,61.0,60.0,63.0,60.0,66.0,62.33635448136959,1.0
2021-04-08,60.0,58.0,58.0,58.0,62.0,56.0,54.0,56.0,61.0,60.0,58.710976837865054,1.0
2021-04-09,61.0,57.0,64.0,61.0,54.0,56.0,58.0,60.0,63.0,60.0,59.818731117824775,1.0
2021-04-10,65.0,54.0,57.0,62.0,65.0,59.0,56.0,54.0,64.0,58.0,59.818731117824775,1.0
2021-04-11,64.0,62.0,59.0,56.0,66.0,59.0,58.0,61.0,64.0,63.0,61.63141993957704,1.0
2021-04-12,65.0,59.0,69.0,53.0,58.0,61.0,60.0,62.0,72.0,64.0,62.73917421953676,1.0
2021-04-13,54.0,60.0,54.0,53.0,61.0,60.0,55.0,59.0,61.0,57.0,57.804632426988924,1.0
2021-04-14,59.0,57.0,57.0,55.0,59.0,55.0,58.0,58.0,59.0,55.0,57.60322255790534,1.0
2021-04-15,63.0,56.0,65.0,61.0,64.0,65.0,66.0,57.0,64.0,64.0,62.94058408862034,1.0
2021-04-16,56.0,49.0,54.0,54.0,51.0,56.0,53.0,52.0,59.0,58.0,54.58207452165156,1.0
2021-04-17,61.0,58.0,53.0,58.0,63.0,58.0,61.0,58.0,60.0,62.0,59.61732124874119,1.0
2021-04-18,65.0,55.0,67.0,62.0,60.0,63.0,58.0,59.0,65.0,60.0,61.83282980866063,1.0
2021-04-19,60.0,62.0,65.0,59.0,53.0,63.0,64.0,61.0,68.0,65.0,62.437059415911385,1.0
2021-04-20,66.0,59.0,65.0,59.0,64.0,63.0,59.0,62.0,63.0,66.0,63.041289023162136,1.0
2021-04-21,57.0,57.0,61.0,59.0,54.0,55.0,60.0,56.0,65.0,65.0,59.31520644511581,1.0
2021-04-22,62.0,60.0,58.0,57.0,59.0,58.0,56.0,51.0,60.0,59.0,58.40886203423968,1.0
2021-04-23,56.0,50.0,54.0,44.0,60.0,55.0,52.0,56.0,57.0,49.0,53.67573011077543,1.0
2021-04-24,53.0,61.0,58.0,54.0,56.0,60.0,55.0,51.0,58.0,58.0,56.797583081571,1.0
2021-04-25,60.0,58.0,58.0,52.0,61.0,53.0,57.0,54.0,57.0,59.0,57.30110775427996,1.0
2021-04-26,61.0,54.0,56.0,46.0,49.0,53.0,50.0,51.0,51.0,56.0,53.071500503524675,1.0
2021-04-27,53.0,54.0,57.0,53.0,53.0,53.0,49.0,56.0,54.0,57.0,54.279959718026184,1.0
2021-04-28,57.0,58.0,56.0,51.0,52.0,63.0,53.0,55.0,64.0,60.0,57.30110775427996,1.0
2021-04-29,51.0,59.0,49.0,55.0,51.0,49.0,50.0,52.0,54.0,58.0,53.17220543806647,1.0
2021-04-30,54.0,51.0,52.0,48.0,60.0,60.0,57.0,50.0,56.0,54.0,54.58207452165156,1.0
