date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,35.0,59.0,31.0,65.0,51.0,44.0,30.0,36.0,24.0,53.0,51.94174757281553,1.0
2021-03-14,43.0,58.0,34.0,43.0,45.0,85.0,47.0,38.0,49.0,23.0,56.432038834951456,1.0
2021-03-15,80.0,63.0,66.0,69.0,61.0,57.0,33.0,41.0,69.0,63.0,73.05825242718446,1.0
2021-03-16,58.0,35.0,52.0,50.0,18.0,85.0,31.0,45.0,33.0,49.0,55.33980582524271,1.0
2021-03-17,51.0,36.0,75.0,33.0,14.0,72.0,44.0,41.0,53.0,58.0,57.8883495145631,1.0
2021-03-18,69.0,37.0,57.0,47.0,43.0,37.0,45.0,54.0,60.0,30.0,58.131067961165044,1.0
2021-03-19,42.0,83.0,67.0,84.0,59.0,54.0,66.0,56.0,49.0,93.0,79.24757281553397,1.0
2021-03-20,60.0,100.0,97.0,78.0,83.0,84.0,81.0,70.0,86.0,85.0,100.0,1.0
2021-03-21,45.0,55.0,79.0,52.0,16.0,57.0,71.0,53.0,75.0,74.0,70.02427184466019,1.0
2021-03-22,73.0,53.0,62.0,51.0,76.0,56.0,43.0,64.0,52.0,85.0,74.63592233009709,1.0
2021-03-23,23.0,54.0,76.0,26.0,49.0,22.0,37.0,41.0,46.0,51.0,51.57766990291262,1.0
2021-03-24,29.0,31.0,38.0,47.0,42.0,73.0,45.0,59.0,74.0,44.0,58.495145631067956,1.0
2021-03-25,42.0,75.0,59.0,48.0,66.0,45.0,79.0,73.0,70.0,84.0,77.79126213592231,1.0
2021-03-26,13.0,54.0,85.0,58.0,63.0,65.0,42.0,59.0,37.0,24.0,60.679611650485434,1.0
2021-03-27,44.0,16.0,32.0,33.0,36.0,28.0,32.0,30.0,0.0,47.0,36.165048543689316,1.0
2021-03-28,20.0,21.0,37.0,23.0,49.0,59.0,73.0,62.0,39.0,43.0,51.69902912621359,1.0
2021-03-29,36.0,38.0,20.0,21.0,44.0,45.0,39.0,43.0,35.0,30.0,42.59708737864077,1.0
2021-03-30,42.0,57.0,61.0,62.0,45.0,61.0,53.0,37.0,63.0,61.0,65.7766990291262,1.0
2021-03-31,38.0,47.0,50.0,22.0,71.0,57.0,42.0,40.0,52.0,41.0,55.825242718446596,1.0
2021-04-01,49.0,73.0,76.0,32.0,43.0,96.0,53.0,58.0,64.0,62.0,73.54368932038834,1.0
2021-04-02,35.0,45.0,16.0,24.0,86.0,44.0,54.0,65.0,33.0,53.0,55.21844660194174,1.0
2021-04-03,49.0,66.0,61.0,16.0,34.0,52.0,53.0,36.0,16.0,36.0,50.849514563106794,1.0
2021-04-04,0.0,52.0,38.0,32.0,17.0,35.0,30.0,28.0,39.0,26.0,36.043689320388346,1.0
2021-04-05,62.0,80.0,53.0,63.0,84.0,69.0,45.0,56.0,47.0,61.0,75.24271844660194,1.0
2021-04-06,79.0,65.0,94.0,58.0,88.0,78.0,67.0,63.0,84.0,86.0,92.4757281553398,1.0
2021-04-07,46.0,48.0,100.0,59.0,98.0,66.0,75.0,100.0,53.0,65.0,86.16504854368931,1.0
2021-04-08,45.0,60.0,57.0,53.0,56.0,80.0,69.0,41.0,53.0,80.0,72.08737864077669,1.0
2021-04-09,54.0,50.0,72.0,89.0,59.0,45.0,65.0,50.0,70.0,76.0,76.45631067961165,1.0
2021-04-10,100.0,89.0,24.0,57.0,95.0,64.0,100.0,74.0,58.0,64.0,87.98543689320388,1.0
2021-04-11,52.0,48.0,94.0,45.0,64.0,65.0,64.0,73.0,67.0,74.0,78.39805825242716,1.0
2021-04-12,28.0,42.0,50.0,40.0,71.0,43.0,44.0,59.0,46.0,29.0,54.85436893203883,1.0
2021-04-13,33.0,41.0,55.0,32.0,40.0,21.0,30.0,23.0,45.0,49.0,44.78155339805825,1.0
2021-04-14,38.0,53.0,36.0,51.0,82.0,56.0,37.0,52.0,45.0,49.0,60.55825242718446,1.0
2021-04-15,29.0,24.0,25.0,33.0,35.0,36.0,31.0,18.0,33.0,51.0,38.228155339805824,1.0
2021-04-16,24.0,71.0,61.0,28.0,66.0,77.0,39.0,38.0,49.0,77.0,64.32038834951456,1.0
2021-04-17,34.0,43.0,68.0,39.0,17.0,43.0,52.0,28.0,47.0,17.0,47.08737864077669,1.0
2021-04-18,68.0,46.0,48.0,35.0,68.0,79.0,20.0,25.0,50.0,47.0,58.98058252427184,1.0
2021-04-19,38.0,23.0,42.0,25.0,27.0,41.0,24.0,34.0,45.0,42.0,41.383495145631066,1.0
2021-04-20,52.0,43.0,25.0,27.0,57.0,72.0,51.0,36.0,47.0,59.0,56.91747572815534,1.0
2021-04-21,42.0,39.0,41.0,28.0,22.0,46.0,26.0,19.0,43.0,54.0,43.689320388349515,1.0
2021-04-22,30.0,31.0,13.0,27.0,37.0,0.0,20.0,25.0,14.0,38.0,28.519417475728154,1.0
2021-04-23,26.0,34.0,35.0,29.0,54.0,24.0,42.0,20.0,66.0,49.0,45.995145631067956,1.0
2021-04-24,30.0,32.0,42.0,35.0,46.0,38.0,33.0,47.0,35.0,39.0,45.75242718446602,1.0
2021-04-25,21.0,14.0,23.0,8.0,17.0,43.0,8.0,43.0,16.0,9.0,24.514563106796114,1.0
2021-04-26,35.0,37.0,51.0,27.0,57.0,36.0,51.0,30.0,47.0,37.0,49.51456310679611,1.0
2021-04-27,30.0,13.0,27.0,41.0,30.0,15.0,33.0,31.0,56.0,30.0,37.13592233009709,1.0
2021-04-28,48.0,19.0,7.0,34.0,15.0,38.0,27.0,12.0,14.0,39.0,30.70388349514563,1.0
2021-04-29,18.0,13.0,27.0,28.0,37.0,46.0,26.0,37.0,21.0,38.0,35.31553398058252,1.0
2021-04-30,19.0,13.0,27.0,14.0,30.0,16.0,7.0,6.0,29.0,8.0,20.509708737864074,1.0
