date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,17.0,39.0,29.0,39.0,43.0,22.0,30.0,15.0,22.0,19.0,35.994764397905755,1.0
2021-03-14,33.0,38.0,74.0,83.0,93.0,85.0,68.0,36.0,62.0,100.0,87.95811518324606,1.0
2021-03-15,50.0,51.0,49.0,29.0,48.0,75.0,52.0,39.0,40.0,63.0,64.92146596858639,1.0
2021-03-16,41.0,47.0,46.0,62.0,68.0,62.0,56.0,35.0,44.0,68.0,69.24083769633508,1.0
2021-03-17,31.0,27.0,17.0,44.0,10.0,70.0,45.0,34.0,60.0,43.0,49.86910994764398,1.0
2021-03-18,24.0,18.0,18.0,18.0,20.0,31.0,0.0,48.0,10.0,35.0,29.057591623036647,1.0
2021-03-19,63.0,73.0,36.0,45.0,30.0,61.0,64.0,27.0,41.0,70.0,66.75392670157068,1.0
2021-03-20,34.0,39.0,57.0,48.0,53.0,44.0,20.0,29.0,33.0,28.0,50.39267015706806,1.0
2021-03-21,8.0,10.0,47.0,19.0,10.0,33.0,10.0,22.0,32.0,19.0,27.486910994764397,1.0
2021-03-22,61.0,44.0,60.0,35.0,38.0,50.0,63.0,79.0,58.0,51.0,70.54973821989529,1.0
2021-03-23,23.0,26.0,17.0,26.0,19.0,10.0,0.0,7.0,19.0,25.0,22.5130890052356,1.0
2021-03-24,53.0,35.0,9.0,17.0,38.0,40.0,36.0,26.0,59.0,26.0,44.37172774869109,1.0
2021-03-25,8.0,0.0,26.0,27.0,50.0,0.0,37.0,21.0,40.0,26.0,30.75916230366492,1.0
2021-03-26,32.0,37.0,9.0,46.0,30.0,21.0,28.0,0.0,41.0,18.0,34.29319371727748,1.0
2021-03-27,35.0,51.0,49.0,50.0,33.0,23.0,31.0,46.0,34.0,59.0,53.795811518324605,1.0
2021-03-28,17.0,50.0,39.0,39.0,42.0,56.0,41.0,23.0,55.0,48.0,53.66492146596858,1.0
2021-03-29,23.0,9.0,8.0,34.0,9.0,29.0,9.0,26.0,49.0,17.0,27.879581151832458,1.0
2021-03-30,70.0,53.0,35.0,61.0,68.0,40.0,73.0,20.0,39.0,26.0,63.481675392670155,1.0
2021-03-31,8.0,9.0,9.0,27.0,10.0,0.0,19.0,21.0,0.0,9.0,14.659685863874344,1.0
2021-04-01,41.0,37.0,37.0,28.0,21.0,11.0,29.0,21.0,42.0,9.0,36.12565445026178,1.0
2021-04-02,18.0,0.0,29.0,40.0,33.0,57.0,31.0,31.0,11.0,20.0,35.34031413612565,1.0
2021-04-03,64.0,21.0,42.0,52.0,35.0,24.0,65.0,32.0,82.0,41.0,59.94764397905759,1.0
2021-04-04,9.0,10.0,20.0,10.0,22.0,46.0,41.0,23.0,34.0,49.0,34.55497382198953,1.0
2021-04-05,16.0,37.0,0.0,0.0,10.0,21.0,29.0,7.0,21.0,27.0,21.989528795811516,1.0
2021-04-06,68.0,43.0,50.0,42.0,75.0,58.0,70.0,71.0,47.0,41.0,73.95287958115183,1.0
2021-04-07,31.0,26.0,26.0,17.0,19.0,61.0,18.0,27.0,20.0,26.0,35.47120418848167,1.0
2021-04-08,24.0,18.0,18.0,9.0,10.0,31.0,19.0,7.0,30.0,18.0,24.08376963350785,1.0
2021-04-09,29.0,34.0,25.0,17.0,55.0,19.0,9.0,19.0,47.0,25.0,36.51832460732984,1.0
2021-04-10,42.0,19.0,19.0,38.0,0.0,33.0,39.0,37.0,43.0,19.0,37.82722513089005,1.0
2021-04-11,44.0,31.0,30.0,51.0,22.0,70.0,53.0,31.0,46.0,30.0,53.40314136125654,1.0
2021-04-12,8.0,26.0,17.0,17.0,10.0,20.0,9.0,7.0,0.0,17.0,17.14659685863874,1.0
2021-04-13,31.0,53.0,60.0,61.0,87.0,51.0,54.0,27.0,60.0,68.0,72.25130890052355,1.0
2021-04-14,8.0,36.0,9.0,36.0,20.0,52.0,18.0,20.0,30.0,9.0,31.151832460732983,1.0
2021-04-15,56.0,28.0,45.0,18.0,100.0,73.0,47.0,41.0,61.0,63.0,69.63350785340313,1.0
2021-04-16,50.0,9.0,37.0,46.0,51.0,43.0,76.0,35.0,31.0,18.0,51.83246073298429,1.0
2021-04-17,38.0,54.0,21.0,11.0,58.0,37.0,55.0,33.0,72.0,42.0,55.10471204188481,1.0
2021-04-18,54.0,21.0,62.0,42.0,81.0,72.0,53.0,24.0,35.0,80.0,68.58638743455496,1.0
2021-04-19,62.0,18.0,70.0,27.0,48.0,92.0,82.0,47.0,89.0,52.0,76.83246073298429,1.0
2021-04-20,39.0,45.0,70.0,35.0,87.0,20.0,27.0,47.0,30.0,43.0,57.98429319371727,1.0
2021-04-21,47.0,54.0,44.0,27.0,58.0,51.0,46.0,41.0,40.0,17.0,55.6282722513089,1.0
2021-04-22,23.0,35.0,17.0,26.0,29.0,40.0,45.0,13.0,39.0,9.0,36.12565445026178,1.0
2021-04-23,15.0,26.0,34.0,9.0,19.0,40.0,27.0,7.0,10.0,25.0,27.74869109947644,1.0
2021-04-24,42.0,29.0,57.0,38.0,42.0,44.0,20.0,22.0,32.0,37.0,47.51308900523559,1.0
2021-04-25,41.0,57.0,46.0,65.0,31.0,11.0,57.0,36.0,42.0,46.0,56.544502617801044,1.0
2021-04-26,45.0,69.0,34.0,26.0,56.0,39.0,35.0,46.0,38.0,58.0,58.37696335078534,1.0
2021-04-27,0.0,35.0,43.0,43.0,29.0,69.0,36.0,27.0,39.0,43.0,47.64397905759162,1.0
2021-04-28,39.0,9.0,44.0,36.0,20.0,10.0,28.0,14.0,30.0,44.0,35.86387434554974,1.0
2021-04-29,16.0,18.0,9.0,27.0,10.0,21.0,0.0,14.0,10.0,36.0,21.073298429319372,1.0
2021-04-30,33.0,10.0,56.0,38.0,32.0,44.0,39.0,36.0,42.0,28.0,46.85863874345549,1.0
