date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-28,36.0,39.0,42.0,43.0,42.0,30.232558139534884,27.0,42.0,51.0,27.0,40.292053765566315,1.0
2021-03-01,54.0,50.0,50.0,62.0,54.0,50.0,28.0,44.0,38.0,36.0,49.510772880015814,1.0
2021-03-02,36.0,34.0,32.0,51.0,31.0,45.348837209302324,35.0,31.0,23.0,23.0,36.26704882387824,1.0
2021-03-03,42.0,47.0,38.0,50.0,35.0,25.58139534883721,31.0,40.0,51.0,22.0,40.541609013639054,1.0
2021-03-04,52.0,55.0,59.0,41.0,57.0,56.97674418604651,33.0,55.0,46.0,30.0,51.526981616920345,1.0
2021-03-05,58.0,53.0,53.0,49.0,58.0,45.348837209302324,46.0,48.0,65.0,45.0,55.28513540225341,1.0
2021-03-06,39.0,26.0,44.0,42.0,46.0,36.04651162790697,32.0,23.0,33.0,27.0,36.978651907491596,1.0
2021-03-07,44.0,42.0,42.0,38.0,40.0,51.16279069767442,35.0,47.0,54.0,27.0,44.64073927653687,1.0
2021-03-08,59.0,45.0,33.0,54.0,45.0,54.651162790697676,41.0,54.0,53.0,49.0,51.811128681557626,1.0
2021-03-09,32.0,39.0,33.0,33.0,41.0,58.13953488372093,29.0,44.0,30.0,17.0,37.838505633524406,1.0
2021-03-10,40.0,31.0,41.0,28.0,24.0,31.3953488372093,29.0,33.0,41.0,26.0,34.46580351848191,1.0
2021-03-11,58.0,38.0,41.0,47.0,36.0,33.72093023255814,38.0,36.0,42.0,28.0,42.25637477762403,1.0
2021-03-12,29.0,29.0,11.0,23.0,29.0,36.04651162790697,23.0,24.0,41.0,12.0,27.310239177703103,1.0
2021-03-13,44.0,63.0,36.0,40.0,52.0,54.651162790697676,48.0,50.0,53.0,36.0,50.64241945048429,1.0
2021-03-14,30.0,35.0,29.0,46.0,43.0,38.372093023255815,38.0,57.0,41.0,39.0,42.11306582328524,1.0
2021-03-15,43.0,27.0,31.0,38.0,38.0,38.372093023255815,32.0,24.0,25.0,36.0,35.31330302431311,1.0
2021-03-16,28.0,60.0,47.0,50.0,35.0,51.16279069767442,45.0,37.0,53.0,35.0,46.871911444949596,1.0
2021-03-17,28.0,21.0,25.0,28.0,34.0,40.69767441860465,31.0,29.0,31.0,26.0,31.204289385254008,1.0
2021-03-18,35.0,28.0,24.0,27.0,25.0,20.930232558139537,38.0,21.0,30.0,24.0,28.997825657244515,1.0
2021-03-19,46.0,65.0,51.0,61.0,55.0,41.86046511627907,40.0,32.0,42.0,25.0,48.752223759636294,1.0
2021-03-20,32.0,46.0,38.0,28.0,21.0,34.883720930232556,23.0,40.0,35.0,22.0,33.986459774659025,1.0
2021-03-21,34.0,31.0,35.0,37.0,39.0,29.069767441860463,32.0,45.0,34.0,27.0,36.449891282862225,1.0
2021-03-22,47.0,40.0,36.0,28.0,47.0,54.651162790697676,40.0,38.0,46.0,35.0,43.73641035777821,1.0
2021-03-23,40.0,47.0,51.0,45.0,51.0,46.51162790697674,35.0,42.0,68.0,29.0,48.29017592409567,1.0
2021-03-24,43.0,27.0,28.0,28.0,29.0,22.093023255813954,24.0,34.0,40.0,30.0,32.415002965012846,1.0
2021-03-25,41.0,36.0,27.0,28.0,46.0,46.51162790697674,40.0,29.0,55.0,36.0,40.852935362719904,1.0
2021-03-26,25.0,30.0,33.0,31.0,18.0,32.55813953488372,33.0,27.0,30.0,13.0,28.958292152599324,1.0
2021-03-27,41.0,42.0,32.0,32.0,41.0,39.53488372093023,24.0,39.0,48.0,33.0,39.474204388219015,1.0
2021-03-28,42.0,47.0,34.0,46.0,27.0,47.674418604651166,34.0,33.0,32.0,26.0,39.170290571259144,1.0
2021-03-29,27.0,32.0,28.0,31.0,29.0,33.72093023255814,28.0,34.0,43.0,31.0,33.650424985174936,1.0
2021-03-30,39.0,42.0,35.0,43.0,32.0,44.18604651162791,28.0,50.0,40.0,35.0,41.24332872109113,1.0
2021-03-31,28.0,38.0,17.0,25.0,33.0,25.58139534883721,29.0,36.0,25.0,21.0,29.491994465309347,1.0
2021-04-01,32.0,41.0,20.0,16.0,27.0,16.27906976744186,47.0,27.0,32.0,20.0,29.566119786519074,1.0
2021-04-02,53.0,39.0,45.0,44.0,33.0,25.58139534883721,15.0,28.0,39.0,23.0,36.610496145483296,1.0
2021-04-03,25.0,28.0,27.0,24.0,31.0,27.906976744186046,35.0,45.0,24.0,23.0,30.801541806681165,1.0
2021-04-04,25.0,32.0,24.0,31.0,29.0,25.58139534883721,22.0,29.0,28.0,19.0,28.110792646768136,1.0
2021-04-05,43.0,37.0,38.0,35.0,34.0,39.53488372093023,21.0,22.0,37.0,27.0,35.43684522632932,1.0
2021-04-06,22.0,22.0,25.0,18.0,24.0,17.441860465116278,10.0,14.0,13.0,12.0,18.852540027673456,1.0
2021-04-07,33.0,33.0,20.0,18.0,23.0,27.906976744186046,29.0,26.0,25.0,19.0,26.97667523225934,1.0
2021-04-08,27.0,23.0,31.0,22.0,30.0,22.093023255813954,28.0,27.0,33.0,16.0,27.52767345325163,1.0
2021-04-09,22.0,12.0,19.0,19.0,22.0,12.790697674418604,11.0,7.0,11.0,7.0,15.170982407590431,1.0
2021-04-10,16.0,38.0,18.0,29.0,32.0,38.372093023255815,28.0,14.0,29.0,20.0,27.876062462937345,1.0
2021-04-11,39.0,24.0,30.0,15.0,44.0,20.930232558139537,25.0,34.0,29.0,25.0,30.37902747578573,1.0
2021-04-12,23.0,24.0,11.0,14.0,19.0,16.27906976744186,14.0,19.0,18.0,9.0,17.77278118205179,1.0
2021-04-13,27.0,29.0,28.0,23.0,22.0,29.069767441860463,21.0,14.0,24.0,18.0,24.97529155959676,1.0
2021-04-14,25.0,34.0,21.0,29.0,22.0,22.093023255813954,26.0,32.0,35.0,25.0,28.8026289780589,1.0
2021-04-15,24.0,24.0,14.0,26.0,22.0,32.55813953488372,30.0,19.0,32.0,16.0,25.452164459379322,1.0
2021-04-16,22.0,30.0,19.0,17.0,18.0,17.441860465116278,13.0,32.0,27.0,22.0,23.102391777031038,1.0
2021-04-17,27.0,11.0,16.0,26.0,19.0,24.41860465116279,14.0,22.0,3.0,18.0,19.16880806483495,1.0
2021-04-18,29.0,24.0,28.0,8.0,21.0,31.3953488372093,21.0,24.0,31.0,21.0,25.328622257363115,1.0
2021-04-19,19.0,26.0,27.0,37.0,31.0,29.069767441860463,29.0,24.0,32.0,14.0,28.48141925281676,1.0
2021-04-20,27.0,27.0,42.0,31.0,41.0,46.51162790697674,21.0,32.0,35.0,20.0,34.26566515121566,1.0
2021-04-21,29.0,32.0,25.0,21.0,19.0,26.74418604651163,29.0,17.0,26.0,21.0,26.109408974105556,1.0
2021-04-22,22.0,29.0,27.0,21.0,17.0,19.767441860465116,17.0,36.0,33.0,25.0,26.21812611187982,1.0
2021-04-23,38.0,25.0,37.0,49.0,44.0,33.72093023255814,20.0,41.0,36.0,21.0,36.62532120972524,1.0
2021-04-24,44.0,44.0,42.0,28.0,52.0,40.69767441860465,33.0,47.0,38.0,26.0,41.9351650523819,1.0
2021-04-25,34.0,49.0,46.0,44.0,37.0,63.95348837209303,37.0,49.0,40.0,28.0,45.46847203004547,1.0
2021-04-26,38.0,41.0,16.0,30.0,33.0,26.74418604651163,20.0,31.0,39.0,19.0,31.20923107333465,1.0
2021-04-27,29.0,34.0,32.0,50.0,19.0,26.74418604651163,21.0,41.0,44.0,25.0,34.18412729788496,1.0
2021-04-28,27.0,30.0,33.0,33.0,32.0,32.55813953488372,33.0,27.0,38.0,24.0,32.889405020755085,1.0
2021-04-29,51.0,51.0,46.0,47.0,36.0,41.86046511627907,25.0,37.0,55.0,29.0,44.50237201027871,1.0
2021-04-30,20.0,28.0,24.0,32.0,38.0,33.72093023255814,35.0,33.0,49.0,21.0,33.33168610397312,1.0
