date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2021-02-28,39.0,33.0,41.0,38.0,42.0,36.0,34.0,40.4040404040404,40.0,41.0,41.78993026958766,1.0
2021-03-01,44.0,36.0,45.0,43.0,49.0,35.0,46.0,55.55555555555556,51.0,44.0,48.76406962060067,1.0
2021-03-02,36.0,33.0,25.0,33.0,26.0,29.0,22.0,42.42424242424242,37.0,28.0,33.856036896722124,1.0
2021-03-03,25.0,41.0,34.0,34.0,42.0,33.0,31.0,28.282828282828284,34.0,44.0,37.64563773129083,1.0
2021-03-04,53.0,41.0,35.0,49.0,53.0,60.0,42.0,47.474747474747474,53.0,33.0,50.71212869928073,1.0
2021-03-05,43.0,28.0,40.0,40.0,36.0,58.0,43.0,50.505050505050505,42.0,60.0,47.8888705869434,1.0
2021-03-06,28.0,38.0,29.0,40.0,36.0,39.0,34.0,43.43434343434343,43.0,28.0,38.96667215725031,1.0
2021-03-07,39.0,39.0,25.0,47.0,42.0,26.0,35.0,38.38383838383838,43.0,47.0,41.46159336737495,1.0
2021-03-08,57.0,35.0,47.0,34.0,49.0,52.0,51.0,47.474747474747474,56.0,64.0,53.538681161807496,1.0
2021-03-09,41.0,36.0,38.0,48.0,35.0,30.0,26.0,30.303030303030305,40.0,41.0,39.71339153352001,1.0
2021-03-10,21.0,26.0,35.0,16.0,33.0,29.0,29.0,37.37373737373738,34.0,26.0,31.132707406797348,1.0
2021-03-11,40.0,43.0,31.0,26.0,31.0,41.0,51.0,42.42424242424242,45.0,36.0,42.00955361554933,1.0
2021-03-12,34.0,38.0,30.0,42.0,31.0,39.0,50.0,39.39393939393939,35.0,33.0,40.37555592159447,1.0
2021-03-13,48.0,24.0,38.0,51.0,33.0,50.0,36.0,60.60606060606061,48.0,45.0,47.13885686048427,1.0
2021-03-14,20.0,37.0,30.0,39.0,50.0,38.0,35.0,47.474747474747474,33.0,47.0,40.92790863668807,1.0
2021-03-15,43.0,41.0,28.0,44.0,22.0,31.0,42.0,37.37373737373738,28.0,39.0,38.63394278811837,1.0
2021-03-16,27.0,58.0,47.0,36.0,29.0,42.0,34.0,47.474747474747474,42.0,44.0,44.18931532421896,1.0
