date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2021-03-28,39.0,39.0,25.0,38.0,22.0,25.0,24.0,19.0,44.0,28.0,30.699088145896656,1
2021-03-29,24.0,36.0,28.0,52.0,37.0,38.0,32.0,41.0,53.0,41.0,38.70314083080041,1
2021-03-30,25.0,16.0,20.0,18.0,27.0,17.0,12.0,11.0,24.0,34.0,20.668693009118538,1
2021-03-31,28.0,49.0,21.0,25.0,36.0,27.0,32.0,30.0,37.0,35.0,32.42147922998987,1
2021-04-01,23.0,20.0,23.0,19.0,24.0,18.0,12.0,30.0,18.0,16.0,20.56737588652482,1
2021-04-02,29.0,20.0,14.0,26.0,33.0,27.0,15.0,21.0,28.0,26.0,24.214792299898683,1
2021-04-03,20.0,25.0,10.0,17.0,48.0,19.0,14.0,10.0,13.0,21.0,19.959473150962513,1
2021-04-04,38.0,41.0,26.0,32.0,32.0,23.0,22.0,34.0,31.0,40.0,32.32016210739615,1
2021-04-05,25.0,28.0,30.0,41.0,39.0,26.0,32.0,48.0,36.0,24.0,33.333333333333336,1
2021-04-06,13.0,24.0,13.0,29.0,43.0,19.0,18.0,30.0,28.0,35.0,25.53191489361702,1
2021-04-07,19.0,25.0,12.0,26.0,26.0,24.0,16.0,22.0,18.0,19.0,20.972644376899694,1
2021-04-08,20.0,34.0,30.0,30.0,44.0,20.0,21.0,38.0,23.0,25.0,28.875379939209726,1
2021-04-09,24.0,36.0,13.0,15.0,32.0,25.0,23.0,22.0,22.0,30.0,24.518743667679836,1
2021-04-10,20.0,19.0,24.0,14.0,18.0,13.0,22.0,17.0,21.0,7.0,17.73049645390071,1
2021-04-11,21.0,34.0,12.0,20.0,54.0,18.0,26.0,25.0,42.0,40.0,29.584599797365755,1
2021-04-12,25.0,24.0,22.0,18.0,39.0,12.0,28.0,26.0,30.0,36.0,26.342451874366766,1
2021-04-13,12.0,26.0,13.0,15.0,29.0,26.0,16.0,17.0,17.0,23.0,19.655521783181356,1
2021-04-14,13.0,28.0,23.0,16.0,41.0,28.0,34.0,22.0,31.0,16.0,25.53191489361702,1
2021-04-15,16.0,28.0,18.0,28.0,14.0,28.0,13.0,18.0,21.0,19.0,20.56737588652482,1
2021-04-16,9.0,18.0,17.0,23.0,40.0,19.0,25.0,19.0,22.0,9.0,20.36474164133739,1
2021-04-17,25.0,24.0,17.0,20.0,34.0,31.0,8.0,22.0,19.0,34.0,23.70820668693009,1
2021-04-18,23.0,26.0,11.0,19.0,31.0,23.0,20.0,29.0,30.0,28.0,24.3161094224924,1
2021-04-19,23.0,29.0,30.0,39.0,29.0,26.0,22.0,17.0,45.0,47.0,31.10435663627153,1
2021-04-20,22.0,25.0,12.0,26.0,17.0,27.0,21.0,22.0,23.0,16.0,21.377912867274567,1
2021-04-21,14.0,29.0,21.0,25.0,53.0,26.0,31.0,35.0,27.0,23.0,28.774062816616006,1
2021-04-22,16.0,23.0,18.0,14.0,49.0,15.0,22.0,31.0,24.0,28.0,24.3161094224924,1
2021-04-23,35.0,48.0,20.0,43.0,42.0,37.0,34.0,40.0,38.0,50.0,39.209726443769,1
2021-04-24,12.0,16.0,19.0,11.0,38.0,32.0,30.0,11.0,18.0,31.0,22.087132725430596,1
2021-04-25,25.0,39.0,22.0,20.0,34.0,19.0,16.0,19.0,16.0,17.0,22.99898682877406,1
2021-04-26,18.0,31.0,14.0,19.0,34.0,28.0,21.0,10.0,31.0,36.0,24.518743667679836,1
2021-04-27,20.0,20.0,12.0,17.0,45.0,18.0,17.0,21.0,29.0,22.0,22.391084093211752,1
2021-04-28,18.0,32.0,19.0,23.0,28.0,16.0,13.0,27.0,11.0,14.0,20.36474164133739,1
2021-04-29,7.0,15.0,11.0,14.0,18.0,21.0,7.0,24.0,19.0,17.0,15.501519756838904,1
