date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2,batch_id
2021-03-27,12.0,20.0,31.0,17.0,22.0,38.0,15.0,23.0,24.0,16.0,24.88584474885845,1
2021-03-28,6.0,16.0,14.0,23.0,11.0,40.0,21.0,18.0,18.0,11.0,20.31963470319635,1
2021-03-29,37.0,18.0,36.0,31.0,35.0,25.0,31.0,31.0,32.0,35.0,35.50228310502283,1
2021-03-30,22.0,38.0,21.0,26.0,25.0,31.0,32.0,16.0,33.0,30.0,31.27853881278539,1
2021-03-31,10.0,40.0,24.0,35.0,39.0,34.0,26.0,36.0,31.0,24.0,34.13242009132421,1
2021-04-01,43.0,14.0,25.0,21.0,15.0,20.0,9.0,16.0,27.0,25.0,24.54337899543379,1
2021-04-02,28.0,14.0,34.0,32.0,21.0,26.0,28.0,22.0,39.0,10.0,28.99543378995434,1
2021-04-03,29.0,25.0,14.0,28.0,27.0,38.0,35.0,46.0,18.0,27.0,32.76255707762557,1
2021-04-04,18.0,5.0,9.0,12.0,11.0,23.0,10.0,24.0,12.0,11.0,15.41095890410959,1
2021-04-05,27.0,10.0,25.0,37.0,36.0,16.0,9.0,16.0,28.0,31.0,26.826484018264843,1
2021-04-06,23.0,12.0,11.0,26.0,25.0,13.0,20.0,18.0,5.0,21.0,19.863013698630137,1
2021-04-07,28.0,41.0,11.0,23.0,13.0,35.0,24.0,28.0,19.0,35.0,29.337899543379,1
2021-04-08,24.0,25.0,26.0,23.0,18.0,18.0,21.0,24.0,39.0,18.0,26.940639269406393,1
2021-04-09,24.0,29.0,22.0,19.0,18.0,18.0,12.0,23.0,20.0,22.0,23.63013698630137,1
2021-04-10,21.0,28.0,12.0,15.0,35.0,20.0,31.0,31.0,43.0,20.0,29.223744292237445,1
2021-04-11,33.0,28.0,33.0,36.0,46.0,36.0,27.0,32.0,27.0,51.0,39.84018264840183,1
2021-04-12,25.0,39.0,12.0,19.0,0.0,14.0,9.0,10.0,15.0,9.0,17.35159817351598,1
2021-04-13,15.0,34.0,23.0,29.0,14.0,28.0,13.0,34.0,41.0,42.0,31.164383561643838,1
2021-04-14,10.0,13.0,24.0,10.0,14.0,15.0,4.0,15.0,26.0,29.0,18.264840182648403,1
2021-04-15,26.0,18.0,37.0,35.0,25.0,25.0,22.0,36.0,21.0,39.0,32.42009132420092,1
2021-04-16,11.0,14.0,20.0,20.0,45.0,25.0,23.0,21.0,33.0,10.0,25.34246575342466,1
2021-04-17,34.0,20.0,22.0,22.0,27.0,16.0,24.0,28.0,6.0,27.0,25.79908675799087,1
2021-04-18,23.0,20.0,27.0,17.0,27.0,11.0,5.0,34.0,23.0,16.0,23.17351598173516,1
2021-04-19,15.0,9.0,8.0,30.0,24.0,15.0,22.0,25.0,37.0,34.0,25.0,1
2021-04-20,41.0,18.0,24.0,30.0,10.0,24.0,31.0,15.0,53.0,48.0,33.561643835616444,1
2021-04-21,20.0,13.0,16.0,15.0,24.0,15.0,18.0,30.0,26.0,24.0,22.94520547945206,1
2021-04-22,21.0,18.0,29.0,10.0,20.0,30.0,14.0,16.0,16.0,15.0,21.575342465753423,1
2021-04-23,27.0,19.0,21.0,0.0,10.0,15.0,9.0,22.0,17.0,21.0,18.378995433789957,1
2021-04-24,36.0,10.0,14.0,23.0,28.0,28.0,40.0,6.0,0.0,28.0,24.315068493150687,1
2021-04-25,6.0,5.0,4.0,17.0,11.0,11.0,15.0,28.0,17.0,16.0,14.840182648401827,1
2021-04-26,24.0,13.0,15.0,0.0,23.0,23.0,20.0,9.0,29.0,4.0,18.264840182648403,1
2021-04-27,20.0,21.0,45.0,47.0,32.0,28.0,25.0,29.0,29.0,41.0,36.18721461187215,1
2021-04-28,19.0,16.0,15.0,23.0,18.0,23.0,16.0,9.0,14.0,18.0,19.520547945205482,1
2021-04-29,29.0,34.0,23.0,14.0,14.0,18.0,29.0,28.0,49.0,14.0,28.767123287671236,1
2021-04-30,14.0,8.0,11.0,14.0,14.0,0.0,21.0,9.0,5.0,22.0,13.470319634703197,1
