date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751,batch_id
2021-03-30,9.0,43.0,11.0,27.0,53.0,35.0,0.0,18.0,20.0,31.0,28.75436554132712,1
2021-03-31,0.0,11.0,12.0,27.0,41.0,49.0,14.0,19.0,21.0,16.0,24.447031431897553,1
2021-04-01,19.0,11.0,23.0,27.0,27.0,24.0,54.0,48.0,11.0,47.0,33.87660069848661,1
2021-04-02,29.0,0.0,48.0,14.0,42.0,37.0,28.0,19.0,22.0,16.0,29.685681024447028,1
2021-04-03,21.0,12.0,13.0,0.0,15.0,27.0,30.0,31.0,35.0,70.0,29.56926658905704,1
2021-04-04,11.0,38.0,26.0,31.0,16.0,41.0,15.0,43.0,36.0,54.0,36.20488940628638,1
2021-04-05,20.0,12.0,50.0,44.0,29.0,13.0,29.0,21.0,0.0,17.0,27.357392316647264,1
2021-04-06,31.0,18.0,38.0,0.0,23.0,30.0,34.0,16.0,18.0,26.0,27.240977881257272,1
2021-04-07,16.0,9.0,29.0,45.0,34.0,50.0,68.0,24.0,26.0,79.0,44.23748544819557,1
2021-04-08,8.0,10.0,0.0,23.0,0.0,0.0,23.0,16.0,27.0,0.0,12.456344586728754,1
2021-04-09,9.0,31.0,22.0,38.0,25.0,22.0,25.0,9.0,29.0,44.0,29.56926658905704,1
2021-04-10,22.0,26.0,13.0,31.0,31.0,28.0,0.0,22.0,12.0,18.0,23.632130384167635,1
2021-04-11,30.0,35.0,24.0,0.0,14.0,25.0,43.0,10.0,22.0,17.0,25.61117578579744,1
2021-04-12,0.0,0.0,0.0,0.0,11.0,10.0,11.0,8.0,0.0,13.0,6.169965075669382,1
2021-04-13,38.0,45.0,46.0,33.0,33.0,29.0,11.0,46.0,42.0,51.0,43.538998835855644,1
2021-04-14,8.0,19.0,0.0,0.0,12.0,31.0,23.0,16.0,9.0,27.0,16.88009313154831,1
2021-04-15,17.0,10.0,10.0,12.0,12.0,32.0,24.0,25.0,9.0,14.0,19.20838183934808,1
2021-04-16,9.0,10.0,11.0,13.0,0.0,11.0,25.0,18.0,29.0,15.0,16.41443538998836,1
2021-04-17,40.0,24.0,24.0,72.0,58.0,38.0,29.0,30.0,11.0,17.0,39.930151338766,1
2021-04-18,19.0,55.0,11.0,53.0,13.0,36.0,27.0,9.0,10.0,47.0,32.596041909196735,1
2021-04-19,0.0,27.0,19.0,11.0,22.0,20.0,22.0,8.0,9.0,0.0,16.065192083818392,1
2021-04-20,8.0,9.0,10.0,11.0,23.0,20.0,11.0,8.0,9.0,0.0,12.68917345750873,1
2021-04-21,8.0,30.0,10.0,12.0,0.0,22.0,12.0,17.0,0.0,14.0,14.551804423748544,1
2021-04-22,8.0,10.0,10.0,0.0,12.0,11.0,0.0,0.0,9.0,0.0,6.984866123399301,1
2021-04-23,18.0,33.0,22.0,0.0,13.0,12.0,0.0,0.0,10.0,15.0,14.318975552968567,1
2021-04-24,12.0,0.0,28.0,16.0,33.0,29.0,0.0,11.0,25.0,19.0,20.139697322467985,1
2021-04-25,21.0,24.0,13.0,15.0,15.0,27.0,59.0,0.0,11.0,34.0,25.494761350407448,1
2021-04-26,0.0,0.0,0.0,12.0,12.0,0.0,0.0,8.0,18.0,0.0,5.820721769499418,1
2021-04-27,0.0,10.0,10.0,24.0,24.0,0.0,12.0,17.0,28.0,0.0,14.551804423748544,1
2021-04-28,17.0,10.0,10.0,0.0,12.0,11.0,24.0,17.0,0.0,14.0,13.38766006984866,1
2021-04-29,0.0,10.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,3.958090803259604,1
