date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-02-12,68.0,65.0,75.0,66.3265306122449,65.59139784946237,68.0,70.10309278350516,67.0,76.84210526315789,69.0,72.14091777520241,1.0
2021-02-13,57.0,60.0,65.0,52.04081632653061,55.913978494623656,56.0,57.7319587628866,62.0,57.89473684210526,61.0,61.042837018783835,1.0
2021-02-14,62.0,66.0,66.0,64.28571428571429,72.04301075268818,59.0,65.97938144329896,59.0,68.42105263157895,70.0,68.15891424840383,1.0
2021-02-15,67.0,68.0,72.0,70.40816326530613,64.51612903225806,72.0,76.28865979381443,69.0,75.78947368421052,68.0,73.40852080202919,1.0
2021-02-16,65.0,75.0,82.0,76.53061224489795,67.74193548387096,69.0,76.28865979381443,76.0,72.63157894736842,72.0,76.45662009967639,1.0
2021-02-17,75.0,64.0,73.0,65.3061224489796,76.34408602150538,72.0,71.1340206185567,75.0,68.42105263157895,71.0,74.26507477566955,1.0
2021-02-18,67.0,62.0,72.0,67.34693877551021,69.89247311827957,66.0,71.1340206185567,66.0,70.52631578947368,68.0,70.99610611079294,1.0
2021-02-19,67.0,60.0,67.0,67.34693877551021,68.81720430107526,68.0,64.94845360824742,66.0,66.3157894736842,65.0,68.96287857055572,1.0
2021-02-20,64.0,63.0,68.0,65.3061224489796,62.365591397849464,61.0,58.76288659793814,66.0,67.36842105263158,64.0,66.80914843355835,1.0
2021-02-21,65.0,72.0,60.0,63.265306122448976,63.44086021505376,69.0,70.10309278350516,75.0,69.47368421052632,64.0,70.09632698668766,1.0
2021-02-22,75.0,69.0,73.0,71.42857142857143,66.66666666666667,72.0,74.22680412371135,80.0,87.36842105263158,67.0,76.82185252397123,1.0
2021-02-23,72.0,67.0,71.0,70.40816326530613,68.81720430107526,68.0,68.04123711340206,68.0,70.52631578947368,61.0,71.50705816112894,1.0
2021-02-24,72.0,67.0,73.0,75.51020408163265,64.51612903225806,68.0,74.22680412371135,71.0,76.84210526315789,69.0,74.25358432262982,1.0
2021-02-25,64.0,66.0,73.0,71.42857142857143,65.59139784946237,68.0,78.35051546391753,66.0,71.57894736842105,77.0,73.1941442612751,1.0
2021-02-26,67.0,64.0,57.0,59.183673469387756,66.66666666666667,61.0,63.91752577319588,62.0,69.47368421052632,62.0,66.01956875564225,1.0
2021-02-27,62.0,60.0,67.0,71.42857142857143,63.44086021505376,70.0,57.7319587628866,64.0,66.3157894736842,61.0,67.13433331492227,1.0
2021-02-28,52.0,60.0,60.0,60.204081632653065,60.215053763440864,58.0,70.10309278350516,65.0,63.1578947368421,60.0,63.55925076019103,1.0
2021-03-01,53.0,64.0,67.0,63.265306122448976,56.98924731182796,61.0,65.97938144329896,59.0,66.3157894736842,55.0,63.85889865456214,1.0
2021-03-02,72.0,67.0,64.0,68.36734693877551,65.59139784946237,68.0,70.10309278350516,65.0,65.26315789473684,64.0,69.8918752646007,1.0
2021-03-03,57.0,59.0,59.0,62.244897959183675,58.064516129032256,60.0,63.91752577319588,59.0,58.94736842105263,53.0,61.626847074644665,1.0
2021-03-04,61.0,60.0,65.0,62.244897959183675,55.913978494623656,56.0,56.70103092783505,62.0,63.1578947368421,62.0,63.07240454069904,1.0
2021-03-05,54.0,62.0,60.0,56.12244897959184,56.98924731182796,53.0,61.855670103092784,63.0,55.78947368421053,56.0,60.4346186819529,1.0
2021-03-06,56.0,54.0,58.0,58.16326530612245,59.13978494623656,58.0,50.51546391752577,58.0,63.1578947368421,61.0,60.1442820742194,1.0
2021-03-07,54.0,61.0,53.0,47.95918367346939,58.064516129032256,56.0,64.94845360824742,53.0,62.10526315789474,61.0,59.63272227332342,1.0
2021-03-08,51.0,59.0,62.0,58.16326530612245,54.83870967741935,60.0,59.79381443298969,62.0,65.26315789473684,62.0,62.03248664927304,1.0
2021-03-09,62.0,72.0,70.0,67.34693877551021,68.81720430107526,70.0,63.91752577319588,61.0,70.52631578947368,72.0,70.75679686472436,1.0
2021-03-10,67.0,63.0,64.0,64.28571428571429,65.59139784946237,62.0,70.10309278350516,60.0,71.57894736842105,64.0,68.03674045882805,1.0
2021-03-11,65.0,57.0,65.0,65.3061224489796,63.44086021505376,62.0,64.94845360824742,63.0,63.1578947368421,63.0,65.97903035973454,1.0
2021-03-12,64.0,64.0,72.0,69.38775510204081,67.74193548387096,59.0,71.1340206185567,63.0,74.73684210526316,72.0,70.69336801475997,1.0
2021-03-13,66.0,65.0,74.0,68.36734693877551,65.59139784946237,58.0,73.19587628865979,64.0,71.57894736842105,72.0,70.769910505733,1.0
2021-03-14,70.0,68.0,68.0,73.46938775510205,63.44086021505376,73.0,75.25773195876289,67.0,74.73684210526316,71.0,73.50275031261371,1.0
2021-03-15,71.0,69.0,75.0,68.36734693877551,65.59139784946237,64.0,77.31958762886597,72.0,67.36842105263158,66.0,72.64043095812652,1.0
2021-03-16,59.0,64.0,73.0,62.244897959183675,70.96774193548387,66.0,64.94845360824742,68.0,64.21052631578948,70.0,69.1657938142829,1.0
