date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-02-12,68.0,74.0,67.67676767676768,67.0,73.0,71.0,71.1340206185567,62.88659793814433,63.0,57.57575757575758,70.96658895485437,1.0
2021-02-13,60.0,56.0,62.62626262626262,60.0,57.0,59.0,63.91752577319588,58.76288659793814,48.0,62.62626262626262,61.78773063888608,1.0
2021-02-14,72.0,57.0,72.72727272727273,56.0,64.0,58.0,65.97938144329896,57.7319587628866,65.0,63.63636363636363,66.42675702730486,1.0
2021-02-15,78.0,72.0,73.73737373737374,72.0,79.0,77.0,69.0721649484536,68.04123711340206,62.0,74.74747474747475,76.25541347969987,1.0
2021-02-16,69.0,71.0,72.72727272727273,66.0,75.0,71.0,68.04123711340206,64.94845360824742,65.0,66.66666666666667,72.4495045584692,1.0
2021-02-17,65.0,77.0,69.6969696969697,70.0,79.0,69.0,77.31958762886597,63.91752577319588,67.0,74.74747474747475,74.89795741926743,1.0
2021-02-18,67.0,64.0,70.70707070707071,66.0,66.0,63.0,70.10309278350516,67.01030927835052,64.0,66.66666666666667,69.83305366492561,1.0
2021-02-19,57.0,60.0,67.67676767676768,57.0,74.0,65.0,72.16494845360825,61.855670103092784,55.0,65.65656565656566,66.77135490725307,1.0
2021-02-20,58.0,60.0,66.66666666666667,69.0,68.0,64.0,72.16494845360825,63.91752577319588,60.0,56.56565656565657,67.08251952617354,1.0
2021-02-21,64.0,78.0,71.71717171717172,73.0,64.0,62.0,74.22680412371135,61.855670103092784,61.0,61.61616161616162,70.56120929691987,1.0
2021-02-22,69.0,78.0,67.67676767676768,74.0,74.0,64.0,68.04123711340206,75.25773195876289,69.0,69.6969696969697,74.47665455518059,1.0
2021-02-23,68.0,64.0,72.72727272727273,66.0,77.0,68.0,77.31958762886597,71.1340206185567,62.0,71.71717171717172,73.34431213774022,1.0
2021-02-24,74.0,69.0,66.66666666666667,71.0,72.0,64.0,79.38144329896907,63.91752577319588,57.0,61.61616161616162,71.31430581332728,1.0
2021-02-25,71.0,63.0,71.71717171717172,67.0,72.0,72.0,73.19587628865979,67.01030927835052,62.0,66.66666666666667,72.05082249652452,1.0
2021-02-26,56.0,71.0,61.61616161616162,59.0,69.0,64.0,68.04123711340206,61.855670103092784,60.0,67.67676767676768,67.06938698501696,1.0
2021-02-27,67.0,66.0,62.62626262626262,61.0,74.0,67.0,65.97938144329896,62.88659793814433,63.0,62.62626262626262,68.53319474124898,1.0
2021-02-28,59.0,58.0,64.64646464646465,58.0,64.0,62.0,70.10309278350516,60.824742268041234,55.0,62.62626262626262,64.54827834027004,1.0
2021-03-01,59.0,54.0,60.60606060606061,56.0,61.0,56.0,60.824742268041234,58.76288659793814,59.0,62.62626262626262,61.77585663292369,1.0
2021-03-02,68.0,61.0,64.64646464646465,65.0,66.0,63.0,63.91752577319588,58.76288659793814,63.0,62.62626262626262,66.83432544209879,1.0
2021-03-03,56.0,56.0,56.56565656565657,54.0,64.0,56.0,64.94845360824742,55.670103092783506,61.0,60.60606060606061,61.45745817258282,1.0
2021-03-04,59.0,62.0,64.64646464646465,63.0,65.0,65.0,63.91752577319588,65.97938144329896,56.0,59.5959595959596,65.5927750011573,1.0
2021-03-05,50.0,57.0,54.54545454545455,49.0,56.0,61.0,60.824742268041234,54.63917525773196,54.0,57.57575757575758,58.28310409935556,1.0
2021-03-06,61.0,57.0,54.54545454545455,64.0,57.0,56.0,58.76288659793814,55.670103092783506,53.0,54.54545454545455,60.063252884480576,1.0
2021-03-07,58.0,54.0,61.61616161616162,56.0,59.0,54.0,52.577319587628864,54.63917525773196,51.0,54.54545454545455,58.36644101677823,1.0
2021-03-08,54.0,62.0,60.60606060606061,56.0,65.0,61.0,59.79381443298969,63.91752577319588,54.0,58.58585858585859,62.52026378459918,1.0
2021-03-09,65.0,70.0,73.73737373737374,69.0,70.0,68.0,71.1340206185567,65.97938144329896,64.0,64.64646464646465,71.6206989422942,1.0
2021-03-10,62.0,59.0,61.61616161616162,62.0,68.0,63.0,63.91752577319588,62.88659793814433,56.0,65.65656565656566,65.58620873057903,1.0
2021-03-11,63.0,71.0,66.66666666666667,58.0,70.0,67.0,69.0721649484536,53.608247422680414,65.0,58.58585858585859,67.46276131157752,1.0
2021-03-12,74.0,69.0,63.63636363636363,69.0,73.0,66.0,72.16494845360825,70.10309278350516,62.0,70.70707070707071,72.4734495585113,1.0
2021-03-13,67.0,61.0,67.67676767676768,61.0,59.0,63.0,72.16494845360825,68.04123711340206,58.0,63.63636363636363,67.31419943974389,1.0
2021-03-14,71.0,73.0,71.71717171717172,65.0,70.0,60.0,73.19587628865979,62.88659793814433,64.0,69.6969696969697,71.51554011898303,1.0
2021-03-15,75.0,76.0,70.70707070707071,68.0,74.0,70.0,68.04123711340206,71.1340206185567,61.0,65.65656565656566,73.5167533469102,1.0
2021-03-16,64.0,58.0,65.65656565656566,64.0,69.0,59.0,71.1340206185567,61.855670103092784,58.0,67.67676767676768,67.083384085133,1.0
2021-03-17,66.0,70.0,72.72727272727273,71.0,68.0,71.0,72.16494845360825,71.1340206185567,63.0,72.72727272727273,73.3291221651358,1.0
2021-03-18,61.0,73.0,68.68686868686869,63.0,72.0,65.0,73.19587628865979,60.824742268041234,62.0,59.5959595959596,69.18318986579308,1.0
2021-03-19,52.0,55.0,56.56565656565657,56.0,56.0,58.0,60.824742268041234,58.76288659793814,56.0,54.54545454545455,59.2408822134723,1.0
2021-03-20,69.0,59.0,55.55555555555556,56.0,57.0,56.0,63.91752577319588,59.79381443298969,55.0,62.62626262626262,62.414109076916965,1.0
2021-03-21,62.0,64.0,70.70707070707071,64.0,64.0,67.0,72.16494845360825,64.94845360824742,65.0,60.60606060606061,68.77575277641071,1.0
2021-03-22,64.0,60.0,62.62626262626262,61.0,68.0,64.0,67.01030927835052,59.79381443298969,61.0,70.70707070707071,67.0638822615155,1.0
2021-03-23,60.0,67.0,59.5959595959596,63.0,66.0,64.0,67.01030927835052,62.88659793814433,57.0,64.64646464646465,66.32842712539508,1.0
2021-03-24,64.0,64.0,73.73737373737374,70.0,70.0,70.0,65.97938144329896,60.824742268041234,55.0,68.68686868686869,69.59567203973643,1.0
2021-03-25,61.0,61.0,61.61616161616162,62.0,69.0,62.0,63.91752577319588,56.70103092783505,51.0,64.64646464646465,64.40962059322534,1.0
2021-03-26,61.0,66.0,61.61616161616162,65.0,62.0,65.0,65.97938144329896,62.88659793814433,60.0,63.63636363636363,66.53642468974644,1.0
2021-03-27,62.0,63.0,60.60606060606061,68.0,61.0,61.0,64.94845360824742,67.01030927835052,61.0,63.63636363636363,66.44002089387298,1.0
2021-03-28,57.0,56.0,63.63636363636363,63.0,70.0,58.0,55.670103092783506,60.824742268041234,62.0,63.63636363636363,64.08240144274097,1.0
2021-03-29,73.0,67.0,67.67676767676768,63.0,66.0,68.0,67.01030927835052,71.1340206185567,62.0,68.68686868686869,70.78108086723363,1.0
2021-03-30,62.0,67.0,64.64646464646465,69.0,70.0,64.0,69.0721649484536,65.97938144329896,61.0,64.64646464646465,69.08240855620078,1.0
2021-03-31,64.0,66.0,73.73737373737374,68.0,70.0,71.0,76.28865979381443,67.01030927835052,57.0,69.6969696969697,71.7506016619012,1.0
2021-04-01,69.0,70.0,76.76767676767676,60.0,67.0,62.0,72.16494845360825,68.04123711340206,62.0,70.70707070707071,71.21963113537275,1.0
2021-04-02,72.0,72.0,68.68686868686869,71.0,76.0,73.0,73.19587628865979,71.1340206185567,66.0,73.73737373737374,75.32595787934413,1.0
2021-04-03,75.0,67.0,64.64646464646465,61.0,71.0,66.0,73.19587628865979,63.91752577319588,59.0,72.72727272727273,70.7788921103742,1.0
2021-04-04,61.0,80.0,71.71717171717172,78.0,74.0,75.0,74.22680412371135,71.1340206185567,67.0,60.60606060606061,74.89822007009056,1.0
2021-04-05,65.0,63.0,75.75757575757575,64.0,73.0,75.0,63.91752577319588,64.94845360824742,62.0,68.68686868686869,70.97050682963274,1.0
2021-04-06,66.0,61.0,75.75757575757575,66.0,63.0,71.0,61.855670103092784,73.19587628865979,66.0,68.68686868686869,70.67472917143404,1.0
2021-04-07,71.0,65.0,66.66666666666667,64.0,65.0,61.0,67.01030927835052,58.76288659793814,60.0,67.67676767676768,67.90243878949927,1.0
2021-04-08,65.0,67.0,68.68686868686869,63.0,78.0,65.0,70.10309278350516,63.91752577319588,61.0,72.72727272727273,70.87848054747813,1.0
2021-04-09,67.0,66.0,71.71717171717172,67.0,73.0,71.0,72.16494845360825,64.94845360824742,63.0,75.75757575757575,72.68118447203956,1.0
2021-04-10,60.0,61.0,60.60606060606061,62.0,62.0,66.0,68.04123711340206,60.824742268041234,60.0,61.61616161616162,65.37721528185662,1.0
2021-04-11,66.0,66.0,67.67676767676768,69.0,68.0,67.0,67.01030927835052,63.91752577319588,55.0,61.61616161616162,68.43884837682337,1.0
2021-04-12,67.0,65.0,60.60606060606061,65.0,71.0,62.0,68.04123711340206,61.855670103092784,63.0,60.60606060606061,67.69145357203477,1.0
2021-04-13,72.0,73.0,64.64646464646465,70.0,74.0,67.0,65.97938144329896,53.608247422680414,60.0,71.71717171717172,70.61748223577573,1.0
2021-04-14,73.0,72.0,68.68686868686869,69.0,77.0,68.0,76.28865979381443,63.91752577319588,64.0,75.75757575757575,74.3692413123042,1.0
2021-04-15,64.0,65.0,65.65656565656566,66.0,67.0,69.0,73.19587628865979,62.88659793814433,55.0,71.71717171717172,69.30433755796237,1.0
2021-04-16,60.0,65.0,63.63636363636363,70.0,70.0,64.0,65.97938144329896,61.855670103092784,62.0,72.72727272727273,68.85690093697397,1.0
2021-04-17,64.0,67.0,71.71717171717172,70.0,69.0,65.0,70.10309278350516,69.0721649484536,68.0,79.79797979797979,72.90211758943013,1.0
2021-04-18,62.0,65.0,59.5959595959596,66.0,65.0,66.0,70.10309278350516,61.855670103092784,61.0,59.5959595959596,66.85508580091046,1.0
2021-04-19,68.0,71.0,61.61616161616162,65.0,71.0,58.0,75.25773195876289,67.01030927835052,63.0,63.63636363636363,69.7314734590796,1.0
2021-04-20,59.0,65.0,64.64646464646465,66.0,66.0,72.0,70.10309278350516,65.97938144329896,61.0,60.60606060606061,68.34576054759195,1.0
2021-04-21,62.0,65.0,64.64646464646465,64.0,70.0,60.0,67.01030927835052,61.855670103092784,53.0,61.61616161616162,66.11711359440169,1.0
2021-04-22,63.0,63.0,66.66666666666667,65.0,68.0,63.0,64.94845360824742,58.76288659793814,60.0,67.67676767676768,67.26537921799438,1.0
2021-04-23,65.0,60.0,62.62626262626262,60.0,60.0,57.0,63.91752577319588,56.70103092783505,62.0,59.5959595959596,63.774815441285654,1.0
2021-04-24,68.0,64.0,58.58585858585859,61.0,62.0,58.0,67.01030927835052,56.70103092783505,52.0,61.61616161616162,63.992629580151565,1.0
2021-04-25,61.0,61.0,58.58585858585859,62.0,68.0,65.0,71.1340206185567,60.824742268041234,62.0,59.5959595959596,66.11837212959585,1.0
2021-04-26,68.0,65.0,71.71717171717172,67.0,65.0,60.0,73.19587628865979,70.10309278350516,53.0,57.57575757575758,68.37275886345299,1.0
2021-04-27,56.0,61.0,59.5959595959596,59.0,58.0,51.0,64.94845360824742,64.94845360824742,58.0,63.63636363636363,62.64910495712936,1.0
2021-04-28,69.0,67.0,64.64646464646465,69.0,66.0,62.0,70.10309278350516,65.97938144329896,60.0,67.67676767676768,69.50921614378906,1.0
2021-04-29,61.0,65.0,55.55555555555556,61.0,61.0,61.0,68.04123711340206,60.824742268041234,55.0,57.57575757575758,63.68617078847886,1.0
2021-04-30,57.0,55.0,53.535353535353536,55.0,61.0,55.0,53.608247422680414,59.79381443298969,53.0,53.535353535353536,58.481482077309735,1.0
