date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,72.0,59.0,70.0,84.0,77.0,75.0,76.0,62.0,61.0,88.0,77.35042735042737,1.0
2021-03-14,75.0,72.0,69.0,63.0,73.0,81.0,81.0,79.0,70.0,85.0,79.91452991452992,1.0
2021-03-15,61.0,61.0,46.0,59.0,60.0,69.0,60.0,58.0,54.0,73.0,64.20940170940172,1.0
2021-03-16,76.0,74.0,73.0,65.0,66.0,73.0,54.0,64.0,70.0,62.0,72.32905982905983,1.0
2021-03-17,59.0,51.0,64.0,57.0,54.0,59.0,58.0,57.0,59.0,72.0,63.03418803418804,1.0
2021-03-18,67.0,56.0,48.0,52.0,62.0,53.0,54.0,54.0,58.0,49.0,59.081196581196586,1.0
2021-03-19,58.0,61.0,56.0,53.0,53.0,51.0,61.0,56.0,50.0,59.0,59.61538461538462,1.0
2021-03-20,73.0,61.0,69.0,58.0,80.0,70.0,69.0,59.0,72.0,61.0,71.7948717948718,1.0
2021-03-21,81.0,82.0,82.0,72.0,66.0,77.0,67.0,81.0,79.0,93.0,83.33333333333334,1.0
2021-03-22,73.0,74.0,59.0,57.0,55.0,67.0,64.0,65.0,73.0,76.0,70.83333333333334,1.0
2021-03-23,62.0,72.0,64.0,63.0,52.0,75.0,64.0,56.0,56.0,62.0,66.88034188034189,1.0
2021-03-24,64.0,66.0,69.0,70.0,66.0,71.0,67.0,73.0,59.0,68.0,71.90170940170941,1.0
2021-03-25,75.0,76.0,72.0,67.0,77.0,80.0,83.0,84.0,63.0,91.0,82.05128205128206,1.0
2021-03-26,57.0,63.0,60.0,81.0,57.0,64.0,70.0,57.0,64.0,75.0,69.23076923076924,1.0
2021-03-27,71.0,63.0,63.0,62.0,55.0,84.0,75.0,55.0,65.0,76.0,71.47435897435899,1.0
2021-03-28,78.0,75.0,79.0,78.0,73.0,77.0,70.0,65.0,76.0,70.0,79.16666666666666,1.0
2021-03-29,80.0,69.0,68.0,73.0,52.0,76.0,78.0,66.0,68.0,72.0,75.0,1.0
2021-03-30,75.0,61.0,65.0,71.0,66.0,60.0,66.0,71.0,64.0,65.0,70.94017094017096,1.0
2021-03-31,66.0,50.0,58.0,75.0,63.0,60.0,59.0,65.0,77.0,69.0,68.58974358974359,1.0
2021-04-01,83.0,66.0,68.0,44.0,54.0,63.0,72.0,78.0,61.0,68.0,70.1923076923077,1.0
2021-04-02,69.0,68.0,63.0,68.0,60.0,53.0,59.0,64.0,68.0,72.0,68.80341880341882,1.0
2021-04-03,88.0,72.0,65.0,62.0,58.0,64.0,70.0,70.0,60.0,72.0,72.75641025641025,1.0
2021-04-04,61.0,60.0,60.0,54.0,52.0,48.0,51.0,54.0,52.0,43.0,57.15811965811966,1.0
2021-04-05,59.0,72.0,49.0,55.0,52.0,57.0,69.0,68.0,55.0,55.0,63.14102564102564,1.0
2021-04-06,52.0,47.0,51.0,57.0,43.0,54.0,62.0,52.0,58.0,57.0,56.94444444444445,1.0
2021-04-07,57.0,54.0,59.0,44.0,55.0,50.0,57.0,64.0,50.0,63.0,59.081196581196586,1.0
2021-04-08,65.0,56.0,50.0,43.0,59.0,52.0,62.0,52.0,46.0,66.0,58.86752136752137,1.0
2021-04-09,50.0,59.0,55.0,41.0,60.0,51.0,60.0,51.0,51.0,55.0,56.94444444444445,1.0
2021-04-10,67.0,50.0,62.0,57.0,60.0,48.0,56.0,60.0,56.0,57.0,61.21794871794872,1.0
2021-04-11,70.0,51.0,56.0,53.0,55.0,67.0,61.0,56.0,45.0,51.0,60.363247863247864,1.0
2021-04-12,62.0,51.0,52.0,55.0,55.0,60.0,65.0,50.0,61.0,62.0,61.21794871794872,1.0
2021-04-13,61.0,52.0,65.0,61.0,57.0,50.0,46.0,50.0,48.0,55.0,58.22649572649573,1.0
2021-04-14,66.0,74.0,55.0,58.0,61.0,68.0,69.0,65.0,53.0,62.0,67.41452991452992,1.0
2021-04-15,59.0,55.0,66.0,51.0,48.0,63.0,63.0,65.0,70.0,64.0,64.52991452991454,1.0
2021-04-16,61.0,59.0,64.0,56.0,48.0,47.0,63.0,60.0,51.0,65.0,61.32478632478633,1.0
2021-04-17,72.0,66.0,57.0,65.0,61.0,61.0,64.0,73.0,67.0,67.0,69.76495726495727,1.0
2021-04-18,74.0,61.0,75.0,85.0,77.0,78.0,76.0,63.0,67.0,73.0,77.8846153846154,1.0
