date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2021-03-13,84.0,70.0,71.0,70.0,70.0,69.0,60.0,77.0,80.0,64.0,77.71739130434783,1.0
2021-03-14,78.0,72.0,79.0,74.0,77.0,69.0,53.0,73.0,84.0,71.0,79.34782608695652,1.0
2021-03-15,65.0,61.0,63.0,65.0,60.0,52.0,61.0,61.0,69.0,55.0,66.52173913043478,1.0
2021-03-16,82.0,69.0,72.0,65.0,78.0,67.0,58.0,65.0,71.0,72.0,75.97826086956523,1.0
2021-03-17,61.0,69.0,46.0,68.0,67.0,62.0,60.0,63.0,63.0,53.0,66.52173913043478,1.0
2021-03-18,57.0,43.0,62.0,57.0,54.0,59.0,58.0,47.0,51.0,48.0,58.26086956521739,1.0
2021-03-19,58.0,47.0,48.0,59.0,65.0,54.0,35.0,50.0,42.0,38.0,53.91304347826087,1.0
2021-03-20,66.0,69.0,71.0,54.0,65.0,68.0,62.0,73.0,77.0,57.0,71.95652173913044,1.0
2021-03-21,88.0,83.0,87.0,67.0,77.0,85.0,76.0,79.0,81.0,88.0,88.15217391304347,1.0
2021-03-22,73.0,62.0,61.0,80.0,47.0,71.0,61.0,61.0,60.0,65.0,69.67391304347825,1.0
2021-03-23,69.0,69.0,70.0,70.0,67.0,63.0,65.0,52.0,61.0,66.0,70.8695652173913,1.0
2021-03-24,60.0,67.0,63.0,68.0,67.0,65.0,63.0,70.0,68.0,64.0,71.19565217391305,1.0
2021-03-25,83.0,77.0,79.0,79.0,69.0,75.0,66.0,80.0,73.0,68.0,81.41304347826087,1.0
2021-03-26,75.0,65.0,79.0,76.0,71.0,57.0,71.0,58.0,61.0,72.0,74.45652173913044,1.0
2021-03-27,88.0,48.0,73.0,61.0,74.0,57.0,61.0,69.0,66.0,57.0,71.08695652173914,1.0
2021-03-28,80.0,74.0,67.0,68.0,68.0,79.0,63.0,54.0,85.0,78.0,77.82608695652173,1.0
2021-03-29,66.0,60.0,51.0,67.0,61.0,58.0,67.0,68.0,64.0,68.0,68.47826086956522,1.0
2021-03-30,69.0,73.0,65.0,75.0,57.0,77.0,58.0,64.0,69.0,71.0,73.69565217391305,1.0
2021-03-31,60.0,69.0,63.0,64.0,64.0,71.0,57.0,52.0,46.0,58.0,65.65217391304348,1.0
2021-04-01,70.0,54.0,62.0,65.0,69.0,72.0,63.0,66.0,59.0,54.0,68.91304347826087,1.0
2021-04-02,53.0,66.0,71.0,56.0,62.0,63.0,53.0,67.0,68.0,71.0,68.47826086956522,1.0
2021-04-03,69.0,59.0,59.0,66.0,77.0,57.0,62.0,53.0,72.0,63.0,69.23913043478261,1.0
2021-04-04,57.0,50.0,57.0,42.0,56.0,53.0,40.0,40.0,49.0,43.0,52.93478260869565,1.0
2021-04-05,55.0,57.0,54.0,59.0,59.0,74.0,46.0,57.0,64.0,58.0,63.369565217391305,1.0
2021-04-06,68.0,47.0,63.0,51.0,44.0,55.0,45.0,42.0,43.0,48.0,55.0,1.0
2021-04-07,63.0,56.0,55.0,61.0,59.0,50.0,57.0,56.0,70.0,51.0,62.82608695652174,1.0
2021-04-08,65.0,59.0,49.0,57.0,65.0,70.0,48.0,45.0,59.0,55.0,62.17391304347826,1.0
2021-04-09,59.0,47.0,57.0,57.0,60.0,58.0,43.0,47.0,62.0,41.0,57.71739130434783,1.0
2021-04-10,61.0,57.0,61.0,58.0,59.0,61.0,61.0,57.0,65.0,59.0,65.1086956521739,1.0
2021-04-11,61.0,60.0,59.0,56.0,56.0,55.0,61.0,50.0,56.0,44.0,60.65217391304348,1.0
2021-04-12,54.0,59.0,50.0,63.0,63.0,56.0,54.0,48.0,52.0,61.0,60.869565217391305,1.0
2021-04-13,48.0,48.0,49.0,60.0,62.0,48.0,51.0,59.0,52.0,47.0,56.95652173913044,1.0
2021-04-14,69.0,60.0,70.0,63.0,52.0,57.0,69.0,64.0,68.0,59.0,68.58695652173913,1.0
2021-04-15,67.0,61.0,62.0,48.0,58.0,53.0,61.0,54.0,61.0,66.0,64.23913043478261,1.0
2021-04-16,59.0,60.0,46.0,54.0,60.0,64.0,48.0,59.0,59.0,66.0,62.5,1.0
2021-04-17,74.0,55.0,68.0,78.0,73.0,60.0,55.0,71.0,73.0,61.0,72.6086956521739,1.0
2021-04-18,63.0,61.0,64.0,72.0,74.0,63.0,66.0,56.0,65.0,63.0,70.32608695652173,1.0
2021-04-19,56.0,41.0,46.0,49.0,49.0,47.0,58.0,47.0,52.0,55.0,54.34782608695652,1.0
2021-04-20,56.0,53.0,57.0,52.0,44.0,59.0,51.0,46.0,59.0,53.0,57.608695652173914,1.0
2021-04-21,63.0,64.0,70.0,67.0,70.0,66.0,63.0,64.0,72.0,56.0,71.19565217391305,1.0
2021-04-22,58.0,62.0,52.0,61.0,57.0,59.0,58.0,49.0,61.0,42.0,60.76086956521739,1.0
2021-04-23,72.0,78.0,69.0,71.0,68.0,66.0,77.0,65.0,69.0,56.0,75.1086956521739,1.0
2021-04-24,58.0,58.0,61.0,52.0,58.0,55.0,52.0,67.0,59.0,52.0,62.17391304347826,1.0
2021-04-25,71.0,63.0,72.0,62.0,64.0,60.0,68.0,60.0,70.0,65.0,71.19565217391305,1.0
2021-04-26,63.0,66.0,65.0,65.0,63.0,61.0,61.0,52.0,57.0,58.0,66.41304347826087,1.0
2021-04-27,74.0,51.0,71.0,59.0,53.0,55.0,56.0,52.0,62.0,60.0,64.45652173913044,1.0
2021-04-28,62.0,64.0,63.0,66.0,62.0,58.0,46.0,52.0,62.0,52.0,63.80434782608695,1.0
2021-04-29,61.0,53.0,71.0,75.0,55.0,61.0,66.0,63.0,61.0,53.0,67.28260869565217,1.0
2021-04-30,60.0,69.0,65.0,48.0,56.0,64.0,55.0,54.0,65.0,53.0,64.02173913043478,1.0
