date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2021-03-29,16.0,0.0,20.0,20.0,16.0,17.0,0.0,36.0,0.0,0.0,17.806267806267805,1
2021-03-30,0.0,24.0,21.0,21.0,34.0,0.0,21.0,19.0,70.0,21.0,32.9059829059829,1
2021-03-31,34.0,50.0,42.0,43.0,35.0,18.0,22.0,0.0,24.0,22.0,41.31054131054131,1
2021-04-01,16.0,0.0,0.0,0.0,17.0,0.0,21.0,18.0,0.0,0.0,10.256410256410255,1
2021-04-02,16.0,0.0,20.0,21.0,34.0,0.0,42.0,0.0,0.0,0.0,18.945868945868945,1
2021-04-03,35.0,0.0,22.0,44.0,18.0,18.0,0.0,20.0,0.0,0.0,22.364672364672362,1
2021-04-04,0.0,26.0,0.0,45.0,18.0,19.0,23.0,0.0,0.0,23.0,21.937321937321936,1
2021-04-05,16.0,0.0,20.0,40.0,33.0,17.0,21.0,18.0,0.0,40.0,29.2022792022792,1
2021-04-06,14.0,64.0,54.0,74.0,15.0,76.0,37.0,49.0,41.0,19.0,63.105413105413106,1
2021-04-07,15.0,22.0,37.0,57.0,15.0,31.0,19.0,17.0,42.0,38.0,41.73789173789174,1
2021-04-08,15.0,23.0,0.0,0.0,0.0,16.0,20.0,0.0,0.0,20.0,13.39031339031339,1
2021-04-09,31.0,47.0,20.0,60.0,0.0,16.0,0.0,0.0,0.0,20.0,27.63532763532763,1
2021-04-10,32.0,70.0,20.0,20.0,33.0,17.0,41.0,18.0,45.0,20.0,45.01424501424501,1
2021-04-11,16.0,24.0,0.0,0.0,17.0,17.0,0.0,19.0,46.0,0.0,19.8005698005698,1
2021-04-12,0.0,0.0,18.0,37.0,15.0,15.0,19.0,17.0,41.0,0.0,23.076923076923077,1
2021-04-13,0.0,23.0,39.0,0.0,0.0,0.0,40.0,53.0,0.0,20.0,24.928774928774928,1
2021-04-14,0.0,22.0,0.0,19.0,0.0,0.0,39.0,0.0,0.0,19.0,14.102564102564102,1
2021-04-15,15.0,0.0,19.0,19.0,16.0,0.0,0.0,18.0,22.0,0.0,15.527065527065526,1
2021-04-16,32.0,48.0,40.0,20.0,17.0,0.0,21.0,37.0,23.0,21.0,36.894586894586894,1
2021-04-17,35.0,78.0,45.0,23.0,55.0,19.0,23.0,40.0,25.0,46.0,55.41310541310541,1
2021-04-18,35.0,26.0,22.0,44.0,18.0,37.0,46.0,20.0,50.0,45.0,48.86039886039885,1
2021-04-19,29.0,0.0,37.0,38.0,31.0,16.0,19.0,50.0,21.0,38.0,39.743589743589745,1
2021-04-20,31.0,0.0,0.0,59.0,16.0,33.0,20.0,18.0,65.0,0.0,34.47293447293447,1
2021-04-21,31.0,23.0,39.0,79.0,32.0,32.0,0.0,35.0,22.0,40.0,47.43589743589743,1
2021-04-22,0.0,23.0,20.0,20.0,0.0,33.0,21.0,18.0,45.0,20.0,28.49002849002849,1
2021-04-23,16.0,49.0,41.0,21.0,0.0,17.0,22.0,19.0,46.0,21.0,35.8974358974359,1
2021-04-24,18.0,0.0,0.0,47.0,19.0,19.0,0.0,21.0,0.0,46.0,24.216524216524217,1
2021-04-25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.982905982905983,1
2021-04-26,15.0,22.0,19.0,19.0,31.0,32.0,20.0,34.0,0.0,0.0,27.35042735042735,1
2021-04-27,31.0,23.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,13.105413105413103,1
2021-04-28,16.0,23.0,59.0,20.0,16.0,17.0,0.0,35.0,0.0,40.0,32.193732193732195,1
2021-04-29,15.0,0.0,0.0,19.0,0.0,0.0,20.0,0.0,21.0,0.0,10.683760683760683,1
