date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2021-03-13,58.0,81.0,61.0,73.0,61.0,57.0,58.0,55.0,76.0,54.0,71.71945701357465,1.0
2021-03-14,62.0,80.0,79.0,79.0,67.0,62.0,74.0,66.0,87.0,63.0,81.33484162895928,1.0
2021-03-15,65.0,67.0,53.0,61.0,71.0,76.0,66.0,62.0,68.0,68.0,74.32126696832579,1.0
2021-03-16,85.0,85.0,89.0,77.0,97.0,77.0,84.0,75.0,100.0,78.0,95.81447963800905,1.0
2021-03-17,79.0,70.0,78.0,73.0,74.0,67.0,76.0,57.0,71.0,61.0,79.86425339366514,1.0
2021-03-18,75.0,72.0,80.0,76.0,73.0,74.0,58.0,56.0,69.0,64.0,78.84615384615384,1.0
2021-03-19,70.0,76.0,64.0,52.0,62.0,66.0,70.0,58.0,59.0,65.0,72.62443438914026,1.0
2021-03-20,74.0,69.0,75.0,72.0,81.0,61.0,81.0,60.0,78.0,67.0,81.22171945701356,1.0
2021-03-21,60.0,62.0,54.0,54.0,82.0,69.0,59.0,64.0,75.0,69.0,73.30316742081448,1.0
2021-03-22,62.0,63.0,67.0,55.0,70.0,61.0,56.0,49.0,50.0,63.0,67.42081447963801,1.0
2021-03-23,59.0,67.0,59.0,68.0,76.0,69.0,67.0,68.0,77.0,69.0,76.80995475113123,1.0
2021-03-24,69.0,40.0,72.0,59.0,71.0,73.0,52.0,55.0,70.0,55.0,69.68325791855203,1.0
2021-03-25,54.0,63.0,56.0,66.0,75.0,72.0,57.0,59.0,66.0,65.0,71.60633484162895,1.0
2021-03-26,55.0,46.0,54.0,56.0,55.0,55.0,53.0,43.0,59.0,52.0,59.72850678733031,1.0
2021-03-27,52.0,63.0,63.0,71.0,61.0,57.0,60.0,50.0,46.0,44.0,64.14027149321267,1.0
2021-03-28,74.0,61.0,49.0,46.0,67.0,58.0,59.0,46.0,76.0,61.0,67.5339366515837,1.0
2021-03-29,74.0,67.0,58.0,80.0,85.0,58.0,66.0,61.0,84.0,76.0,80.20361990950227,1.0
2021-03-30,76.0,60.0,63.0,59.0,63.0,54.0,49.0,53.0,69.0,63.0,68.89140271493213,1.0
2021-03-31,80.0,61.0,82.0,70.0,84.0,71.0,57.0,77.0,99.0,72.0,85.18099547511312,1.0
2021-04-01,67.0,40.0,53.0,64.0,75.0,67.0,42.0,53.0,41.0,51.0,62.556561085972845,1.0
2021-04-02,72.0,85.0,71.0,84.0,58.0,70.0,68.0,67.0,74.0,60.0,80.20361990950227,1.0
2021-04-03,71.0,60.0,61.0,77.0,75.0,67.0,65.0,57.0,75.0,57.0,75.2262443438914,1.0
2021-04-04,53.0,70.0,66.0,60.0,85.0,60.0,63.0,57.0,67.0,53.0,71.71945701357465,1.0
2021-04-05,57.0,46.0,62.0,52.0,56.0,72.0,52.0,42.0,48.0,53.0,61.08597285067873,1.0
2021-04-06,83.0,77.0,70.0,76.0,79.0,70.0,73.0,63.0,88.0,70.0,84.72850678733032,1.0
2021-04-07,84.0,92.0,76.0,85.0,85.0,68.0,67.0,65.0,80.0,60.0,86.19909502262443,1.0
2021-04-08,76.0,66.0,49.0,55.0,62.0,71.0,49.0,65.0,65.0,52.0,69.00452488687782,1.0
2021-04-09,69.0,68.0,64.0,59.0,75.0,68.0,48.0,61.0,57.0,53.0,70.36199095022624,1.0
2021-04-10,66.0,68.0,61.0,62.0,66.0,73.0,75.0,49.0,65.0,49.0,71.71945701357465,1.0
2021-04-11,66.0,50.0,74.0,65.0,77.0,76.0,46.0,80.0,76.0,74.0,77.37556561085974,1.0
2021-04-12,67.0,60.0,76.0,75.0,78.0,69.0,71.0,55.0,80.0,67.0,78.95927601809954,1.0
2021-04-13,60.0,61.0,64.0,84.0,61.0,64.0,68.0,56.0,65.0,66.0,73.41628959276018,1.0
2021-04-14,68.0,66.0,52.0,48.0,76.0,54.0,48.0,49.0,69.0,43.0,64.81900452488688,1.0
2021-04-15,75.0,50.0,57.0,61.0,59.0,52.0,68.0,65.0,51.0,65.0,68.21266968325791,1.0
2021-04-16,63.0,65.0,63.0,65.0,80.0,55.0,56.0,39.0,75.0,52.0,69.34389140271493,1.0
2021-04-17,65.0,59.0,55.0,52.0,58.0,51.0,56.0,44.0,49.0,66.0,62.78280542986425,1.0
2021-04-18,70.0,78.0,68.0,63.0,90.0,69.0,58.0,56.0,61.0,48.0,74.77375565610858,1.0
2021-04-19,62.0,65.0,53.0,61.0,68.0,49.0,60.0,45.0,57.0,62.0,65.83710407239819,1.0
2021-04-20,60.0,58.0,67.0,68.0,64.0,52.0,50.0,57.0,52.0,49.0,65.27149321266968,1.0
2021-04-21,62.0,64.0,82.0,58.0,76.0,78.0,59.0,61.0,68.0,60.0,75.56561085972851,1.0
2021-04-22,84.0,73.0,73.0,70.0,70.0,60.0,81.0,64.0,83.0,71.0,82.4660633484163,1.0
2021-04-23,65.0,54.0,53.0,59.0,67.0,59.0,73.0,49.0,62.0,47.0,66.51583710407239,1.0
2021-04-24,59.0,54.0,59.0,56.0,54.0,68.0,47.0,68.0,57.0,59.0,65.72398190045249,1.0
2021-04-25,61.0,46.0,65.0,46.0,73.0,52.0,57.0,53.0,59.0,52.0,63.80090497737556,1.0
2021-04-26,77.0,65.0,57.0,83.0,69.0,63.0,70.0,66.0,65.0,66.0,77.03619909502261,1.0
2021-04-27,58.0,53.0,63.0,64.0,50.0,46.0,72.0,56.0,62.0,66.0,66.7420814479638,1.0
2021-04-28,59.0,73.0,58.0,71.0,66.0,64.0,73.0,57.0,75.0,69.0,75.2262443438914,1.0
2021-04-29,55.0,56.0,52.0,81.0,77.0,65.0,62.0,50.0,56.0,72.0,70.81447963800905,1.0
2021-04-30,61.0,59.0,49.0,71.0,57.0,56.0,38.0,48.0,60.0,45.0,61.53846153846153,1.0
