iso_code,location,date,icu_patients,hosp_patients
MLI,Mali,2020-09-20,,
MLI,Mali,2020-09-21,,
MLI,Mali,2020-09-22,,
MLI,Mali,2020-09-23,,
MLI,Mali,2020-09-24,,
MLI,Mali,2020-09-25,,
MLI,Mali,2020-09-26,,
MLI,Mali,2020-09-27,,
MLI,Mali,2020-09-28,,
MLI,Mali,2020-09-29,,
MLI,Mali,2020-09-30,,
MLI,Mali,2020-10-01,,
MLI,Mali,2020-10-02,,
MLI,Mali,2020-10-03,,
MLI,Mali,2020-10-04,,
MLI,Mali,2020-10-05,,
MLI,Mali,2020-10-06,,
MLI,Mali,2020-10-07,,
MLI,Mali,2020-10-08,,
MLI,Mali,2020-10-09,,
MLI,Mali,2020-10-10,,
MLI,Mali,2020-10-11,,
MLI,Mali,2020-10-12,,
MLI,Mali,2020-10-13,,
MLI,Mali,2020-10-14,,
MLI,Mali,2020-10-15,,
MLI,Mali,2020-10-16,,
MLI,Mali,2020-10-17,,
MLI,Mali,2020-10-18,,
MLI,Mali,2020-10-19,,
MLI,Mali,2020-10-20,,
MLI,Mali,2020-10-21,,
MLI,Mali,2020-10-22,,
MLI,Mali,2020-10-23,,
MLI,Mali,2020-10-24,,
MLI,Mali,2020-10-25,,
MLI,Mali,2020-10-26,,
MLI,Mali,2020-10-27,,
MLI,Mali,2020-10-28,,
MLI,Mali,2020-10-29,,
MLI,Mali,2020-10-30,,
MLI,Mali,2020-10-31,,
MLI,Mali,2020-11-01,,
MLI,Mali,2020-11-02,,
MLI,Mali,2020-11-03,,
MLI,Mali,2020-11-04,,
MLI,Mali,2020-11-05,,
MLI,Mali,2020-11-06,,
MLI,Mali,2020-11-07,,
MLI,Mali,2020-11-08,,
MLI,Mali,2020-11-09,,
MLI,Mali,2020-11-10,,
MLI,Mali,2020-11-11,,
MLI,Mali,2020-11-12,,
MLI,Mali,2020-11-13,,
MLI,Mali,2020-11-14,,
MLI,Mali,2020-11-15,,
MLI,Mali,2020-11-16,,
MLI,Mali,2020-11-17,,
MLI,Mali,2020-11-18,,
MLI,Mali,2020-11-19,,
MLI,Mali,2020-11-20,,
MLI,Mali,2020-11-21,,
MLI,Mali,2020-11-22,,
MLI,Mali,2020-11-23,,
MLI,Mali,2020-11-24,,
MLI,Mali,2020-11-25,,
MLI,Mali,2020-11-26,,
MLI,Mali,2020-11-27,,
MLI,Mali,2020-11-28,,
MLI,Mali,2020-11-29,,
MLI,Mali,2020-11-30,,
MLI,Mali,2020-12-01,,
MLI,Mali,2020-12-02,,
MLI,Mali,2020-12-03,,
MLI,Mali,2020-12-04,,
MLI,Mali,2020-12-05,,
MLI,Mali,2020-12-06,,
MLI,Mali,2020-12-07,,
MLI,Mali,2020-12-08,,
MLI,Mali,2020-12-09,,
MLI,Mali,2020-12-10,,
MLI,Mali,2020-12-11,,
MLI,Mali,2020-12-12,,
MLI,Mali,2020-12-13,,
MLI,Mali,2020-12-14,,
MLI,Mali,2020-12-15,,
MLI,Mali,2020-12-16,,
MLI,Mali,2020-12-17,,
MLI,Mali,2020-12-18,,
MLI,Mali,2020-12-19,,
MLI,Mali,2020-12-20,,
MLI,Mali,2020-12-21,,
MLI,Mali,2020-12-22,,
MLI,Mali,2020-12-23,,
MLI,Mali,2020-12-24,,
MLI,Mali,2020-12-25,,
MLI,Mali,2020-12-26,,
MLI,Mali,2020-12-27,,
MLI,Mali,2020-12-28,,
MLI,Mali,2020-12-29,,
MLI,Mali,2020-12-30,,
MLI,Mali,2020-12-31,,
MLI,Mali,2021-01-01,,
MLI,Mali,2021-01-02,,
MLI,Mali,2021-01-03,,
MLI,Mali,2021-01-04,,
MLI,Mali,2021-01-05,,
MLI,Mali,2021-01-06,,
MLI,Mali,2021-01-07,,
MLI,Mali,2021-01-08,,
MLI,Mali,2021-01-09,,
MLI,Mali,2021-01-10,,
MLI,Mali,2021-01-11,,
MLI,Mali,2021-01-12,,
MLI,Mali,2021-01-13,,
MLI,Mali,2021-01-14,,
MLI,Mali,2021-01-15,,
MLI,Mali,2021-01-16,,
MLI,Mali,2021-01-17,,
MLI,Mali,2021-01-18,,
MLI,Mali,2021-01-19,,
MLI,Mali,2021-01-20,,
MLI,Mali,2021-01-21,,
MLI,Mali,2021-01-22,,
MLI,Mali,2021-01-23,,
MLI,Mali,2021-01-24,,
MLI,Mali,2021-01-25,,
MLI,Mali,2021-01-26,,
MLI,Mali,2021-01-27,,
MLI,Mali,2021-01-28,,
MLI,Mali,2021-01-29,,
MLI,Mali,2021-01-30,,
MLI,Mali,2021-01-31,,
MLI,Mali,2021-02-01,,
MLI,Mali,2021-02-02,,
MLI,Mali,2021-02-03,,
MLI,Mali,2021-02-04,,
MLI,Mali,2021-02-05,,
MLI,Mali,2021-02-06,,
MLI,Mali,2021-02-07,,
MLI,Mali,2021-02-08,,
MLI,Mali,2021-02-09,,
MLI,Mali,2021-02-10,,
MLI,Mali,2021-02-11,,
MLI,Mali,2021-02-12,,
MLI,Mali,2021-02-13,,
MLI,Mali,2021-02-14,,
MLI,Mali,2021-02-15,,
MLI,Mali,2021-02-16,,
MLI,Mali,2021-02-17,,
MLI,Mali,2021-02-18,,
MLI,Mali,2021-02-19,,
MLI,Mali,2021-02-20,,
MLI,Mali,2021-02-21,,
MLI,Mali,2021-02-22,,
MLI,Mali,2021-02-23,,
MLI,Mali,2021-02-24,,
MLI,Mali,2021-02-25,,
MLI,Mali,2021-02-26,,
MLI,Mali,2021-02-27,,
MLI,Mali,2021-02-28,,
MLI,Mali,2021-03-01,,
MLI,Mali,2021-03-02,,
MLI,Mali,2021-03-03,,
MLI,Mali,2021-03-04,,
MLI,Mali,2021-03-05,,
MLI,Mali,2021-03-06,,
MLI,Mali,2021-03-07,,
MLI,Mali,2021-03-08,,
MLI,Mali,2021-03-09,,
MLI,Mali,2021-03-10,,
MLI,Mali,2021-03-11,,
MLI,Mali,2021-03-12,,
MLI,Mali,2021-03-13,,
MLI,Mali,2021-03-14,,
MLI,Mali,2021-03-15,,
MLI,Mali,2021-03-16,,
MLI,Mali,2021-03-17,,
MLI,Mali,2021-03-18,,
MLI,Mali,2021-03-19,,
MLI,Mali,2021-03-20,,
MLI,Mali,2021-03-21,,
MLI,Mali,2021-03-22,,
MLI,Mali,2021-03-23,,
MLI,Mali,2021-03-24,,
MLI,Mali,2021-03-25,,
MLI,Mali,2021-03-26,,
MLI,Mali,2021-03-27,,
MLI,Mali,2021-03-28,,
MLI,Mali,2021-03-29,,
MLI,Mali,2021-03-30,,
MLI,Mali,2021-03-31,,
MLI,Mali,2021-04-01,,
MLI,Mali,2021-04-02,,
MLI,Mali,2021-04-03,,
MLI,Mali,2021-04-04,,
MLI,Mali,2021-04-05,,
MLI,Mali,2021-04-06,,
MLI,Mali,2021-04-07,,
MLI,Mali,2021-04-08,,
MLI,Mali,2021-04-09,,
MLI,Mali,2021-04-10,,
MLI,Mali,2021-04-11,,
MLI,Mali,2021-04-12,,
MLI,Mali,2021-04-13,,
MLI,Mali,2021-04-14,,
MLI,Mali,2021-04-15,,
MLI,Mali,2021-04-16,,
MLI,Mali,2021-04-17,,
MLI,Mali,2021-04-18,,
MLI,Mali,2021-04-19,,
MLI,Mali,2021-04-20,,
MLI,Mali,2021-04-21,,
MLI,Mali,2021-04-22,,
MLI,Mali,2021-04-23,,
MLI,Mali,2021-04-24,,
MLI,Mali,2021-04-25,,
MLI,Mali,2021-04-26,,
MLI,Mali,2021-04-27,,
MLI,Mali,2021-04-28,,
MLI,Mali,2021-04-29,,
MLI,Mali,2021-04-30,,
MLI,Mali,2021-05-01,,
MLI,Mali,2021-05-02,,
MLI,Mali,2021-05-03,,
MLT,Malta,2020-02-06,,
MLT,Malta,2020-02-07,,
MLT,Malta,2020-02-08,,
MLT,Malta,2020-02-09,,
MLT,Malta,2020-02-10,,
MLT,Malta,2020-02-11,,
MLT,Malta,2020-02-12,,
MLT,Malta,2020-02-13,,
MLT,Malta,2020-02-14,,
MLT,Malta,2020-02-15,,
MLT,Malta,2020-02-16,,
MLT,Malta,2020-02-17,,
MLT,Malta,2020-02-18,,
MLT,Malta,2020-02-19,,
MLT,Malta,2020-02-20,,
MLT,Malta,2020-02-21,,
MLT,Malta,2020-02-22,,
MLT,Malta,2020-02-23,,
MLT,Malta,2020-02-24,,
MLT,Malta,2020-02-25,,
MLT,Malta,2020-02-26,,
MLT,Malta,2020-02-27,,
MLT,Malta,2020-02-28,,
MLT,Malta,2020-02-29,,
MLT,Malta,2020-03-01,,
MLT,Malta,2020-03-02,,
MLT,Malta,2020-03-03,,
MLT,Malta,2020-03-04,,
MLT,Malta,2020-03-05,,
MLT,Malta,2020-03-06,,
MLT,Malta,2020-03-07,,
MLT,Malta,2020-03-08,,
MLT,Malta,2020-03-09,,
MLT,Malta,2020-03-10,,
MLT,Malta,2020-03-11,,
MLT,Malta,2020-03-12,,
MLT,Malta,2020-03-13,,
MLT,Malta,2020-03-14,,
MLT,Malta,2020-03-15,,
MLT,Malta,2020-03-16,,
MLT,Malta,2020-03-17,,
MLT,Malta,2020-03-18,,
MLT,Malta,2020-03-19,,
MLT,Malta,2020-03-20,,
MLT,Malta,2020-03-21,,
MLT,Malta,2020-03-22,,
MLT,Malta,2020-03-23,,
MLT,Malta,2020-03-24,,
MLT,Malta,2020-03-25,,
MLT,Malta,2020-03-26,,
MLT,Malta,2020-03-27,,
MLT,Malta,2020-03-28,,
MLT,Malta,2020-03-29,,
MLT,Malta,2020-03-30,,
MLT,Malta,2020-03-31,,
MLT,Malta,2020-04-01,,
MLT,Malta,2020-04-02,,
MLT,Malta,2020-04-03,,
MLT,Malta,2020-04-04,,
MLT,Malta,2020-04-05,,
MLT,Malta,2020-04-06,,
MLT,Malta,2020-04-07,,
MLT,Malta,2020-04-08,,
MLT,Malta,2020-04-09,,
MLT,Malta,2020-04-10,,
MLT,Malta,2020-04-11,,
MLT,Malta,2020-04-12,,
MLT,Malta,2020-04-13,,
MLT,Malta,2020-04-14,,
MLT,Malta,2020-04-15,,
MLT,Malta,2020-04-16,,
MLT,Malta,2020-04-17,,
MLT,Malta,2020-04-18,,
MLT,Malta,2020-04-19,,
MLT,Malta,2020-04-20,,
MLT,Malta,2020-04-21,,
MLT,Malta,2020-04-22,,
MLT,Malta,2020-04-23,,
MLT,Malta,2020-04-24,,
MLT,Malta,2020-04-25,,
MLT,Malta,2020-04-26,,
MLT,Malta,2020-04-27,,
MLT,Malta,2020-04-28,,
MLT,Malta,2020-04-29,,
MLT,Malta,2020-04-30,,
MLT,Malta,2020-05-01,,
MLT,Malta,2020-05-02,,
MLT,Malta,2020-05-03,,
MLT,Malta,2020-05-04,,
MLT,Malta,2020-05-05,,
MLT,Malta,2020-05-06,,
MLT,Malta,2020-05-07,,
MLT,Malta,2020-05-08,,
MLT,Malta,2020-05-09,,
MLT,Malta,2020-05-10,,
MLT,Malta,2020-05-11,,
MLT,Malta,2020-05-12,,
MLT,Malta,2020-05-13,,
MLT,Malta,2020-05-14,,
MLT,Malta,2020-05-15,,
MLT,Malta,2020-05-16,,
MLT,Malta,2020-05-17,,
MLT,Malta,2020-05-18,,
MLT,Malta,2020-05-19,,
MLT,Malta,2020-05-20,,
MLT,Malta,2020-05-21,,
MLT,Malta,2020-05-22,,
MLT,Malta,2020-05-23,,
MLT,Malta,2020-05-24,,
MLT,Malta,2020-05-25,,
MLT,Malta,2020-05-26,,
MLT,Malta,2020-05-27,,
MLT,Malta,2020-05-28,,
MLT,Malta,2020-05-29,,
MLT,Malta,2020-05-30,,
MLT,Malta,2020-05-31,,
MLT,Malta,2020-06-01,,
MLT,Malta,2020-06-02,,
MLT,Malta,2020-06-03,,
MLT,Malta,2020-06-04,,
MLT,Malta,2020-06-05,,
MLT,Malta,2020-06-06,,
MLT,Malta,2020-06-07,,
MLT,Malta,2020-06-08,,
MLT,Malta,2020-06-09,,
MLT,Malta,2020-06-10,,
MLT,Malta,2020-06-11,,
MLT,Malta,2020-06-12,,
MLT,Malta,2020-06-13,,
MLT,Malta,2020-06-14,,
MLT,Malta,2020-06-15,,
MLT,Malta,2020-06-16,,
MLT,Malta,2020-06-17,,
MLT,Malta,2020-06-18,,
MLT,Malta,2020-06-19,,
MLT,Malta,2020-06-20,,
MLT,Malta,2020-06-21,,
MLT,Malta,2020-06-22,,
MLT,Malta,2020-06-23,,
MLT,Malta,2020-06-24,,
MLT,Malta,2020-06-25,,
MLT,Malta,2020-06-26,,
MLT,Malta,2020-06-27,,
MLT,Malta,2020-06-28,,
MLT,Malta,2020-06-29,,
MLT,Malta,2020-06-30,,
MLT,Malta,2020-07-01,,
MLT,Malta,2020-07-02,,
MLT,Malta,2020-07-03,,
MLT,Malta,2020-07-04,,
MLT,Malta,2020-07-05,,
MLT,Malta,2020-07-06,,
MLT,Malta,2020-07-07,,
MLT,Malta,2020-07-08,,
MLT,Malta,2020-07-09,,
MLT,Malta,2020-07-10,,
MLT,Malta,2020-07-11,,
MLT,Malta,2020-07-12,,
MLT,Malta,2020-07-13,,
MLT,Malta,2020-07-14,,
MLT,Malta,2020-07-15,,
MLT,Malta,2020-07-16,,
MLT,Malta,2020-07-17,,
MLT,Malta,2020-07-18,,
MLT,Malta,2020-07-19,,
MLT,Malta,2020-07-20,,
MLT,Malta,2020-07-21,,
MLT,Malta,2020-07-22,,
MLT,Malta,2020-07-23,,
MLT,Malta,2020-07-24,,
MLT,Malta,2020-07-25,,
MLT,Malta,2020-07-26,,
MLT,Malta,2020-07-27,,
MLT,Malta,2020-07-28,,
MLT,Malta,2020-07-29,,
MLT,Malta,2020-07-30,,
MLT,Malta,2020-07-31,,
MLT,Malta,2020-08-01,,
MLT,Malta,2020-08-02,,
MLT,Malta,2020-08-03,,
MLT,Malta,2020-08-04,,
MLT,Malta,2020-08-05,,
MLT,Malta,2020-08-06,,
MLT,Malta,2020-08-07,,
MLT,Malta,2020-08-08,,
MLT,Malta,2020-08-09,,
MLT,Malta,2020-08-10,,
MLT,Malta,2020-08-11,,
MLT,Malta,2020-08-12,,
MLT,Malta,2020-08-13,,
MLT,Malta,2020-08-14,,
MLT,Malta,2020-08-15,,
MLT,Malta,2020-08-16,,
MLT,Malta,2020-08-17,,
MLT,Malta,2020-08-18,,
MLT,Malta,2020-08-19,,
MLT,Malta,2020-08-20,,
MLT,Malta,2020-08-21,,
MLT,Malta,2020-08-22,,
MLT,Malta,2020-08-23,,
MLT,Malta,2020-08-24,,
MLT,Malta,2020-08-25,,
MLT,Malta,2020-08-26,,
MLT,Malta,2020-08-27,,
MLT,Malta,2020-08-28,,
MLT,Malta,2020-08-29,,
MLT,Malta,2020-08-30,,
MLT,Malta,2020-08-31,,
MLT,Malta,2020-09-01,,
MLT,Malta,2020-09-02,,
MLT,Malta,2020-09-03,,
MLT,Malta,2020-09-04,,
MLT,Malta,2020-09-05,,
MLT,Malta,2020-09-06,,
MLT,Malta,2020-09-07,,
MLT,Malta,2020-09-08,,
MLT,Malta,2020-09-09,,
MLT,Malta,2020-09-10,,
MLT,Malta,2020-09-11,,
MLT,Malta,2020-09-12,,
MLT,Malta,2020-09-13,,
MLT,Malta,2020-09-14,,
MLT,Malta,2020-09-15,,
MLT,Malta,2020-09-16,,
MLT,Malta,2020-09-17,,
MLT,Malta,2020-09-18,,
MLT,Malta,2020-09-19,,
MLT,Malta,2020-09-20,,
MLT,Malta,2020-09-21,,
MLT,Malta,2020-09-22,,
MLT,Malta,2020-09-23,,
MLT,Malta,2020-09-24,,
MLT,Malta,2020-09-25,,
MLT,Malta,2020-09-26,,
MLT,Malta,2020-09-27,,
MLT,Malta,2020-09-28,,
MLT,Malta,2020-09-29,,
MLT,Malta,2020-09-30,,
MLT,Malta,2020-10-01,,
MLT,Malta,2020-10-02,,
MLT,Malta,2020-10-03,,
MLT,Malta,2020-10-04,,
MLT,Malta,2020-10-05,,
MLT,Malta,2020-10-06,,
MLT,Malta,2020-10-07,,
MLT,Malta,2020-10-08,,
MLT,Malta,2020-10-09,,
MLT,Malta,2020-10-10,,
MLT,Malta,2020-10-11,,
MLT,Malta,2020-10-12,,
MLT,Malta,2020-10-13,,
MLT,Malta,2020-10-14,,
MLT,Malta,2020-10-15,,
MLT,Malta,2020-10-16,,
MLT,Malta,2020-10-17,,
MLT,Malta,2020-10-18,,
MLT,Malta,2020-10-19,,
MLT,Malta,2020-10-20,,
MLT,Malta,2020-10-21,,
MLT,Malta,2020-10-22,,
MLT,Malta,2020-10-23,,
MLT,Malta,2020-10-24,,
MLT,Malta,2020-10-25,,
MLT,Malta,2020-10-26,,
MLT,Malta,2020-10-27,,
MLT,Malta,2020-10-28,,
MLT,Malta,2020-10-29,,
MLT,Malta,2020-10-30,,
MLT,Malta,2020-10-31,,
MLT,Malta,2020-11-01,,
MLT,Malta,2020-11-02,,
MLT,Malta,2020-11-03,,
MLT,Malta,2020-11-04,,
MLT,Malta,2020-11-05,,
MLT,Malta,2020-11-06,,
MLT,Malta,2020-11-07,,
MLT,Malta,2020-11-08,,
MLT,Malta,2020-11-09,,
MLT,Malta,2020-11-10,,
MLT,Malta,2020-11-11,,
MLT,Malta,2020-11-12,,
MLT,Malta,2020-11-13,,
MLT,Malta,2020-11-14,,
MLT,Malta,2020-11-15,,
MLT,Malta,2020-11-16,,
MLT,Malta,2020-11-17,,
MLT,Malta,2020-11-18,,
MLT,Malta,2020-11-19,,
MLT,Malta,2020-11-20,,
MLT,Malta,2020-11-21,,
MLT,Malta,2020-11-22,,
MLT,Malta,2020-11-23,,
MLT,Malta,2020-11-24,,
MLT,Malta,2020-11-25,,
MLT,Malta,2020-11-26,,
MLT,Malta,2020-11-27,,
MLT,Malta,2020-11-28,,
MLT,Malta,2020-11-29,,
MLT,Malta,2020-11-30,,
MLT,Malta,2020-12-01,,
MLT,Malta,2020-12-02,,
MLT,Malta,2020-12-03,,
MLT,Malta,2020-12-04,,
MLT,Malta,2020-12-05,,
MLT,Malta,2020-12-06,,
MLT,Malta,2020-12-07,,
MLT,Malta,2020-12-08,,
MLT,Malta,2020-12-09,,
MLT,Malta,2020-12-10,,
MLT,Malta,2020-12-11,,
MLT,Malta,2020-12-12,,
MLT,Malta,2020-12-13,,
MLT,Malta,2020-12-14,,
MLT,Malta,2020-12-15,,
MLT,Malta,2020-12-16,,
MLT,Malta,2020-12-17,,
MLT,Malta,2020-12-18,,
MLT,Malta,2020-12-19,,
MLT,Malta,2020-12-20,,
MLT,Malta,2020-12-21,,
MLT,Malta,2020-12-22,,
MLT,Malta,2020-12-23,,
MLT,Malta,2020-12-24,,
MLT,Malta,2020-12-25,,
MLT,Malta,2020-12-26,,
MLT,Malta,2020-12-27,,
MLT,Malta,2020-12-28,,
MLT,Malta,2020-12-29,,
MLT,Malta,2020-12-30,,
MLT,Malta,2020-12-31,,
MLT,Malta,2021-01-01,,
MLT,Malta,2021-01-02,,
MLT,Malta,2021-01-03,,
MLT,Malta,2021-01-04,,
MLT,Malta,2021-01-05,,
MLT,Malta,2021-01-06,,
MLT,Malta,2021-01-07,,
MLT,Malta,2021-01-08,,
MLT,Malta,2021-01-09,,
MLT,Malta,2021-01-10,,
MLT,Malta,2021-01-11,,
MLT,Malta,2021-01-12,,
MLT,Malta,2021-01-13,,
MLT,Malta,2021-01-14,,
MLT,Malta,2021-01-15,,
MLT,Malta,2021-01-16,,
MLT,Malta,2021-01-17,,
MLT,Malta,2021-01-18,,
MLT,Malta,2021-01-19,,
MLT,Malta,2021-01-20,,
MLT,Malta,2021-01-21,,
MLT,Malta,2021-01-22,,
MLT,Malta,2021-01-23,,
MLT,Malta,2021-01-24,,
MLT,Malta,2021-01-25,,
MLT,Malta,2021-01-26,,
MLT,Malta,2021-01-27,,
MLT,Malta,2021-01-28,,
MLT,Malta,2021-01-29,,
MLT,Malta,2021-01-30,,
MLT,Malta,2021-01-31,,
MLT,Malta,2021-02-01,,
MLT,Malta,2021-02-02,,
MLT,Malta,2021-02-03,,
MLT,Malta,2021-02-04,,
MLT,Malta,2021-02-05,,
MLT,Malta,2021-02-06,,
MLT,Malta,2021-02-07,,
MLT,Malta,2021-02-08,,
MLT,Malta,2021-02-09,,
MLT,Malta,2021-02-10,,
MLT,Malta,2021-02-11,,
MLT,Malta,2021-02-12,,
MLT,Malta,2021-02-13,,
MLT,Malta,2021-02-14,,
MLT,Malta,2021-02-15,,
MLT,Malta,2021-02-16,,
MLT,Malta,2021-02-17,,
MLT,Malta,2021-02-18,,
MLT,Malta,2021-02-19,,
MLT,Malta,2021-02-20,,
MLT,Malta,2021-02-21,,
MLT,Malta,2021-02-22,,
MLT,Malta,2021-02-23,,
MLT,Malta,2021-02-24,,
MLT,Malta,2021-02-25,,
MLT,Malta,2021-02-26,,
MLT,Malta,2021-02-27,,
MLT,Malta,2021-02-28,,
MLT,Malta,2021-03-01,,
MLT,Malta,2021-03-02,,
MLT,Malta,2021-03-03,,
MLT,Malta,2021-03-04,,
MLT,Malta,2021-03-05,,
MLT,Malta,2021-03-06,,
MLT,Malta,2021-03-07,,
MLT,Malta,2021-03-08,,
MLT,Malta,2021-03-09,,
MLT,Malta,2021-03-10,,
MLT,Malta,2021-03-11,,
MLT,Malta,2021-03-12,,
MLT,Malta,2021-03-13,,
MLT,Malta,2021-03-14,,
MLT,Malta,2021-03-15,,
MLT,Malta,2021-03-16,,
MLT,Malta,2021-03-17,,
MLT,Malta,2021-03-18,,
MLT,Malta,2021-03-19,,
MLT,Malta,2021-03-20,,
MLT,Malta,2021-03-21,,
MLT,Malta,2021-03-22,,
MLT,Malta,2021-03-23,,
MLT,Malta,2021-03-24,,
MLT,Malta,2021-03-25,,
MLT,Malta,2021-03-26,,
MLT,Malta,2021-03-27,,
MLT,Malta,2021-03-28,,
MLT,Malta,2021-03-29,,
MLT,Malta,2021-03-30,,
MLT,Malta,2021-03-31,,
MLT,Malta,2021-04-01,,
MLT,Malta,2021-04-02,,
MLT,Malta,2021-04-03,,
MLT,Malta,2021-04-04,,
MLT,Malta,2021-04-05,,
MLT,Malta,2021-04-06,,
MLT,Malta,2021-04-07,,
MLT,Malta,2021-04-08,,
MLT,Malta,2021-04-09,,
MLT,Malta,2021-04-10,,
MLT,Malta,2021-04-11,,
MLT,Malta,2021-04-12,,
MLT,Malta,2021-04-13,,
MLT,Malta,2021-04-14,,
MLT,Malta,2021-04-15,,
MLT,Malta,2021-04-16,,
MLT,Malta,2021-04-17,,
MLT,Malta,2021-04-18,,
MLT,Malta,2021-04-19,,
MLT,Malta,2021-04-20,,
MLT,Malta,2021-04-21,,
MLT,Malta,2021-04-22,,
MLT,Malta,2021-04-23,,
MLT,Malta,2021-04-24,,
MLT,Malta,2021-04-25,,
MLT,Malta,2021-04-26,,
MLT,Malta,2021-04-27,,
MLT,Malta,2021-04-28,,
MLT,Malta,2021-04-29,,
MLT,Malta,2021-04-30,,
MLT,Malta,2021-05-01,,
MLT,Malta,2021-05-02,,
MLT,Malta,2021-05-03,,
MHL,Marshall Islands,2020-10-28,,
MHL,Marshall Islands,2020-10-29,,
MHL,Marshall Islands,2020-10-30,,
MHL,Marshall Islands,2020-10-31,,
MHL,Marshall Islands,2020-11-01,,
MHL,Marshall Islands,2020-11-02,,
MHL,Marshall Islands,2020-11-03,,
MHL,Marshall Islands,2020-11-04,,
MHL,Marshall Islands,2020-11-05,,
MHL,Marshall Islands,2020-11-06,,
MHL,Marshall Islands,2020-11-07,,
MHL,Marshall Islands,2020-11-08,,
MHL,Marshall Islands,2020-11-09,,
MHL,Marshall Islands,2020-11-10,,
MHL,Marshall Islands,2020-11-11,,
MHL,Marshall Islands,2020-11-12,,
MHL,Marshall Islands,2020-11-13,,
MHL,Marshall Islands,2020-11-14,,
MHL,Marshall Islands,2020-11-15,,
MHL,Marshall Islands,2020-11-16,,
MHL,Marshall Islands,2020-11-17,,
MHL,Marshall Islands,2020-11-18,,
MHL,Marshall Islands,2020-11-19,,
MHL,Marshall Islands,2020-11-20,,
MHL,Marshall Islands,2020-11-21,,
MHL,Marshall Islands,2020-11-22,,
MHL,Marshall Islands,2020-11-23,,
MHL,Marshall Islands,2020-11-24,,
MHL,Marshall Islands,2020-11-25,,
MHL,Marshall Islands,2020-11-26,,
MHL,Marshall Islands,2020-11-27,,
MHL,Marshall Islands,2020-11-28,,
MHL,Marshall Islands,2020-11-29,,
MHL,Marshall Islands,2020-11-30,,
MHL,Marshall Islands,2020-12-01,,
MHL,Marshall Islands,2020-12-02,,
MHL,Marshall Islands,2020-12-03,,
MHL,Marshall Islands,2020-12-04,,
MHL,Marshall Islands,2020-12-05,,
MHL,Marshall Islands,2020-12-06,,
MHL,Marshall Islands,2020-12-07,,
MHL,Marshall Islands,2020-12-08,,
MHL,Marshall Islands,2020-12-09,,
MHL,Marshall Islands,2020-12-10,,
MHL,Marshall Islands,2020-12-11,,
MHL,Marshall Islands,2020-12-12,,
MHL,Marshall Islands,2020-12-13,,
MHL,Marshall Islands,2020-12-14,,
MHL,Marshall Islands,2020-12-15,,
MHL,Marshall Islands,2020-12-16,,
MHL,Marshall Islands,2020-12-17,,
MHL,Marshall Islands,2020-12-18,,
MHL,Marshall Islands,2020-12-19,,
MHL,Marshall Islands,2020-12-20,,
MHL,Marshall Islands,2020-12-21,,
MHL,Marshall Islands,2020-12-22,,
MHL,Marshall Islands,2020-12-23,,
MHL,Marshall Islands,2020-12-24,,
MHL,Marshall Islands,2020-12-25,,
MHL,Marshall Islands,2020-12-26,,
MHL,Marshall Islands,2020-12-27,,
MHL,Marshall Islands,2020-12-28,,
MHL,Marshall Islands,2020-12-29,,
MHL,Marshall Islands,2020-12-30,,
MHL,Marshall Islands,2020-12-31,,
MHL,Marshall Islands,2021-01-01,,
MHL,Marshall Islands,2021-01-02,,
MHL,Marshall Islands,2021-01-03,,
MHL,Marshall Islands,2021-01-04,,
MHL,Marshall Islands,2021-01-05,,
MHL,Marshall Islands,2021-01-06,,
MHL,Marshall Islands,2021-01-07,,
MHL,Marshall Islands,2021-01-08,,
MHL,Marshall Islands,2021-01-09,,
MHL,Marshall Islands,2021-01-10,,
MHL,Marshall Islands,2021-01-11,,
MHL,Marshall Islands,2021-01-12,,
MHL,Marshall Islands,2021-01-13,,
MHL,Marshall Islands,2021-01-14,,
MHL,Marshall Islands,2021-01-15,,
MHL,Marshall Islands,2021-01-16,,
MHL,Marshall Islands,2021-01-17,,
MHL,Marshall Islands,2021-01-18,,
MHL,Marshall Islands,2021-01-19,,
MHL,Marshall Islands,2021-01-20,,
MHL,Marshall Islands,2021-01-21,,
MHL,Marshall Islands,2021-01-22,,
MHL,Marshall Islands,2021-01-23,,
MHL,Marshall Islands,2021-01-24,,
MHL,Marshall Islands,2021-01-25,,
MHL,Marshall Islands,2021-01-26,,
MHL,Marshall Islands,2021-01-27,,
MHL,Marshall Islands,2021-01-28,,
MHL,Marshall Islands,2021-01-29,,
MHL,Marshall Islands,2021-01-30,,
MHL,Marshall Islands,2021-01-31,,
MHL,Marshall Islands,2021-02-01,,
MHL,Marshall Islands,2021-02-02,,
MHL,Marshall Islands,2021-02-03,,
MHL,Marshall Islands,2021-02-04,,
MHL,Marshall Islands,2021-02-05,,
MHL,Marshall Islands,2021-02-06,,
MHL,Marshall Islands,2021-02-07,,
MHL,Marshall Islands,2021-02-08,,
MHL,Marshall Islands,2021-02-09,,
MHL,Marshall Islands,2021-02-10,,
MHL,Marshall Islands,2021-02-11,,
MHL,Marshall Islands,2021-02-12,,
MHL,Marshall Islands,2021-02-13,,
MHL,Marshall Islands,2021-02-14,,
MHL,Marshall Islands,2021-02-15,,
MHL,Marshall Islands,2021-02-16,,
MHL,Marshall Islands,2021-02-17,,
MHL,Marshall Islands,2021-02-18,,
MHL,Marshall Islands,2021-02-19,,
